permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.9748,10000.0,0.0,-1.69634,BOT,USD,CHF,20160323 15:24:59 EST,,0.30366,20102.84944,399928.1338,0.97483,20136.84944,-1.69634
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.97487,30000.0,30000.0,-2.0,BOT,USD,CHF,20160323 15:40:11 EST,,0.0,20100.84944,370325.23138,0.97487,20136.84944,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.97485,30000.0,0.0,-2.60732,SLD,USD,CHF,20160323 15:56:27 EST,,-0.607320000004,20098.24212,399927.52648,0.97487,20136.24212,-2.60732
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.97487,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 15:56:57 EST,,0.0,20096.24212,360456.98992,0.97487,20136.24212,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.97516,20000.0,-20000.0,-7.87076,BOT,USD,CHF,20160323 16:13:46 EST,,-5.87076,20088.37136,380198.12896,0.97487,20130.37136,-7.87076
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.97522,10000.0,-10000.0,-5.5427,BOT,USD,CHF,20160323 16:33:01 EST,,-3.5427,20082.82866,390069.3058,0.97487,20126.82866,-5.5427
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.9754,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:15:27 EST,,0.0,20080.82866,350577.3106,0.975294,20126.82866,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.97559,20000.0,-30000.0,-7.992224,BOT,USD,CHF,20160323 17:29:46 EST,,-5.992224,20072.836436,370327.15456,0.975294,20120.836436,-7.992224
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97555,30000.0,0.0,-9.773696,BOT,USD,CHF,20160323 17:46:06 EST,,-7.773696,20063.06274,399950.70586,0.975294,20113.06274,-9.773696
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.97503,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 17:46:44 EST,,0.0,20061.06274,360473.69122,0.97503,20113.06274,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.97536,30000.0,-10000.0,-12.02078,BOT,USD,CHF,20160323 18:03:10 EST,,-10.02078,20049.04196,390091.47298,0.97503,20103.04196,-12.02078
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.97511,30000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 18:29:24 EST,,0.0,20047.04196,360481.28272,0.97509,20103.04196,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.97517,10000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:44:17 EST,,0.0,20045.04196,350610.61198,0.975106,20103.04196,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97558,40000.0,-10000.0,-21.191312,BOT,USD,CHF,20160323 19:19:36 EST,,-19.191312,20023.850648,390109.89502,0.975106,20083.850648,-21.191312
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.97547,20000.0,10000.0,-5.684408,BOT,USD,CHF,20160323 19:50:15 EST,,-3.684408,20018.16624,390109.89502,0.97547,20080.16624,-5.684408
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.97545,20000.0,-10000.0,-2.20244,SLD,USD,CHF,20160323 20:05:29 EST,,-0.20244,20015.9638,390109.89502,0.97545,20079.9638,-2.20244
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97562,10000.0,0.0,-3.72074,BOT,USD,CHF,20160323 20:20:18 EST,,-1.72074,20012.24306,399985.12066,0.97545,20078.24306,-3.72074
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.97551,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 20:20:49 EST,,0.0,20010.24306,350614.55956,0.97551,20078.24306,-2.0
