permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
16,Paper,Paper,19.46318892,USD,IDEALPRO,16.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 06:20:11 EST,,-60.7319999999,21034.2932895,396831.814,0.96137,21346.226,-80.1951889199,,
17,Paper,Paper,19.46197428,USD,IDEALPRO,17.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 08:57:35 EST,,0.0,21014.8313152,-576266.9,0.96137,21346.226,-19.46197428,,
18,Paper,Paper,19.46318892,USD,IDEALPRO,18.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 10:20:36 EST,,-60.7319999999,20934.6361263,396892.546,0.96137,21285.494,-80.1951889199,,
19,Paper,Paper,19.46318892,USD,IDEALPRO,19.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 10:21:07 EST,,0.0,20915.1729374,-576266.9,0.96143,21285.494,-19.46318892,,
20,Paper,Paper,19.46197428,USD,IDEALPRO,20.0,,,1.0,0.96137,1000000.0,0.0,-80.1939742799,SLD,USD,CHF,20160401 14:40:17 EST,,-60.7319999999,20834.9789631,396831.814,0.96143,21224.762,-80.1939742799,,
21,Paper,Paper,19.46318892,USD,IDEALPRO,21.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 14:40:50 EST,,0.0,20815.5157742,-576327.632,0.96143,21224.762,-19.46318892,,
22,Paper,Paper,19.46197428,USD,IDEALPRO,22.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 15:02:45 EST,,-60.7319999999,20735.3217999,-576327.632,0.96137,21164.03,-80.1939742799,,
23,Paper,Paper,19.46318892,USD,IDEALPRO,23.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 16:33:46 EST,,-60.7319999999,20655.126611,396831.814,0.96137,21103.298,-80.1951889199,,
24,Paper,Paper,19.46197428,USD,IDEALPRO,24.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 16:34:17 EST,,0.0,20635.6646367,-576266.9,0.96137,21103.298,-19.46197428,,
25,Paper,Paper,19.46318892,USD,IDEALPRO,25.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 17:08:13 EST,,-60.7319999999,20555.4694478,396892.546,0.96137,21042.566,-80.1951889199,,
26,Paper,Paper,19.46318892,USD,IDEALPRO,26.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 17:08:47 EST,,0.0,20536.0062589,-576266.9,0.96143,21042.566,-19.46318892,,
27,Paper,Paper,19.46197428,USD,IDEALPRO,27.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 19:29:03 EST,,-60.7319999999,20455.8122846,-576266.9,0.96137,20981.834,-80.1939742799,,
28,Paper,Paper,19.46318892,USD,IDEALPRO,28.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 21:09:48 EST,,-60.7319999999,20375.6170957,-576266.9,0.96143,20921.102,-80.1951889199,,
29,Paper,Paper,19.46197428,USD,IDEALPRO,29.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 22:31:13 EST,,-60.7319999999,20295.4231214,-576266.9,0.96137,20860.37,-80.1939742799,,
30,Paper,Paper,19.46318892,USD,IDEALPRO,30.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 02:00:04 EST,,-60.7319999999,20215.2279325,-576266.9,0.96143,20799.638,-80.1951889199,,
31,Paper,Paper,19.46197428,USD,IDEALPRO,31.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160402 05:52:12 EST,,-60.7319999999,20135.0339582,-576266.9,0.96137,20738.906,-80.1939742799,,
32,Paper,Paper,19.46318892,USD,IDEALPRO,32.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 09:27:35 EST,,-60.7319999999,20054.8387693,-576266.9,0.96143,20678.174,-80.1951889199,,
33,Paper,Paper,19.46197428,USD,IDEALPRO,33.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160402 20:23:37 EST,,-60.7319999999,19974.644795,-576266.9,0.96137,20617.442,-80.1939742799,,
34,Paper,Paper,19.46318892,USD,IDEALPRO,34.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 23:26:06 EST,,-60.7319999999,19894.4496061,-576266.9,0.96143,20556.71,-80.1951889199,,
35,Paper,Paper,19.4180448,USD,IDEALPRO,35.0,,,1.0,0.9592,2000000.0,-1000000.0,-2276.6240448,SLD,USD,CHF,20160404 01:01:18 EST,,-2257.206,17617.8255613,-576266.9,0.9592,18299.504,-2276.6240448,,
36,Paper,Paper,19.413996,USD,IDEALPRO,36.0,,,1.0,0.959,1000000.0,0.0,183.026004,BOT,USD,CHF,20160404 02:03:31 EST,,202.44,17800.8515653,394432.9,0.9592,18501.944,183.026004,,
37,Paper,Paper,19.42593996,USD,IDEALPRO,37.0,,,1.0,0.95959,1000000.0,1000000.0,-19.42593996,BOT,USD,CHF,20160404 04:08:53 EST,,0.0,17781.4256253,-576864.098,0.95959,18501.944,-19.42593996,,
38,Paper,Paper,19.44982788,USD,IDEALPRO,38.0,,,1.0,0.96077,1000000.0,0.0,1174.94617212,SLD,USD,CHF,20160404 05:15:04 EST,,1194.396,18956.3717974,395627.296,0.95959,19696.34,1174.94617212,,
39,Paper,Paper,19.44699372,USD,IDEALPRO,39.0,,,1.0,0.96063,1000000.0,1000000.0,-19.44699372,BOT,USD,CHF,20160404 06:07:25 EST,,0.0,18936.9248037,-576722.39,0.96063,19696.34,-19.44699372,,
40,Paper,Paper,19.4514474,USD,IDEALPRO,40.0,,,1.0,0.96085,2000000.0,-1000000.0,203.2325526,SLD,USD,CHF,20160404 07:19:42 EST,,222.684,19140.1573563,-576722.39,0.96085,19919.024,203.2325526,,
41,Paper,Paper,19.42027164,USD,IDEALPRO,41.0,,,1.0,0.95931,1000000.0,0.0,1539.36772836,BOT,USD,CHF,20160404 08:19:47 EST,,1558.788,20679.5250847,394291.192,0.96085,21477.812,1539.36772836,,
42,Paper,Paper,19.39557396,USD,IDEALPRO,42.0,,,1.0,0.95809,1000000.0,1000000.0,-19.39557396,BOT,USD,CHF,20160404 09:16:27 EST,,0.0,20660.1295107,-575487.506,0.95809,21477.812,-19.39557396,,
43,Paper,Paper,19.41460332,USD,IDEALPRO,43.0,,,1.0,0.95903,2000000.0,-1000000.0,932.05339668,SLD,USD,CHF,20160404 10:17:30 EST,,951.468,21592.1829074,-575487.506,0.95903,22429.28,932.05339668,,
44,Paper,Paper,19.42452288,USD,IDEALPRO,44.0,,,1.0,0.95952,1000000.0,0.0,-515.40252288,BOT,USD,CHF,20160404 11:32:02 EST,,-495.978,21076.7803845,395738.638,0.95903,21933.302,-515.40252288,,
45,Paper,Paper,19.40225448,USD,IDEALPRO,45.0,,,1.0,0.95842,1000000.0,-1000000.0,-19.40225448,SLD,USD,CHF,20160404 13:36:53 EST,,0.0,21057.37813,-574374.086,0.95842,21933.302,-19.40225448,,
46,Paper,Paper,19.40144472,USD,IDEALPRO,46.0,,,1.0,0.95838,1000000.0,0.0,21.08655528,BOT,USD,CHF,20160404 13:43:26 EST,,40.488,21078.4646853,395698.15,0.95842,21973.79,21.08655528,,
47,Paper,Paper,19.40650572,USD,IDEALPRO,47.0,,,1.0,0.95863,1000000.0,-1000000.0,-19.40650572,SLD,USD,CHF,20160404 14:40:52 EST,,0.0,21059.0581796,-574627.136,0.95863,21973.79,-19.40650572,,
48,Paper,Paper,19.4150082,USD,IDEALPRO,48.0,,,1.0,0.95905,2000000.0,1000000.0,-444.5390082,BOT,USD,CHF,20160404 16:51:48 EST,,-425.124,20614.5191714,-574627.136,0.95905,21548.666,-444.5390082,,
49,Paper,Paper,19.40711304,USD,IDEALPRO,49.0,,,1.0,0.95866,1000000.0,0.0,-414.16511304,SLD,USD,CHF,20160404 18:05:18 EST,,-394.758,20200.3540584,395728.516,0.95905,21153.908,-414.16511304,,
50,Paper,Paper,38.81827488,USD,IDEALPRO,50.0,,,1.0,0.95876,2000000.0,-2000000.0,-38.81827488,SLD,USD,CHF,20160404 19:18:03 EST,,0.0,20161.5357835,-1545185.228,0.95876,21153.908,-38.81827488,,
51,Paper,Paper,19.41257892,USD,IDEALPRO,51.0,,,1.0,0.95893,1000000.0,-1000000.0,-191.48657892,BOT,USD,CHF,20160404 19:33:20 EST,,-172.074,19970.0492046,-574556.282,0.95876,20981.834,-191.48657892,,
52,Paper,Paper,19.39516908,USD,IDEALPRO,52.0,,,1.0,0.95807,1000000.0,-2000000.0,-19.39516908,SLD,USD,CHF,20160404 21:02:49 EST,,0.0,19950.6540355,-1544314.736,0.958415,20981.834,-19.39516908,,
53,Paper,Paper,38.7996504,USD,IDEALPRO,53.0,,,1.0,0.9583,2000000.0,0.0,194.0063496,BOT,USD,CHF,20160404 22:18:56 EST,,232.806,20144.6603851,395667.784,0.958415,21214.64,194.0063496,,
54,Paper,Paper,19.39759836,USD,IDEALPRO,54.0,,,1.0,0.95819,1000000.0,-1000000.0,-19.39759836,SLD,USD,CHF,20160404 22:43:19 EST,,0.0,20125.2627867,-574212.134,0.95819,21214.64,-19.39759836,,
55,Paper,Paper,19.4170326,USD,IDEALPRO,55.0,,,1.0,0.95915,1000000.0,-2000000.0,-19.4170326,SLD,USD,CHF,20160405 01:58:13 EST,,0.0,20105.8457541,-1545063.764,0.95867,21214.64,-19.4170326,,
56,Paper,Paper,19.43079852,USD,IDEALPRO,56.0,,,1.0,0.95983,1000000.0,-1000000.0,-1193.58279852,BOT,USD,CHF,20160405 04:19:49 EST,,-1174.152,18912.2629556,-573523.838,0.95867,20040.488,-1193.58279852,,
57,Paper,Paper,19.4129838,USD,IDEALPRO,57.0,,,1.0,0.95895,1000000.0,-2000000.0,-19.4129838,SLD,USD,CHF,20160405 05:36:24 EST,,0.0,18892.8499718,-1544173.028,0.95881,20040.488,-19.4129838,,
58,Paper,Paper,38.82313344,USD,IDEALPRO,58.0,,,1.0,0.95888,4000000.0,2000000.0,-180.53113344,BOT,USD,CHF,20160405 06:42:28 EST,,-141.708,18712.3188384,-1544173.028,0.95888,19898.78,-180.53113344,,
59,Paper,Paper,38.81706024,USD,IDEALPRO,59.0,,,1.0,0.95873,2000000.0,0.0,-342.47706024,SLD,USD,CHF,20160405 07:51:51 EST,,-303.66,18369.8417782,396679.984,0.95888,19595.12,-342.47706024,,
60,Paper,Paper,19.36095672,USD,IDEALPRO,60.0,,,1.0,0.95638,1000000.0,-1000000.0,-19.36095672,SLD,USD,CHF,20160405 14:50:36 EST,,0.0,18350.4808215,-571367.852,0.95638,19595.12,-19.36095672,,
61,Paper,Paper,19.3563006,USD,IDEALPRO,61.0,,,1.0,0.95615,2000000.0,1000000.0,213.4496994,BOT,USD,CHF,20160405 16:31:12 EST,,232.806,18563.9305209,-571367.852,0.95615,19827.926,213.4496994,,
62,Paper,Paper,19.3552884,USD,IDEALPRO,62.0,,,1.0,0.9561,3000000.0,-2000000.0,-69.9652884001,SLD,USD,CHF,20160405 17:42:44 EST,,-50.6100000001,18493.9652325,-1539132.272,0.9561,19777.316,-69.9652884001,,
63,Paper,Paper,38.71584024,USD,IDEALPRO,63.0,,,1.0,0.95623,3000000.0,1000000.0,-301.88784024,BOT,USD,CHF,20160405 19:40:21 EST,,-263.172,18192.0773923,-571236.266,0.95623,19514.144,-301.88784024,,
64,Paper,Paper,19.36622016,USD,IDEALPRO,64.0,,,1.0,0.95664,2000000.0,-1000000.0,395.63577984,SLD,USD,CHF,20160405 19:54:10 EST,,415.002,18587.7131721,-571236.266,0.95664,19929.146,395.63577984,,
65,Paper,Paper,19.36601772,USD,IDEALPRO,65.0,,,1.0,0.95663,2000000.0,1000000.0,-9.24401772005,BOT,USD,CHF,20160405 19:57:46 EST,,10.122,18578.4691544,-571236.266,0.95663,19939.268,-9.24401772005,,
66,Paper,Paper,19.36662504,USD,IDEALPRO,66.0,,,1.0,0.95666,3000000.0,-2000000.0,10.99937496,SLD,USD,CHF,20160405 20:39:50 EST,,30.366,18589.4685294,-1539567.518,0.95666,19969.634,10.99937496,,
67,Paper,Paper,38.72717688,USD,IDEALPRO,67.0,,,1.0,0.95651,2000000.0,0.0,264.93282312,BOT,USD,CHF,20160405 21:21:02 EST,,303.66,18854.4013525,396791.326,0.95666,20273.294,264.93282312,,
68,Paper,Paper,38.74013304,USD,IDEALPRO,68.0,,,1.0,0.95683,2000000.0,-2000000.0,-38.74013304,SLD,USD,CHF,20160405 21:41:52 EST,,0.0,18815.6612195,-1540215.326,0.95683,20273.294,-38.74013304,,
69,Paper,Paper,38.75956728,USD,IDEALPRO,69.0,,,1.0,0.95731,2000000.0,0.0,-1010.47156728,BOT,USD,CHF,20160405 22:22:45 EST,,-971.712,17805.1896522,397763.038,0.95683,19301.582,-1010.47156728,,
70,Paper,Paper,19.37613972,USD,IDEALPRO,70.0,,,1.0,0.95713,1000000.0,-1000000.0,-19.37613972,SLD,USD,CHF,20160405 23:22:10 EST,,0.0,17785.8135125,-571043.948,0.95713,19301.582,-19.37613972,,
71,Paper,Paper,19.37593728,USD,IDEALPRO,71.0,,,1.0,0.95712,2000000.0,1000000.0,-9.25393728005,BOT,USD,CHF,20160405 23:41:08 EST,,10.122,17776.5595752,-571043.948,0.95712,19311.704,-9.25393728005,,
72,Paper,Paper,19.38140316,USD,IDEALPRO,72.0,,,1.0,0.95739,1000000.0,0.0,253.91259684,SLD,USD,CHF,20160406 00:00:30 EST,,273.294,18030.472172,398026.21,0.95712,19584.998,253.91259684,,
73,Paper,Paper,19.38099828,USD,IDEALPRO,73.0,,,1.0,0.95737,1000000.0,1000000.0,-19.38099828,BOT,USD,CHF,20160406 00:38:22 EST,,0.0,18011.0911737,-571023.704,0.95737,19584.998,-19.38099828,,
74,Paper,Paper,19.3755324,USD,IDEALPRO,74.0,,,1.0,0.9571,1000000.0,0.0,-292.6695324,SLD,USD,CHF,20160406 00:57:43 EST,,-273.294,17718.4216413,397752.916,0.95737,19311.704,-292.6695324,,
75,Paper,Paper,38.7449916,USD,IDEALPRO,75.0,,,1.0,0.95695,2000000.0,-2000000.0,-38.7449916,SLD,USD,CHF,20160406 01:17:28 EST,,0.0,17679.6766497,-1539496.664,0.95695,19311.704,-38.7449916,,
76,Paper,Paper,38.76078192,USD,IDEALPRO,76.0,,,1.0,0.95734,3000000.0,1000000.0,-828.27678192,BOT,USD,CHF,20160406 01:37:16 EST,,-789.516,16851.3998678,-570477.116,0.95734,18522.188,-828.27678192,,
77,Paper,Paper,19.38524952,USD,IDEALPRO,77.0,,,1.0,0.95758,1000000.0,2000000.0,-19.38524952,BOT,USD,CHF,20160406 01:57:05 EST,,0.0,16832.0146183,-1539739.592,0.95746,18522.188,-19.38524952,,
78,Paper,Paper,38.787504,USD,IDEALPRO,78.0,,,1.0,0.958,4000000.0,-2000000.0,1054.388496,SLD,USD,CHF,20160406 02:17:24 EST,,1093.176,17886.4031143,-1539739.592,0.958,19615.364,1054.388496,,
79,Paper,Paper,38.81665536,USD,IDEALPRO,79.0,,,1.0,0.95872,2000000.0,0.0,-1496.38465536,BOT,USD,CHF,20160406 02:37:53 EST,,-1457.568,16390.0184589,401093.176,0.958,18157.796,-1496.38465536,,
80,Paper,Paper,19.40954232,USD,IDEALPRO,80.0,,,1.0,0.95878,1000000.0,1000000.0,-19.40954232,BOT,USD,CHF,20160406 03:17:27 EST,,0.0,16370.6089166,-569383.94,0.95878,18157.796,-19.40954232,,
81,Paper,Paper,19.44699372,USD,IDEALPRO,81.0,,,1.0,0.96063,1000000.0,0.0,1853.12300628,SLD,USD,CHF,20160406 04:35:32 EST,,1872.57,18223.7319229,402965.746,0.95878,20030.366,1853.12300628,,
82,Paper,Paper,19.44112296,USD,IDEALPRO,82.0,,,1.0,0.96034,1000000.0,1000000.0,-19.44112296,BOT,USD,CHF,20160406 05:37:20 EST,,0.0,18204.2907999,-569090.402,0.96034,20030.366,-19.44112296,,
83,Paper,Paper,19.4352522,USD,IDEALPRO,83.0,,,1.0,0.96005,2000000.0,-1000000.0,-312.9732522,SLD,USD,CHF,20160406 07:05:13 EST,,-293.538,17891.3175477,-569090.402,0.96005,19736.828,-312.9732522,,
84,Paper,Paper,19.44557664,USD,IDEALPRO,84.0,,,1.0,0.96056,2000000.0,1000000.0,-535.66757664,BOT,USD,CHF,20160406 07:48:23 EST,,-516.222,17355.6499711,-569090.402,0.96056,19220.606,-535.66757664,,
85,Paper,Paper,19.44658884,USD,IDEALPRO,85.0,,,1.0,0.96061,2000000.0,-1000000.0,31.1634111599,SLD,USD,CHF,20160406 08:08:11 EST,,50.6099999999,17386.8133823,-569090.402,0.96061,19271.216,31.1634111599,,
86,Paper,Paper,19.42452288,USD,IDEALPRO,86.0,,,1.0,0.95952,1000000.0,0.0,1083.87347712,BOT,USD,CHF,20160406 08:36:36 EST,,1103.298,18470.6868594,402135.742,0.96061,20374.514,1083.87347712,,
87,Paper,Paper,19.36176648,USD,IDEALPRO,87.0,,,1.0,0.95642,1000000.0,-1000000.0,-19.36176648,SLD,USD,CHF,20160406 09:40:24 EST,,0.0,18451.3250929,-565952.582,0.95642,20374.514,-19.36176648,,
88,Paper,Paper,19.34071272,USD,IDEALPRO,88.0,,,1.0,0.95538,2000000.0,1000000.0,1033.34728728,BOT,USD,CHF,20160406 13:13:21 EST,,1052.688,19484.6723802,-565952.582,0.95538,21427.202,1033.34728728,,
89,Paper,Paper,19.36561284,USD,IDEALPRO,89.0,,,1.0,0.95661,2000000.0,-1000000.0,1225.64038716,SLD,USD,CHF,20160406 14:12:37 EST,,1245.006,20710.3127674,-565952.582,0.95661,22672.208,1225.64038716,,
90,Paper,Paper,19.35265668,USD,IDEALPRO,90.0,,,1.0,0.95597,2000000.0,1000000.0,628.45534332,BOT,USD,CHF,20160406 14:50:37 EST,,647.808,21338.7681107,-565952.582,0.95597,23320.016,628.45534332,,
91,Paper,Paper,19.33565172,USD,IDEALPRO,91.0,,,1.0,0.95513,1000000.0,0.0,-869.58365172,SLD,USD,CHF,20160406 15:09:58 EST,,-850.248,20469.184459,400830.004,0.95597,22469.768,-869.58365172,,
92,Paper,Paper,19.3401054,USD,IDEALPRO,92.0,,,1.0,0.95535,1000000.0,1000000.0,-19.3401054,BOT,USD,CHF,20160406 15:29:39 EST,,0.0,20449.8443536,-566175.266,0.95535,22469.768,-19.3401054,,
93,Paper,Paper,19.35245424,USD,IDEALPRO,93.0,,,1.0,0.95596,1000000.0,0.0,598.08954576,SLD,USD,CHF,20160406 16:48:30 EST,,617.442,21047.9338994,401447.446,0.95535,23087.21,598.08954576,,
94,Paper,Paper,19.35549084,USD,IDEALPRO,94.0,,,1.0,0.95611,1000000.0,1000000.0,-19.35549084,BOT,USD,CHF,20160406 17:15:13 EST,,0.0,21028.5784086,-566327.096,0.95611,23087.21,-19.35549084,,
95,Paper,Paper,19.348203,USD,IDEALPRO,95.0,,,1.0,0.95575,2000000.0,-1000000.0,-383.740203,SLD,USD,CHF,20160406 17:30:02 EST,,-364.392,20644.8382056,-566327.096,0.95575,22722.818,-383.740203,,
96,Paper,Paper,19.35974208,USD,IDEALPRO,96.0,,,1.0,0.95632,1000000.0,0.0,-596.31374208,BOT,USD,CHF,20160406 17:51:17 EST,,-576.954,20048.5244635,401660.008,0.95575,22145.864,-596.31374208,,
97,Paper,Paper,19.35650304,USD,IDEALPRO,97.0,,,1.0,0.95616,1000000.0,1000000.0,-19.35650304,BOT,USD,CHF,20160406 18:10:33 EST,,0.0,20029.1679605,-566165.144,0.95616,22145.864,-19.35650304,,
98,Paper,Paper,19.35447864,USD,IDEALPRO,98.0,,,1.0,0.95606,2000000.0,-1000000.0,-120.57447864,SLD,USD,CHF,20160406 18:50:02 EST,,-101.22,19908.5934819,-566165.144,0.95606,22044.644,-120.57447864,,
99,Paper,Paper,19.35792012,USD,IDEALPRO,99.0,,,1.0,0.95623,2000000.0,1000000.0,-191.43192012,BOT,USD,CHF,20160406 19:10:20 EST,,-172.074,19717.1615618,-566165.144,0.95623,21872.57,-191.43192012,,
100,Paper,Paper,19.35346644,USD,IDEALPRO,100.0,,,1.0,0.95601,1000000.0,0.0,-242.03746644,SLD,USD,CHF,20160406 19:27:08 EST,,-222.684,19475.1240954,401508.178,0.95623,21649.886,-242.03746644,,
101,Paper,Paper,19.35103716,USD,IDEALPRO,101.0,,,1.0,0.95589,1000000.0,1000000.0,-19.35103716,BOT,USD,CHF,20160406 19:36:20 EST,,0.0,19455.7730582,-566043.68,0.95589,21649.886,-19.35103716,,
102,Paper,Paper,19.35265668,USD,IDEALPRO,102.0,,,1.0,0.95597,1000000.0,2000000.0,-19.35265668,BOT,USD,CHF,20160406 19:44:29 EST,,0.0,19436.4204015,-1533676.514,0.95593,21649.886,-19.35265668,,
103,Paper,Paper,19.34982252,USD,IDEALPRO,103.0,,,1.0,0.95583,1000000.0,1000000.0,-120.56982252,SLD,USD,CHF,20160406 19:48:41 EST,,-101.22,19315.850579,-566185.388,0.95593,21548.666,-120.56982252,,
104,Paper,Paper,19.3461786,USD,IDEALPRO,104.0,,,1.0,0.95565,1000000.0,0.0,-302.7621786,SLD,USD,CHF,20160406 19:52:44 EST,,-283.416,19013.0884004,401123.542,0.95593,21265.25,-302.7621786,,
105,Paper,Paper,19.34476152,USD,IDEALPRO,105.0,,,1.0,0.95558,1000000.0,-1000000.0,-19.34476152,SLD,USD,CHF,20160406 19:56:50 EST,,0.0,18993.7436389,-566114.534,0.95558,21265.25,-19.34476152,,
106,Paper,Paper,19.35245424,USD,IDEALPRO,106.0,,,1.0,0.95596,2000000.0,1000000.0,-403.98845424,BOT,USD,CHF,20160406 20:00:23 EST,,-384.636,18589.7551847,-566114.534,0.95596,20880.614,-403.98845424,,
107,Paper,Paper,19.34536884,USD,IDEALPRO,107.0,,,1.0,0.95561,3000000.0,-2000000.0,-373.61536884,SLD,USD,CHF,20160406 20:21:13 EST,,-354.27,18216.1398159,-1533382.976,0.95561,20526.344,-373.61536884,,
108,Paper,Paper,19.35265668,USD,IDEALPRO,108.0,,,1.0,0.95597,1000000.0,-1000000.0,-383.74465668,BOT,USD,CHF,20160406 20:29:21 EST,,-364.392,17832.3951592,-565750.142,0.95561,20161.952,-383.74465668,,
109,Paper,Paper,19.35285912,USD,IDEALPRO,109.0,,,1.0,0.95598,1000000.0,0.0,-393.86685912,BOT,USD,CHF,20160406 20:33:55 EST,,-374.514,17438.5283001,401892.814,0.95561,19787.438,-393.86685912,,
110,Paper,Paper,19.34030784,USD,IDEALPRO,110.0,,,1.0,0.95536,1000000.0,1000000.0,-19.34030784,BOT,USD,CHF,20160406 20:54:06 EST,,0.0,17419.1879923,-565122.578,0.95536,19787.438,-19.34030784,,
111,Paper,Paper,19.34536884,USD,IDEALPRO,111.0,,,1.0,0.95561,2000000.0,-1000000.0,233.70463116,SLD,USD,CHF,20160406 21:14:23 EST,,253.05,17652.8926235,-565122.578,0.95561,20040.488,233.70463116,,
