permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,19.46318892,USD,IDEALPRO,16.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 06:20:11 EST,,-60.7319999999,21034.2932895,396831.814,0.96137,21346.226,-80.1951889199
17,Paper,Paper,19.46197428,USD,IDEALPRO,17.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 08:57:35 EST,,0.0,21014.8313152,-576266.9,0.96137,21346.226,-19.46197428
18,Paper,Paper,19.46318892,USD,IDEALPRO,18.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 10:20:36 EST,,-60.7319999999,20934.6361263,396892.546,0.96137,21285.494,-80.1951889199
19,Paper,Paper,19.46318892,USD,IDEALPRO,19.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 10:21:07 EST,,0.0,20915.1729374,-576266.9,0.96143,21285.494,-19.46318892
20,Paper,Paper,19.46197428,USD,IDEALPRO,20.0,,,1.0,0.96137,1000000.0,0.0,-80.1939742799,SLD,USD,CHF,20160401 14:40:17 EST,,-60.7319999999,20834.9789631,396831.814,0.96143,21224.762,-80.1939742799
21,Paper,Paper,19.46318892,USD,IDEALPRO,21.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 14:40:50 EST,,0.0,20815.5157742,-576327.632,0.96143,21224.762,-19.46318892
22,Paper,Paper,19.46197428,USD,IDEALPRO,22.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 15:02:45 EST,,-60.7319999999,20735.3217999,-576327.632,0.96137,21164.03,-80.1939742799
23,Paper,Paper,19.46318892,USD,IDEALPRO,23.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 16:33:46 EST,,-60.7319999999,20655.126611,396831.814,0.96137,21103.298,-80.1951889199
24,Paper,Paper,19.46197428,USD,IDEALPRO,24.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160401 16:34:17 EST,,0.0,20635.6646367,-576266.9,0.96137,21103.298,-19.46197428
25,Paper,Paper,19.46318892,USD,IDEALPRO,25.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 17:08:13 EST,,-60.7319999999,20555.4694478,396892.546,0.96137,21042.566,-80.1951889199
26,Paper,Paper,19.46318892,USD,IDEALPRO,26.0,,,1.0,0.96143,1000000.0,1000000.0,-19.46318892,BOT,USD,CHF,20160401 17:08:47 EST,,0.0,20536.0062589,-576266.9,0.96143,21042.566,-19.46318892
27,Paper,Paper,19.46197428,USD,IDEALPRO,27.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 19:29:03 EST,,-60.7319999999,20455.8122846,-576266.9,0.96137,20981.834,-80.1939742799
28,Paper,Paper,19.46318892,USD,IDEALPRO,28.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 21:09:48 EST,,-60.7319999999,20375.6170957,-576266.9,0.96143,20921.102,-80.1951889199
29,Paper,Paper,19.46197428,USD,IDEALPRO,29.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 22:31:13 EST,,-60.7319999999,20295.4231214,-576266.9,0.96137,20860.37,-80.1939742799
30,Paper,Paper,19.46318892,USD,IDEALPRO,30.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 02:00:04 EST,,-60.7319999999,20215.2279325,-576266.9,0.96143,20799.638,-80.1951889199
31,Paper,Paper,19.46197428,USD,IDEALPRO,31.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160402 05:52:12 EST,,-60.7319999999,20135.0339582,-576266.9,0.96137,20738.906,-80.1939742799
32,Paper,Paper,19.46318892,USD,IDEALPRO,32.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 09:27:35 EST,,-60.7319999999,20054.8387693,-576266.9,0.96143,20678.174,-80.1951889199
33,Paper,Paper,19.46197428,USD,IDEALPRO,33.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160402 20:23:37 EST,,-60.7319999999,19974.644795,-576266.9,0.96137,20617.442,-80.1939742799
34,Paper,Paper,19.46318892,USD,IDEALPRO,34.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 23:26:06 EST,,-60.7319999999,19894.4496061,-576266.9,0.96143,20556.71,-80.1951889199
35,Paper,Paper,19.4180448,USD,IDEALPRO,35.0,,,1.0,0.9592,2000000.0,-1000000.0,-2276.6240448,SLD,USD,CHF,20160404 01:01:18 EST,,-2257.206,17617.8255613,-576266.9,0.9592,18299.504,-2276.6240448
36,Paper,Paper,19.413996,USD,IDEALPRO,36.0,,,1.0,0.959,1000000.0,0.0,183.026004,BOT,USD,CHF,20160404 02:03:31 EST,,202.44,17800.8515653,394432.9,0.9592,18501.944,183.026004
37,Paper,Paper,19.42593996,USD,IDEALPRO,37.0,,,1.0,0.95959,1000000.0,1000000.0,-19.42593996,BOT,USD,CHF,20160404 04:08:53 EST,,0.0,17781.4256253,-576864.098,0.95959,18501.944,-19.42593996
38,Paper,Paper,19.44982788,USD,IDEALPRO,38.0,,,1.0,0.96077,1000000.0,0.0,1174.94617212,SLD,USD,CHF,20160404 05:15:04 EST,,1194.396,18956.3717974,395627.296,0.95959,19696.34,1174.94617212
39,Paper,Paper,19.44699372,USD,IDEALPRO,39.0,,,1.0,0.96063,1000000.0,1000000.0,-19.44699372,BOT,USD,CHF,20160404 06:07:25 EST,,0.0,18936.9248037,-576722.39,0.96063,19696.34,-19.44699372
40,Paper,Paper,19.4514474,USD,IDEALPRO,40.0,,,1.0,0.96085,2000000.0,-1000000.0,203.2325526,SLD,USD,CHF,20160404 07:19:42 EST,,222.684,19140.1573563,-576722.39,0.96085,19919.024,203.2325526
41,Paper,Paper,19.42027164,USD,IDEALPRO,41.0,,,1.0,0.95931,1000000.0,0.0,1539.36772836,BOT,USD,CHF,20160404 08:19:47 EST,,1558.788,20679.5250847,394291.192,0.96085,21477.812,1539.36772836
42,Paper,Paper,19.39557396,USD,IDEALPRO,42.0,,,1.0,0.95809,1000000.0,1000000.0,-19.39557396,BOT,USD,CHF,20160404 09:16:27 EST,,0.0,20660.1295107,-575487.506,0.95809,21477.812,-19.39557396
43,Paper,Paper,19.41460332,USD,IDEALPRO,43.0,,,1.0,0.95903,2000000.0,-1000000.0,932.05339668,SLD,USD,CHF,20160404 10:17:30 EST,,951.468,21592.1829074,-575487.506,0.95903,22429.28,932.05339668
44,Paper,Paper,19.42452288,USD,IDEALPRO,44.0,,,1.0,0.95952,1000000.0,0.0,-515.40252288,BOT,USD,CHF,20160404 11:32:02 EST,,-495.978,21076.7803845,395738.638,0.95903,21933.302,-515.40252288
45,Paper,Paper,19.40225448,USD,IDEALPRO,45.0,,,1.0,0.95842,1000000.0,-1000000.0,-19.40225448,SLD,USD,CHF,20160404 13:36:53 EST,,0.0,21057.37813,-574374.086,0.95842,21933.302,-19.40225448
46,Paper,Paper,19.40144472,USD,IDEALPRO,46.0,,,1.0,0.95838,1000000.0,0.0,21.08655528,BOT,USD,CHF,20160404 13:43:26 EST,,40.488,21078.4646853,395698.15,0.95842,21973.79,21.08655528
47,Paper,Paper,19.40650572,USD,IDEALPRO,47.0,,,1.0,0.95863,1000000.0,-1000000.0,-19.40650572,SLD,USD,CHF,20160404 14:40:52 EST,,0.0,21059.0581796,-574627.136,0.95863,21973.79,-19.40650572
48,Paper,Paper,19.4150082,USD,IDEALPRO,48.0,,,1.0,0.95905,2000000.0,1000000.0,-444.5390082,BOT,USD,CHF,20160404 16:51:48 EST,,-425.124,20614.5191714,-574627.136,0.95905,21548.666,-444.5390082
49,Paper,Paper,19.40711304,USD,IDEALPRO,49.0,,,1.0,0.95866,1000000.0,0.0,-414.16511304,SLD,USD,CHF,20160404 18:05:18 EST,,-394.758,20200.3540584,395728.516,0.95905,21153.908,-414.16511304
50,Paper,Paper,38.81827488,USD,IDEALPRO,50.0,,,1.0,0.95876,2000000.0,-2000000.0,-38.81827488,SLD,USD,CHF,20160404 19:18:03 EST,,0.0,20161.5357835,-1545185.228,0.95876,21153.908,-38.81827488
51,Paper,Paper,19.41257892,USD,IDEALPRO,51.0,,,1.0,0.95893,1000000.0,-1000000.0,-191.48657892,BOT,USD,CHF,20160404 19:33:20 EST,,-172.074,19970.0492046,-574556.282,0.95876,20981.834,-191.48657892
52,Paper,Paper,19.39516908,USD,IDEALPRO,52.0,,,1.0,0.95807,1000000.0,-2000000.0,-19.39516908,SLD,USD,CHF,20160404 21:02:49 EST,,0.0,19950.6540355,-1544314.736,0.958415,20981.834,-19.39516908
53,Paper,Paper,38.7996504,USD,IDEALPRO,53.0,,,1.0,0.9583,2000000.0,0.0,194.0063496,BOT,USD,CHF,20160404 22:18:56 EST,,232.806,20144.6603851,395667.784,0.958415,21214.64,194.0063496
54,Paper,Paper,19.39759836,USD,IDEALPRO,54.0,,,1.0,0.95819,1000000.0,-1000000.0,-19.39759836,SLD,USD,CHF,20160404 22:43:19 EST,,0.0,20125.2627867,-574212.134,0.95819,21214.64,-19.39759836
