permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 05:37:00 EST,,0.0,99938.72664,1961416.9604,100040.37592,0.9534,100064.37592,99960.72664,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 06:16:22 EST,,-2.63172,99934.09492,1980714.95828,99983.91956,0.9534,100009.91956,99958.09492,-4.63172
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 11:41:25 EST,,0.0,99932.09492,1961414.32868,100033.7442,0.9534,100061.7442,99958.09492,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 12:10:09 EST,,-2.63172,99927.4632,1980712.32656,99977.28784,0.9534,100007.28784,99955.4632,-4.63172
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.95327,20000.0,0.0,-4.63172,SLD,USD,CHF,20160411 14:38:25 EST,,-2.63172,99922.83148,2000010.32444,99922.83148,0.9534,99952.83148,99952.83148,-4.63172
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.9534,20000.0,20000.0,-2.0,BOT,USD,CHF,20160411 14:38:56 EST,,0.0,99920.83148,1980709.69484,99970.65612,0.9534,100004.65612,99952.83148,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 05:35:49 EST,,0.0,99918.83148,1961409.06524,100020.48076,0.9534,100056.48076,99952.83148,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 06:13:34 EST,,-2.63172,99914.19976,1980707.06312,99964.0244,0.9534,100002.0244,99950.19976,-4.63172
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 07:52:45 EST,,-2.63172,99909.56804,1980707.06312,99851.28972,0.95327,99891.28972,99947.56804,-4.63172
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.9534,60000.0,40000.0,-4.63172,BOT,USD,CHF,20160412 08:53:41 EST,,-2.63172,99904.93632,1961406.43352,100006.5856,0.9534,100048.5856,99944.93632,-4.63172
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 09:57:17 EST,,-2.63172,99900.3046,1980704.4314,99950.12924,0.9534,99994.12924,99942.3046,-4.63172
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 10:28:34 EST,,0.0,99898.3046,1961403.8018,99999.95388,0.9534,100045.95388,99942.3046,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 11:33:59 EST,,-2.63172,99893.67288,1980701.79968,99943.49752,0.9534,99991.49752,99939.67288,-4.63172
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:08:45 EST,,-2.63172,99889.04116,1980701.79968,99830.76284,0.95327,99880.76284,99937.04116,-4.63172
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.95542,40000.0,20000.0,-45.5246,BOT,USD,CHF,20160412 16:35:18 EST,,-43.5246,99843.51656,1980701.79968,99839.6946,0.95542,99891.6946,99893.51656,-45.5246
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.95515,40000.0,-20000.0,-7.46588,SLD,USD,CHF,20160412 17:07:17 EST,,-5.46588,99836.05068,1980701.79968,99831.41896,0.95515,99885.41896,99888.05068,-7.46588
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.9629,60000.0,40000.0,-158.891,BOT,USD,CHF,20160413 07:15:16 EST,,-156.891,99677.15968,1961208.85208,99673.13528,0.9629,99729.13528,99731.15968,-158.891
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.9629,20000.0,20000.0,-2.0,SLD,USD,CHF,20160413 07:18:20 EST,,0.0,99675.15968,1980701.79968,99672.55236,0.9629,99730.55236,99731.15968,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96317,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 07:34:46 EST,,0.0,99673.15968,1961203.3862,99676.62556,0.963035,99736.62556,99731.15968,-2.0
