permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.9748,10000.0,0.0,-1.69634,BOT,USD,CHF,20160323 15:24:59 EST,,0.30366,20102.84944,399928.1338,0.97483,20136.84944,-1.69634
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.97487,30000.0,30000.0,-2.0,BOT,USD,CHF,20160323 15:40:11 EST,,0.0,20100.84944,370325.23138,0.97487,20136.84944,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.97485,30000.0,0.0,-2.60732,SLD,USD,CHF,20160323 15:56:27 EST,,-0.607320000004,20098.24212,399927.52648,0.97487,20136.24212,-2.60732
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.97487,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 15:56:57 EST,,0.0,20096.24212,360456.98992,0.97487,20136.24212,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.97516,20000.0,-20000.0,-7.87076,BOT,USD,CHF,20160323 16:13:46 EST,,-5.87076,20088.37136,380198.12896,0.97487,20130.37136,-7.87076
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.97522,10000.0,-10000.0,-5.5427,BOT,USD,CHF,20160323 16:33:01 EST,,-3.5427,20082.82866,390069.3058,0.97487,20126.82866,-5.5427
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.9754,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:15:27 EST,,0.0,20080.82866,350577.3106,0.975294,20126.82866,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.97559,20000.0,-30000.0,-7.992224,BOT,USD,CHF,20160323 17:29:46 EST,,-5.992224,20072.836436,370327.15456,0.975294,20120.836436,-7.992224
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97555,30000.0,0.0,-9.773696,BOT,USD,CHF,20160323 17:46:06 EST,,-7.773696,20063.06274,399950.70586,0.975294,20113.06274,-9.773696
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.97503,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 17:46:44 EST,,0.0,20061.06274,360473.69122,0.97503,20113.06274,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.97536,30000.0,-10000.0,-12.02078,BOT,USD,CHF,20160323 18:03:10 EST,,-10.02078,20049.04196,390091.47298,0.97503,20103.04196,-12.02078
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.97511,30000.0,-40000.0,-2.0,SLD,USD,CHF,20160323 18:29:24 EST,,0.0,20047.04196,360481.28272,0.97509,20103.04196,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.97517,10000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 18:44:17 EST,,0.0,20045.04196,350610.61198,0.975106,20103.04196,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97558,40000.0,-10000.0,-21.191312,BOT,USD,CHF,20160323 19:19:36 EST,,-19.191312,20023.850648,390109.89502,0.975106,20083.850648,-21.191312
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.97547,20000.0,10000.0,-5.684408,BOT,USD,CHF,20160323 19:50:15 EST,,-3.684408,20018.16624,390109.89502,0.97547,20080.16624,-5.684408
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.97545,20000.0,-10000.0,-2.20244,SLD,USD,CHF,20160323 20:05:29 EST,,-0.20244,20015.9638,390109.89502,0.97545,20079.9638,-2.20244
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97562,10000.0,0.0,-3.72074,BOT,USD,CHF,20160323 20:20:18 EST,,-1.72074,20012.24306,399985.12066,0.97545,20078.24306,-3.72074
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.97551,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 20:20:49 EST,,0.0,20010.24306,350614.55956,0.97551,20078.24306,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.97533,100000.0,50000.0,7.1098,BOT,USD,CHF,20160323 20:37:09 EST,,9.1098,20017.35286,350614.55956,0.97533,20087.35286,7.1098
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.97544,30000.0,20000.0,1.34026,SLD,USD,CHF,20160323 20:53:38 EST,,3.34026,20018.69312,380234.7706,0.97533,20090.69312,1.34026
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.97625,30000.0,-10000.0,16.62448,SLD,USD,CHF,20160323 21:10:57 EST,,18.62448,20035.3176,390116.3731,0.97625,20109.3176,16.62448
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.97568,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 21:43:31 EST,,0.0,20033.3176,350613.04126,0.975794,20109.3176,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97591,40000.0,-10000.0,-6.696608,BOT,USD,CHF,20160323 22:00:29 EST,,-4.696608,20026.620992,390125.68534,0.975794,20104.620992,-6.696608
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.97579,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 23:12:55 EST,,0.0,20024.620992,350617.89982,0.9757908,20104.620992,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.97552,100000.0,50000.0,11.705188,BOT,USD,CHF,20160323 23:29:52 EST,,13.705188,20036.32618,350617.89982,0.97552,20118.32618,11.705188
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.97536,50000.0,0.0,-10.0976,SLD,USD,CHF,20160323 23:46:57 EST,,-8.0976,20026.22858,399980.86942,0.97552,20110.22858,-10.0976
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.97537,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 00:03:18 EST,,0.0,20024.22858,390108.17428,0.97537,20110.22858,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.97545,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160324 00:12:54 EST,,0.0,20022.22858,350614.15468,0.975434,20110.22858,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.97576,50000.0,0.0,-18.49886,BOT,USD,CHF,20160324 00:30:51 EST,,-16.49886,20003.72972,399997.36828,0.975434,20093.72972,-18.49886
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.97567,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 00:31:31 EST,,0.0,20001.72972,390121.63654,0.97567,20093.72972,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.97585,10000.0,0.0,-3.82196,BOT,USD,CHF,20160324 01:09:32 EST,,-1.82196,19997.90776,399999.19024,0.97567,20091.90776,-3.82196
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.97583,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 01:10:05 EST,,0.0,19995.90776,390121.83898,0.97583,20091.90776,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.976,20000.0,10000.0,-3.72074,BOT,USD,CHF,20160324 01:27:43 EST,,-1.72074,19992.18702,390121.83898,0.976,20090.18702,-3.72074
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.97601,50000.0,-40000.0,-1.89878,SLD,USD,CHF,20160324 01:37:03 EST,,0.101220000001,19990.28824,360484.31932,0.97601,20090.28824,-1.89878
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.97568,30000.0,-10000.0,8.02078,BOT,USD,CHF,20160324 02:02:49 EST,,10.02078,19998.30902,390111.8182,0.97601,20100.30902,8.02078
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.9757,10000.0,0.0,1.13782,BOT,USD,CHF,20160324 02:19:55 EST,,3.13782,19999.44684,399987.8536,0.97601,20103.44684,1.13782
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.97601,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160324 02:43:48 EST,,0.0,19997.44684,350591.9875,0.97601,20103.44684,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.97618,40000.0,-10000.0,-8.88296,BOT,USD,CHF,20160324 02:59:46 EST,,-6.88296,19988.56388,390115.56334,0.97601,20096.56388,-8.88296
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97692,20000.0,10000.0,-11.21102,BOT,USD,CHF,20160324 03:13:43 EST,,-9.21102,19977.35286,390115.56334,0.97692,20087.35286,-11.21102
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.97701,20000.0,-10000.0,-1.08902,SLD,USD,CHF,20160324 03:30:26 EST,,0.910979999999,19976.26384,390115.56334,0.97701,20088.26384,-1.08902
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.97659,10000.0,0.0,2.25124,BOT,USD,CHF,20160324 03:47:55 EST,,4.25124,19978.51508,400000.60732,0.97701,20092.51508,2.25124
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.97674,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 04:05:45 EST,,0.0,19976.51508,390114.04504,0.97674,20092.51508,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.97614,10000.0,-20000.0,-2.0,SLD,USD,CHF,20160324 04:41:03 EST,,0.0,19974.51508,380233.55596,0.97644,20092.51508,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.97628,10000.0,-10000.0,-0.380480000001,BOT,USD,CHF,20160324 04:59:31 EST,,1.61952,19974.1346,390115.46212,0.97644,20094.1346,-0.380480000001
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.97644,30000.0,20000.0,-2.0,BOT,USD,CHF,20160324 05:26:13 EST,,0.0,19972.1346,380231.93644,0.97644,20094.1346,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.97554,20000.0,0.0,-20.2196,SLD,USD,CHF,20160324 05:43:38 EST,,-18.2196,19951.915,399980.7682,0.97644,20075.915,-20.2196
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.9753,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160324 06:02:45 EST,,0.0,19949.915,380236.795,0.9753,20075.915,-2.0
