trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-204.0,20160505 16:27:34 EST,20160505 16:27:34 EST,20160505 16:27:34 EST,941.64,,#Denmark20,short,,20160505 13:14:32 EST,closed,20160505 13:14:32 EST,939.64,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,97778.0,4.0,3034804.0,97778.0,97800.0,,97800.0,
12.0,-204.0,20160505 16:42:29 EST,20160505 16:42:29 EST,20160505 16:42:29 EST,939.64,,#Denmark20,long,,20160505 16:27:34 EST,closed,20160505 16:27:34 EST,941.64,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,97576.0,4.0,3128768.0,97576.0,97600.0,,97600.0,
13.0,-204.0,20160505 18:01:47 EST,20160505 18:01:47 EST,20160505 18:01:47 EST,941.64,,#Denmark20,short,,20160505 16:42:29 EST,closed,20160505 16:42:29 EST,939.64,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,97374.0,4.0,3222932.0,97374.0,97400.0,,97400.0,
14.0,-204.0,20160505 18:18:00 EST,20160505 18:18:00 EST,20160505 18:18:00 EST,939.64,,#Denmark20,long,,20160505 18:01:47 EST,closed,20160505 18:01:47 EST,941.64,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,97172.0,4.0,3316896.0,97172.0,97200.0,,97200.0,
15.0,-204.0,20160505 19:06:22 EST,20160505 19:06:22 EST,20160505 19:06:22 EST,941.64,,#Denmark20,short,,20160505 18:18:00 EST,closed,20160505 18:18:00 EST,939.64,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,96970.0,4.0,3411060.0,96970.0,97000.0,,97000.0,
16.0,-204.0,20160505 19:22:42 EST,20160505 19:22:42 EST,20160505 19:22:42 EST,939.64,,#Denmark20,long,,20160505 19:06:22 EST,closed,20160505 19:06:22 EST,941.64,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,96768.0,4.0,3505024.0,96768.0,96800.0,,96800.0,
17.0,-204.0,20160505 20:42:46 EST,20160505 20:42:46 EST,20160505 20:42:46 EST,941.64,,#Denmark20,short,,20160505 19:22:42 EST,closed,20160505 19:22:42 EST,939.64,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,96566.0,4.0,3599188.0,96566.0,96600.0,,96600.0,
18.0,-204.0,20160505 20:58:14 EST,20160505 20:58:14 EST,20160505 20:58:14 EST,939.64,,#Denmark20,long,,20160505 20:42:46 EST,closed,20160505 20:42:46 EST,941.64,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,96364.0,4.0,3693152.0,96364.0,96400.0,,96400.0,
19.0,-204.0,20160505 21:14:24 EST,20160505 21:14:24 EST,20160505 21:14:24 EST,941.64,,#Denmark20,short,,20160505 20:58:14 EST,closed,20160505 20:58:14 EST,939.64,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,96162.0,4.0,3787316.0,96162.0,96200.0,,96200.0,
20.0,-204.0,20160505 21:45:41 EST,20160505 21:45:41 EST,20160505 21:45:41 EST,939.64,,#Denmark20,long,,20160505 21:14:24 EST,closed,20160505 21:14:24 EST,941.64,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,95960.0,4.0,3881280.0,95960.0,96000.0,,96000.0,
21.0,-204.0,20160505 22:50:39 EST,20160505 22:50:39 EST,20160505 22:50:39 EST,941.64,,#Denmark20,short,,20160505 21:45:41 EST,closed,20160505 21:45:41 EST,939.64,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,95758.0,4.0,3975444.0,95758.0,95800.0,,95800.0,
22.0,-204.0,20160505 23:26:15 EST,20160505 23:26:15 EST,20160505 23:26:15 EST,939.64,,#Denmark20,long,,20160505 22:50:39 EST,closed,20160505 22:50:39 EST,941.64,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,95556.0,4.0,4069408.0,95556.0,95600.0,,95600.0,
23.0,-204.0,20160505 23:38:57 EST,20160505 23:38:57 EST,20160505 23:38:57 EST,941.64,,#Denmark20,short,,20160505 23:26:15 EST,closed,20160505 23:26:15 EST,939.64,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,95354.0,4.0,4163572.0,95354.0,95400.0,,95400.0,
24.0,-204.0,20160505 23:55:57 EST,20160505 23:55:57 EST,20160505 23:55:57 EST,939.64,,#Denmark20,long,,20160505 23:38:57 EST,closed,20160505 23:38:57 EST,941.64,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,95152.0,4.0,4257536.0,95152.0,95200.0,,95200.0,
25.0,12.0,20160506 05:31:07 EST,20160506 05:31:07 EST,20160506 05:31:07 EST,939.48,,#Denmark20,short,,20160505 23:55:57 EST,closed,20160505 23:55:57 EST,939.64,,,2.0,2.0,,#Denmark20,,16.0,2.0,USD,95166.0,4.0,4351484.0,95166.0,95216.0,,95216.0,
26.0,-204.0,20160506 05:47:43 EST,20160506 05:47:43 EST,20160506 05:47:43 EST,937.48,,#Denmark20,long,,20160506 05:31:07 EST,closed,20160506 05:31:07 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,94964.0,4.0,4445232.0,94964.0,95016.0,,95016.0,
27.0,-204.0,20160506 10:03:17 EST,20160506 10:03:17 EST,20160506 10:03:17 EST,939.48,,#Denmark20,short,,20160506 05:47:43 EST,closed,20160506 05:47:43 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,94762.0,4.0,4539180.0,94762.0,94816.0,,94816.0,
28.0,-204.0,20160506 10:18:47 EST,20160506 10:18:47 EST,20160506 10:18:47 EST,937.48,,#Denmark20,long,,20160506 10:03:17 EST,closed,20160506 10:03:17 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,94560.0,4.0,4632928.0,94560.0,94616.0,,94616.0,
29.0,-204.0,20160506 11:11:30 EST,20160506 11:11:30 EST,20160506 11:11:30 EST,937.48,,#Denmark20,long,,20160506 11:00:52 EST,closed,20160506 11:00:52 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,94358.0,4.0,4726676.0,94358.0,94416.0,,94416.0,
30.0,-204.0,20160506 23:54:46 EST,20160506 23:54:46 EST,20160506 23:54:46 EST,939.48,,#Denmark20,short,,20160506 11:11:30 EST,closed,20160506 11:11:30 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,94156.0,4.0,4820624.0,94156.0,94216.0,,94216.0,
31.0,-204.0,20160507 00:10:48 EST,20160507 00:10:48 EST,20160507 00:10:48 EST,937.48,,#Denmark20,long,,20160506 23:54:46 EST,closed,20160506 23:54:46 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,93954.0,4.0,4914372.0,93954.0,94016.0,,94016.0,
32.0,-204.0,20160507 08:42:43 EST,20160507 08:42:43 EST,20160507 08:42:43 EST,939.48,,#Denmark20,short,,20160507 00:10:48 EST,closed,20160507 00:10:48 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,93752.0,4.0,5008320.0,93752.0,93816.0,,93816.0,
33.0,-204.0,20160507 08:59:42 EST,20160507 08:59:42 EST,20160507 08:59:42 EST,937.48,,#Denmark20,long,,20160507 08:42:43 EST,closed,20160507 08:42:43 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,93550.0,4.0,5102068.0,93550.0,93616.0,,93616.0,
34.0,-204.0,20160507 11:55:27 EST,20160507 11:55:27 EST,20160507 11:55:27 EST,939.48,,#Denmark20,short,,20160507 08:59:42 EST,closed,20160507 08:59:42 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,93348.0,4.0,5196016.0,93348.0,93416.0,,93416.0,
35.0,-204.0,20160507 12:11:41 EST,20160507 12:11:41 EST,20160507 12:11:41 EST,937.48,,#Denmark20,long,,20160507 11:55:27 EST,closed,20160507 11:55:27 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,93146.0,4.0,5289764.0,93146.0,93216.0,,93216.0,
36.0,-204.0,20160507 15:21:26 EST,20160507 15:21:26 EST,20160507 15:21:26 EST,939.48,,#Denmark20,short,,20160507 12:11:41 EST,closed,20160507 12:11:41 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,92944.0,4.0,5383712.0,92944.0,93016.0,,93016.0,
37.0,-204.0,20160507 15:38:39 EST,20160507 15:38:39 EST,20160507 15:38:39 EST,937.48,,#Denmark20,long,,20160507 15:21:26 EST,closed,20160507 15:21:26 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,92742.0,4.0,5477460.0,92742.0,92816.0,,92816.0,
38.0,-204.0,20160507 17:45:38 EST,20160507 17:45:38 EST,20160507 17:45:38 EST,939.48,,#Denmark20,short,,20160507 15:38:39 EST,closed,20160507 15:38:39 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,92540.0,4.0,5571408.0,92540.0,92616.0,,92616.0,
39.0,-204.0,20160507 18:01:36 EST,20160507 18:01:36 EST,20160507 18:01:36 EST,937.48,,#Denmark20,long,,20160507 17:45:38 EST,closed,20160507 17:45:38 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,92338.0,4.0,5665156.0,92338.0,92416.0,,92416.0,
40.0,-204.0,20160508 20:34:25 EST,20160508 20:34:25 EST,20160508 20:34:25 EST,939.48,,#Denmark20,short,,20160507 18:01:36 EST,closed,20160507 18:01:36 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,92136.0,4.0,5759104.0,92136.0,92216.0,,92216.0,
41.0,-204.0,20160508 21:05:02 EST,20160508 21:05:02 EST,20160508 21:05:02 EST,937.48,,#Denmark20,long,,20160508 20:34:25 EST,closed,20160508 20:34:25 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,91934.0,4.0,5852852.0,91934.0,92016.0,,92016.0,
42.0,-204.0,20160508 23:27:17 EST,20160508 23:27:17 EST,20160508 23:27:17 EST,939.48,,#Denmark20,short,,20160508 21:05:02 EST,closed,20160508 21:05:02 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,91732.0,4.0,5946800.0,91732.0,91816.0,,91816.0,
43.0,-204.0,20160508 23:58:58 EST,20160508 23:58:58 EST,20160508 23:58:58 EST,937.48,,#Denmark20,long,,20160508 23:27:17 EST,closed,20160508 23:27:17 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,91530.0,4.0,6040548.0,91530.0,91616.0,,91616.0,
44.0,-204.0,20160509 02:39:45 EST,20160509 02:39:45 EST,20160509 02:39:45 EST,939.48,,#Denmark20,short,,20160508 23:58:58 EST,closed,20160508 23:58:58 EST,937.48,,,2.0,2.0,,#Denmark20,,-200.0,2.0,USD,91328.0,4.0,6134496.0,91328.0,91416.0,,91416.0,
45.0,-204.0,20160509 02:53:39 EST,20160509 02:53:39 EST,20160509 02:53:39 EST,937.48,,#Denmark20,long,,20160509 02:39:45 EST,closed,20160509 02:39:45 EST,939.48,,,2.0,2.0,,#Denmark20,,-200.0,-2.0,USD,91126.0,4.0,6228244.0,91126.0,91216.0,,91216.0,
46.0,-1616.0,20160509 04:14:55 EST,20160509 04:14:55 EST,20160509 04:14:55 EST,953.6,,#Denmark20,short,,20160509 02:53:39 EST,closed,20160509 02:53:39 EST,937.48,,,2.0,2.0,,#Denmark20,,-1612.0,2.0,USD,89512.0,4.0,6323604.0,89512.0,89604.0,,89604.0,
47.0,-107.0,20160509 04:30:51 EST,20160509 04:30:51 EST,20160509 04:30:51 EST,952.57,,#Denmark20,long,,20160509 04:14:55 EST,closed,20160509 04:14:55 EST,953.6,,,2.0,2.0,,#Denmark20,,-103.0,-2.0,USD,89407.0,4.0,6418861.0,89407.0,89501.0,,89501.0,
48.0,-494.0,20160509 05:02:51 EST,20160509 05:02:51 EST,20160509 05:02:51 EST,957.47,,#Denmark20,short,,20160509 04:30:51 EST,closed,20160509 04:30:51 EST,952.57,,,2.0,2.0,,#Denmark20,,-490.0,2.0,USD,88915.0,4.0,6514608.0,88915.0,89011.0,,89011.0,
49.0,-131.0,20160509 06:25:36 EST,20160509 06:25:36 EST,20160509 06:25:36 EST,956.2,,#Denmark20,long,,20160509 05:02:51 EST,closed,20160509 05:02:51 EST,957.47,,,2.0,2.0,,#Denmark20,,-127.0,-2.0,USD,88786.0,4.0,6610228.0,88786.0,88884.0,,88884.0,
50.0,-60.0,20160509 06:39:33 EST,20160509 06:39:33 EST,20160509 06:39:33 EST,956.76,,#Denmark20,short,,20160509 06:25:36 EST,closed,20160509 06:25:36 EST,956.2,,,2.0,2.0,,#Denmark20,,-56.0,2.0,USD,88728.0,4.0,6705904.0,88728.0,88828.0,,88828.0,
51.0,-214.0,20160509 07:35:38 EST,20160509 07:35:38 EST,20160509 07:35:38 EST,954.66,,#Denmark20,long,,20160509 06:39:33 EST,closed,20160509 06:39:33 EST,956.76,,,2.0,2.0,,#Denmark20,,-210.0,-2.0,USD,88516.0,4.0,6801370.0,88516.0,88618.0,,88618.0,
52.0,-183.0,20160509 07:41:54 EST,20160509 07:41:54 EST,20160509 07:41:54 EST,956.45,,#Denmark20,short,,20160509 07:35:38 EST,closed,20160509 07:35:38 EST,954.66,,,2.0,2.0,,#Denmark20,,-179.0,2.0,USD,88335.0,4.0,6897015.0,88335.0,88439.0,,88439.0,
53.0,-118.0,20160509 08:15:32 EST,20160509 08:15:32 EST,20160509 08:15:32 EST,955.31,,#Denmark20,long,,20160509 07:41:54 EST,closed,20160509 07:41:54 EST,956.45,,,2.0,2.0,,#Denmark20,,-114.0,-2.0,USD,88219.0,4.0,6992546.0,88219.0,88325.0,,88325.0,
54.0,-215.0,20160509 09:18:17 EST,20160509 09:18:17 EST,20160509 09:18:17 EST,957.42,,#Denmark20,short,,20160509 08:15:32 EST,closed,20160509 08:15:32 EST,955.31,,,2.0,2.0,,#Denmark20,,-211.0,2.0,USD,88006.0,4.0,7088288.0,88006.0,88114.0,,88114.0,
55.0,-358.0,20160509 09:43:35 EST,20160509 09:43:35 EST,20160509 09:43:35 EST,953.88,,#Denmark20,long,,20160509 09:18:17 EST,closed,20160509 09:18:17 EST,957.42,,,2.0,2.0,,#Denmark20,,-354.0,-2.0,USD,87650.0,4.0,7183676.0,87650.0,87760.0,,87760.0,
