permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
15,Paper,Paper,22.423104,USD,IDEALPRO,15.0,,,1.0,127.404,1000000.0,1000000.0,-22.423104,BOT,EUR,JPY,20160330 09:30:16 EST,,0.0,19675.971383,-5032413.25,127.404,20008.8,-22.423104,,
16,Paper,Paper,22.427152,USD,IDEALPRO,16.0,,,1.0,127.427,1000000.0,0.0,179.972848,SLD,EUR,JPY,20160330 09:30:47 EST,,202.4,19855.944231,-3911055.65,127.404,20211.2,179.972848,,
17,Paper,Paper,22.429264,USD,IDEALPRO,17.0,,,1.0,127.439,1000000.0,1000000.0,-22.429264,BOT,EUR,JPY,20160330 09:31:50 EST,,0.0,19833.514967,-5032518.85,127.439,20211.2,-22.429264,,
18,Paper,Paper,22.422752,USD,IDEALPRO,18.0,,,1.0,127.402,1000000.0,0.0,-348.022752,SLD,EUR,JPY,20160330 09:43:05 EST,,-325.6,19485.492215,-3911381.25,127.439,19885.6,-348.022752,,
19,Paper,Paper,22.6236,USD,IDEALPRO,19.0,,,1.0,1.13118,2000000.0,-1000000.0,-92.6236,SLD,EUR,USD,20160330 09:47:10 EST,,-70.0,19392.868615,-3911381.25,1.13118,19815.6,-92.6236,,
20,Paper,Paper,22.437184,USD,IDEALPRO,20.0,,,1.0,127.484,1000000.0,1000000.0,-22.437184,BOT,EUR,JPY,20160330 10:01:04 EST,,0.0,19370.431431,-5033240.45,127.484,19815.6,-22.437184,,
21,Paper,Paper,22.436832,USD,IDEALPRO,21.0,,,1.0,127.482,1000000.0,0.0,-40.036832,SLD,EUR,JPY,20160330 10:02:06 EST,,-17.6,19330.394599,-3911398.85,127.484,19798.0,-40.036832,,
22,Paper,Paper,22.435776,USD,IDEALPRO,22.0,,,1.0,127.476,1000000.0,1000000.0,-22.435776,BOT,EUR,JPY,20160330 10:03:08 EST,,0.0,19307.958823,-5033187.65,127.476,19798.0,-22.435776,,
23,Paper,Paper,22.652,USD,IDEALPRO,23.0,,,1.0,1.1326,2000000.0,1000000.0,-1442.652,BOT,EUR,USD,20160330 10:05:12 EST,,-1420.0,17865.306823,-5033187.65,1.1326,18378.0,-1442.652,,
24,Paper,Paper,22.433488,USD,IDEALPRO,24.0,,,1.0,127.463,1000000.0,0.0,-136.833488,SLD,EUR,JPY,20160330 10:05:15 EST,,-114.4,17728.473335,-3911513.25,127.476,18263.6,-136.833488,,
25,Paper,Paper,22.435952,USD,IDEALPRO,25.0,,,1.0,127.477,1000000.0,1000000.0,-22.435952,BOT,EUR,JPY,20160330 10:07:19 EST,,0.0,17706.037383,-5033310.85,127.477,18263.6,-22.435952,,
26,Paper,Paper,22.432784,USD,IDEALPRO,26.0,,,1.0,127.459,1000000.0,0.0,-180.832784,SLD,EUR,JPY,20160330 10:07:51 EST,,-158.4,17525.204599,-3911671.65,127.477,18105.2,-180.832784,,
27,Paper,Paper,22.436656,USD,IDEALPRO,27.0,,,1.0,127.481,1000000.0,1000000.0,-22.436656,BOT,EUR,JPY,20160330 10:08:58 EST,,0.0,17502.767943,-5033504.45,127.481,18105.2,-22.436656,,
28,Paper,Paper,19.42735704,USD,IDEALPRO,28.0,,,1.0,0.95966,1000000.0,-1000000.0,-19.42735704,SLD,USD,CHF,20160330 10:38:48 EST,,0.0,17483.340586,-6004872.302,0.95966,18105.2,-19.42735704,,
29,Paper,Paper,15.396,USD,IDEALPRO,29.0,,,1.0,0.7698,1000000.0,0.0,2114.604,SLD,AUD,USD,20160330 10:44:04 EST,,2130.0,19597.944586,-5235072.302,0.76767,20235.2,2114.604,,
30,Paper,Paper,15.3942,USD,IDEALPRO,30.0,,,1.0,0.76971,1000000.0,1000000.0,-15.3942,BOT,AUD,USD,20160330 10:46:07 EST,,0.0,19582.550386,-6004782.302,0.76971,20235.2,-15.3942,,
31,Paper,Paper,22.485232,USD,IDEALPRO,31.0,,,1.0,127.757,1000000.0,0.0,2406.314768,SLD,EUR,JPY,20160330 10:49:11 EST,,2428.8,21988.865154,-4880520.702,127.481,22664.0,2406.314768,,
32,Paper,Paper,22.484,USD,IDEALPRO,32.0,,,1.0,127.75,1000000.0,1000000.0,-22.484,BOT,EUR,JPY,20160330 10:51:15 EST,,0.0,21966.381154,-6004720.702,127.75,22664.0,-22.484,,
33,Paper,Paper,19.459545,USD,IDEALPRO,33.0,,,1.0,0.96125,1000000.0,0.0,-1628.857545,BOT,USD,CHF,20160330 10:54:56 EST,,-1609.398,20337.523609,-5031743.452,0.95966,21054.602,-1628.857545,,
34,Paper,Paper,22.6982,USD,IDEALPRO,34.0,,,1.0,1.13491,2000000.0,-1000000.0,2287.3018,SLD,EUR,USD,20160330 11:17:30 EST,,2310.0,22624.825409,-5031743.452,1.13491,23364.602,2287.3018,,
35,Paper,Paper,22.454432,USD,IDEALPRO,35.0,,,1.0,127.582,1000000.0,0.0,-1500.854432,SLD,EUR,JPY,20160330 11:36:04 EST,,-1478.4,21123.970977,-3909021.852,127.75,21886.202,-1500.854432,,
36,Paper,Paper,22.442816,USD,IDEALPRO,36.0,,,1.0,127.516,1000000.0,1000000.0,-22.442816,BOT,EUR,JPY,20160330 11:38:40 EST,,0.0,21101.528161,-5031162.652,127.516,21886.202,-22.442816,,
37,Paper,Paper,19.81144,USD,IDEALPRO,37.0,,,1.0,112.565,1000000.0,-1000000.0,-19.81144,SLD,USD,JPY,20160330 11:45:21 EST,,0.0,21081.716721,-6021734.652,112.565,21886.202,-19.81144,,
38,Paper,Paper,22.6626,USD,IDEALPRO,38.0,,,1.0,1.13313,2000000.0,1000000.0,1757.3374,BOT,EUR,USD,20160330 11:54:06 EST,,1780.0,22839.054121,-6021734.652,1.13313,23666.202,1757.3374,,
39,Paper,Paper,22.6516,USD,IDEALPRO,39.0,,,1.0,1.13258,2000000.0,-1000000.0,-572.6516,SLD,EUR,USD,20160330 11:55:09 EST,,-550.0,22266.402521,-6021734.652,1.13258,23116.202,-572.6516,,
40,Paper,Paper,22.435248,USD,IDEALPRO,40.0,,,1.0,127.473,1000000.0,0.0,-400.835248,SLD,EUR,JPY,20160330 12:22:37 EST,,-378.4,21865.567273,-4899972.252,127.516,22737.802,-400.835248,,
41,Paper,Paper,22.432256,USD,IDEALPRO,41.0,,,1.0,127.456,1000000.0,1000000.0,-22.432256,BOT,EUR,JPY,20160330 12:40:36 EST,,0.0,21843.135017,-6021585.052,127.456,22737.802,-22.432256,,
42,Paper,Paper,22.434544,USD,IDEALPRO,42.0,,,1.0,127.469,1000000.0,0.0,91.9654559999,SLD,EUR,JPY,20160330 12:41:40 EST,,114.4,21935.100473,-4899857.852,127.456,22852.202,91.9654559999,,
43,Paper,Paper,22.6586,USD,IDEALPRO,43.0,,,1.0,1.13293,2000000.0,1000000.0,-372.6586,BOT,EUR,USD,20160330 12:42:13 EST,,-350.0,21562.441873,-4899857.852,1.13293,22502.202,-372.6586,,
44,Paper,Paper,22.425744,USD,IDEALPRO,44.0,,,1.0,127.419,1000000.0,1000000.0,-22.425744,BOT,EUR,JPY,20160330 13:02:48 EST,,0.0,21540.016129,-6021145.052,127.419,22502.202,-22.425744,,
45,Paper,Paper,22.421696,USD,IDEALPRO,45.0,,,1.0,127.396,1000000.0,0.0,-224.821696,SLD,EUR,JPY,20160330 13:24:25 EST,,-202.4,21315.194433,-4900060.252,127.419,22299.802,-224.821696,,
46,Paper,Paper,22.434016,USD,IDEALPRO,46.0,,,1.0,127.466,1000000.0,1000000.0,-22.434016,BOT,EUR,JPY,20160330 13:53:41 EST,,0.0,21292.760417,-6021761.052,127.466,22299.802,-22.434016,,
47,Paper,Paper,22.429264,USD,IDEALPRO,47.0,,,1.0,127.439,1000000.0,0.0,-260.029264,SLD,EUR,JPY,20160330 13:54:44 EST,,-237.6,21032.731153,-4900297.852,127.466,22062.202,-260.029264,,
48,Paper,Paper,19.52270628,USD,IDEALPRO,48.0,,,1.0,0.96437,1000000.0,-1000000.0,-19.52270628,SLD,USD,CHF,20160330 14:09:08 EST,,0.0,21013.2084467,-5876433.166,0.96437,22062.202,-19.52270628,,
49,Paper,Paper,15.3154,USD,IDEALPRO,49.0,,,1.0,0.76577,1000000.0,0.0,-3955.3154,SLD,AUD,USD,20160330 14:10:14 EST,,-3940.0,17057.8930467,-5110663.166,0.76971,18122.202,-3955.3154,,
50,Paper,Paper,19.51784772,USD,IDEALPRO,50.0,,,1.0,0.96413,1000000.0,0.0,223.41015228,BOT,USD,CHF,20160330 14:16:07 EST,,242.928,17281.303199,-4134770.78,0.96437,18365.13,223.41015228,,
51,Paper,Paper,22.417472,USD,IDEALPRO,51.0,,,1.0,127.372,1000000.0,1000000.0,-22.417472,BOT,EUR,JPY,20160330 14:18:42 EST,,0.0,17258.885727,-5255644.38,127.372,18365.13,-22.417472,,
52,Paper,Paper,19.50549888,USD,IDEALPRO,52.0,,,1.0,0.96352,1000000.0,-1000000.0,-19.50549888,SLD,USD,CHF,20160330 14:35:42 EST,,0.0,17239.3802281,-6230919.324,0.96352,18365.13,-19.50549888,,
53,Paper,Paper,19.50732084,USD,IDEALPRO,53.0,,,1.0,0.96361,1000000.0,0.0,-110.60532084,BOT,USD,CHF,20160330 14:36:45 EST,,-91.0979999999,17128.7749073,-5255553.282,0.96352,18274.032,-110.60532084,,
54,Paper,Paper,19.50529644,USD,IDEALPRO,54.0,,,1.0,0.96351,1000000.0,-1000000.0,-19.50529644,SLD,USD,CHF,20160330 14:38:17 EST,,0.0,17109.2696109,-6230818.104,0.96351,18274.032,-19.50529644,,
55,Paper,Paper,22.440176,USD,IDEALPRO,55.0,,,1.0,127.501,1000000.0,0.0,1112.759824,SLD,EUR,JPY,20160330 14:39:50 EST,,1135.2,18222.0294349,-5108809.304,127.372,19409.232,1112.759824,,
56,Paper,Paper,22.43824,USD,IDEALPRO,56.0,,,1.0,127.49,1000000.0,1000000.0,-22.43824,BOT,EUR,JPY,20160330 14:40:21 EST,,0.0,18199.5911949,-6230721.304,127.49,19409.232,-22.43824,,
57,Paper,Paper,19.50975012,USD,IDEALPRO,57.0,,,1.0,0.96373,1000000.0,0.0,-242.19375012,BOT,USD,CHF,20160330 14:41:25 EST,,-222.684,17957.3974448,-5255233.798,0.96351,19186.548,-242.19375012,,
58,Paper,Paper,19.50833304,USD,IDEALPRO,58.0,,,1.0,0.96366,1000000.0,-1000000.0,-19.50833304,SLD,USD,CHF,20160330 14:41:56 EST,,0.0,17937.8891118,-6230650.45,0.96366,19186.548,-19.50833304,,
59,Paper,Paper,19.50975012,USD,IDEALPRO,59.0,,,1.0,0.96373,1000000.0,0.0,-90.3637501199,BOT,USD,CHF,20160330 14:44:32 EST,,-70.8539999999,17847.5253617,-5255162.944,0.96366,19115.694,-90.3637501199,,
60,Paper,Paper,19.50651108,USD,IDEALPRO,60.0,,,1.0,0.96357,1000000.0,-1000000.0,-19.50651108,SLD,USD,CHF,20160330 14:46:39 EST,,0.0,17828.0188506,-6230488.498,0.96357,19115.694,-19.50651108,,
61,Paper,Paper,15.3388,USD,IDEALPRO,61.0,,,1.0,0.76694,1000000.0,1000000.0,-15.3388,BOT,AUD,USD,20160330 14:51:26 EST,,0.0,17812.6800506,-6997428.498,0.76694,19115.694,-15.3388,,
62,Paper,Paper,19.5172404,USD,IDEALPRO,62.0,,,1.0,0.9641,1000000.0,0.0,-555.9832404,BOT,USD,CHF,20160330 15:12:12 EST,,-536.466,17256.6968102,-6021566.478,0.96357,18579.228,-555.9832404,,
63,Paper,Paper,15.337,USD,IDEALPRO,63.0,,,1.0,0.76685,1000000.0,0.0,-105.337,SLD,AUD,USD,20160330 15:12:45 EST,,-89.9999999999,17151.3598102,-5254716.478,0.76694,18489.228,-105.337,,
64,Paper,Paper,15.3434,USD,IDEALPRO,64.0,,,1.0,0.76717,1000000.0,1000000.0,-15.3434,BOT,AUD,USD,20160330 15:14:49 EST,,0.0,17136.0164102,-6021886.478,0.76717,18489.228,-15.3434,,
65,Paper,Paper,15.3472,USD,IDEALPRO,65.0,,,1.0,0.76736,1000000.0,0.0,174.6528,SLD,AUD,USD,20160330 15:16:52 EST,,190.0,17310.6692102,-5254526.478,0.76717,18679.228,174.6528,,
66,Paper,Paper,15.3466,USD,IDEALPRO,66.0,,,1.0,0.76733,1000000.0,1000000.0,-15.3466,BOT,AUD,USD,20160330 15:18:55 EST,,0.0,17295.3226102,-6021856.478,0.76733,18679.228,-15.3466,,
67,Paper,Paper,22.6682,USD,IDEALPRO,67.0,,,1.0,1.13341,2000000.0,-1000000.0,457.3318,SLD,EUR,USD,20160330 15:20:27 EST,,480.0,17752.6544102,-6021856.478,1.13341,19159.228,457.3318,,
68,Paper,Paper,15.3534,USD,IDEALPRO,68.0,,,1.0,0.76767,1000000.0,0.0,324.6466,SLD,AUD,USD,20160330 15:31:40 EST,,340.0,18077.3010102,-5254186.478,0.76733,19499.228,324.6466,,
69,Paper,Paper,19.51643064,USD,IDEALPRO,69.0,,,1.0,0.96406,1000000.0,-1000000.0,-19.51643064,SLD,USD,CHF,20160330 15:35:16 EST,,0.0,18057.7845796,-6230008.01,0.96406,19499.228,-19.51643064,,
70,Paper,Paper,19.52007456,USD,IDEALPRO,70.0,,,1.0,0.96424,1000000.0,0.0,-201.71607456,BOT,USD,CHF,20160330 15:37:50 EST,,-182.196,17856.068505,-5254004.282,0.96406,19317.032,-201.71607456,,
71,Paper,Paper,19.7868,USD,IDEALPRO,71.0,,,1.0,112.425,2000000.0,1000000.0,1212.2132,BOT,USD,JPY,20160330 15:42:58 EST,,1232.0,19068.281705,-5254004.282,112.425,20549.032,1212.2132,,
72,Paper,Paper,19.5212892,USD,IDEALPRO,72.0,,,1.0,0.9643,1000000.0,-1000000.0,-19.5212892,SLD,USD,CHF,20160330 15:53:41 EST,,0.0,19048.7604158,-6230068.742,0.9643,20549.032,-19.5212892,,
73,Paper,Paper,19.784512,USD,IDEALPRO,73.0,,,1.0,112.412,2000000.0,-1000000.0,-134.184512,SLD,USD,JPY,20160330 15:56:46 EST,,-114.4,18914.5759038,-6230068.742,112.412,20434.632,-134.184512,,
74,Paper,Paper,15.338,USD,IDEALPRO,74.0,,,1.0,0.7669,1000000.0,1000000.0,-15.338,BOT,AUD,USD,20160330 16:12:43 EST,,0.0,18899.2379038,-6996968.742,0.7669,20434.632,-15.338,,
75,Paper,Paper,19.53303072,USD,IDEALPRO,75.0,,,1.0,0.96488,1000000.0,0.0,-606.60903072,BOT,USD,CHF,20160330 16:19:20 EST,,-587.076,18292.6288731,-6020317.206,0.9643,19847.556,-606.60903072,,
76,Paper,Paper,15.3374,USD,IDEALPRO,76.0,,,1.0,0.76687,1000000.0,0.0,-45.3374,SLD,AUD,USD,20160330 16:22:57 EST,,-30.0,18247.2914731,-5253447.206,0.7669,19817.556,-45.3374,,
77,Paper,Paper,19.79032,USD,IDEALPRO,77.0,,,1.0,112.445,2000000.0,1000000.0,-310.19032,BOT,USD,JPY,20160330 16:25:03 EST,,-290.4,17937.1011531,-5253447.206,112.445,19527.156,-310.19032,,
78,Paper,Paper,19.53080388,USD,IDEALPRO,78.0,,,1.0,0.96477,1000000.0,-1000000.0,-19.53080388,SLD,USD,CHF,20160330 16:36:46 EST,,0.0,17917.5703492,-6229987.4,0.96477,19527.156,-19.53080388,,
79,Paper,Paper,15.3448,USD,IDEALPRO,79.0,,,1.0,0.76724,1000000.0,1000000.0,-15.3448,BOT,AUD,USD,20160330 16:38:20 EST,,0.0,17902.2255492,-6997227.4,0.76724,19527.156,-15.3448,,
80,Paper,Paper,19.52796972,USD,IDEALPRO,80.0,,,1.0,0.96463,1000000.0,0.0,122.18003028,BOT,USD,CHF,20160330 16:41:27 EST,,141.708,18024.4055795,-6020828.914,0.96477,19668.864,122.18003028,,
81,Paper,Paper,15.3446,USD,IDEALPRO,81.0,,,1.0,0.76723,2000000.0,-1000000.0,-25.3446,SLD,AUD,USD,20160330 16:48:36 EST,,-9.99999999995,17999.0609795,-6020828.914,0.76723,19658.864,-25.3446,,
82,Paper,Paper,19.53303072,USD,IDEALPRO,82.0,,,1.0,0.96488,1000000.0,-1000000.0,-19.53303072,SLD,USD,CHF,20160330 17:35:13 EST,,0.0,17979.5279488,-6997480.45,0.96488,19658.864,-19.53303072,,
83,Paper,Paper,19.790496,USD,IDEALPRO,83.0,,,1.0,112.446,2000000.0,-1000000.0,-10.990496,SLD,USD,JPY,20160330 17:37:18 EST,,8.80000000004,17968.5374528,-6997480.45,112.446,19667.664,-10.990496,,
84,Paper,Paper,19.53546,USD,IDEALPRO,84.0,,,1.0,0.965,1000000.0,0.0,-140.99946,BOT,USD,CHF,20160330 17:54:08 EST,,-121.464,17827.5379928,-6020707.45,0.96488,19546.2,-140.99946,,
85,Paper,Paper,19.53323316,USD,IDEALPRO,85.0,,,1.0,0.96489,1000000.0,-1000000.0,-19.53323316,SLD,USD,CHF,20160330 18:16:40 EST,,0.0,17808.0047596,-6997369.108,0.96489,19546.2,-19.53323316,,
86,Paper,Paper,19.54679664,USD,IDEALPRO,86.0,,,1.0,0.96556,1000000.0,0.0,-697.72079664,BOT,USD,CHF,20160330 18:18:13 EST,,-678.174,17110.283963,-6020029.276,0.96489,18868.026,-697.72079664,,
87,Paper,Paper,19.53829416,USD,IDEALPRO,87.0,,,1.0,0.96514,1000000.0,-1000000.0,-19.53829416,SLD,USD,CHF,20160330 18:18:43 EST,,0.0,17090.7456688,-6996943.984,0.96514,18868.026,-19.53829416,,
88,Paper,Paper,19.53707952,USD,IDEALPRO,88.0,,,1.0,0.96508,2000000.0,1000000.0,41.1949204799,BOT,USD,CHF,20160330 19:12:47 EST,,60.7319999999,17131.9405893,-6996943.984,0.96508,18928.758,41.1949204799,,
89,Paper,Paper,19.53485268,USD,IDEALPRO,89.0,,,1.0,0.96497,2000000.0,-1000000.0,-130.87685268,SLD,USD,CHF,20160330 19:13:19 EST,,-111.342,17001.0637366,-6996943.984,0.96497,18817.416,-130.87685268,,
90,Paper,Paper,19.75952,USD,IDEALPRO,90.0,,,1.0,112.27,1000000.0,0.0,1529.04048,BOT,USD,JPY,20160330 20:09:32 EST,,1548.8,18530.1042166,-6008967.984,112.446,20366.216,1529.04048,,
91,Paper,Paper,15.3362,USD,IDEALPRO,91.0,,,1.0,0.76681,2000000.0,1000000.0,404.6638,BOT,AUD,USD,20160330 20:16:49 EST,,420.0,18934.7680166,-6008967.984,0.76681,20786.216,404.6638,,
92,Paper,Paper,19.5243258,USD,IDEALPRO,92.0,,,1.0,0.96445,2000000.0,1000000.0,506.8196742,BOT,USD,CHF,20160330 20:20:26 EST,,526.344,19441.5876908,-6008967.984,0.96445,21312.56,506.8196742,,
93,Paper,Paper,22.677,USD,IDEALPRO,93.0,,,1.0,1.13385,2000000.0,1000000.0,-462.677,BOT,EUR,USD,20160330 20:22:59 EST,,-440.0,18978.9106908,-6008967.984,1.13385,20872.56,-462.677,,
94,Paper,Paper,22.6702,USD,IDEALPRO,94.0,,,1.0,1.13351,2000000.0,-1000000.0,-362.6702,SLD,EUR,USD,20160330 20:31:11 EST,,-340.0,18616.2404908,-6008967.984,1.13351,20532.56,-362.6702,,
95,Paper,Paper,22.6718,USD,IDEALPRO,95.0,,,1.0,1.13359,2000000.0,1000000.0,-102.6718,BOT,EUR,USD,20160330 20:37:53 EST,,-80.0000000001,18513.5686908,-6008967.984,1.13359,20452.56,-102.6718,,
96,Paper,Paper,15.3286,USD,IDEALPRO,96.0,,,1.0,0.76643,2000000.0,-1000000.0,-395.3286,SLD,AUD,USD,20160330 20:50:49 EST,,-380.0,18118.2400908,-6008967.984,0.76643,20072.56,-395.3286,,
97,Paper,Paper,22.6498,USD,IDEALPRO,97.0,,,1.0,1.13249,2000000.0,-1000000.0,-1122.6498,SLD,EUR,USD,20160330 21:11:53 EST,,-1100.0,16995.5902908,-6008967.984,1.13249,18972.56,-1122.6498,,
98,Paper,Paper,22.386496,USD,IDEALPRO,98.0,,,1.0,127.196,1000000.0,0.0,-2609.586496,SLD,EUR,JPY,20160330 21:50:32 EST,,-2587.2,14386.0037948,-4889643.184,127.49,16385.36,-2609.586496,,
99,Paper,Paper,28.703,USD,IDEALPRO,99.0,,,1.0,1.43515,2000000.0,-1000000.0,-5418.703,SLD,GBP,USD,20160330 21:57:45 EST,,-5390.0,8967.3007948,-4889643.184,1.43515,10995.36,-5418.703,,
100,Paper,Paper,19.54942836,USD,IDEALPRO,100.0,,,1.0,0.96569,1000000.0,0.0,1235.57857164,SLD,USD,CHF,20160330 22:01:25 EST,,1255.128,10202.8793664,-3912171.766,0.96445,12250.488,1235.57857164,,
101,Paper,Paper,22.3916,USD,IDEALPRO,101.0,,,1.0,127.225,1000000.0,1000000.0,-22.3916,BOT,EUR,JPY,20160330 22:15:45 EST,,0.0,10180.4877664,-5031751.766,127.225,12250.488,-22.3916,,
102,Paper,Paper,22.6488,USD,IDEALPRO,102.0,,,1.0,1.13244,2000000.0,1000000.0,27.3512000001,BOT,EUR,USD,20160330 22:18:20 EST,,50.0000000001,10207.8389664,-5031751.766,1.13244,12300.488,27.3512000001,,
103,Paper,Paper,19.55408448,USD,IDEALPRO,103.0,,,1.0,0.96592,1000000.0,1000000.0,-19.55408448,BOT,USD,CHF,20160330 22:25:58 EST,,0.0,10188.2848819,-6009455.99,0.96592,12300.488,-19.55408448,,
104,Paper,Paper,19.55023812,USD,IDEALPRO,104.0,,,1.0,0.96573,1000000.0,0.0,-211.86823812,SLD,USD,CHF,20160330 22:33:38 EST,,-192.318,9976.41664378,-5031944.084,0.96592,12108.17,-211.86823812,,
105,Paper,Paper,22.391776,USD,IDEALPRO,105.0,,,1.0,127.226,1000000.0,0.0,-13.591776,SLD,EUR,JPY,20160330 22:42:55 EST,,8.80000000004,9962.82486778,-3912355.284,127.225,12116.97,-13.591776,,
106,Paper,Paper,22.394416,USD,IDEALPRO,106.0,,,1.0,127.241,1000000.0,1000000.0,-22.394416,BOT,EUR,JPY,20160330 22:44:32 EST,,0.0,9940.43045178,-5032076.084,127.241,12116.97,-22.394416,,
107,Paper,Paper,22.6288,USD,IDEALPRO,107.0,,,1.0,1.13144,2000000.0,-1000000.0,-1022.6288,SLD,EUR,USD,20160330 22:51:42 EST,,-1000.0,8917.80165178,-5032076.084,1.13144,11116.97,-1022.6288,,
108,Paper,Paper,22.37928,USD,IDEALPRO,108.0,,,1.0,127.155,1000000.0,0.0,-779.17928,SLD,EUR,JPY,20160330 23:05:39 EST,,-756.8,8138.62237178,-3913112.084,127.241,10360.17,-779.17928,,
109,Paper,Paper,22.367136,USD,IDEALPRO,109.0,,,1.0,127.086,1000000.0,1000000.0,-22.367136,BOT,EUR,JPY,20160330 23:37:01 EST,,0.0,8116.25523578,-5031468.884,127.086,10360.17,-22.367136,,
110,Paper,Paper,22.625,USD,IDEALPRO,110.0,,,1.0,1.13125,1000000.0,0.0,167.375,BOT,EUR,USD,20160330 23:43:48 EST,,190.0,8283.63023578,-3900218.884,1.13144,10550.17,167.375,,
111,Paper,Paper,22.6282,USD,IDEALPRO,111.0,,,1.0,1.13141,1000000.0,1000000.0,-22.6282,BOT,EUR,USD,20160330 23:45:55 EST,,0.0,8261.00203578,-5031628.884,1.13141,10550.17,-22.6282,,
112,Paper,Paper,15.292,USD,IDEALPRO,112.0,,,1.0,0.7646,1000000.0,0.0,1814.708,BOT,AUD,USD,20160330 23:49:59 EST,,1830.0,10075.7100358,-4267028.884,0.76643,12380.17,1814.708,,
113,Paper,Paper,22.631,USD,IDEALPRO,113.0,,,1.0,1.13155,1000000.0,0.0,117.369,SLD,EUR,USD,20160331 00:02:11 EST,,140.0,10193.0790358,-3135478.884,1.13141,12520.17,117.369,,
114,Paper,Paper,19.54942836,USD,IDEALPRO,114.0,,,1.0,0.96569,1000000.0,1000000.0,-19.54942836,BOT,USD,CHF,20160331 00:18:34 EST,,0.0,10173.5296074,-4112950.302,0.96569,12520.17,-19.54942836,,
