permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75896,10000.0,30000.0,-2.0,BOT,AUD,USD,20160322 09:18:14 EST,,0.0,19844.6775,268931.00968,0.759936666667,19890.6775,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.76106,40000.0,-10000.0,31.69999999,SLD,AUD,USD,20160322 09:34:23 EST,,33.69999999,19876.3775,284152.20968,0.76106,19924.3775,31.69999999
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97082,100000.0,50000.0,-47.0429,BOT,USD,CHF,20160322 09:37:18 EST,,-45.0429,19829.3346,284152.20968,0.97082,19879.3346,-47.0429
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.42186,10000.0,-10000.0,52.6,BOT,GBP,USD,20160322 09:45:26 EST,,54.6,19881.9346,298370.80968,1.42732,19933.9346,52.6
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.30859,50000.0,-40000.0,-9.1003,SLD,USD,CAD,20160322 09:50:03 EST,,-7.1003,19872.8343,269029.6047,1.30859,19926.8343,-9.1003
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.76048,20000.0,10000.0,3.8,BOT,AUD,USD,20160322 09:50:17 EST,,5.8,19876.6343,269029.6047,0.76048,19932.6343,3.8
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,111.683,20000.0,30000.0,-2.0,BOT,USD,JPY,20160322 10:01:07 EST,,0.0,19874.6343,249373.3967,111.685666667,19932.6343,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.42067,30000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 10:01:56 EST,,0.0,19872.6343,206753.2967,1.4223325,19932.6343,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.42149,10000.0,-30000.0,6.425,BOT,GBP,USD,20160322 10:13:54 EST,,8.425,19879.0593,220968.1967,1.4223325,19941.0593,6.425
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.76073,10000.0,0.0,0.5,SLD,AUD,USD,20160322 10:21:06 EST,,2.5,19879.5593,228575.4967,0.76048,19943.5593,0.5
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.42246,20000.0,-10000.0,-4.55,BOT,GBP,USD,20160322 10:27:53 EST,,-2.55,19875.0093,257024.6967,1.4223325,19941.0093,-4.55
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.76136,30000.0,-30000.0,-2.0,SLD,AUD,USD,20160322 10:37:28 EST,,0.0,19873.0093,234183.8967,0.76136,19941.0093,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,111.681,30000.0,0.0,-3.232000088,SLD,USD,JPY,20160322 10:45:13 EST,,-1.232000088,19869.7772999,263667.6807,111.685666667,19939.7772999,-3.232000088
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.42299,10000.0,-20000.0,-2.0,SLD,GBP,USD,20160322 10:50:22 EST,,0.0,19867.7772999,249437.7807,1.42266125,19939.7772999,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.76216,80000.0,50000.0,-26.0,BOT,AUD,USD,20160322 10:52:49 EST,,-24.0,19841.7772999,234194.5807,0.76216,19915.7772999,-26.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.76197,40000.0,10000.0,-9.6,SLD,AUD,USD,20160322 11:02:53 EST,,-7.6,19832.1772999,264673.3807,0.76216,19908.1772999,-9.6
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.42346,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 11:04:19 EST,,0.0,19830.1772999,236204.1807,1.423060625,19908.1772999,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.97041,50000.0,0.0,-22.7501,SLD,USD,CHF,20160322 11:05:45 EST,,-20.7501,19807.4271999,285316.6308,0.97082,19887.4271999,-22.7501
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.30457,40000.0,0.0,118.18192,BOT,USD,CAD,20160322 11:09:41 EST,,120.18192,19925.6091199,324318.05552,1.30859,20007.6091199,118.18192
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.76272,20000.0,-10000.0,3.6,SLD,AUD,USD,20160322 11:20:27 EST,,5.6,19929.2091199,324318.05552,0.76272,20013.2091199,3.6
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.42274,10000.0,-30000.0,1.20625,BOT,GBP,USD,20160322 11:26:02 EST,,3.20625,19930.4153699,338545.45552,1.423060625,20016.4153699,1.20625
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.42239,10000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 11:37:48 EST,,0.0,19928.4153699,324321.55552,1.42289296875,20016.4153699,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.42219,30000.0,-10000.0,19.0890625,BOT,GBP,USD,20160322 11:45:16 EST,,21.0890625,19947.5044324,366987.25552,1.42289296875,20037.5044324,19.0890625
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.76349,20000.0,10000.0,-9.7,BOT,AUD,USD,20160322 11:45:16 EST,,-7.7,19937.8044324,366987.25552,0.76349,20029.8044324,-9.7
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.42205,10000.0,0.0,6.4296875,BOT,GBP,USD,20160322 11:53:12 EST,,8.4296875,19944.2341199,381207.75552,1.42289296875,20038.2341199,6.4296875
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.1223,10000.0,10000.0,-2.0,BOT,EUR,USD,20160322 12:09:30 EST,,0.0,19942.2341199,369984.75552,1.1223,20038.2341199,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.42158,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 12:16:15 EST,,0.0,19940.2341199,298905.75552,1.42158,20038.2341199,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.30541,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160322 12:27:16 EST,,0.0,19938.2341199,289149.12118,1.30541,20038.2341199,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,111.902,50000.0,50000.0,-2.0,BOT,USD,JPY,20160322 12:27:41 EST,,0.0,19936.2341199,239912.24118,111.902,20038.2341199,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.42084,50000.0,0.0,35.0,BOT,GBP,USD,20160322 12:43:32 EST,,37.0,19971.2341199,310954.24118,1.42158,20075.2341199,35.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.12069,10000.0,0.0,-18.1,SLD,EUR,USD,20160322 12:46:45 EST,,-16.1,19953.1341199,322161.14118,1.1223,20059.1341199,-18.1
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.76171,20000.0,30000.0,-2.0,BOT,AUD,USD,20160322 12:48:51 EST,,0.0,19951.1341199,306926.94118,0.762303333333,20059.1341199,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97235,30000.0,30000.0,-2.0,BOT,USD,CHF,20160322 12:52:34 EST,,0.0,19949.1341199,277400.56108,0.97235,20059.1341199,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.42046,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 12:58:14 EST,,0.0,19947.1341199,206377.56108,1.42046,20059.1341199,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.12094,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160322 12:58:51 EST,,0.0,19945.1341199,195168.16108,1.12094,20059.1341199,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76124,70000.0,-40000.0,-33.89999999,SLD,AUD,USD,20160322 12:59:40 EST,,-31.89999999,19911.2341199,187555.76108,0.76124,20027.2341199,-33.89999999
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.12105,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 13:11:16 EST,,0.0,19909.2341199,142713.76108,1.121028,20027.2341199,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.76143,30000.0,-10000.0,-7.7,BOT,AUD,USD,20160322 13:13:47 EST,,-5.7,19901.5341199,165556.66108,0.76124,20021.5341199,-7.7
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.42082,50000.0,0.0,-20.0,BOT,GBP,USD,20160322 13:19:29 EST,,-18.0,19881.5341199,236597.66108,1.42046,20003.5341199,-20.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.12189,60000.0,10000.0,-45.1,BOT,EUR,USD,20160322 13:31:47 EST,,-43.1,19836.4341199,281473.26108,1.12189,19960.4341199,-45.1
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.42065,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 13:32:52 EST,,0.0,19834.4341199,210440.76108,1.42065,19960.4341199,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.76195,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 13:39:28 EST,,0.0,19832.4341199,179962.76108,0.761808,19960.4341199,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.76147,40000.0,-10000.0,11.52,BOT,AUD,USD,20160322 13:49:30 EST,,13.52,19843.9541199,210421.56108,0.761808,19973.9541199,11.52
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.12117,20000.0,-10000.0,-9.2,SLD,EUR,USD,20160322 13:54:11 EST,,-7.2,19834.7541199,210421.56108,1.12117,19966.7541199,-9.2
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,112.401,50000.0,0.0,217.56,SLD,USD,JPY,20160322 13:54:24 EST,,219.56,20052.3141199,259878.00108,111.902,20186.3141199,217.56
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.76165,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 14:00:13 EST,,0.0,20050.3141199,229412.00108,0.7616816,20186.3141199,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.42097,50000.0,0.0,-18.0,BOT,GBP,USD,20160322 14:04:41 EST,,-16.0,20032.3141199,300460.50108,1.42065,20170.3141199,-18.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.12121,10000.0,0.0,-2.4,BOT,EUR,USD,20160322 14:11:48 EST,,-0.4,20029.9141199,311672.60108,1.12117,20169.9141199,-2.4
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.42051,40000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 14:12:13 EST,,0.0,20027.9141199,254852.20108,1.42051,20169.9141199,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.76142,40000.0,-10000.0,8.464,BOT,AUD,USD,20160322 14:14:28 EST,,10.464,20036.3781199,285309.00108,0.7616816,20180.3781199,8.464
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.12135,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 14:21:04 EST,,0.0,20034.3781199,229241.50108,1.12135,20180.3781199,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.76145,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 14:21:17 EST,,0.0,20032.3781199,198783.50108,0.76149632,20180.3781199,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.97271,20000.0,50000.0,-2.0,BOT,USD,CHF,20160322 14:22:09 EST,,0.0,20030.3781199,179091.95984,0.972494,20180.3781199,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.41967,40000.0,0.0,31.6,BOT,GBP,USD,20160322 14:23:25 EST,,33.6,20061.9781199,235878.75984,1.42051,20213.9781199,31.6
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.4201,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 14:29:35 EST,,0.0,20059.9781199,164873.75984,1.4201,20213.9781199,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.97354,100000.0,-50000.0,50.93806,SLD,USD,CHF,20160322 14:34:12 EST,,52.93806,20110.9161799,164873.75984,0.97354,20266.9161799,50.93806
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.76147,40000.0,-10000.0,-0.947199999999,BOT,AUD,USD,20160322 14:38:34 EST,,1.0528,20109.9689799,195332.55984,0.76149632,20267.9689799,-0.947199999999
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.97316,10000.0,-40000.0,1.84636,BOT,USD,CHF,20160322 14:44:33 EST,,3.84636,20111.8153399,205182.88536,0.97354,20271.8153399,1.84636
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.3044,20000.0,10000.0,5.54874,BOT,USD,CAD,20160322 15:01:43 EST,,7.54874,20117.3640799,205182.88536,1.3044,20279.3640799,5.54874
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.97316,10000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 15:03:22 EST,,0.0,20115.3640799,195332.55984,0.973464,20279.3640799,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.97306,100000.0,50000.0,18.44644,BOT,USD,CHF,20160322 15:14:21 EST,,20.44644,20133.8105199,195332.55984,0.97306,20299.8105199,18.44644
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.76149,20000.0,10000.0,-1.9368,BOT,AUD,USD,20160322 15:20:22 EST,,0.0632,20131.8737199,195332.55984,0.76149,20299.8737199,-1.9368
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,112.3,10000.0,10000.0,-2.0,BOT,USD,JPY,20160322 15:21:11 EST,,0.0,20129.8737199,185450.15984,112.3,20299.8737199,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.42059,50000.0,0.0,-26.5,BOT,GBP,USD,20160322 15:25:11 EST,,-24.5,20103.3737199,256479.65984,1.4201,20275.3737199,-26.5
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.97273,40000.0,10000.0,-15.36104,SLD,USD,CHF,20160322 15:26:54 EST,,-13.36104,20088.0126799,295863.55208,0.97306,20262.0126799,-15.36104
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.762,40000.0,50000.0,-2.0,BOT,AUD,USD,20160322 15:34:30 EST,,0.0,20086.0126799,265383.55208,0.761898,20262.0126799,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.97282,60000.0,-50000.0,-4.42928,SLD,USD,CHF,20160322 15:36:51 EST,,-2.42928,20081.5833999,225996.01592,0.97282,20259.5833999,-4.42928
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.42085,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 15:40:27 EST,,0.0,20079.5833999,154953.51592,1.42085,20259.5833999,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.97286,40000.0,-10000.0,-3.61952,BOT,USD,CHF,20160322 15:46:41 EST,,-1.61952,20075.9638799,194342.6716,0.97282,20257.9638799,-3.61952
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.76212,50000.0,0.0,9.1,SLD,AUD,USD,20160322 15:48:43 EST,,11.1,20085.0638799,232448.6716,0.761898,20269.0638799,9.1
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.122,40000.0,-10000.0,-28.0,BOT,EUR,USD,20160322 15:49:20 EST,,-26.0,20057.0638799,277328.6716,1.12135,20243.0638799,-28.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.76222,50000.0,50000.0,-2.0,BOT,AUD,USD,20160322 15:57:18 EST,,0.0,20055.0638799,239217.6716,0.76222,20243.0638799,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.97251,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 16:02:25 EST,,0.0,20053.0638799,199842.68672,0.972572,20243.0638799,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.12198,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 16:15:11 EST,,0.0,20051.0638799,154963.48672,1.121854,20243.0638799,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.30453,60000.0,-50000.0,-1.02838,SLD,USD,CAD,20160322 16:27:26 EST,,0.97162,20050.0354999,115963.25784,1.30453,20244.0354999,-1.02838
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.97279,100000.0,50000.0,-13.03298,BOT,USD,CHF,20160322 16:39:02 EST,,-11.03298,20037.0025199,115963.25784,0.97279,20233.0025199,-13.03298
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.12178,50000.0,0.0,1.70000000001,BOT,EUR,USD,20160322 16:40:20 EST,,3.70000000001,20038.7025199,172052.25784,1.121854,20236.7025199,1.70000000001
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.12164,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160322 16:48:52 EST,,0.0,20036.7025199,115970.25784,1.12164,20236.7025199,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.97271,100000.0,-50000.0,-6.0488,SLD,USD,CHF,20160322 16:49:18 EST,,-4.0488,20030.6537199,115970.25784,0.97271,20232.6537199,-6.0488
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.30444,40000.0,-10000.0,0.690639999998,BOT,USD,CAD,20160322 17:15:10 EST,,2.69064,20031.3443599,154967.79608,1.30453,20235.3443599,0.690639999998
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.7621,50000.0,0.0,-8.0,SLD,AUD,USD,20160322 17:17:02 EST,,-6.0,20023.3443599,193072.79608,0.76222,20229.3443599,-8.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.42109,50000.0,0.0,-14.0,BOT,GBP,USD,20160322 17:19:29 EST,,-12.0,20009.3443599,264127.29608,1.42085,20217.3443599,-14.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.42094,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 17:32:44 EST,,0.0,20007.3443599,249917.89608,1.42094,20217.3443599,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.42092,40000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 17:49:33 EST,,0.0,20005.3443599,193081.09608,1.420924,20217.3443599,-2.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.76165,40000.0,-40000.0,-2.0,SLD,AUD,USD,20160322 17:55:56 EST,,0.0,20003.3443599,162615.09608,0.76165,20217.3443599,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.12163,100000.0,50000.0,-1.5,BOT,EUR,USD,20160322 18:06:15 EST,,0.500000000003,20001.8443599,162615.09608,1.12163,20217.8443599,-1.5
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.7619,90000.0,50000.0,-12.0,BOT,AUD,USD,20160322 18:10:03 EST,,-10.0,19989.8443599,154996.09608,0.7619,20207.8443599,-12.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.76188,50000.0,0.0,-3.0,SLD,AUD,USD,20160322 18:23:29 EST,,-1.0,19986.8443599,193090.09608,0.7619,20206.8443599,-3.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,112.358,10000.0,0.0,3.104,SLD,USD,JPY,20160322 18:32:25 EST,,5.104,19989.9483599,202977.60008,112.3,20211.9483599,3.104
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.76186,40000.0,40000.0,-2.0,BOT,AUD,USD,20160322 18:36:29 EST,,0.0,19987.9483599,172503.20008,0.76186,20211.9483599,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.97272,50000.0,0.0,-2.5061,BOT,USD,CHF,20160322 18:40:45 EST,,-0.506099999998,19985.4422599,221732.55928,0.97271,20211.4422599,-2.5061
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.12172,100000.0,-50000.0,2.50000000001,SLD,EUR,USD,20160322 18:48:37 EST,,4.50000000001,19987.9422599,221732.55928,1.12172,20215.9422599,2.50000000001
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.76153,90000.0,-50000.0,-15.2,SLD,AUD,USD,20160322 18:48:51 EST,,-13.2,19972.7422599,214117.25928,0.76153,20202.7422599,-15.2
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.42166,100000.0,50000.0,-38.8,BOT,GBP,USD,20160322 18:49:04 EST,,-36.8,19933.9422599,214117.25928,1.42166,20165.9422599,-38.8
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.42158,100000.0,-50000.0,-6.0,SLD,GBP,USD,20160322 19:04:06 EST,,-4.0,19927.9422599,214117.25928,1.42158,20161.9422599,-6.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.76169,50000.0,0.0,-10.0,BOT,AUD,USD,20160322 19:08:35 EST,,-8.0,19917.9422599,252201.75928,0.76153,20153.9422599,-10.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.97284,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 19:13:09 EST,,0.0,19915.9422599,202966.32688,0.97284,20153.9422599,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.42169,50000.0,0.0,-7.5,BOT,GBP,USD,20160322 19:19:31 EST,,-5.5,19908.4422599,274050.82688,1.42158,20148.4422599,-7.5
