permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.75632,60000.0,-40000.0,-3.2,SLD,AUD,USD,20160410 20:36:48 EST,,-1.2,99857.99036,1839297.5414,99835.76432,0.75632,99883.76432,99891.99036,-3.2
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:52 EST,,-1.232,99854.75836,1839297.5414,99414.88432,123.458,99464.88432,99890.75836,-3.232
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:33 EST,,-0.879999999999,99851.87836,1839297.5414,99018.64432,108.234,99070.64432,99889.87836,-2.88
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:06:22 EST,,-1.0,99848.87836,1839297.5414,99051.24432,1.14071,99105.24432,99888.87836,-3.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75638,60000.0,20000.0,-4.4,BOT,AUD,USD,20160410 21:06:23 EST,,-2.4,99844.47836,1854425.1414,99271.84432,0.75638,99327.84432,99886.47836,-4.4
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:06:56 EST,,-3.8,99838.67836,1854425.1414,99329.44432,1.41281,99387.44432,99882.67836,-5.8
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,108.234,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160410 21:35:35 EST,,0.0,99836.67836,1835375.9574,99129.97232,108.234,99189.97232,99882.67836,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:36:08 EST,,-1.2,99833.47836,1835375.9574,98977.37232,0.75632,99039.37232,99881.47836,-3.2
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:43 EST,,-0.999999999998,99830.47836,1835375.9574,98938.77232,1.14076,99002.77232,99880.47836,-3.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:37:48 EST,,11.06152,99839.53988,1835375.9574,99229.30468,1.29828,99295.30468,99891.53988,9.06152
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:38:21 EST,,-18.2196,99819.32028,1835375.9574,99332.77592,0.9534,99400.77592,99873.32028,-20.2196
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,108.239,20000.0,-20000.0,-2.88,BOT,USD,JPY,20160410 22:03:31 EST,,-0.880000000002,99816.44028,1854426.0214,99527.36792,108.234,99597.36792,99872.44028,-2.88
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:43 EST,,-2.63172,99811.80856,1854426.0214,99414.63324,0.95327,99486.63324,99869.80856,-4.63172
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:35:54 EST,,-1.2,99808.60856,1854426.0214,99560.83324,0.75638,99634.83324,99868.60856,-3.2
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160410 23:07:50 EST,,0.0,99806.60856,1839298.4214,99632.63324,0.75638,99708.63324,99868.60856,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.29817,60000.0,-40000.0,-3.64428,SLD,USD,CAD,20160410 23:09:56 EST,,-1.64428,99802.96428,1819893.37624,99186.37868,1.29817,99264.37868,99866.96428,-3.64428
