permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.12781,20000.0,-10000.0,2.8,SLD,EUR,USD,20160318 07:29:11 EST,,9964.5,210346.5,1.12733
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.12786,20000.0,10000.0,-7.3,BOT,EUR,USD,20160318 07:30:18 EST,,9957.2,221625.1,1.12733
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.12792,20000.0,-10000.0,3.9,SLD,EUR,USD,20160318 07:36:21 EST,,9961.1,232904.3,1.12733
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.12807,20000.0,10000.0,-9.4,BOT,EUR,USD,20160318 07:37:20 EST,,9951.7,244185.0,1.12733
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.12798,20000.0,-10000.0,4.5,SLD,EUR,USD,20160318 07:38:18 EST,,9956.2,255464.8,1.12733
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12819,20000.0,10000.0,-10.6,BOT,EUR,USD,20160318 07:41:14 EST,,9945.6,266746.7,1.12733
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.12832,20000.0,-10000.0,7.9,SLD,EUR,USD,20160318 07:42:25 EST,,9953.5,278029.9,1.12733
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.12798,20000.0,10000.0,-8.5,BOT,EUR,USD,20160318 07:44:23 EST,,9945.0,289309.7,1.12733
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.12793,20000.0,-10000.0,4.0,SLD,EUR,USD,20160318 07:45:14 EST,,9949.0,300589.0,1.12733
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.12764,20000.0,10000.0,-5.1,BOT,EUR,USD,20160318 07:48:14 EST,,9943.9,311865.4,1.12733
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.12775,20000.0,-10000.0,2.2,SLD,EUR,USD,20160318 07:49:13 EST,,9946.1,323142.9,1.12733
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.12772,20000.0,10000.0,-5.9,BOT,EUR,USD,20160318 07:50:21 EST,,9940.2,334420.1,1.12733
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.12791,20000.0,-10000.0,3.8,SLD,EUR,USD,20160318 07:55:20 EST,,9944.0,345699.2,1.12733
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.12775,20000.0,10000.0,-6.2,BOT,EUR,USD,20160318 07:56:21 EST,,9937.8,356976.7,1.12733
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.12766,20000.0,-10000.0,1.3,SLD,EUR,USD,20160318 07:57:20 EST,,9939.1,368253.3,1.12733
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.12868,20000.0,10000.0,-15.5,BOT,EUR,USD,20160318 08:14:47 EST,,9923.6,379540.1,1.12733
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.12913,20000.0,-10000.0,16.0,SLD,EUR,USD,20160318 08:26:57 EST,,9939.6,390831.4,1.12733
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.12879,20000.0,10000.0,-16.6,BOT,EUR,USD,20160318 08:28:24 EST,,9923.0,402119.3,1.12733
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.12884,20000.0,-10000.0,13.1,SLD,EUR,USD,20160318 08:29:41 EST,,9936.1,413407.7,1.12733
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.12871,20000.0,10000.0,-15.8,BOT,EUR,USD,20160318 08:31:40 EST,,9920.3,424694.8,1.12733
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.12874,20000.0,-10000.0,12.1,SLD,EUR,USD,20160318 08:33:38 EST,,9932.4,435982.2,1.12733
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.12866,20000.0,10000.0,-15.3,BOT,EUR,USD,20160318 08:38:00 EST,,9917.1,447268.8,1.12733
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.12855,20000.0,-10000.0,10.2,SLD,EUR,USD,20160318 08:40:29 EST,,9927.3,458554.3,1.12733
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.1286,20000.0,10000.0,-14.7,BOT,EUR,USD,20160318 08:55:48 EST,,9912.6,469840.3,1.12733
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.12865,20000.0,-10000.0,11.2,SLD,EUR,USD,20160318 08:57:35 EST,,9923.8,481126.8,1.12733
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.1283,20000.0,10000.0,-11.7,BOT,EUR,USD,20160318 09:00:20 EST,,9912.1,492409.8,1.12733
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.1283,20000.0,-10000.0,7.7,SLD,EUR,USD,20160318 09:03:15 EST,,9919.8,503692.8,1.12733
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.12827,20000.0,10000.0,-11.4,BOT,EUR,USD,20160318 09:06:11 EST,,9908.4,514975.5,1.12733
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.12831,20000.0,-10000.0,7.8,SLD,EUR,USD,20160318 09:08:13 EST,,9916.2,526258.6,1.12733
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.12825,20000.0,10000.0,-11.2,BOT,EUR,USD,20160318 09:09:23 EST,,9905.0,537541.1,1.12733
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.12793,20000.0,-10000.0,4.0,SLD,EUR,USD,20160318 09:10:12 EST,,9909.0,548820.4,1.12733
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.12812,20000.0,10000.0,-9.9,BOT,EUR,USD,20160318 09:13:14 EST,,9899.1,560101.6,1.12733
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.12784,20000.0,-10000.0,3.1,SLD,EUR,USD,20160318 09:20:17 EST,,9902.2,571380.0,1.12733
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.12824,20000.0,10000.0,-11.1,BOT,EUR,USD,20160318 09:21:15 EST,,9891.1,582662.4,1.12733
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.12824,20000.0,-10000.0,7.1,SLD,EUR,USD,20160318 09:22:12 EST,,9898.2,593944.8,1.12733
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.12839,20000.0,10000.0,-12.6,BOT,EUR,USD,20160318 09:23:18 EST,,9885.6,605228.7,1.12733
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.12826,20000.0,-10000.0,7.3,SLD,EUR,USD,20160318 09:25:11 EST,,9892.9,616511.3,1.12733
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.12847,20000.0,10000.0,-13.4,BOT,EUR,USD,20160318 09:30:46 EST,,9879.5,627796.0,1.12733
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.12845,20000.0,-10000.0,9.2,SLD,EUR,USD,20160318 09:34:22 EST,,9888.7,639080.5,1.12733
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.12861,20000.0,10000.0,-14.8,BOT,EUR,USD,20160318 09:36:31 EST,,9873.9,650366.6,1.12733
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.12876,20000.0,-10000.0,12.3,SLD,EUR,USD,20160318 09:38:32 EST,,9886.2,661654.2,1.12733
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.12865,20000.0,10000.0,-15.2,BOT,EUR,USD,20160318 09:40:42 EST,,9871.0,672940.7,1.12733
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.12871,20000.0,-10000.0,11.8,SLD,EUR,USD,20160318 09:42:20 EST,,9882.8,684227.8,1.12733
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.12892,20000.0,10000.0,-17.9,BOT,EUR,USD,20160318 09:43:47 EST,,9864.9,695517.0,1.12733
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.12921,20000.0,-10000.0,16.8,SLD,EUR,USD,20160318 09:52:28 EST,,9881.7,706809.1,1.12733
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.12806,20000.0,10000.0,-9.3,BOT,EUR,USD,20160318 10:01:32 EST,,9872.4,718089.7,1.12733
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.12834,20000.0,-10000.0,8.1,SLD,EUR,USD,20160318 10:06:45 EST,,9880.5,729373.1,1.12733
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.12834,20000.0,10000.0,-12.1,BOT,EUR,USD,20160318 10:08:46 EST,,9868.4,740656.5,1.12733
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.12855,20000.0,-10000.0,10.2,SLD,EUR,USD,20160318 10:10:47 EST,,9878.6,751942.0,1.12733
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.12826,20000.0,10000.0,-11.3,BOT,EUR,USD,20160318 10:12:24 EST,,9867.3,763224.6,1.12733
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.12865,20000.0,-10000.0,11.2,SLD,EUR,USD,20160318 10:14:56 EST,,9878.5,774511.1,1.12733
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.12889,20000.0,10000.0,-17.6,BOT,EUR,USD,20160318 10:17:48 EST,,9860.9,785800.0,1.12733
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.1289,20000.0,-10000.0,13.7,SLD,EUR,USD,20160318 10:19:18 EST,,9874.6,797089.0,1.12733
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.12888,20000.0,10000.0,-17.5,BOT,EUR,USD,20160318 10:20:26 EST,,9857.1,808377.8,1.12733
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.12886,20000.0,-10000.0,13.3,SLD,EUR,USD,20160318 10:22:48 EST,,9870.4,819666.4,1.12733
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.12882,20000.0,10000.0,-16.9,BOT,EUR,USD,20160318 10:28:20 EST,,9853.5,830954.6,1.12733
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.12898,20000.0,-10000.0,14.5,SLD,EUR,USD,20160318 10:29:37 EST,,9868.0,842244.4,1.12733
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.12909,20000.0,10000.0,-19.6,BOT,EUR,USD,20160318 10:33:19 EST,,9848.4,853535.3,1.12733
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.12945,20000.0,-10000.0,19.2,SLD,EUR,USD,20160318 10:34:15 EST,,9867.6,864829.8,1.12733
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.12947,20000.0,10000.0,-23.4,BOT,EUR,USD,20160318 10:35:11 EST,,9844.2,876124.5,1.12733
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.13013,20000.0,-10000.0,26.0,SLD,EUR,USD,20160318 10:38:10 EST,,9870.2,887425.8,1.12733
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.13067,20000.0,10000.0,-35.4,BOT,EUR,USD,20160318 10:39:18 EST,,9834.8,898732.5,1.12733
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.13069,20000.0,-10000.0,31.6,SLD,EUR,USD,20160318 10:41:11 EST,,9866.4,910039.4,1.12733
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.13036,20000.0,10000.0,-32.3,BOT,EUR,USD,20160318 10:45:15 EST,,9834.1,921343.0,1.12733
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.13027,20000.0,-10000.0,27.4,SLD,EUR,USD,20160318 10:46:18 EST,,9861.5,932645.7,1.12733
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.13004,20000.0,10000.0,-29.1,BOT,EUR,USD,20160318 10:49:15 EST,,9832.4,943946.1,1.12733
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.12971,20000.0,-10000.0,21.8,SLD,EUR,USD,20160318 10:55:19 EST,,9854.2,955243.2,1.12733
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.12998,20000.0,10000.0,-28.5,BOT,EUR,USD,20160318 10:57:18 EST,,9825.7,966543.0,1.12733
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.12978,20000.0,-10000.0,22.5,SLD,EUR,USD,20160318 10:58:18 EST,,9848.2,977840.8,1.12733
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.12922,20000.0,10000.0,-20.9,BOT,EUR,USD,20160318 11:04:33 EST,,9827.3,989133.0,1.12733
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.12934,20000.0,-10000.0,18.1,SLD,EUR,USD,20160318 11:06:43 EST,,9845.4,1000426.4,1.12733
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.1292,20000.0,10000.0,-20.7,BOT,EUR,USD,20160318 11:09:49 EST,,9824.7,1011718.4,1.12733
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.12934,20000.0,-10000.0,18.1,SLD,EUR,USD,20160318 11:11:50 EST,,9842.8,1023011.8,1.12733
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.12925,20000.0,10000.0,-21.2,BOT,EUR,USD,20160318 11:18:06 EST,,9821.6,1034304.3,1.12733
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.12902,20000.0,-10000.0,14.9,SLD,EUR,USD,20160318 11:26:36 EST,,9836.5,1045594.5,1.12733
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.12905,20000.0,10000.0,-19.2,BOT,EUR,USD,20160318 11:29:00 EST,,9817.3,1056885.0,1.12733
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.12895,20000.0,-10000.0,14.2,SLD,EUR,USD,20160318 11:34:41 EST,,9831.5,1068174.5,1.12733
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.12858,20000.0,10000.0,-14.5,BOT,EUR,USD,20160318 11:43:30 EST,,9817.0,1079460.3,1.12733
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.12827,20000.0,-10000.0,7.4,SLD,EUR,USD,20160318 11:45:42 EST,,9824.4,1090743.0,1.12733
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.12874,20000.0,10000.0,-16.1,BOT,EUR,USD,20160318 11:51:42 EST,,9808.3,1102030.4,1.12733
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.12894,20000.0,-10000.0,14.1,SLD,EUR,USD,20160318 11:53:43 EST,,9822.4,1113319.8,1.12733
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.12897,20000.0,10000.0,-18.4,BOT,EUR,USD,20160318 11:56:19 EST,,9804.0,1124609.5,1.12733
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.12908,20000.0,-10000.0,15.5,SLD,EUR,USD,20160318 11:59:16 EST,,9819.5,1135900.3,1.12733
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.12917,20000.0,10000.0,-20.4,BOT,EUR,USD,20160318 12:00:22 EST,,9799.1,1147192.0,1.12733
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.12913,20000.0,-10000.0,16.0,SLD,EUR,USD,20160318 12:01:39 EST,,9815.1,1158483.3,1.12733
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.12925,20000.0,10000.0,-21.2,BOT,EUR,USD,20160318 12:03:20 EST,,9793.9,1169775.8,1.12733
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.12901,20000.0,-10000.0,14.8,SLD,EUR,USD,20160318 12:04:27 EST,,9808.7,1181065.9,1.12733
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.12903,20000.0,10000.0,-19.0,BOT,EUR,USD,20160318 12:05:23 EST,,9789.7,1192356.2,1.12733
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.12892,20000.0,-10000.0,13.9,SLD,EUR,USD,20160318 12:09:17 EST,,9803.6,1203645.4,1.12733
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.12891,20000.0,10000.0,-17.8,BOT,EUR,USD,20160318 12:14:18 EST,,9785.8,1214934.5,1.12733
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.1286,20000.0,-10000.0,10.7,SLD,EUR,USD,20160318 12:18:17 EST,,9796.5,1226220.5,1.12733
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.12869,20000.0,10000.0,-15.6,BOT,EUR,USD,20160318 12:20:13 EST,,9780.9,1237507.4,1.12733
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.12864,20000.0,-10000.0,11.1,SLD,EUR,USD,20160318 12:24:14 EST,,9792.0,1248793.8,1.12733
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.12841,20000.0,10000.0,-12.8,BOT,EUR,USD,20160318 12:28:12 EST,,9779.2,1260077.9,1.12733
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.12836,20000.0,-10000.0,8.3,SLD,EUR,USD,20160318 12:29:21 EST,,9787.5,1271361.5,1.12733
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.1278,20000.0,10000.0,-6.7,BOT,EUR,USD,20160318 12:30:30 EST,,9780.8,1282639.5,1.12733
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.1281,20000.0,-10000.0,5.7,SLD,EUR,USD,20160318 12:34:26 EST,,9786.5,1293920.5,1.12733
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.12768,20000.0,10000.0,-5.5,BOT,EUR,USD,20160318 12:38:58 EST,,9781.0,1305197.3,1.12733
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.12744,20000.0,-10000.0,-0.899999999999,SLD,EUR,USD,20160318 12:44:48 EST,,9780.1,1316471.7,1.12733
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.12729,20000.0,10000.0,-1.6,BOT,EUR,USD,20160318 12:48:26 EST,,9778.5,1327744.6,1.12733
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.12709,20000.0,-10000.0,-4.4,SLD,EUR,USD,20160318 12:50:38 EST,,9774.1,1339015.5,1.12733
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.127,20000.0,10000.0,1.3,BOT,EUR,USD,20160318 12:53:31 EST,,9775.4,1350285.5,1.12733
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.12716,20000.0,-10000.0,-3.7,SLD,EUR,USD,20160318 12:56:37 EST,,9771.7,1361557.1,1.12733
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.12727,20000.0,10000.0,-1.4,BOT,EUR,USD,20160318 13:01:38 EST,,9770.3,1372829.8,1.12733
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.12727,20000.0,-10000.0,-2.6,SLD,EUR,USD,20160318 13:03:30 EST,,9767.7,1384102.5,1.12733
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.12687,20000.0,10000.0,2.6,BOT,EUR,USD,20160318 13:05:40 EST,,9770.3,1395371.2,1.12733
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.12697,20000.0,-10000.0,-5.6,SLD,EUR,USD,20160318 13:08:59 EST,,9764.7,1406640.9,1.12733
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.12699,20000.0,10000.0,1.4,BOT,EUR,USD,20160318 13:12:11 EST,,9766.1,1417910.8,1.12733
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.12686,20000.0,-10000.0,-6.7,SLD,EUR,USD,20160318 13:14:46 EST,,9759.4,1429179.4,1.12733
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.12727,20000.0,10000.0,-1.4,BOT,EUR,USD,20160318 13:18:35 EST,,9758.0,1440452.1,1.12733
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.12715,20000.0,-10000.0,-3.8,SLD,EUR,USD,20160318 13:20:35 EST,,9754.2,1451723.6,1.12733
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.12745,20000.0,10000.0,-3.2,BOT,EUR,USD,20160318 13:22:15 EST,,9751.0,1462998.1,1.12733
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.12748,20000.0,-10000.0,-0.499999999999,SLD,EUR,USD,20160318 13:29:48 EST,,9750.5,1474272.9,1.12733
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.12738,20000.0,10000.0,-2.5,BOT,EUR,USD,20160318 13:32:20 EST,,9748.0,1485546.7,1.12733
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.12723,20000.0,-10000.0,-3.0,SLD,EUR,USD,20160318 13:36:11 EST,,9745.0,1496819.0,1.12733
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.12724,20000.0,10000.0,-1.1,BOT,EUR,USD,20160318 13:37:17 EST,,9743.9,1508091.4,1.12733
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.12737,20000.0,-10000.0,-1.6,SLD,EUR,USD,20160318 13:38:23 EST,,9742.3,1519365.1,1.12733
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.12745,20000.0,10000.0,-3.2,BOT,EUR,USD,20160318 13:39:09 EST,,9739.1,1530639.6,1.12733
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.12723,20000.0,-10000.0,-3.0,SLD,EUR,USD,20160318 13:40:18 EST,,9736.1,1541911.9,1.12733
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.12738,20000.0,10000.0,-2.5,BOT,EUR,USD,20160318 13:43:17 EST,,9733.6,1553185.7,1.12733
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.1276,20000.0,-10000.0,0.7,SLD,EUR,USD,20160318 13:45:19 EST,,9734.3,1564461.7,1.12733
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.12765,20000.0,10000.0,-5.2,BOT,EUR,USD,20160318 13:47:11 EST,,9729.1,1575738.2,1.12733
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.12747,20000.0,-10000.0,-0.6,SLD,EUR,USD,20160318 13:50:12 EST,,9728.5,1587012.9,1.12733
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.12736,20000.0,10000.0,-2.3,BOT,EUR,USD,20160318 13:54:19 EST,,9726.2,1598286.5,1.12733
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.12731,20000.0,-10000.0,-2.2,SLD,EUR,USD,20160318 13:55:15 EST,,9724.0,1609559.6,1.12733
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.12733,20000.0,10000.0,-2.0,BOT,EUR,USD,20160318 13:57:18 EST,,9722.0,1620832.9,1.12733
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.12745,20000.0,-10000.0,-0.799999999999,SLD,EUR,USD,20160318 13:59:22 EST,,9721.2,1632107.4,1.12733
