permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.12781,20000.0,-10000.0,2.8,SLD,EUR,USD,20160318 07:29:11 EST,,9964.5,210346.5,1.12733
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.12786,20000.0,10000.0,-7.3,BOT,EUR,USD,20160318 07:30:18 EST,,9957.2,221625.1,1.12733
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.12792,20000.0,-10000.0,3.9,SLD,EUR,USD,20160318 07:36:21 EST,,9961.1,232904.3,1.12733
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.12807,20000.0,10000.0,-9.4,BOT,EUR,USD,20160318 07:37:20 EST,,9951.7,244185.0,1.12733
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.12798,20000.0,-10000.0,4.5,SLD,EUR,USD,20160318 07:38:18 EST,,9956.2,255464.8,1.12733
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12819,20000.0,10000.0,-10.6,BOT,EUR,USD,20160318 07:41:14 EST,,9945.6,266746.7,1.12733
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.12832,20000.0,-10000.0,7.9,SLD,EUR,USD,20160318 07:42:25 EST,,9953.5,278029.9,1.12733
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.12798,20000.0,10000.0,-8.5,BOT,EUR,USD,20160318 07:44:23 EST,,9945.0,289309.7,1.12733
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.12793,20000.0,-10000.0,4.0,SLD,EUR,USD,20160318 07:45:14 EST,,9949.0,300589.0,1.12733
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.12764,20000.0,10000.0,-5.1,BOT,EUR,USD,20160318 07:48:14 EST,,9943.9,311865.4,1.12733
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.12775,20000.0,-10000.0,2.2,SLD,EUR,USD,20160318 07:49:13 EST,,9946.1,323142.9,1.12733
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.12772,20000.0,10000.0,-5.9,BOT,EUR,USD,20160318 07:50:21 EST,,9940.2,334420.1,1.12733
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.12791,20000.0,-10000.0,3.8,SLD,EUR,USD,20160318 07:55:20 EST,,9944.0,345699.2,1.12733
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.12775,20000.0,10000.0,-6.2,BOT,EUR,USD,20160318 07:56:21 EST,,9937.8,356976.7,1.12733
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.12766,20000.0,-10000.0,1.3,SLD,EUR,USD,20160318 07:57:20 EST,,9939.1,368253.3,1.12733
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.12868,20000.0,10000.0,-15.5,BOT,EUR,USD,20160318 08:14:47 EST,,9923.6,379540.1,1.12733
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.12913,20000.0,-10000.0,16.0,SLD,EUR,USD,20160318 08:26:57 EST,,9939.6,390831.4,1.12733
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.12879,20000.0,10000.0,-16.6,BOT,EUR,USD,20160318 08:28:24 EST,,9923.0,402119.3,1.12733
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.12884,20000.0,-10000.0,13.1,SLD,EUR,USD,20160318 08:29:41 EST,,9936.1,413407.7,1.12733
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.12871,20000.0,10000.0,-15.8,BOT,EUR,USD,20160318 08:31:40 EST,,9920.3,424694.8,1.12733
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.12874,20000.0,-10000.0,12.1,SLD,EUR,USD,20160318 08:33:38 EST,,9932.4,435982.2,1.12733
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.12866,20000.0,10000.0,-15.3,BOT,EUR,USD,20160318 08:38:00 EST,,9917.1,447268.8,1.12733
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.12855,20000.0,-10000.0,10.2,SLD,EUR,USD,20160318 08:40:29 EST,,9927.3,458554.3,1.12733
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.1286,20000.0,10000.0,-14.7,BOT,EUR,USD,20160318 08:55:48 EST,,9912.6,469840.3,1.12733
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.12865,20000.0,-10000.0,11.2,SLD,EUR,USD,20160318 08:57:35 EST,,9923.8,481126.8,1.12733
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.1283,20000.0,10000.0,-11.7,BOT,EUR,USD,20160318 09:00:20 EST,,9912.1,492409.8,1.12733
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.1283,20000.0,-10000.0,7.7,SLD,EUR,USD,20160318 09:03:15 EST,,9919.8,503692.8,1.12733
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.12827,20000.0,10000.0,-11.4,BOT,EUR,USD,20160318 09:06:11 EST,,9908.4,514975.5,1.12733
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.12831,20000.0,-10000.0,7.8,SLD,EUR,USD,20160318 09:08:13 EST,,9916.2,526258.6,1.12733
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.12825,20000.0,10000.0,-11.2,BOT,EUR,USD,20160318 09:09:23 EST,,9905.0,537541.1,1.12733
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.12793,20000.0,-10000.0,4.0,SLD,EUR,USD,20160318 09:10:12 EST,,9909.0,548820.4,1.12733
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.12812,20000.0,10000.0,-9.9,BOT,EUR,USD,20160318 09:13:14 EST,,9899.1,560101.6,1.12733
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.12784,20000.0,-10000.0,3.1,SLD,EUR,USD,20160318 09:20:17 EST,,9902.2,571380.0,1.12733
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.12824,20000.0,10000.0,-11.1,BOT,EUR,USD,20160318 09:21:15 EST,,9891.1,582662.4,1.12733
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.12824,20000.0,-10000.0,7.1,SLD,EUR,USD,20160318 09:22:12 EST,,9898.2,593944.8,1.12733
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.12839,20000.0,10000.0,-12.6,BOT,EUR,USD,20160318 09:23:18 EST,,9885.6,605228.7,1.12733
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.12826,20000.0,-10000.0,7.3,SLD,EUR,USD,20160318 09:25:11 EST,,9892.9,616511.3,1.12733
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.12847,20000.0,10000.0,-13.4,BOT,EUR,USD,20160318 09:30:46 EST,,9879.5,627796.0,1.12733
