permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.10735399411,20000.0,10000.0,-0.159764399999,BOT,EUR,USD,20160316 13:35:07 EST,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.10737799804,20000.0,-10000.0,-2.48007853334,SLD,EUR,USD,20160316 13:37:09 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.10745266601,20000.0,10000.0,-0.506640533331,BOT,EUR,USD,20160316 13:40:07 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.107984222,20000.0,-10000.0,-12.6311198667,SLD,EUR,USD,20160316 13:43:13 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.10832140733,20000.0,10000.0,4.74370666667,BOT,EUR,USD,20160316 13:44:14 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.10834046911,20000.0,-10000.0,-2.3812356,SLD,EUR,USD,20160316 13:45:13 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.10822015637,20000.0,10000.0,-4.4062548,BOT,EUR,USD,20160316 13:46:11 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.10836005212,20000.0,-10000.0,-4.79791506667,SLD,EUR,USD,20160316 13:49:11 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.10842668404,20000.0,10000.0,-0.667361600004,BOT,EUR,USD,20160316 13:50:11 EST,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.10846222801,20000.0,-10000.0,-2.71087946667,SLD,EUR,USD,20160316 13:52:13 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.10872740934,20000.0,10000.0,3.30362653334,BOT,EUR,USD,20160316 13:55:10 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.10869580311,20000.0,-10000.0,-1.36787546667,SLD,EUR,USD,20160316 13:56:15 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11377860104,20000.0,10000.0,99.6559585333,BOT,EUR,USD,20160316 14:02:17 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11488620035,20000.0,-10000.0,-24.1519861333,SLD,EUR,USD,20160316 14:03:29 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.11646873345,20000.0,10000.0,29.650662,BOT,EUR,USD,20160316 14:08:26 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.11636291115,20000.0,-10000.0,0.116446000007,SLD,EUR,USD,20160316 14:13:29 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11648763705,20000.0,10000.0,0.494517999998,BOT,EUR,USD,20160316 14:14:32 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11716921235,20000.0,-10000.0,-15.631506,SLD,EUR,USD,20160316 14:19:22 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11754307078,20000.0,10000.0,5.47716866667,BOT,EUR,USD,20160316 14:20:31 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.11826102359,20000.0,-10000.0,-16.3590562667,SLD,EUR,USD,20160316 14:24:32 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11924700786,20000.0,10000.0,17.7196854667,BOT,EUR,USD,20160316 14:28:33 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11816233595,20000.0,-10000.0,19.6934381333,SLD,EUR,USD,20160316 14:33:08 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11840077865,20000.0,10000.0,2.768854,BOT,EUR,USD,20160316 14:34:08 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11903359288,20000.0,-10000.0,-14.6562846667,SLD,EUR,USD,20160316 14:39:10 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.12035119763,20000.0,10000.0,24.3520949333,BOT,EUR,USD,20160316 14:41:12 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.12051706588,20000.0,-10000.0,-5.31736493333,SLD,EUR,USD,20160316 14:43:09 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.12055235529,20000.0,10000.0,-1.29421173333,BOT,EUR,USD,20160316 14:45:08 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.12068411843,20000.0,-10000.0,-4.6352628,SLD,EUR,USD,20160316 14:46:14 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.12054137281,20000.0,10000.0,-4.8549124,BOT,EUR,USD,20160316 14:47:15 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.12141379094,20000.0,-10000.0,-19.4483625333,SLD,EUR,USD,20160316 14:54:12 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.12015126365,20000.0,10000.0,-27.2505458667,BOT,EUR,USD,20160316 14:59:13 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.12053042122,20000.0,-10000.0,-9.58315133333,SLD,EUR,USD,20160316 15:07:36 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.12077014041,20000.0,10000.0,2.79438373333,BOT,EUR,USD,20160316 15:11:31 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.1214500468,20000.0,-10000.0,-15.5981278667,SLD,EUR,USD,20160316 15:49:14 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.1218100156,20000.0,10000.0,5.199376,BOT,EUR,USD,20160316 15:50:13 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.12196333853,20000.0,-10000.0,-5.06645866667,SLD,EUR,USD,20160316 15:51:12 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.12246111284,20000.0,10000.0,7.95548626667,BOT,EUR,USD,20160316 16:26:28 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.12264703761,20000.0,-10000.0,-5.71849546667,SLD,EUR,USD,20160316 16:27:31 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.12262234587,20000.0,10000.0,-2.4938348,BOT,EUR,USD,20160316 16:35:11 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.12256078196,20000.0,-10000.0,-0.768721733331,SLD,EUR,USD,20160316 16:36:11 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.12260692732,20000.0,10000.0,-1.0770928,BOT,EUR,USD,20160316 16:39:10 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.12266897577,20000.0,-10000.0,-3.24096906667,SLD,EUR,USD,20160316 16:40:09 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.12296965859,20000.0,10000.0,4.0136564,BOT,EUR,USD,20160316 16:44:11 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.12294321953,20000.0,-10000.0,-1.4712188,SLD,EUR,USD,20160316 16:47:10 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.12301440651,20000.0,10000.0,-0.576260399998,BOT,EUR,USD,20160316 16:48:09 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.12289146884,20000.0,-10000.0,0.458753466668,SLD,EUR,USD,20160316 16:50:10 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.12284382295,20000.0,10000.0,-2.95291786667,BOT,EUR,USD,20160316 16:51:12 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.12274794098,20000.0,-10000.0,-0.0823606666647,SLD,EUR,USD,20160316 16:52:13 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.12270931366,20000.0,10000.0,-2.77254639999,BOT,EUR,USD,20160316 16:53:15 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.12263643789,20000.0,-10000.0,-0.542484533335,SLD,EUR,USD,20160316 16:54:14 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.12263214596,20000.0,10000.0,-2.08583853333,BOT,EUR,USD,20160316 16:55:15 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.12257071532,20000.0,-10000.0,-0.771387200005,SLD,EUR,USD,20160316 16:56:15 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.12247690511,20000.0,10000.0,-3.87620426666,BOT,EUR,USD,20160316 16:57:13 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.1224123017,20000.0,-10000.0,-0.707931866666,SLD,EUR,USD,20160316 16:59:14 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.12223076723,20000.0,10000.0,-5.63068933333,BOT,EUR,USD,20160316 17:18:41 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.12212358908,20000.0,-10000.0,0.14356306667,SLD,EUR,USD,20160316 17:20:28 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.12206786303,20000.0,10000.0,-3.11452106667,BOT,EUR,USD,20160316 17:28:27 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.12196262101,20000.0,-10000.0,0.104840399997,SLD,EUR,USD,20160316 17:32:08 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.12192087367,20000.0,10000.0,-2.8349468,BOT,EUR,USD,20160316 17:33:09 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.12189362456,20000.0,-10000.0,-1.45501773333,SLD,EUR,USD,20160316 17:34:09 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.12193120819,20000.0,10000.0,-1.24832746666,BOT,EUR,USD,20160316 17:36:11 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.12191040273,20000.0,-10000.0,-1.5838908,SLD,EUR,USD,20160316 17:37:07 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.12194346758,20000.0,10000.0,-1.33870306667,BOT,EUR,USD,20160316 17:39:07 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.12184115586,20000.0,-10000.0,0.0462343999972,SLD,EUR,USD,20160316 17:41:14 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.12176038529,20000.0,10000.0,-3.61541146666,BOT,EUR,USD,20160316 17:43:13 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.12160012843,20000.0,-10000.0,1.2051372,SLD,EUR,USD,20160316 17:45:11 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.12154670948,20000.0,10000.0,-3.06837906666,BOT,EUR,USD,20160316 17:46:13 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.12135556983,20000.0,-10000.0,1.82279306667,SLD,EUR,USD,20160316 17:47:14 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.12139852328,20000.0,10000.0,-1.14093106666,BOT,EUR,USD,20160316 17:48:15 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.12118617443,20000.0,-10000.0,2.24697706666,SLD,EUR,USD,20160316 17:49:10 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.12117539148,20000.0,10000.0,-2.21565906666,BOT,EUR,USD,20160316 17:50:12 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.12115179716,20000.0,-10000.0,-1.5281136,SLD,EUR,USD,20160316 17:51:12 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.12137726572,20000.0,10000.0,2.5093712,BOT,EUR,USD,20160316 17:53:14 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.12128575524,20000.0,-10000.0,-0.169790399998,SLD,EUR,USD,20160316 17:55:13 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.12132858508,20000.0,10000.0,-1.1434032,BOT,EUR,USD,20160316 17:57:13 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.12130952836,20000.0,-10000.0,-1.6188656,SLD,EUR,USD,20160316 17:58:14 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.12127650945,20000.0,10000.0,-2.66037813334,BOT,EUR,USD,20160316 17:59:14 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.12131216982,20000.0,-10000.0,-2.71320733333,SLD,EUR,USD,20160316 18:04:25 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.12131738994,20000.0,10000.0,-1.8955976,BOT,EUR,USD,20160316 18:06:20 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.12139912998,20000.0,-10000.0,-3.6348008,SLD,EUR,USD,20160316 18:18:26 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.12131970999,20000.0,10000.0,-3.58839973333,BOT,EUR,USD,20160316 18:22:40 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.12109990333,20000.0,-10000.0,2.3961332,SLD,EUR,USD,20160316 18:24:27 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.12112663444,20000.0,10000.0,-1.46537773333,BOT,EUR,USD,20160316 18:32:11 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.12104221148,20000.0,-10000.0,-0.311540800002,SLD,EUR,USD,20160316 18:33:17 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.12124073716,20000.0,10000.0,1.9705136,BOT,EUR,USD,20160316 18:43:08 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.12131357905,20000.0,-10000.0,-3.45683786667,SLD,EUR,USD,20160316 18:45:13 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.12137119302,20000.0,10000.0,-0.847720666664,BOT,EUR,USD,20160316 18:46:13 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.12139039767,20000.0,-10000.0,-2.38409306666,SLD,EUR,USD,20160316 18:47:09 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.12138346589,20000.0,10000.0,-2.1386356,BOT,EUR,USD,20160316 18:53:14 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.12144782196,20000.0,-10000.0,-3.28712146667,SLD,EUR,USD,20160316 18:54:13 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.12153594065,20000.0,10000.0,-0.237626133331,BOT,EUR,USD,20160316 18:57:14 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.12149864688,20000.0,-10000.0,-1.25412466666,SLD,EUR,USD,20160316 18:59:13 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.12169954896,20000.0,10000.0,2.0180416,BOT,EUR,USD,20160316 19:03:31 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.12169984965,20000.0,-10000.0,-2.00601386667,SLD,EUR,USD,20160316 19:07:43 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.12188661655,20000.0,10000.0,1.735338,BOT,EUR,USD,20160316 19:09:47 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.12196220552,20000.0,-10000.0,-3.51177933333,SLD,EUR,USD,20160316 19:11:36 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.12181406851,20000.0,10000.0,-4.96274026667,BOT,EUR,USD,20160316 19:18:53 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.1217246895,20000.0,-10000.0,-0.212419866661,SLD,EUR,USD,20160316 19:20:30 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.12166156317,20000.0,10000.0,-3.26252666667,BOT,EUR,USD,20160316 19:24:25 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.12148718772,20000.0,-10000.0,1.48750893334,SLD,EUR,USD,20160316 19:26:57 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.12144906257,20000.0,10000.0,-2.76250293334,BOT,EUR,USD,20160316 19:29:18 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.12144302086,20000.0,-10000.0,-1.87916573333,SLD,EUR,USD,20160316 19:30:35 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.12118100695,20000.0,10000.0,-7.24027813333,BOT,EUR,USD,20160316 20:26:25 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.12129366898,20000.0,-10000.0,-4.25324066667,SLD,EUR,USD,20160316 20:29:38 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.12108455633,20000.0,10000.0,-6.18225306666,BOT,EUR,USD,20160316 20:34:56 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.12112818544,20000.0,-10000.0,-2.87258226667,SLD,EUR,USD,20160316 20:36:32 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.12124272848,20000.0,10000.0,0.290860800005,BOT,EUR,USD,20160316 20:38:09 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.12129424283,20000.0,-10000.0,-3.03028693334,SLD,EUR,USD,20160316 20:41:21 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.12132474761,20000.0,10000.0,-1.3899044,BOT,EUR,USD,20160316 20:44:15 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.12135491587,20000.0,-10000.0,-2.6033652,SLD,EUR,USD,20160316 20:47:20 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.12144497196,20000.0,10000.0,-0.198878266664,BOT,EUR,USD,20160316 20:50:09 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.12140165732,20000.0,-10000.0,-1.1337072,SLD,EUR,USD,20160316 20:51:15 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.12126055244,20000.0,10000.0,-4.8220976,BOT,EUR,USD,20160316 20:53:19 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.12090018415,20000.0,-10000.0,5.20736586667,SLD,EUR,USD,20160316 20:56:20 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.12091339472,20000.0,10000.0,-1.73578866667,BOT,EUR,USD,20160316 20:58:16 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.12139113157,20000.0,-10000.0,-11.5547370667,SLD,EUR,USD,20160316 21:03:24 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.12165037719,20000.0,10000.0,3.1849124,BOT,EUR,USD,20160316 21:05:56 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.12138345906,20000.0,-10000.0,3.33836253334,SLD,EUR,USD,20160316 21:08:57 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.12136115302,20000.0,10000.0,-2.4461208,BOT,EUR,USD,20160316 21:13:57 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.12144038434,20000.0,-10000.0,-3.5846264,SLD,EUR,USD,20160316 21:15:33 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.12132012811,20000.0,10000.0,-4.40512453333,BOT,EUR,USD,20160316 21:17:40 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.1213200427,20000.0,-10000.0,-1.99829186667,SLD,EUR,USD,20160316 21:19:38 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.1211866809,20000.0,10000.0,-4.667236,BOT,EUR,USD,20160316 21:30:06 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.1209755603,20000.0,-10000.0,2.222412,SLD,EUR,USD,20160316 21:34:33 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.1207985201,20000.0,10000.0,-5.540804,BOT,EUR,USD,20160316 21:38:18 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.1206995067,20000.0,-10000.0,-0.0197319999986,SLD,EUR,USD,20160316 21:39:14 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.12084650223,20000.0,10000.0,0.939910666662,BOT,EUR,USD,20160316 21:42:27 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.12094883408,20000.0,-10000.0,-4.04663693334,SLD,EUR,USD,20160316 21:44:17 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.12134294469,20000.0,10000.0,5.88221226666,BOT,EUR,USD,20160316 21:47:16 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.12164098156,20000.0,-10000.0,-7.96073746667,SLD,EUR,USD,20160316 21:52:17 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.12176699385,20000.0,10000.0,0.520245866666,BOT,EUR,USD,20160316 21:54:22 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.12156899795,20000.0,-10000.0,1.959918,SLD,EUR,USD,20160316 21:56:17 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.12141633265,20000.0,10000.0,-5.053306,BOT,EUR,USD,20160316 21:59:21 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.12138544422,20000.0,-10000.0,-1.38223133333,SLD,EUR,USD,20160316 22:00:31 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.12155514807,20000.0,10000.0,1.39407706667,BOT,EUR,USD,20160316 22:05:31 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.12191171602,20000.0,-10000.0,-9.13135906667,SLD,EUR,USD,20160316 22:09:26 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.12201057201,20000.0,10000.0,-0.0228802666682,BOT,EUR,USD,20160316 22:27:44 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,1.12191019067,20000.0,-10000.0,0.00762679999578,SLD,EUR,USD,20160316 22:29:43 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.12189673022,20000.0,10000.0,-2.26920893334,BOT,EUR,USD,20160316 22:31:32 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.12184557674,20000.0,-10000.0,-0.976930399994,SLD,EUR,USD,20160316 22:32:36 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.12187519225,20000.0,10000.0,-1.40768986667,BOT,EUR,USD,20160316 22:35:04 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.12212506408,20000.0,-10000.0,-6.99743666667,SLD,EUR,USD,20160316 22:37:34 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.12227502136,20000.0,10000.0,0.999145600002,BOT,EUR,USD,20160316 22:39:53 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.12179167379,20000.0,-10000.0,7.66695146666,SLD,EUR,USD,20160316 22:45:23 EST,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.12180389126,20000.0,10000.0,-1.75565053334,BOT,EUR,USD,20160316 22:47:15 EST,
