trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-10.3602,20160512 05:15:26 EST,20160512 05:15:26 EST,20160512 05:15:26 EST,0.7902,,EURGBP,short,,20160512 05:13:22 EST,closed,20160512 05:13:22 EST,0.78998,,,2.0,2.0,,EURGBP,,-6.3602,2.0,GBP,99702.7247,4.0,2023033.1752,99702.7247,99744.7247,99744.7247,5.2038,3.2038
12.0,29.8247,20160512 06:50:39 EST,20160512 06:50:39 EST,20160512 06:50:39 EST,0.78896,,EURGBP,short,,20160512 05:31:04 EST,closed,20160512 05:31:04 EST,0.79013,,,2.0,2.0,,EURGBP,,33.8247,2.0,GBP,99732.5494,4.0,2022999.3505,99732.5494,99778.5494,99778.5494,4.6256,2.6256
13.0,-2.0,,,,0.0,,EURGBP,long,,20160512 08:02:59 EST,open,20160512 08:02:59 EST,0.78822,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,99730.5494,2.0,2000211.9103,99730.8622,99780.8622,99778.5494,,
14.0,20.8626,20160512 11:13:28 EST,20160512 11:13:28 EST,20160512 11:13:28 EST,0.78704,,EURGBP,long,,20160512 10:27:15 EST,closed,20160512 10:27:15 EST,0.78618,,,2.0,2.0,,EURGBP,,24.8626,-2.0,GBP,99751.412,4.0,2000236.7729,99751.412,99803.412,99803.412,-6.3602,-8.3602
15.0,-9.4929,20160512 14:01:36 EST,20160512 14:01:36 EST,20160512 14:01:36 EST,0.78763,,EURGBP,short,,20160512 12:43:34 EST,closed,20160512 12:43:34 EST,0.78744,,,2.0,2.0,,EURGBP,,-5.4929,2.0,GBP,99741.9191,4.0,2000242.2658,99741.9191,99797.9191,99797.9191,4.0474,2.0474
16.0,-15.8531,20160512 14:50:04 EST,20160512 14:50:04 EST,20160512 14:50:04 EST,0.78713,,EURGBP,long,,20160512 14:26:29 EST,closed,20160512 14:26:29 EST,0.78754,,,2.0,2.0,,EURGBP,,-11.8531,-2.0,GBP,99726.066,4.0,2000230.4127,99726.066,99786.066,99786.066,-4.3365,-6.3365
17.0,-2.0,,,,0.0,,EURGBP,short,,20160512 14:50:04 EST,open,20160512 14:50:04 EST,0.78713,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99724.066,2.0,1977474.4844,99728.1371,99792.1371,99786.066,,
18.0,-2.0,,,,0.0,,EURGBP,short,,20160512 17:47:34 EST,open,20160512 17:47:34 EST,0.7874,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99722.066,2.0,1954710.7504,99728.739,99794.739,99786.066,,
19.0,-2.0,,,,0.0,,EURGBP,short,,20160512 21:30:08 EST,open,20160512 21:30:08 EST,0.78754,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99720.066,2.0,1931942.969,99722.6916,99790.6916,99786.066,,
20.0,-7.4692,20160512 23:43:12 EST,20160512 23:43:12 EST,20160512 23:43:12 EST,0.78783,,EURGBP,long,,20160512 22:43:33 EST,closed,20160512 22:43:33 EST,0.78795,,,2.0,2.0,,EURGBP,,-3.4692,-2.0,GBP,99712.5968,4.0,1931939.4998,99712.5968,99782.5968,99782.5968,-4.6256,-6.6256
21.0,-8.3365,20160513 02:49:37 EST,20160513 02:49:37 EST,20160513 02:49:37 EST,0.78779,,EURGBP,short,,20160513 00:40:20 EST,closed,20160513 00:40:20 EST,0.78764,,,2.0,2.0,,EURGBP,,-4.3365,2.0,GBP,99704.2603,4.0,1931943.8363,99704.2603,99778.2603,99778.2603,4.9147,2.9147
22.0,-2.0,,,,0.0,,EURGBP,short,,20160513 02:52:23 EST,open,20160513 02:52:23 EST,0.78763,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99702.2603,2.0,1909173.453,99708.6442,99786.6442,99778.2603,,
23.0,-29.1517,20160513 06:01:26 EST,20160513 06:01:26 EST,20160513 06:01:26 EST,0.78717,,EURGBP,long,,20160513 05:27:04 EST,closed,20160513 05:27:04 EST,0.78804,,,2.0,2.0,,EURGBP,,-25.1517,-2.0,GBP,99673.1086,4.0,1909148.3013,99673.1086,99753.1086,99753.1086,-3.7583,-5.7583
24.0,-10.9384,20160513 06:58:35 EST,20160513 06:58:35 EST,20160513 06:58:35 EST,0.78741,,EURGBP,short,,20160513 06:01:26 EST,closed,20160513 06:01:26 EST,0.78717,,,2.0,2.0,,EURGBP,,-6.9384,2.0,GBP,99662.1702,4.0,1909155.2397,99662.1702,99746.1702,99746.1702,4.9147,2.9147
25.0,9.5877,20160513 11:02:07 EST,20160513 11:02:07 EST,20160513 11:02:07 EST,0.78733,,EURGBP,long,,20160513 09:42:02 EST,closed,20160513 09:42:02 EST,0.78686,,,2.0,2.0,,EURGBP,,13.5877,-2.0,GBP,99671.7579,4.0,1909168.8274,99671.7579,99759.7579,99759.7579,-3.7583,-5.7583
26.0,32.1375,20160513 12:21:15 EST,20160513 12:21:15 EST,20160513 12:21:15 EST,0.78608,,EURGBP,short,,20160513 11:02:07 EST,closed,20160513 11:02:07 EST,0.78733,,,2.0,2.0,,EURGBP,,36.1375,2.0,GBP,99703.8954,4.0,1909132.6899,99703.8954,99795.8954,99795.8954,4.0474,2.0474
27.0,12.1896,20160513 14:21:10 EST,20160513 14:21:10 EST,20160513 14:21:10 EST,0.78683,,EURGBP,long,,20160513 13:02:08 EST,closed,20160513 13:02:08 EST,0.78627,,,2.0,2.0,,EURGBP,,16.1896,-2.0,GBP,99716.085,4.0,1909148.8795,99716.085,99812.085,99812.085,-4.0474,-6.0474
28.0,-4.5782,20160515 19:27:19 EST,20160515 19:27:19 EST,20160515 19:27:19 EST,0.78843,,EURGBP,long,,20160515 19:18:26 EST,closed,20160515 19:18:26 EST,0.78845,,,2.0,2.0,,EURGBP,,-0.578200000001,-2.0,GBP,99711.5068,4.0,1909148.3013,99711.5068,99811.5068,99811.5068,-1.4455,-3.4455
29.0,10.1659,20160515 23:08:46 EST,20160515 23:08:46 EST,20160515 23:08:46 EST,0.78702,,EURGBP,short,,20160515 21:51:08 EST,closed,20160515 21:51:08 EST,0.78751,,,2.0,2.0,,EURGBP,,14.1659,2.0,GBP,99721.6727,4.0,1909134.1354,99721.6727,99825.6727,99825.6727,1.7346,-0.265400000001
30.0,-9.2038,20160516 06:04:02 EST,20160516 06:04:02 EST,20160516 06:04:02 EST,0.78845,,EURGBP,long,,20160516 03:44:42 EST,closed,20160516 03:44:42 EST,0.78863,,,2.0,2.0,,EURGBP,,-5.2038,-2.0,GBP,99712.4689,4.0,1909128.9316,99712.4689,99820.4689,99820.4689,-0.578200000001,-2.5782
31.0,12.7678,20160516 11:48:17 EST,20160516 11:48:17 EST,20160516 11:48:17 EST,0.78615,,EURGBP,short,,20160516 11:04:27 EST,closed,20160516 11:04:27 EST,0.78673,,,2.0,2.0,,EURGBP,,16.7678,2.0,GBP,99725.2367,4.0,1909112.1638,99725.2367,99837.2367,99837.2367,-1.1564,-3.1564
32.0,-7.1801,20160518 23:11:29 EST,20160518 23:11:29 EST,20160518 23:11:29 EST,0.77,,EURGBP,short,,20160518 22:13:00 EST,closed,20160518 22:13:00 EST,0.76989,,,2.0,2.0,,EURGBP,,-3.1801,2.0,GBP,99718.0566,4.0,1909115.3439,99718.0566,99834.0566,99834.0566,4.9147,2.9147
33.0,-23.0806,20160519 03:04:36 EST,20160519 03:04:36 EST,20160519 03:04:36 EST,0.76952,,EURGBP,short,,20160519 02:40:04 EST,closed,20160519 02:40:04 EST,0.76886,,,2.0,2.0,,EURGBP,,-19.0806,2.0,GBP,99694.976,4.0,1909134.4245,99694.976,99814.976,99814.976,3.7583,1.7583
34.0,71.7442,20160519 05:27:07 EST,20160519 05:27:07 EST,20160519 05:27:07 EST,0.76696,,EURGBP,short,,20160519 03:18:26 EST,closed,20160519 03:18:26 EST,0.76958,,,2.0,2.0,,EURGBP,,75.7442,2.0,GBP,99766.7202,4.0,1909058.6803,99766.7202,99890.7202,99890.7202,3.4692,1.4692
35.0,13.9242,20160519 09:01:11 EST,20160519 09:01:11 EST,20160519 09:01:11 EST,0.76671,,EURGBP,long,,20160519 07:33:17 EST,closed,20160519 07:33:17 EST,0.76609,,,2.0,2.0,,EURGBP,,17.9242,-2.0,GBP,99780.6444,4.0,1909076.6045,99780.6444,99908.6444,99908.6444,-1.4455,-3.4455
36.0,-10.9384,20160519 09:18:49 EST,20160519 09:18:49 EST,20160519 09:18:49 EST,0.76695,,EURGBP,short,,20160519 09:01:11 EST,closed,20160519 09:01:11 EST,0.76671,,,2.0,2.0,,EURGBP,,-6.9384,2.0,GBP,99769.706,4.0,1909083.5429,99769.706,99901.706,99901.706,0.578200000001,-1.4218
37.0,23.7536,20160519 10:11:59 EST,20160519 10:11:59 EST,20160519 10:11:59 EST,0.76791,,EURGBP,long,,20160519 09:18:49 EST,closed,20160519 09:18:49 EST,0.76695,,,2.0,2.0,,EURGBP,,27.7536,-2.0,GBP,99793.4596,4.0,1909111.2965,99793.4596,99929.4596,99929.4596,-1.1564,-3.1564
38.0,-7.4692,20160519 11:40:31 EST,20160519 11:40:31 EST,20160519 11:40:31 EST,0.76803,,EURGBP,short,,20160519 10:11:59 EST,closed,20160519 10:11:59 EST,0.76791,,,2.0,2.0,,EURGBP,,-3.4692,2.0,GBP,99785.9904,4.0,1909114.7657,99785.9904,99925.9904,99925.9904,0.578200000001,-1.4218
39.0,-37.5356,20160519 12:42:55 EST,20160519 12:42:55 EST,20160519 12:42:55 EST,0.76687,,EURGBP,long,,20160519 11:40:31 EST,closed,20160519 11:40:31 EST,0.76803,,,2.0,2.0,,EURGBP,,-33.5356,-2.0,GBP,99748.4548,4.0,1909081.2301,99748.4548,99892.4548,99892.4548,-0.867299999999,-2.8673
40.0,-20.7678,20160519 16:42:13 EST,20160519 16:42:13 EST,20160519 16:42:13 EST,0.76698,,EURGBP,short,,20160519 15:27:06 EST,closed,20160519 15:27:06 EST,0.7664,,,2.0,2.0,,EURGBP,,-16.7678,2.0,GBP,99727.687,4.0,1909097.9979,99727.687,99875.687,99875.687,1.7346,-0.265399999998
41.0,-8.0474,20160519 17:40:03 EST,20160519 17:40:03 EST,20160519 17:40:03 EST,0.76684,,EURGBP,long,,20160519 16:42:13 EST,closed,20160519 16:42:13 EST,0.76698,,,2.0,2.0,,EURGBP,,-4.0474,-2.0,GBP,99719.6396,4.0,1909093.9505,99719.6396,99871.6396,99871.6396,-2.0237,-4.0237
42.0,-4.5782,20160519 22:31:12 EST,20160519 22:31:12 EST,20160519 22:31:12 EST,0.76749,,EURGBP,short,,20160519 20:23:43 EST,closed,20160519 20:23:43 EST,0.76747,,,2.0,2.0,,EURGBP,,-0.578200000001,2.0,GBP,99715.0614,4.0,1909094.5287,99715.0614,99871.0614,99871.0614,1.4455,-0.5545
43.0,-0.5308,20160520 02:06:33 EST,20160520 02:06:33 EST,20160520 02:06:33 EST,0.76744,,EURGBP,short,,20160520 00:55:21 EST,closed,20160520 00:55:21 EST,0.76756,,,2.0,2.0,,EURGBP,,3.4692,2.0,GBP,99714.5306,4.0,1909091.0595,99714.5306,99874.5306,99874.5306,1.4455,-0.5545
44.0,7.564,20160520 08:49:57 EST,20160520 08:49:57 EST,20160520 08:49:57 EST,0.77053,,EURGBP,long,,20160520 07:56:43 EST,closed,20160520 07:56:43 EST,0.77013,,,2.0,2.0,,EURGBP,,11.564,-2.0,GBP,99722.0946,4.0,1909102.6235,99722.0946,99886.0946,99886.0946,-0.578199999997,-2.5782
45.0,-47.6541,20160520 11:21:36 EST,20160520 11:21:36 EST,20160520 11:21:36 EST,0.77204,,EURGBP,short,,20160520 08:49:57 EST,closed,20160520 08:49:57 EST,0.77053,,,2.0,2.0,,EURGBP,,-43.6541,2.0,GBP,99674.4405,4.0,1909146.2776,99674.4405,99842.4405,99842.4405,0.578199999997,-1.4218
46.0,27.5119,20160520 14:56:16 EST,20160520 14:56:16 EST,20160520 14:56:16 EST,0.77344,,EURGBP,long,,20160520 13:11:56 EST,closed,20160520 13:11:56 EST,0.77235,,,2.0,2.0,,EURGBP,,31.5119,-2.0,GBP,99701.9524,4.0,1909177.7895,99701.9524,99873.9524,99873.9524,-0.578199999997,-2.5782
47.0,-7.7583,20160520 18:19:30 EST,20160520 18:19:30 EST,20160520 18:19:30 EST,0.7725,,EURGBP,short,,20160520 17:59:38 EST,closed,20160520 17:59:38 EST,0.77237,,,2.0,2.0,,EURGBP,,-3.7583,2.0,GBP,99694.1941,4.0,1909181.5478,99694.1941,99870.1941,99870.1941,3.7583,1.7583
48.0,7.564,20160524 11:19:38 EST,20160524 11:19:38 EST,20160524 11:19:38 EST,0.76303,,EURGBP,short,,20160524 09:27:28 EST,closed,20160524 09:27:28 EST,0.76343,,,2.0,2.0,,EURGBP,,11.564,2.0,GBP,99701.7581,4.0,1909169.9838,99701.7581,99881.7581,99881.7581,1.1564,-0.843600000002
49.0,-28.2844,20160524 13:09:22 EST,20160524 13:09:22 EST,20160524 13:09:22 EST,0.76219,,EURGBP,long,,20160524 11:19:38 EST,closed,20160524 11:19:38 EST,0.76303,,,2.0,2.0,,EURGBP,,-24.2844,-2.0,GBP,99673.4737,4.0,1909145.6994,99673.4737,99857.4737,99857.4737,-1.1564,-3.1564
50.0,-5.1564,20160524 19:44:07 EST,20160524 19:44:07 EST,20160524 19:44:07 EST,0.76223,,EURGBP,short,,20160524 13:09:22 EST,closed,20160524 13:09:22 EST,0.76219,,,2.0,2.0,,EURGBP,,-1.1564,2.0,GBP,99668.3173,4.0,1909146.8558,99668.3173,99856.3173,99856.3173,1.4455,-0.5545
51.0,14.7915,20160524 22:46:47 EST,20160524 22:46:47 EST,20160524 22:46:47 EST,0.76288,,EURGBP,long,,20160524 19:44:07 EST,closed,20160524 19:44:07 EST,0.76223,,,2.0,2.0,,EURGBP,,18.7915,-2.0,GBP,99683.1088,4.0,1909165.6473,99683.1088,99875.1088,99875.1088,-1.1564,-3.1564
52.0,-9.4929,20160525 01:37:22 EST,20160525 01:37:22 EST,20160525 01:37:22 EST,0.76307,,EURGBP,short,,20160524 22:46:47 EST,closed,20160524 22:46:47 EST,0.76288,,,2.0,2.0,,EURGBP,,-5.4929,2.0,GBP,99673.6159,4.0,1909171.1402,99673.6159,99869.6159,99869.6159,0.578200000001,-1.4218
53.0,-25.6825,20160525 03:28:28 EST,20160525 03:28:28 EST,20160525 03:28:28 EST,0.76232,,EURGBP,long,,20160525 01:37:22 EST,closed,20160525 01:37:22 EST,0.76307,,,2.0,2.0,,EURGBP,,-21.6825,-2.0,GBP,99647.9334,4.0,1909149.4577,99647.9334,99847.9334,99847.9334,-1.7346,-3.7346
54.0,-4.8673,20160525 05:47:49 EST,20160525 05:47:49 EST,20160525 05:47:49 EST,0.76235,,EURGBP,short,,20160525 03:28:28 EST,closed,20160525 03:28:28 EST,0.76232,,,2.0,2.0,,EURGBP,,-0.867299999999,2.0,GBP,99643.0661,4.0,1909150.325,99643.0661,99847.0661,99847.0661,1.1564,-0.843599999999
55.0,-103.4504,20160525 11:30:52 EST,20160525 11:30:52 EST,20160525 11:30:52 EST,0.75891,,EURGBP,long,,20160525 05:47:49 EST,closed,20160525 05:47:49 EST,0.76235,,,2.0,2.0,,EURGBP,,-99.4504,-2.0,GBP,99539.6157,4.0,1909050.8746,99539.6157,99747.6157,99747.6157,-1.1564,-3.1564
56.0,-9.2038,20160525 11:55:29 EST,20160525 11:55:29 EST,20160525 11:55:29 EST,0.75909,,EURGBP,short,,20160525 11:30:52 EST,closed,20160525 11:30:52 EST,0.75891,,,2.0,2.0,,EURGBP,,-5.2038,2.0,GBP,99530.4119,4.0,1909056.0784,99530.4119,99742.4119,99742.4119,1.1564,-0.843600000002
57.0,-1.9763,20160525 12:40:59 EST,20160525 12:40:59 EST,20160525 12:40:59 EST,0.75916,,EURGBP,long,,20160525 11:55:29 EST,closed,20160525 11:55:29 EST,0.75909,,,2.0,2.0,,EURGBP,,2.0237,-2.0,GBP,99528.4356,4.0,1909058.1021,99528.4356,99744.4356,99744.4356,-1.1564,-3.1564
58.0,6.6967,20160525 18:20:27 EST,20160525 18:20:27 EST,20160525 18:20:27 EST,0.75879,,EURGBP,short,,20160525 12:40:59 EST,closed,20160525 12:40:59 EST,0.75916,,,2.0,2.0,,EURGBP,,10.6967,2.0,GBP,99535.1323,4.0,1909047.4054,99535.1323,99755.1323,99755.1323,1.1564,-0.843600000002
59.0,2.6493,20160525 19:49:14 EST,20160525 19:49:14 EST,20160525 19:49:14 EST,0.75902,,EURGBP,long,,20160525 18:20:27 EST,closed,20160525 18:20:27 EST,0.75879,,,2.0,2.0,,EURGBP,,6.6493,-2.0,GBP,99537.7816,4.0,1909054.0547,99537.7816,99761.7816,99761.7816,-2.0237,-4.0237
60.0,-9.2038,20160525 19:56:54 EST,20160525 19:56:54 EST,20160525 19:56:54 EST,0.7592,,EURGBP,short,,20160525 19:49:14 EST,closed,20160525 19:49:14 EST,0.75902,,,2.0,2.0,,EURGBP,,-5.2038,2.0,GBP,99528.5778,4.0,1909059.2585,99528.5778,99756.5778,99756.5778,1.4455,-0.5545
61.0,-24.237,20160525 22:20:47 EST,20160525 22:20:47 EST,20160525 22:20:47 EST,0.75981,,EURGBP,short,,20160525 20:02:43 EST,closed,20160525 20:02:43 EST,0.75911,,,2.0,2.0,,EURGBP,,-20.237,2.0,GBP,99504.3408,4.0,1909079.4955,99504.3408,99736.3408,99736.3408,1.4455,-0.5545
62.0,-5.7346,20160526 01:19:05 EST,20160526 01:19:05 EST,20160526 01:19:05 EST,0.75988,,EURGBP,short,,20160526 00:06:41 EST,closed,20160526 00:06:41 EST,0.75982,,,2.0,2.0,,EURGBP,,-1.7346,2.0,GBP,99498.6062,4.0,1909081.2301,99498.6062,99734.6062,99734.6062,1.7346,-0.265399999998
63.0,-1.3981,20160526 13:32:49 EST,20160526 13:32:49 EST,20160526 13:32:49 EST,0.76292,,EURGBP,long,,20160526 13:19:29 EST,closed,20160526 13:19:29 EST,0.76283,,,2.0,2.0,,EURGBP,,2.6019,-2.0,GBP,99497.2081,4.0,1909083.832,99497.2081,99737.2081,99737.2081,-0.867299999999,-2.8673
64.0,-7.4692,20160526 20:37:31 EST,20160526 20:37:31 EST,20160526 20:37:31 EST,0.76342,,EURGBP,long,,20160526 20:26:54 EST,closed,20160526 20:26:54 EST,0.76354,,,2.0,2.0,,EURGBP,,-3.4692,-2.0,GBP,99489.7389,4.0,1909080.3628,99489.7389,99733.7389,99733.7389,-1.4455,-3.4455
65.0,-10.3602,20160526 22:35:50 EST,20160526 22:35:50 EST,20160526 22:35:50 EST,0.7629,,EURGBP,short,,20160526 21:04:41 EST,closed,20160526 21:04:41 EST,0.76268,,,2.0,2.0,,EURGBP,,-6.3602,2.0,GBP,99479.3787,4.0,1909086.723,99479.3787,99727.3787,99727.3787,2.3128,0.312799999999
66.0,-12.9621,20160527 05:01:44 EST,20160527 05:01:44 EST,20160527 05:01:44 EST,0.76309,,EURGBP,short,,20160527 00:31:25 EST,closed,20160527 00:31:25 EST,0.76278,,,2.0,2.0,,EURGBP,,-8.9621,2.0,GBP,99466.4166,4.0,1909095.6851,99466.4166,99718.4166,99718.4166,2.0237,0.0237000000004
67.0,0.0474000000008,20160527 05:11:55 EST,20160527 05:11:55 EST,20160527 05:11:55 EST,0.76323,,EURGBP,long,,20160527 05:01:44 EST,closed,20160527 05:01:44 EST,0.76309,,,2.0,2.0,,EURGBP,,4.0474,-2.0,GBP,99466.464,4.0,1909099.7325,99466.464,99722.464,99722.464,-0.867299999996,-2.8673
68.0,28.0901,20160527 08:00:53 EST,20160527 08:00:53 EST,20160527 08:00:53 EST,0.76212,,EURGBP,short,,20160527 05:11:55 EST,closed,20160527 05:11:55 EST,0.76323,,,2.0,2.0,,EURGBP,,32.0901,2.0,GBP,99494.5541,4.0,1909067.6424,99494.5541,99754.5541,99754.5541,0.289099999999,-1.7109
69.0,-10.9384,20160527 13:40:10 EST,20160527 13:40:10 EST,20160527 13:40:10 EST,0.76085,,EURGBP,long,,20160527 12:51:00 EST,closed,20160527 12:51:00 EST,0.76109,,,2.0,2.0,,EURGBP,,-6.9384,-2.0,GBP,99483.6157,4.0,1909060.704,99483.6157,99747.6157,99747.6157,-1.1564,-3.1564
70.0,-1.9763,20160527 14:58:53 EST,20160527 14:58:53 EST,20160527 14:58:53 EST,0.76078,,EURGBP,short,,20160527 13:40:10 EST,closed,20160527 13:40:10 EST,0.76085,,,2.0,2.0,,EURGBP,,2.0237,2.0,GBP,99481.6394,4.0,1909058.6803,99481.6394,99749.6394,99749.6394,0.867299999999,-1.1327
71.0,-6.6019,20160527 16:13:32 EST,20160527 16:13:32 EST,20160527 16:13:32 EST,0.76069,,EURGBP,long,,20160527 14:58:53 EST,closed,20160527 14:58:53 EST,0.76078,,,2.0,2.0,,EURGBP,,-2.6019,-2.0,GBP,99475.0375,4.0,1909056.0784,99475.0375,99747.0375,99747.0375,-1.1564,-3.1564
72.0,-3.7109,20160527 18:18:53 EST,20160527 18:18:53 EST,20160527 18:18:53 EST,0.76017,,EURGBP,long,,20160527 16:58:16 EST,closed,20160527 16:58:16 EST,0.76016,,,2.0,2.0,,EURGBP,,0.289099999999,-2.0,GBP,99471.3266,4.0,1909056.3675,99471.3266,99747.3266,99747.3266,-3.7583,-5.7583
73.0,-2.0,,,,0.0,,EURGBP,short,,20160527 18:18:53 EST,open,20160527 18:18:53 EST,0.76017,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99469.3266,2.0,1887079.8528,99471.0849,99751.0849,99747.3266,,
