permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
30,Paper,Paper,27.2244,USD,IDEALPRO,30.0,,,1.0,0.68061,2000000.0,-2000000.0,-27.2244,SLD,NZD,USD,20160404 19:01:17 EST,,0.0,6901.8602,-968450.0,0.68061,7330.0,-27.2244,,
31,Paper,Paper,13.6116,USD,IDEALPRO,31.0,,,1.0,0.68058,1000000.0,-1000000.0,16.3884000001,BOT,NZD,USD,20160404 20:16:31 EST,,30.0000000001,6918.2486,-287870.0,0.68061,7360.0,16.3884000001,,
32,Paper,Paper,13.6108,USD,IDEALPRO,32.0,,,1.0,0.68054,2000000.0,1000000.0,56.3892,BOT,NZD,USD,20160404 20:45:59 EST,,70.0,6974.6378,-287870.0,0.68054,7430.0,56.3892,,
33,Paper,Paper,13.6244,USD,IDEALPRO,33.0,,,1.0,0.68122,2000000.0,-1000000.0,666.3756,SLD,NZD,USD,20160404 22:06:08 EST,,680.0,7641.0134,-287870.0,0.68122,8110.0,666.3756,,
34,Paper,Paper,13.6238,USD,IDEALPRO,34.0,,,1.0,0.68119,1000000.0,0.0,16.3762,BOT,NZD,USD,20160404 23:09:09 EST,,30.0,7657.3896,393320.0,0.68122,8140.0,16.3762,,
35,Paper,Paper,13.6228,USD,IDEALPRO,35.0,,,1.0,0.68114,1000000.0,-1000000.0,-13.6228,SLD,NZD,USD,20160404 23:58:00 EST,,0.0,7643.7668,-287820.0,0.68114,8140.0,-13.6228,,
36,Paper,Paper,13.5598,USD,IDEALPRO,36.0,,,1.0,0.67799,2000000.0,1000000.0,3136.4402,BOT,NZD,USD,20160405 05:00:35 EST,,3150.0,10780.207,-287820.0,0.67799,11290.0,3136.4402,,
37,Paper,Paper,13.566,USD,IDEALPRO,37.0,,,1.0,0.6783,2000000.0,-1000000.0,296.434,SLD,NZD,USD,20160405 05:05:15 EST,,310.0,11076.641,-287820.0,0.6783,11600.0,296.434,,
38,Paper,Paper,13.531,USD,IDEALPRO,38.0,,,1.0,0.67655,1000000.0,0.0,1736.469,BOT,NZD,USD,20160405 06:02:38 EST,,1750.0,12813.11,388730.0,0.6783,13350.0,1736.469,,
39,Paper,Paper,13.5288,USD,IDEALPRO,39.0,,,1.0,0.67644,1000000.0,-1000000.0,-13.5288,SLD,NZD,USD,20160405 06:07:10 EST,,0.0,12799.5812,-287710.0,0.67644,13350.0,-13.5288,,
40,Paper,Paper,13.5824,USD,IDEALPRO,40.0,,,1.0,0.67912,2000000.0,1000000.0,-2693.5824,BOT,NZD,USD,20160405 13:31:24 EST,,-2680.0,10105.9988,-287710.0,0.67912,10670.0,-2693.5824,,
41,Paper,Paper,13.6234,USD,IDEALPRO,41.0,,,1.0,0.68117,1000000.0,0.0,2036.3766,SLD,NZD,USD,20160405 20:32:06 EST,,2050.0,12142.3754,393460.0,0.67912,12720.0,2036.3766,,
42,Paper,Paper,13.6122,USD,IDEALPRO,42.0,,,1.0,0.68061,1000000.0,1000000.0,-13.6122,BOT,NZD,USD,20160405 20:52:13 EST,,0.0,12128.7632,-287150.0,0.68061,12720.0,-13.6122,,
43,Paper,Paper,13.5928,USD,IDEALPRO,43.0,,,1.0,0.67964,2000000.0,-1000000.0,-983.5928,SLD,NZD,USD,20160405 21:13:28 EST,,-970.0,11145.1704,-287150.0,0.67964,11750.0,-983.5928,,
44,Paper,Paper,13.6056,USD,IDEALPRO,44.0,,,1.0,0.68028,3000000.0,2000000.0,-653.6056,BOT,NZD,USD,20160405 21:34:18 EST,,-640.0,10491.5648,-967430.0,0.68028,11110.0,-653.6056,,
45,Paper,Paper,27.2164,USD,IDEALPRO,45.0,,,1.0,0.68041,3000000.0,-1000000.0,232.7836,SLD,NZD,USD,20160405 21:54:10 EST,,260.0,10724.3484,-287020.0,0.68041,11370.0,232.7836,,
46,Paper,Paper,13.6158,USD,IDEALPRO,46.0,,,1.0,0.68079,3000000.0,2000000.0,-393.6158,BOT,NZD,USD,20160405 22:14:43 EST,,-380.0,10330.7326,-967810.0,0.68079,10990.0,-393.6158,,
47,Paper,Paper,27.234,USD,IDEALPRO,47.0,,,1.0,0.68085,2000000.0,0.0,92.7659999999,SLD,NZD,USD,20160405 22:35:43 EST,,120.0,10423.4986,393890.0,0.68079,11110.0,92.7659999999,,
48,Paper,Paper,13.6188,USD,IDEALPRO,48.0,,,1.0,0.68094,1000000.0,-1000000.0,-13.6188,SLD,NZD,USD,20160405 23:14:13 EST,,0.0,10409.8798,-287050.0,0.68094,11110.0,-13.6188,,
49,Paper,Paper,13.6236,USD,IDEALPRO,49.0,,,1.0,0.68118,2000000.0,1000000.0,-253.6236,BOT,NZD,USD,20160405 23:52:17 EST,,-240.0,10156.2562,-287050.0,0.68118,10870.0,-253.6236,,
50,Paper,Paper,13.6224,USD,IDEALPRO,50.0,,,1.0,0.68112,1000000.0,0.0,-73.6224000001,SLD,NZD,USD,20160406 00:12:34 EST,,-60.0000000001,10082.6338,394070.0,0.68118,10810.0,-73.6224000001,,
51,Paper,Paper,27.24,USD,IDEALPRO,51.0,,,1.0,0.681,2000000.0,2000000.0,-27.24,BOT,NZD,USD,20160406 00:30:48 EST,,0.0,10055.3938,-967930.0,0.681,10810.0,-27.24,,
52,Paper,Paper,27.238,USD,IDEALPRO,52.0,,,1.0,0.68095,3000000.0,-1000000.0,-127.238,SLD,NZD,USD,20160406 00:50:05 EST,,-99.9999999998,9928.1558,-286980.0,0.68095,10710.0,-127.238,,
53,Paper,Paper,13.63,USD,IDEALPRO,53.0,,,1.0,0.6815,2000000.0,1000000.0,-563.63,BOT,NZD,USD,20160406 01:29:40 EST,,-550.0,9364.5258,-286980.0,0.6815,10160.0,-563.63,,
54,Paper,Paper,13.6312,USD,IDEALPRO,54.0,,,1.0,0.68156,2000000.0,-1000000.0,46.3688000001,SLD,NZD,USD,20160406 01:48:56 EST,,60.0000000001,9410.8946,-286980.0,0.68156,10220.0,46.3688000001,,
55,Paper,Paper,13.6276,USD,IDEALPRO,55.0,,,1.0,0.68138,3000000.0,2000000.0,166.3724,BOT,NZD,USD,20160406 02:09:13 EST,,180.0,9577.267,-968360.0,0.68138,10400.0,166.3724,,
56,Paper,Paper,27.232,USD,IDEALPRO,56.0,,,1.0,0.6808,2000000.0,0.0,-1187.232,SLD,NZD,USD,20160406 02:30:06 EST,,-1160.0,8390.035,393240.0,0.68138,9240.0,-1187.232,,
57,Paper,Paper,13.6148,USD,IDEALPRO,57.0,,,1.0,0.68074,1000000.0,-1000000.0,-13.6148,SLD,NZD,USD,20160406 02:50:26 EST,,0.0,8376.4202,-287500.0,0.68074,9240.0,-13.6148,,
58,Paper,Paper,13.6136,USD,IDEALPRO,58.0,,,1.0,0.68068,1000000.0,0.0,46.3864000001,BOT,NZD,USD,20160406 03:48:46 EST,,60.0000000001,8422.8066,393180.0,0.68074,9300.0,46.3864000001,,
59,Paper,Paper,13.5896,USD,IDEALPRO,59.0,,,1.0,0.67948,1000000.0,1000000.0,-13.5896,BOT,NZD,USD,20160406 04:08:03 EST,,0.0,8409.217,-286300.0,0.67948,9300.0,-13.5896,,
60,Paper,Paper,13.5728,USD,IDEALPRO,60.0,,,1.0,0.67864,2000000.0,-1000000.0,-853.5728,SLD,NZD,USD,20160406 04:47:29 EST,,-840.0,7555.6442,-286300.0,0.67864,8460.0,-853.5728,,
61,Paper,Paper,13.5808,USD,IDEALPRO,61.0,,,1.0,0.67904,2000000.0,1000000.0,-413.5808,BOT,NZD,USD,20160406 05:08:46 EST,,-400.0,7142.0634,-286300.0,0.67904,8060.0,-413.5808,,
62,Paper,Paper,13.5756,USD,IDEALPRO,62.0,,,1.0,0.67878,1000000.0,0.0,-273.5756,SLD,NZD,USD,20160406 05:29:36 EST,,-260.0,6868.4878,392480.0,0.67904,7800.0,-273.5756,,
63,Paper,Paper,13.5696,USD,IDEALPRO,63.0,,,1.0,0.67848,1000000.0,1000000.0,-13.5696,BOT,NZD,USD,20160406 07:18:41 EST,,0.0,6854.9182,-286000.0,0.67848,7800.0,-13.5696,,
64,Paper,Paper,13.5638,USD,IDEALPRO,64.0,,,1.0,0.67819,1000000.0,0.0,-303.5638,SLD,NZD,USD,20160406 07:40:30 EST,,-290.0,6551.3544,392190.0,0.67848,7510.0,-303.5638,,
65,Paper,Paper,13.549,USD,IDEALPRO,65.0,,,1.0,0.67745,1000000.0,-1000000.0,-13.549,SLD,NZD,USD,20160406 08:00:48 EST,,0.0,6537.8054,-285260.0,0.67745,7510.0,-13.549,,
66,Paper,Paper,13.573,USD,IDEALPRO,66.0,,,1.0,0.67865,1000000.0,0.0,-1213.573,BOT,NZD,USD,20160406 09:13:11 EST,,-1200.0,5324.2324,393390.0,0.67745,6310.0,-1213.573,,
67,Paper,Paper,13.6172,USD,IDEALPRO,67.0,,,1.0,0.68086,1000000.0,1000000.0,-13.6172,BOT,NZD,USD,20160406 09:53:14 EST,,0.0,5310.6152,-287470.0,0.68086,6310.0,-13.6172,,
68,Paper,Paper,13.597,USD,IDEALPRO,68.0,,,1.0,0.67985,2000000.0,-1000000.0,-1023.597,SLD,NZD,USD,20160406 10:32:47 EST,,-1010.0,4287.0182,-287470.0,0.67985,5300.0,-1023.597,,
69,Paper,Paper,13.6092,USD,IDEALPRO,69.0,,,1.0,0.68046,1000000.0,0.0,-623.6092,BOT,NZD,USD,20160406 10:51:32 EST,,-610.0,3663.409,392990.0,0.67985,4690.0,-623.6092,,
70,Paper,Paper,13.6118,USD,IDEALPRO,70.0,,,1.0,0.68059,1000000.0,-1000000.0,-13.6118,SLD,NZD,USD,20160406 11:10:48 EST,,0.0,3649.7972,-287600.0,0.68059,4690.0,-13.6118,,
71,Paper,Paper,13.6566,USD,IDEALPRO,71.0,,,1.0,0.68283,2000000.0,1000000.0,-2253.6566,BOT,NZD,USD,20160406 11:48:55 EST,,-2240.0,1396.1406,-287600.0,0.68283,2450.0,-2253.6566,,
72,Paper,Paper,13.6422,USD,IDEALPRO,72.0,,,1.0,0.68211,2000000.0,-1000000.0,-733.6422,SLD,NZD,USD,20160406 12:46:37 EST,,-720.0,662.4984,-287600.0,0.68211,1730.0,-733.6422,,
73,Paper,Paper,13.6436,USD,IDEALPRO,73.0,,,1.0,0.68218,1000000.0,0.0,-83.6436,BOT,NZD,USD,20160406 14:42:41 EST,,-70.0,578.8548,394580.0,0.68211,1660.0,-83.6436,,
74,Paper,Paper,13.6396,USD,IDEALPRO,74.0,,,1.0,0.68198,1000000.0,-1000000.0,-13.6396,SLD,NZD,USD,20160406 15:15:33 EST,,0.0,565.2152,-287400.0,0.68198,1660.0,-13.6396,,
75,Paper,Paper,13.6548,USD,IDEALPRO,75.0,,,1.0,0.68274,2000000.0,1000000.0,-773.6548,BOT,NZD,USD,20160406 15:41:17 EST,,-760.0,-208.4396,-287400.0,0.68274,900.0,-773.6548,,
76,Paper,Paper,13.653,USD,IDEALPRO,76.0,,,1.0,0.68265,2000000.0,-1000000.0,-103.653,SLD,NZD,USD,20160406 16:20:46 EST,,-90.0,-312.0926,-287400.0,0.68265,810.0,-103.653,,
77,Paper,Paper,13.6586,USD,IDEALPRO,77.0,,,1.0,0.68293,1000000.0,0.0,-293.6586,BOT,NZD,USD,20160406 17:00:42 EST,,-280.0,-605.7512,395530.0,0.68265,530.0,-293.6586,,
78,Paper,Paper,13.6466,USD,IDEALPRO,78.0,,,1.0,0.68233,1000000.0,1000000.0,-13.6466,BOT,NZD,USD,20160406 17:22:20 EST,,0.0,-619.3978,-286800.0,0.68233,530.0,-13.6466,,
79,Paper,Paper,13.6454,USD,IDEALPRO,79.0,,,1.0,0.68227,2000000.0,-1000000.0,-73.6453999999,SLD,NZD,USD,20160406 17:43:05 EST,,-59.9999999999,-693.0432,-286800.0,0.68227,470.0,-73.6453999999,,
80,Paper,Paper,13.6488,USD,IDEALPRO,80.0,,,1.0,0.68244,1000000.0,0.0,-183.6488,BOT,NZD,USD,20160406 18:02:53 EST,,-170.0,-876.692,395640.0,0.68227,300.0,-183.6488,,
81,Paper,Paper,13.6512,USD,IDEALPRO,81.0,,,1.0,0.68256,1000000.0,-1000000.0,-13.6512,SLD,NZD,USD,20160406 18:42:17 EST,,0.0,-890.3432,-286920.0,0.68256,300.0,-13.6512,,
82,Paper,Paper,13.6674,USD,IDEALPRO,82.0,,,1.0,0.68337,2000000.0,1000000.0,-823.6674,BOT,NZD,USD,20160406 19:22:28 EST,,-810.0,-1714.0106,-286920.0,0.68337,-510.0,-823.6674,,
83,Paper,Paper,13.67,USD,IDEALPRO,83.0,,,1.0,0.6835,1000000.0,0.0,116.33,SLD,NZD,USD,20160406 19:32:10 EST,,130.0,-1597.6806,396580.0,0.68337,-380.0,116.33,,
84,Paper,Paper,13.6668,USD,IDEALPRO,84.0,,,1.0,0.68334,1000000.0,-1000000.0,-13.6668,SLD,NZD,USD,20160406 20:46:03 EST,,0.0,-1611.3474,-286760.0,0.68334,-380.0,-13.6668,,
85,Paper,Paper,13.639,USD,IDEALPRO,85.0,,,1.0,0.68195,1000000.0,0.0,1376.361,BOT,NZD,USD,20160406 22:25:35 EST,,1390.0,-234.9864,395190.0,0.68334,1010.0,1376.361,-234.9864,1010.0
86,Paper,Paper,13.6404,USD,IDEALPRO,86.0,,,1.0,0.68202,1000000.0,1000000.0,-13.6404,BOT,NZD,USD,20160406 22:46:46 EST,,0.0,-248.6268,-286830.0,0.68202,1010.0,-13.6404,-6836518.6268,-6698990.0
87,Paper,Paper,13.6312,USD,IDEALPRO,87.0,,,1.0,0.68156,1000000.0,0.0,-473.6312,SLD,NZD,USD,20160406 23:07:30 EST,,-460.0,-722.258,394730.0,0.68202,550.0,-473.6312,-722.258,550.0
88,Paper,Paper,13.6274,USD,IDEALPRO,88.0,,,1.0,0.68137,1000000.0,1000000.0,-13.6274,BOT,NZD,USD,20160406 23:28:49 EST,,0.0,-735.8854,-286640.0,0.68137,550.0,-13.6274,-337005.8854,-199450.0
89,Paper,Paper,13.6436,USD,IDEALPRO,89.0,,,1.0,0.68218,1000000.0,0.0,796.3564,SLD,NZD,USD,20160407 00:26:53 EST,,810.0,60.471,395540.0,0.68137,1360.0,796.3564,60.471,1360.0
90,Paper,Paper,13.6428,USD,IDEALPRO,90.0,,,1.0,0.68214,1000000.0,1000000.0,-13.6428,BOT,NZD,USD,20160407 00:46:42 EST,,0.0,46.8282,-286600.0,0.68214,1360.0,-13.6428,-8036223.1718,-7898640.0
91,Paper,Paper,13.6692,USD,IDEALPRO,91.0,,,1.0,0.68346,1000000.0,0.0,1306.3308,SLD,NZD,USD,20160407 01:05:55 EST,,1320.0,1353.159,396860.0,0.68214,2680.0,1306.3308,1353.159,2680.0
92,Paper,Paper,13.6952,USD,IDEALPRO,92.0,,,1.0,0.68476,1000000.0,1000000.0,-13.6952,BOT,NZD,USD,20160407 01:45:55 EST,,0.0,1339.4638,-287900.0,0.68476,2680.0,-13.6952,-34234930.5362,-34097320.0
93,Paper,Paper,13.6636,USD,IDEALPRO,93.0,,,1.0,0.68318,1000000.0,0.0,-1593.6636,SLD,NZD,USD,20160407 03:23:00 EST,,-1580.0,-254.1998,395280.0,0.68476,1100.0,-1593.6636,-254.1998,1100.0
94,Paper,Paper,13.661,USD,IDEALPRO,94.0,,,1.0,0.68305,1000000.0,1000000.0,-13.661,BOT,NZD,USD,20160407 04:00:02 EST,,0.0,-267.8608,-287770.0,0.68305,1100.0,-13.661,-17136537.8608,-16998900.0
95,Paper,Paper,13.6224,USD,IDEALPRO,95.0,,,1.0,0.68112,2000000.0,-1000000.0,-1943.6224,SLD,NZD,USD,20160407 06:50:15 EST,,-1930.0,-2211.4832,-287770.0,0.68112,-830.0,-1943.6224,-3138495.4832,-3000830.0
96,Paper,Paper,13.574,USD,IDEALPRO,96.0,,,1.0,0.6787,1000000.0,0.0,2406.426,BOT,NZD,USD,20160407 08:01:41 EST,,2420.0,194.9428,390930.0,0.68112,1590.0,2406.426,194.9428,1590.0
97,Paper,Paper,13.5788,USD,IDEALPRO,97.0,,,1.0,0.67894,1000000.0,1000000.0,-13.5788,BOT,NZD,USD,20160407 08:20:20 EST,,0.0,181.364,-288010.0,0.67894,1590.0,-13.5788,23963911.364,24101590.0
98,Paper,Paper,13.6024,USD,IDEALPRO,98.0,,,1.0,0.68012,1000000.0,0.0,1166.3976,SLD,NZD,USD,20160407 08:57:17 EST,,1180.0,1347.7616,392110.0,0.67894,2770.0,1166.3976,1347.7616,2770.0
99,Paper,Paper,13.5932,USD,IDEALPRO,99.0,,,1.0,0.67966,1000000.0,1000000.0,-13.5932,BOT,NZD,USD,20160407 09:15:30 EST,,0.0,1334.1684,-287550.0,0.67966,2770.0,-13.5932,16765064.1684,16902770.0
100,Paper,Paper,13.5834,USD,IDEALPRO,100.0,,,1.0,0.67917,2000000.0,-1000000.0,-503.5834,SLD,NZD,USD,20160407 09:54:29 EST,,-490.0,830.585,-287550.0,0.67917,2280.0,-503.5834,-22635453.415,-22497720.0
101,Paper,Paper,13.5472,USD,IDEALPRO,101.0,,,1.0,0.67736,1000000.0,0.0,1796.4528,BOT,NZD,USD,20160407 11:20:53 EST,,1810.0,2627.0378,389810.0,0.67917,4090.0,1796.4528,2627.0378,4090.0
102,Paper,Paper,13.5566,USD,IDEALPRO,102.0,,,1.0,0.67783,1000000.0,-1000000.0,-13.5566,SLD,NZD,USD,20160407 11:48:43 EST,,0.0,2613.4812,-288020.0,0.67783,4090.0,-13.5566,-36033670.5188,-35895910.0
103,Paper,Paper,13.5416,USD,IDEALPRO,103.0,,,1.0,0.67708,2000000.0,1000000.0,736.4584,BOT,NZD,USD,20160407 13:13:09 EST,,750.0,3349.9396,-288020.0,0.67708,4840.0,736.4584,42567079.9396,42704840.0
104,Paper,Paper,13.5448,USD,IDEALPRO,104.0,,,1.0,0.67724,2000000.0,-1000000.0,146.4552,SLD,NZD,USD,20160407 13:49:38 EST,,160.0,3496.3948,-288020.0,0.67724,5000.0,146.4552,-41932787.6052,-41795000.0
105,Paper,Paper,13.5484,USD,IDEALPRO,105.0,,,1.0,0.67742,1000000.0,0.0,-193.5484,BOT,NZD,USD,20160407 14:13:17 EST,,-180.0,3302.8464,389400.0,0.67724,4820.0,-193.5484,3302.8464,4820.0
106,Paper,Paper,13.5484,USD,IDEALPRO,106.0,,,1.0,0.67742,1000000.0,-1000000.0,-13.5484,SLD,NZD,USD,20160407 14:32:23 EST,,0.0,3289.298,-288020.0,0.67742,4820.0,-13.5484,-40132994.702,-39995180.0
