permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.66973,30000.0,20000.0,5.0,BOT,NZD,USD,20160324 10:17:38 EST,,7.0,19897.9,386586.7,0.66973,19979.9,5.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.66987,30000.0,-10000.0,0.799999999998,SLD,NZD,USD,20160324 10:33:42 EST,,2.8,19898.7,393285.4,0.66987,19982.7,0.799999999998
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.66966,20000.0,10000.0,0.0999999999993,BOT,NZD,USD,20160324 10:51:46 EST,,2.1,19898.8,393285.4,0.66966,19984.8,0.0999999999993
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.66919,20000.0,-10000.0,-6.7,SLD,NZD,USD,20160324 11:08:52 EST,,-4.7,19892.1,393285.4,0.66919,19980.1,-6.7
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.66917,20000.0,10000.0,-1.8,BOT,NZD,USD,20160324 11:25:21 EST,,0.199999999999,19890.3,393285.4,0.66917,19980.3,-1.8
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.67001,10000.0,20000.0,-2.0,BOT,NZD,USD,20160324 12:14:02 EST,,0.0,19888.3,386585.3,0.66959,19980.3,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.6698,30000.0,-10000.0,2.2,SLD,NZD,USD,20160324 12:24:27 EST,,4.2,19890.5,393283.3,0.6698,19984.5,2.2
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.66979,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 13:00:17 EST,,0.0,19888.5,386585.4,0.669795,19984.5,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.66977,10000.0,-10000.0,-1.75,BOT,NZD,USD,20160324 13:16:30 EST,,0.250000000001,19886.75,393283.1,0.669795,19984.75,-1.75
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.6701,20000.0,-30000.0,-2.0,SLD,NZD,USD,20160324 13:51:35 EST,,0.0,19884.75,379881.1,0.669998333333,19984.75,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.67003,20000.0,-10000.0,-2.63333334,BOT,NZD,USD,20160324 14:15:36 EST,,-0.633333339999,19882.1166667,393281.7,0.669998333333,19984.1166667,-2.63333334
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.67013,20000.0,10000.0,-3.31666667,BOT,NZD,USD,20160324 15:13:29 EST,,-1.31666667,19878.8,393281.7,0.67013,19982.8,-3.31666667
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.6698,20000.0,-10000.0,-5.3,SLD,NZD,USD,20160324 15:30:44 EST,,-3.3,19873.5,393281.7,0.6698,19979.5,-5.3
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.67018,20000.0,10000.0,-5.8,BOT,NZD,USD,20160324 15:47:27 EST,,-3.8,19867.7,393281.7,0.67018,19975.7,-5.8
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.67005,20000.0,-10000.0,-3.3,SLD,NZD,USD,20160324 16:07:02 EST,,-1.3,19864.4,393281.7,0.67005,19974.4,-3.3
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.67022,10000.0,0.0,-3.7,BOT,NZD,USD,20160324 16:22:46 EST,,-1.7,19860.7,399983.9,0.67005,19972.7,-3.7
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.67012,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 16:38:56 EST,,0.0,19858.7,393282.7,0.67012,19972.7,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.67016,10000.0,0.0,-2.4,BOT,NZD,USD,20160324 16:58:57 EST,,-0.4,19856.3,399984.3,0.67012,19972.3,-2.4
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.66999,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 18:03:04 EST,,0.0,19854.3,393284.4,0.66999,19972.3,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.66993,20000.0,10000.0,-1.4,BOT,NZD,USD,20160324 18:52:30 EST,,0.599999999999,19852.9,393284.4,0.66993,19972.9,-1.4
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.66987,20000.0,-10000.0,-2.6,SLD,NZD,USD,20160324 19:08:07 EST,,-0.600000000001,19850.3,393284.4,0.66987,19972.3,-2.6
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.66989,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 20:04:37 EST,,0.0,19848.3,386585.5,0.66988,19972.3,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.67008,20000.0,0.0,-6.0,BOT,NZD,USD,20160324 20:13:13 EST,,-4.0,19842.3,399987.1,0.66988,19968.3,-6.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.6694,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 20:56:12 EST,,0.0,19840.3,393293.1,0.6694,19968.3,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.66835,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 22:04:17 EST,,0.0,19838.3,386609.6,0.668875,19968.3,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.66825,10000.0,-30000.0,-2.0,SLD,NZD,USD,20160324 22:13:51 EST,,0.0,19836.3,379927.1,0.668666666667,19968.3,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.6686,30000.0,0.0,1.00017789606e-08,BOT,NZD,USD,20160324 22:31:00 EST,,2.00000001,19836.3,399985.1,0.668666666667,19970.3,1.00017789606e-08
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.6688,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 22:51:09 EST,,0.0,19834.3,386609.1,0.6688,19970.3,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.66925,10000.0,-10000.0,-6.5,BOT,NZD,USD,20160324 23:06:48 EST,,-4.5,19827.8,393301.6,0.6688,19965.8,-6.5
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.66881,40000.0,30000.0,-2.1,BOT,NZD,USD,20160324 23:53:43 EST,,-0.100000000001,19825.7,379925.4,0.66881,19965.7,-2.1
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.66905,30000.0,0.0,5.2,SLD,NZD,USD,20160325 00:12:21 EST,,7.2,19830.9,399996.9,0.66881,19972.9,5.2
