permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.66973,30000.0,20000.0,5.0,BOT,NZD,USD,20160324 10:17:38 EST,,7.0,19897.9,386586.7,0.66973,19979.9,5.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.66987,30000.0,-10000.0,0.799999999998,SLD,NZD,USD,20160324 10:33:42 EST,,2.8,19898.7,393285.4,0.66987,19982.7,0.799999999998
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.66966,20000.0,10000.0,0.0999999999993,BOT,NZD,USD,20160324 10:51:46 EST,,2.1,19898.8,393285.4,0.66966,19984.8,0.0999999999993
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.66919,20000.0,-10000.0,-6.7,SLD,NZD,USD,20160324 11:08:52 EST,,-4.7,19892.1,393285.4,0.66919,19980.1,-6.7
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.66917,20000.0,10000.0,-1.8,BOT,NZD,USD,20160324 11:25:21 EST,,0.199999999999,19890.3,393285.4,0.66917,19980.3,-1.8
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.67001,10000.0,20000.0,-2.0,BOT,NZD,USD,20160324 12:14:02 EST,,0.0,19888.3,386585.3,0.66959,19980.3,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.6698,30000.0,-10000.0,2.2,SLD,NZD,USD,20160324 12:24:27 EST,,4.2,19890.5,393283.3,0.6698,19984.5,2.2
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.66979,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 13:00:17 EST,,0.0,19888.5,386585.4,0.669795,19984.5,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.66977,10000.0,-10000.0,-1.75,BOT,NZD,USD,20160324 13:16:30 EST,,0.250000000001,19886.75,393283.1,0.669795,19984.75,-1.75
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.6701,20000.0,-30000.0,-2.0,SLD,NZD,USD,20160324 13:51:35 EST,,0.0,19884.75,379881.1,0.669998333333,19984.75,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.67003,20000.0,-10000.0,-2.63333334,BOT,NZD,USD,20160324 14:15:36 EST,,-0.633333339999,19882.1166667,393281.7,0.669998333333,19984.1166667,-2.63333334
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.67013,20000.0,10000.0,-3.31666667,BOT,NZD,USD,20160324 15:13:29 EST,,-1.31666667,19878.8,393281.7,0.67013,19982.8,-3.31666667
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.6698,20000.0,-10000.0,-5.3,SLD,NZD,USD,20160324 15:30:44 EST,,-3.3,19873.5,393281.7,0.6698,19979.5,-5.3
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.67018,20000.0,10000.0,-5.8,BOT,NZD,USD,20160324 15:47:27 EST,,-3.8,19867.7,393281.7,0.67018,19975.7,-5.8
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.67005,20000.0,-10000.0,-3.3,SLD,NZD,USD,20160324 16:07:02 EST,,-1.3,19864.4,393281.7,0.67005,19974.4,-3.3
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.67022,10000.0,0.0,-3.7,BOT,NZD,USD,20160324 16:22:46 EST,,-1.7,19860.7,399983.9,0.67005,19972.7,-3.7
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.67012,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 16:38:56 EST,,0.0,19858.7,393282.7,0.67012,19972.7,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.67016,10000.0,0.0,-2.4,BOT,NZD,USD,20160324 16:58:57 EST,,-0.4,19856.3,399984.3,0.67012,19972.3,-2.4
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.66999,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 18:03:04 EST,,0.0,19854.3,393284.4,0.66999,19972.3,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.66993,20000.0,10000.0,-1.4,BOT,NZD,USD,20160324 18:52:30 EST,,0.599999999999,19852.9,393284.4,0.66993,19972.9,-1.4
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.66987,20000.0,-10000.0,-2.6,SLD,NZD,USD,20160324 19:08:07 EST,,-0.600000000001,19850.3,393284.4,0.66987,19972.3,-2.6
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.66989,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 20:04:37 EST,,0.0,19848.3,386585.5,0.66988,19972.3,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.67008,20000.0,0.0,-6.0,BOT,NZD,USD,20160324 20:13:13 EST,,-4.0,19842.3,399987.1,0.66988,19968.3,-6.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.6694,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160324 20:56:12 EST,,0.0,19840.3,393293.1,0.6694,19968.3,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.66835,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 22:04:17 EST,,0.0,19838.3,386609.6,0.668875,19968.3,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.66825,10000.0,-30000.0,-2.0,SLD,NZD,USD,20160324 22:13:51 EST,,0.0,19836.3,379927.1,0.668666666667,19968.3,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.6686,30000.0,0.0,1.00017789606e-08,BOT,NZD,USD,20160324 22:31:00 EST,,2.00000001,19836.3,399985.1,0.668666666667,19970.3,1.00017789606e-08
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.6688,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 22:51:09 EST,,0.0,19834.3,386609.1,0.6688,19970.3,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.66925,10000.0,-10000.0,-6.5,BOT,NZD,USD,20160324 23:06:48 EST,,-4.5,19827.8,393301.6,0.6688,19965.8,-6.5
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.66881,40000.0,30000.0,-2.1,BOT,NZD,USD,20160324 23:53:43 EST,,-0.100000000001,19825.7,379925.4,0.66881,19965.7,-2.1
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.66905,30000.0,0.0,5.2,SLD,NZD,USD,20160325 00:12:21 EST,,7.2,19830.9,399996.9,0.66881,19972.9,5.2
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.66901,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160325 00:47:39 EST,,0.0,19828.9,386616.7,0.66901,19972.9,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.66905,30000.0,10000.0,-2.8,BOT,NZD,USD,20160325 00:57:44 EST,,-0.800000000001,19826.1,393307.2,0.66905,19972.1,-2.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.66908,10000.0,0.0,-1.7,SLD,NZD,USD,20160325 01:31:00 EST,,0.3,19824.4,399998.0,0.66905,19972.4,-1.7
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.66905,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160325 01:50:09 EST,,0.0,19822.4,366545.5,0.66905,19972.4,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.66955,60000.0,10000.0,-27.0,BOT,NZD,USD,20160325 02:23:25 EST,,-25.0,19795.4,393327.5,0.66955,19947.4,-27.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.66887,10000.0,0.0,-8.8,SLD,NZD,USD,20160325 02:40:06 EST,,-6.8,19786.6,400016.2,0.66955,19940.6,-8.8
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.67088,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160325 03:00:15 EST,,0.0,19784.6,393307.4,0.67088,19940.6,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.6704,20000.0,10000.0,2.8,BOT,NZD,USD,20160325 03:30:29 EST,,4.8,19787.4,393307.4,0.6704,19945.4,2.8
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.66957,20000.0,-10000.0,-10.3,SLD,NZD,USD,20160325 04:18:20 EST,,-8.3,19777.1,393307.4,0.66957,19937.1,-10.3
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.67025,10000.0,0.0,-8.8,BOT,NZD,USD,20160325 04:33:06 EST,,-6.8,19768.3,400009.9,0.66957,19930.3,-8.8
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.67032,10000.0,10000.0,-2.0,BOT,NZD,USD,20160325 06:10:46 EST,,0.0,19766.3,393306.7,0.67032,19930.3,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.67065,20000.0,30000.0,-2.0,BOT,NZD,USD,20160325 07:22:41 EST,,0.0,19764.3,379893.7,0.67054,19930.3,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.67068,20000.0,10000.0,0.800000000003,SLD,NZD,USD,20160325 07:35:15 EST,,2.8,19765.1,393307.3,0.67054,19933.1,0.800000000003
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.6695,20000.0,-10000.0,-12.4,SLD,NZD,USD,20160325 08:44:11 EST,,-10.4,19752.7,393307.3,0.6695,19922.7,-12.4
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.66947,20000.0,-30000.0,-2.0,SLD,NZD,USD,20160325 09:10:51 EST,,0.0,19750.7,379917.9,0.66948,19922.7,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.6699,20000.0,-10000.0,-10.4,BOT,NZD,USD,20160325 09:23:34 EST,,-8.4,19740.3,393315.9,0.66948,19914.3,-10.4
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.67004,20000.0,10000.0,-7.6,BOT,NZD,USD,20160325 10:03:25 EST,,-5.6,19732.7,393315.9,0.67004,19908.7,-7.6
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.66995,20000.0,-10000.0,-2.9,SLD,NZD,USD,20160325 10:17:00 EST,,-0.899999999999,19729.8,393315.9,0.66995,19907.8,-2.9
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.66972,10000.0,0.0,0.300000000001,BOT,NZD,USD,20160325 10:42:08 EST,,2.3,19730.1,400013.1,0.66995,19910.1,0.300000000001
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.66972,10000.0,10000.0,-2.0,BOT,NZD,USD,20160325 10:55:43 EST,,0.0,19728.1,393315.9,0.66972,19910.1,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.6684,20000.0,-10000.0,-15.2,SLD,NZD,USD,20160325 11:09:51 EST,,-13.2,19712.9,393315.9,0.6684,19896.9,-15.2
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.66819,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160325 11:51:36 EST,,0.0,19710.9,366588.3,0.668232,19896.9,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.66853,20000.0,-30000.0,-7.96,BOT,NZD,USD,20160325 12:17:47 EST,,-5.96,19702.94,379958.9,0.668232,19890.94,-7.96
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.66788,30000.0,0.0,8.56,BOT,NZD,USD,20160325 12:30:54 EST,,10.56,19711.5,399995.3,0.668232,19901.5,8.56
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.66807,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160325 12:43:29 EST,,0.0,19709.5,393314.6,0.66807,19901.5,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.66885,10000.0,0.0,-9.8,BOT,NZD,USD,20160325 13:12:10 EST,,-7.8,19699.7,400003.1,0.66807,19893.7,-9.8
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.66846,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160325 13:26:17 EST,,0.0,19697.7,393318.5,0.66846,19893.7,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.66949,20000.0,10000.0,-12.3,BOT,NZD,USD,20160325 13:56:00 EST,,-10.3,19685.4,393318.5,0.66949,19883.4,-12.3
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.66904,20000.0,-10000.0,-6.5,SLD,NZD,USD,20160325 14:10:07 EST,,-4.5,19678.9,393318.5,0.66904,19878.9,-6.5
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.66929,20000.0,10000.0,-4.5,BOT,NZD,USD,20160325 14:23:42 EST,,-2.5,19674.4,393318.5,0.66929,19876.4,-4.5
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.66933,40000.0,50000.0,-2.0,BOT,NZD,USD,20160325 14:49:21 EST,,0.0,19672.4,366545.3,0.669322,19876.4,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.66884,10000.0,40000.0,-6.82,SLD,NZD,USD,20160325 15:03:26 EST,,-4.82,19665.58,373233.7,0.669322,19871.58,-6.82
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.6686,30000.0,10000.0,-23.66,SLD,NZD,USD,20160325 15:10:30 EST,,-21.66,19641.92,393291.7,0.669322,19849.92,-23.66
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.6691,10000.0,20000.0,-2.0,BOT,NZD,USD,20160325 15:37:11 EST,,0.0,19639.92,386600.7,0.669211,19849.92,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.6687,20000.0,0.0,-12.22,SLD,NZD,USD,20160325 15:49:46 EST,,-10.22,19627.7,399974.7,0.669211,19839.7,-12.22
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.66848,30000.0,-30000.0,-2.0,SLD,NZD,USD,20160325 16:04:51 EST,,0.0,19625.7,379920.3,0.66848,19839.7,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.66881,40000.0,10000.0,-11.9,BOT,NZD,USD,20160325 16:17:26 EST,,-9.9,19613.8,393296.5,0.66881,19829.8,-11.9
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.66799,20000.0,-10000.0,-10.2,SLD,NZD,USD,20160325 16:57:16 EST,,-8.2,19603.6,393296.5,0.66799,19821.6,-10.2
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.66855,10000.0,0.0,-7.6,BOT,NZD,USD,20160327 19:00:13 EST,,-5.6,19596.0,399982.0,0.66799,19816.0,-7.6
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.66729,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160327 23:00:27 EST,,0.0,19594.0,393309.1,0.66729,19816.0,-2.0
