Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160407 13:32:36 EST,paperUSD,28934.818464,29398.4,-362572.8,111964874.56,8934.818464,9398.4,USD,111993809.378,112141398.4,112112000.0
20160407 14:01:49 EST,paperUSD,27301.162528,27779.2,-362572.8,-129419144.8,7301.162528,7779.2,USD,-129391843.637,-129244220.8,-129272000.0
20160407 14:32:31 EST,paperUSD,25843.477728,26336.0,-362572.8,113724874.56,5843.477728,6336.0,USD,113750718.038,113898336.0,113872000.0
20160407 15:16:53 EST,paperUSD,27632.956848,28140.0,-362572.8,-96947144.8,7632.956848,8140.0,USD,-96919511.8432,-96771860.0,-96800000.0
20160407 15:32:31 EST,paperUSD,27292.829456,27814.4,-362572.8,92428874.56,7292.829456,7814.4,USD,92456167.3895,92603814.4,92576000.0
20160407 17:18:31 EST,paperUSD,24735.152928,25271.2,-362572.8,-119123144.8,4735.152928,5271.2,USD,-119098409.647,-118950728.8,-118976000.0
20160407 18:02:40 EST,paperUSD,23955.061088,24505.6,-362572.8,110204874.56,3955.061088,4505.6,USD,110228829.621,110376505.6,110352000.0
20160407 18:32:35 EST,paperUSD,24292.562208,24857.6,-362572.8,-107947144.8,4292.562208,4857.6,USD,-107922852.238,-107775142.4,-107800000.0
20160407 20:02:46 EST,paperUSD,22236.422496,22816.0,-362572.8,86268874.56,2236.422496,2816.0,USD,86291110.9825,86438816.0,86416000.0
20160407 20:32:44 EST,paperUSD,22591.475392,23185.6,-362572.8,-83835144.8,2591.475392,3185.6,USD,-83812553.3246,-83664814.4,-83688000.0
20160408 00:34:36 EST,paperUSD,19391.264576,20000.0,-362572.8,50716874.56,-608.735424,-7.91260390542e-11,USD,50736265.8246,50884000.0,50864000.0
20160408 03:02:41 EST,paperUSD,19359.054112,19982.4,-362572.8,-52155144.8,-640.945888,-17.6000000002,USD,-52135785.7459,-51988017.6,-52008000.0
