Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 18:35:04 EST,paperUSD,19934.088,20000.088,392409.296,0,-65.912,0.0880000000008,USD
20160324 19:28:00 EST,paperUSD,19929.36,19997.36,392409.296,0,-70.64,-2.64,USD
20160324 19:55:10 EST,paperUSD,19919.704,19989.704,392409.296,0,-80.296,-10.296,USD
20160324 20:55:42 EST,paperUSD,19879.16,19951.16,392409.296,0,-120.84,-48.84,USD
20160324 22:48:30 EST,paperUSD,19849.088,19923.088,392409.296,0,-150.912,-76.912,USD
20160325 00:11:34 EST,paperUSD,19839.608,19915.608,392409.296,0,-160.392,-84.392,USD
20160325 02:30:01 EST,paperUSD,19836.816,19914.816,392409.296,0,-163.184,-85.184,USD
20160325 03:52:03 EST,paperUSD,19832.352,19912.352,392409.296,0,-167.648,-87.648,USD
20160325 04:28:20 EST,paperUSD,19826.128,19908.128,392409.296,0,-173.872,-91.872,USD
20160325 05:15:01 EST,paperUSD,19821.488,19905.488,392409.296,0,-178.512,-94.512,USD
20160325 05:23:05 EST,paperUSD,19820.192,19906.192,392409.296,0,-179.808,-93.808,USD
20160325 06:46:05 EST,paperUSD,19818.544,19906.544,392409.296,0,-181.456,-93.456,USD
20160325 07:28:20 EST,paperUSD,19819.272,19909.272,392409.296,0,-180.728,-90.728,USD
20160325 07:42:24 EST,paperUSD,19813.576,19905.576,392409.296,0,-186.424,-94.424,USD
20160325 07:54:28 EST,paperUSD,19811.664,19905.664,392409.296,0,-188.336,-94.336,USD
20160325 08:35:43 EST,paperUSD,19807.112,19903.112,392409.296,0,-192.888,-96.888,USD
20160325 08:52:19 EST,paperUSD,19802.824,19900.824,392409.296,0,-197.176,-99.176,USD
20160325 10:19:58 EST,paperUSD,19799.856,19899.856,392409.296,0,-200.144,-100.144,USD
20160325 10:51:09 EST,paperUSD,19795.392,19897.392,392409.296,0,-204.608,-102.608,USD
20160325 11:08:14 EST,paperUSD,19794.8,19898.8,392409.296,0,-205.2,-101.2,USD
20160325 11:52:29 EST,paperUSD,19782.064,19888.064,392409.296,0,-217.936,-111.936,USD
20160325 12:20:07 EST,paperUSD,19778.744,19886.744,392409.296,0,-221.256,-113.256,USD
20160325 13:22:00 EST,paperUSD,19769.44,19879.44,392409.296,0,-230.56,-120.56,USD
20160325 13:36:05 EST,paperUSD,19765.856,19877.856,392409.296,0,-234.144,-122.144,USD
20160325 13:48:10 EST,paperUSD,19762.008,19876.008,392409.296,0,-237.992,-123.992,USD
20160325 14:05:49 EST,paperUSD,19756.4,19872.4,392409.296,0,-243.6,-127.6,USD
20160325 14:22:27 EST,paperUSD,19752.464,19870.464,392409.296,0,-247.536,-129.536,USD
20160325 15:20:48 EST,paperUSD,19748.088,19868.088,392409.296,0,-251.912,-131.912,USD
20160325 15:36:25 EST,paperUSD,19743.888,19865.888,392409.296,0,-256.112,-134.112,USD
20160325 15:52:01 EST,paperUSD,19741.712,19865.712,392409.296,0,-258.288,-134.288,USD
20160325 16:07:06 EST,paperUSD,19736.456,19862.456,392409.296,0,-263.544,-137.544,USD
20160327 19:36:33 EST,paperUSD,19711.312,19839.312,392409.296,0,-288.688,-160.688,USD
20160327 22:38:27 EST,paperUSD,19730.784,19860.784,392409.296,0,-269.216,-139.216,USD
20160328 03:10:59 EST,paperUSD,19720.248,19852.248,392409.296,0,-279.752,-147.752,USD
