Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 20:49:04 EST,paperUSD,19893.0959999,19997.0959999,389943.8,0,-106.904000088,-2.90400008799,USD
20160323 21:05:21 EST,paperUSD,19904.9119999,20010.9119999,400100.32,0,-95.088000088,10.911999912,USD
20160323 21:05:21 EST,paperUSD,19902.9119999,20010.9119999,379787.28,0,-97.088000088,10.911999912,USD
20160323 21:22:27 EST,paperUSD,19892.4639999,20002.4639999,389952.248,0,-107.536000088,2.463999912,USD
20160323 21:37:08 EST,paperUSD,19878.5839999,19990.5839999,400120.648,0,-121.416000088,-9.416000088,USD
20160323 21:37:08 EST,paperUSD,19876.5839999,19990.5839999,389952.248,0,-123.416000088,-9.416000088,USD
20160323 22:11:15 EST,paperUSD,19874.4959999,19990.4959999,400120.56,0,-125.504000088,-9.504000088,USD
20160323 22:11:15 EST,paperUSD,19872.4959999,19990.4959999,389952.248,0,-127.504000088,-9.504000088,USD
20160323 22:30:23 EST,paperUSD,19870.4959999,19990.4959999,349257.176,0,-129.504000088,-9.504000088,USD
20160323 22:46:52 EST,paperUSD,19895.4591999,20017.4591999,389920.92,0,-104.540800088,17.459199912,USD
20160323 23:04:19 EST,paperUSD,19898.1759999,20022.1759999,400088.88,0,-101.824000088,22.175999912,USD
20160323 23:04:19 EST,paperUSD,19896.1759999,20022.1759999,389920.92,0,-103.824000088,22.175999912,USD
20160323 23:17:18 EST,paperUSD,19894.2639999,20022.2639999,400088.968,0,-105.736000088,22.263999912,USD
20160323 23:17:18 EST,paperUSD,19892.2639999,20022.2639999,389920.92,0,-107.736000088,22.263999912,USD
20160323 23:34:14 EST,paperUSD,19890.2639999,20022.2639999,379750.144,0,-109.736000088,22.263999912,USD
20160323 23:50:07 EST,paperUSD,19888.2639999,20022.2639999,349247.848,0,-111.736000088,22.263999912,USD
20160324 00:08:28 EST,paperUSD,19887.1439999,20023.1439999,400088.088,0,-112.856000088,23.143999912,USD
20160324 00:26:34 EST,paperUSD,19885.1439999,20023.1439999,389922.768,0,-114.856000088,23.143999912,USD
20160324 00:43:34 EST,paperUSD,19880.6799999,20020.6799999,400090.552,0,-119.320000088,20.679999912,USD
20160324 01:34:28 EST,paperUSD,19878.6799999,20020.6799999,379743.368,0,-121.320000088,20.679999912,USD
20160324 01:52:13 EST,paperUSD,19871.3999999,20015.3999999,400095.832,0,-128.600000088,15.399999912,USD
20160324 02:09:04 EST,paperUSD,19869.3999999,20015.3999999,389922.592,0,-130.600000088,15.399999912,USD
20160324 02:34:55 EST,paperUSD,19867.7519999,20015.7519999,400095.48,0,-132.248000088,15.751999912,USD
20160324 02:34:55 EST,paperUSD,19865.7519999,20015.7519999,389922.592,0,-134.248000088,15.751999912,USD
20160324 02:49:50 EST,paperUSD,19858.6479999,20010.6479999,400090.376,0,-141.352000088,10.647999912,USD
20160324 02:49:50 EST,paperUSD,19856.6479999,20010.6479999,389922.592,0,-143.352000088,10.647999912,USD
20160324 02:58:26 EST,paperUSD,19854.6479999,20010.6479999,369581.216,0,-145.352000088,10.647999912,USD
20160324 03:15:33 EST,paperUSD,19845.1679999,20003.1679999,379758.416,0,-154.832000088,3.167999912,USD
20160324 03:31:30 EST,paperUSD,19837.0079999,19997.0079999,400104.016,0,-162.992000088,-2.992000088,USD
20160324 04:07:16 EST,paperUSD,19835.0079999,19997.0079999,389940.456,0,-164.992000088,-2.992000088,USD
20160324 05:11:11 EST,paperUSD,19823.1519999,19987.1519999,400113.872,0,-176.848000088,-12.848000088,USD
20160324 05:30:48 EST,paperUSD,19821.1519999,19987.1519999,389935.88,0,-178.848000088,-12.848000088,USD
20160324 05:39:57 EST,paperUSD,19815.4559999,19983.4559999,400110.176,0,-184.544000088,-16.544000088,USD
20160324 05:59:52 EST,paperUSD,19813.4559999,19983.4559999,389937.464,0,-186.544000088,-16.544000088,USD
20160324 06:39:24 EST,paperUSD,19811.8959999,19983.8959999,400110.616,0,-188.104000088,-16.104000088,USD
20160324 06:39:24 EST,paperUSD,19809.8959999,19983.8959999,389937.464,0,-190.104000088,-16.104000088,USD
20160324 07:13:24 EST,paperUSD,19802.7919999,19978.7919999,400115.72,0,-197.208000088,-21.208000088,USD
20160324 07:13:24 EST,paperUSD,19800.7919999,19978.7919999,389937.464,0,-199.208000088,-21.208000088,USD
20160324 07:30:46 EST,paperUSD,19787.8799999,19967.8799999,400104.808,0,-212.120000088,-32.120000088,USD
20160324 07:49:36 EST,paperUSD,19785.8799999,19967.8799999,389942.216,0,-214.120000088,-32.120000088,USD
20160324 08:06:45 EST,paperUSD,19780.4479999,19964.4479999,400108.24,0,-219.552000088,-35.552000088,USD
20160324 08:06:45 EST,paperUSD,19778.4479999,19964.4479999,389942.216,0,-221.552000088,-35.552000088,USD
20160324 08:16:30 EST,paperUSD,19771.6079999,19959.6079999,400103.4,0,-228.392000088,-40.392000088,USD
20160324 08:16:30 EST,paperUSD,19769.6079999,19959.6079999,389942.216,0,-230.392000088,-40.392000088,USD
20160324 08:34:54 EST,paperUSD,19772.7119999,19964.7119999,400098.296,0,-227.288000088,-35.288000088,USD
20160324 08:34:54 EST,paperUSD,19770.7119999,19964.7119999,389942.216,0,-229.288000088,-35.288000088,USD
20160324 08:46:17 EST,paperUSD,19760.8799999,19956.8799999,400090.464,0,-239.120000088,-43.120000088,USD
20160324 09:02:13 EST,paperUSD,19758.8799999,19956.8799999,379778.128,0,-241.120000088,-43.120000088,USD
20160324 09:12:25 EST,paperUSD,19748.3439999,19948.3439999,389925.76,0,-251.656000088,-51.656000088,USD
20160324 09:47:28 EST,paperUSD,19745.9919999,19947.9919999,400081.576,0,-254.008000088,-52.008000088,USD
20160324 09:47:28 EST,paperUSD,19743.9919999,19947.9919999,389925.76,0,-256.008000088,-52.008000088,USD
20160324 13:11:23 EST,paperUSD,19741.9919999,19947.9919999,369600.752,0,-258.008000088,-52.008000088,USD
20160324 13:21:27 EST,paperUSD,19724.856,19932.856,400096.712,0,-275.144,-67.144,USD
20160324 13:21:27 EST,paperUSD,19722.856,19932.856,379766.072,0,-277.144,-67.144,USD
20160324 13:38:19 EST,paperUSD,19713.992,19925.992,400089.848,0,-286.008,-74.008,USD
20160324 13:38:19 EST,paperUSD,19711.992,19925.992,379766.072,0,-288.008,-74.008,USD
20160324 13:54:32 EST,paperUSD,19693.448,19909.448,400106.392,0,-306.552,-90.552,USD
20160324 14:09:57 EST,paperUSD,19691.448,19909.448,389934.736,0,-308.552,-90.552,USD
20160324 14:46:21 EST,paperUSD,19689.448,19909.448,369583.68,0,-310.552,-90.552,USD
20160324 15:02:16 EST,paperUSD,19678.0319999,19900.0319999,400115.808,0,-321.968000088,-99.968000088,USD
20160324 15:02:16 EST,paperUSD,19676.0319999,19900.0319999,389938.432,0,-323.968000088,-99.968000088,USD
20160324 15:23:01 EST,paperUSD,19669.8079999,19895.8079999,400111.584,0,-330.192000088,-104.192000088,USD
20160324 15:23:01 EST,paperUSD,19667.8079999,19895.8079999,389938.432,0,-332.192000088,-104.192000088,USD
20160324 15:40:11 EST,paperUSD,19665.0159999,19895.0159999,400112.376,0,-334.984000088,-104.984000088,USD
20160324 15:56:36 EST,paperUSD,19663.0159999,19895.0159999,369585.0,0,-336.984000088,-104.984000088,USD
20160324 16:16:01 EST,paperUSD,19667.3519999,19901.3519999,400118.712,0,-332.648000088,-98.648000088,USD
20160324 16:16:01 EST,paperUSD,19665.3519999,19901.3519999,369585.0,0,-334.648000088,-98.648000088,USD
20160324 16:31:59 EST,paperUSD,19651.4719999,19889.4719999,400130.592,0,-348.528000088,-110.528000088,USD
20160324 16:31:59 EST,paperUSD,19649.4719999,19889.4719999,369585.0,0,-350.528000088,-110.528000088,USD
20160324 16:46:17 EST,paperUSD,19644.0399999,19886.0399999,400127.16,0,-355.960000088,-113.960000088,USD
20160324 17:15:21 EST,paperUSD,19642.0399999,19886.0399999,389949.256,0,-357.960000088,-113.960000088,USD
20160324 17:49:20 EST,paperUSD,19640.0399999,19886.0399999,379774.256,0,-359.960000088,-113.960000088,USD
20160324 18:02:20 EST,paperUSD,19633.2439999,19881.2439999,389945.912,0,-366.756000088,-118.756000088,USD
20160324 18:37:29 EST,paperUSD,19628.2079999,19878.2079999,400119.328,0,-371.792000088,-121.792000088,USD
20160324 18:53:07 EST,paperUSD,19626.2079999,19878.2079999,389946.0,0,-373.792000088,-121.792000088,USD
20160324 19:06:43 EST,paperUSD,19621.7439999,19875.7439999,400116.864,0,-378.256000088,-124.256000088,USD
20160324 19:06:43 EST,paperUSD,19619.7439999,19875.7439999,389946.0,0,-380.256000088,-124.256000088,USD
20160324 19:39:24 EST,paperUSD,19609.9999999,19867.9999999,400124.608,0,-390.000000088,-132.000000088,USD
20160324 20:11:08 EST,paperUSD,19607.9999999,19867.9999999,389950.488,0,-392.000000088,-132.000000088,USD
20160324 20:43:53 EST,paperUSD,19623.0719999,19885.0719999,400141.68,0,-376.928000088,-114.928000088,USD
20160324 20:43:53 EST,paperUSD,19621.0719999,19885.0719999,389950.488,0,-378.928000088,-114.928000088,USD
20160324 21:16:37 EST,paperUSD,19610.0959999,19876.0959999,400150.656,0,-389.904000088,-123.904000088,USD
20160324 21:16:37 EST,paperUSD,19608.0959999,19876.0959999,389950.488,0,-391.904000088,-123.904000088,USD
20160324 21:32:16 EST,paperUSD,19599.4959999,19869.4959999,400144.056,0,-400.504000088,-130.504000088,USD
20160324 21:32:16 EST,paperUSD,19597.4959999,19869.4959999,389950.488,0,-402.504000088,-130.504000088,USD
20160324 22:57:19 EST,paperUSD,19595.4959999,19869.4959999,369605.064,0,-404.504000088,-130.504000088,USD
20160324 23:28:36 EST,paperUSD,19571.0559999,19847.0559999,400166.496,0,-428.944000088,-152.944000088,USD
20160324 23:28:36 EST,paperUSD,19569.0559999,19847.0559999,389979.352,0,-430.944000088,-152.944000088,USD
20160324 23:43:16 EST,paperUSD,19557.5519999,19837.5519999,400156.992,0,-442.448000088,-162.448000088,USD
20160325 00:02:24 EST,paperUSD,19555.5519999,19837.5519999,389973.28,0,-444.448000088,-162.448000088,USD
