Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 07:38:56 EST,paperUSD,9919.0292728,-1628201.16,0,-80.9707272,USD
20160318 07:40:40 EST,paperUSD,9930.231136,-1462294.32,0,-69.768864,USD
20160318 07:41:50 EST,paperUSD,9926.91226,-1628238.12,0,-73.08774,USD
20160318 07:42:01 EST,paperUSD,9923.5929352,-1794204.36,0,-76.4070648,USD
20160318 07:43:47 EST,paperUSD,9895.194112,-1628263.2,0,-104.805888,USD
20160318 07:44:48 EST,paperUSD,9891.8755264,-1794192.48,0,-108.1244736,USD
20160318 07:45:02 EST,paperUSD,9888.5572312,-1960107.24,0,-111.4427688,USD
20160318 07:45:50 EST,paperUSD,9840.3598336,-1794237.36,0,-159.6401664,USD
20160318 07:46:52 EST,paperUSD,9837.0418024,-1960138.92,0,-162.9581976,USD
20160318 07:47:05 EST,paperUSD,9833.7237712,-2126040.48,0,-166.2762288,USD
20160318 07:47:50 EST,paperUSD,9844.9254496,-1960124.4,0,-155.0745504,USD
20160318 07:53:47 EST,paperUSD,9841.6078936,-2126002.2,0,-158.3921064,USD
20160318 07:54:00 EST,paperUSD,9838.290496,-2291872.08,0,-161.709504,USD
20160318 07:55:46 EST,paperUSD,9882.492148,-2125954.68,0,-117.507852,USD
20160318 07:57:45 EST,paperUSD,9879.1741168,-2291856.24,0,-120.8258832,USD
20160318 07:57:57 EST,paperUSD,9875.8561384,-2457755.16,0,-124.1438616,USD
20160318 07:59:39 EST,paperUSD,9867.2582656,-2291861.52,0,-132.7417344,USD
20160318 08:09:33 EST,paperUSD,9863.9369344,-2457928.08,0,-136.0630656,USD
20160318 08:09:45 EST,paperUSD,9860.6155504,-2623997.28,0,-139.3844496,USD
20160318 08:11:22 EST,paperUSD,9866.5339816,-2457918.84,0,-133.4660184,USD
20160318 08:15:44 EST,paperUSD,9863.209984,-2624118.72,0,-136.790016,USD
20160318 08:15:55 EST,paperUSD,9859.8864616,-2790294.84,0,-140.1135384,USD
20160318 08:17:42 EST,paperUSD,9828.8434936,-2624146.44,0,-171.1565064,USD
20160318 08:22:14 EST,paperUSD,9825.5182552,-2790408.36,0,-174.4817448,USD
20160318 08:22:26 EST,paperUSD,9822.193228,-2956659.72,0,-177.806772,USD
20160318 08:27:51 EST,paperUSD,9731.7499432,-2790495.48,0,-268.2500568,USD
20160318 08:36:44 EST,paperUSD,9728.4273712,-2956624.08,0,-271.5726288,USD
20160318 08:36:55 EST,paperUSD,9725.1046144,-3122761.92,0,-274.8953856,USD
20160318 08:43:54 EST,paperUSD,9661.063072,-2956684.8,0,-338.936928,USD
20160318 08:49:51 EST,paperUSD,9657.7396552,-3122855.64,0,-342.2603448,USD
20160318 08:50:03 EST,paperUSD,9654.4163704,-3289019.88,0,-345.5836296,USD
20160318 08:54:33 EST,paperUSD,9632.6134552,-3122874.12,0,-367.3865448,USD
20160318 08:58:20 EST,paperUSD,9629.2904608,-3289023.84,0,-370.7095392,USD
20160318 08:58:31 EST,paperUSD,9625.9678888,-3455152.44,0,-374.0321112,USD
20160318 08:59:47 EST,paperUSD,9596.2458448,-3289050.24,0,-403.7541552,USD
20160318 09:00:43 EST,paperUSD,9592.9232728,-3455178.84,0,-407.0767272,USD
20160318 09:00:54 EST,paperUSD,9589.6007008,-3621307.44,0,-410.3992992,USD
20160318 09:08:36 EST,paperUSD,9558.5586832,-3455206.56,0,-441.4413168,USD
20160318 09:09:48 EST,paperUSD,9555.2372992,-3621275.76,0,-444.7627008,USD
20160318 09:10:00 EST,paperUSD,9551.9159416,-3787343.64,0,-448.0840584,USD
20160318 09:11:43 EST,paperUSD,9497.1156136,-3621327.24,0,-502.8843864,USD
20160318 09:13:52 EST,paperUSD,9493.7940976,-3787403.04,0,-506.2059024,USD
20160318 09:14:04 EST,paperUSD,9490.4725816,-3953478.84,0,-509.5274184,USD
20160318 09:14:49 EST,paperUSD,9469.9914088,-3787420.2,0,-530.0085912,USD
20160318 09:16:43 EST,paperUSD,9466.670368,-3953472.24,0,-533.329632,USD
20160318 09:16:55 EST,paperUSD,9463.348984,-4119541.44,0,-536.651016,USD
20160318 09:17:40 EST,paperUSD,9445.5078904,-3953486.76,0,-554.4921096,USD
20160318 09:24:36 EST,paperUSD,9442.1857144,-4119595.56,0,-557.8142856,USD
20160318 09:24:49 EST,paperUSD,9438.8636176,-4285700.4,0,-561.1363824,USD
20160318 09:33:07 EST,paperUSD,9459.3010456,-4119571.8,0,-540.6989544,USD
20160318 09:44:42 EST,paperUSD,9455.9760448,-4285821.84,0,-544.0239552,USD
20160318 09:44:54 EST,paperUSD,9452.6509648,-4452075.84,0,-547.3490352,USD
20160318 09:49:44 EST,paperUSD,9356.9277328,-4285914.24,0,-643.0722672,USD
20160318 09:51:54 EST,paperUSD,9353.6046328,-4452069.24,0,-646.3953672,USD
20160318 09:52:06 EST,paperUSD,9350.2815064,-4618225.56,0,-649.7184936,USD
20160318 09:52:50 EST,paperUSD,9357.5181688,-4452058.68,0,-642.4818312,USD
20160318 09:57:31 EST,paperUSD,9354.1943296,-4618250.64,0,-645.8056704,USD
20160318 09:57:43 EST,paperUSD,9350.8703848,-4784447.88,0,-649.1296152,USD
20160318 10:00:16 EST,paperUSD,9298.7074168,-4618299.48,0,-701.2925832,USD
20160318 10:09:53 EST,paperUSD,9295.3858216,-4784379.24,0,-704.6141784,USD
20160318 10:10:05 EST,paperUSD,9292.0639624,-4950472.2,0,-707.9360376,USD
20160318 10:32:56 EST,paperUSD,9360.0206776,-4784307.96,0,-639.9793224,USD
20160318 10:33:31 EST,paperUSD,9356.6971024,-4950486.72,0,-643.3028976,USD
20160318 10:33:42 EST,paperUSD,9353.3734744,-5116668.12,0,-646.6265256,USD
20160318 10:35:34 EST,paperUSD,9338.170084,-4950498.6,0,-661.829916,USD
20160318 10:36:30 EST,paperUSD,9334.8455056,-5116727.52,0,-665.1544944,USD
20160318 10:36:42 EST,paperUSD,9331.5209272,-5282956.44,0,-668.4790728,USD
20160318 10:39:30 EST,paperUSD,9350.6359,-5116705.08,0,-649.3641,USD
20160318 10:42:42 EST,paperUSD,9347.3115592,-5282922.12,0,-652.6884408,USD
20160318 10:42:54 EST,paperUSD,9343.987324,-5449133.88,0,-656.012676,USD
20160318 10:43:40 EST,paperUSD,9353.8628248,-5282908.92,0,-646.1371752,USD
20160318 10:45:41 EST,paperUSD,9350.5386952,-5449115.4,0,-649.4613048,USD
20160318 10:45:55 EST,paperUSD,9347.2148032,-5615310.0,0,-652.7851968,USD
20160318 10:46:55 EST,paperUSD,9292.4119408,-5449166.88,0,-707.5880592,USD
20160318 10:47:43 EST,paperUSD,9289.0895536,-5615286.24,0,-710.9104464,USD
20160318 10:47:55 EST,paperUSD,9285.7672984,-5781399.0,0,-714.2327016,USD
20160318 10:52:44 EST,paperUSD,9260.005492,-5615308.68,0,-739.994508,USD
20160318 10:54:41 EST,paperUSD,9256.6833424,-5781416.16,0,-743.3166576,USD
20160318 10:54:55 EST,paperUSD,9253.3611136,-5947527.6,0,-746.6388864,USD
20160318 10:55:43 EST,paperUSD,9244.7589904,-5781421.44,0,-755.2410096,USD
20160318 10:58:55 EST,paperUSD,9241.436524,-5947544.76,0,-758.563476,USD
20160318 10:59:08 EST,paperUSD,9238.1140048,-6113670.72,0,-761.8859952,USD
20160318 10:59:55 EST,paperUSD,9225.5516704,-5947554.0,0,-774.4483296,USD
20160318 11:03:49 EST,paperUSD,9222.2287816,-6113698.44,0,-777.7712184,USD
20160318 11:04:00 EST,paperUSD,9218.9059456,-6279840.24,0,-781.0940544,USD
20160318 11:27:43 EST,paperUSD,9183.9037432,-6113730.12,0,-816.0962568,USD
20160318 11:30:28 EST,paperUSD,9180.58096,-6279869.28,0,-819.41904,USD
20160318 11:30:40 EST,paperUSD,9177.2579656,-6446019.0,0,-822.7420344,USD
20160318 11:32:42 EST,paperUSD,9152.8153936,-6279890.4,0,-847.1846064,USD
20160318 11:36:17 EST,paperUSD,9149.4922672,-6446046.72,0,-850.5077328,USD
20160318 11:36:29 EST,paperUSD,9146.1688504,-6612217.56,0,-853.8311496,USD
20160318 11:38:38 EST,paperUSD,9157.3651432,-6446032.2,0,-842.6348568,USD
20160318 11:44:56 EST,paperUSD,9154.0428088,-6612148.92,0,-845.9571912,USD
20160318 11:45:08 EST,paperUSD,9150.72058,-6778260.36,0,-849.27942,USD
20160318 11:52:27 EST,paperUSD,9161.9180608,-6612134.4,0,-838.0819392,USD
20160318 11:54:38 EST,paperUSD,9158.5952248,-6778276.2,0,-841.4047752,USD
20160318 11:54:50 EST,paperUSD,9155.2726,-6944407.44,0,-844.7274,USD
20160318 11:56:08 EST,paperUSD,9182.309368,-6778245.84,0,-817.690632,USD
20160318 11:57:59 EST,paperUSD,9178.987588,-6944334.84,0,-821.012412,USD
20160318 11:58:11 EST,paperUSD,9175.6657552,-7110426.48,0,-824.3342448,USD
20160318 12:00:33 EST,paperUSD,9099.7453744,-6944407.44,0,-900.2546256,USD
20160318 12:02:34 EST,paperUSD,9096.4249144,-7110430.44,0,-903.5750856,USD
20160318 12:02:46 EST,paperUSD,9093.1044016,-7276456.08,0,-906.8955984,USD
20160318 12:03:32 EST,paperUSD,9084.5039944,-7110435.72,0,-915.4960056,USD
20160318 12:05:00 EST,paperUSD,9081.1830856,-7276481.16,0,-918.8169144,USD
20160318 12:05:12 EST,paperUSD,9077.8622824,-7442521.32,0,-922.1377176,USD
20160318 12:05:47 EST,paperUSD,9048.1420072,-7276507.56,0,-951.8579928,USD
20160318 12:06:30 EST,paperUSD,9044.821468,-7442534.52,0,-955.178532,USD
20160318 12:06:42 EST,paperUSD,9041.5008232,-7608566.76,0,-958.4991768,USD
20160318 12:07:37 EST,paperUSD,9026.300416,-7442546.4,0,-973.699584,USD
20160318 12:11:28 EST,paperUSD,9022.9796392,-7608585.24,0,-977.0203608,USD
20160318 12:11:40 EST,paperUSD,9019.6586512,-7774634.64,0,-980.3413488,USD
20160318 12:12:34 EST,paperUSD,9040.097188,-7608561.48,0,-959.902812,USD
20160318 12:17:42 EST,paperUSD,9036.7763584,-7774602.96,0,-963.2236416,USD
20160318 12:17:54 EST,paperUSD,9033.455344,-7940653.68,0,-966.544656,USD
20160318 12:19:37 EST,paperUSD,9039.3741448,-7774593.72,0,-960.6258552,USD
20160318 12:21:44 EST,paperUSD,9036.0526024,-7940670.84,0,-963.9473976,USD
20160318 12:21:57 EST,paperUSD,9032.731456,-8106728.16,0,-967.268544,USD
20160318 12:22:44 EST,paperUSD,9018.8505208,-7940681.4,0,-981.1494792,USD
20160318 12:31:38 EST,paperUSD,9015.5300872,-8106703.08,0,-984.4699128,USD
20160318 12:31:50 EST,paperUSD,9012.2094952,-8272732.68,0,-987.7905048,USD
20160318 12:33:19 EST,paperUSD,9052.448032,-8106659.52,0,-947.551968,USD
20160318 12:40:37 EST,paperUSD,9049.1285224,-8272635.0,0,-950.8714776,USD
20160318 12:40:49 EST,paperUSD,9045.809092,-8438606.52,0,-954.190908,USD
20160318 12:43:31 EST,paperUSD,9033.2498464,-8272644.24,0,-966.7501536,USD
20160318 12:47:42 EST,paperUSD,9029.931604,-8438556.36,0,-970.068396,USD
20160318 12:47:54 EST,paperUSD,9026.6135464,-8604459.24,0,-973.3864536,USD
20160318 12:49:33 EST,paperUSD,9033.8552776,-8438545.8,0,-966.1447224,USD
20160318 13:02:23 EST,paperUSD,9030.5369824,-8604460.56,0,-969.4630176,USD
20160318 13:02:35 EST,paperUSD,9027.2185024,-8770384.56,0,-972.7814976,USD
20160318 13:13:30 EST,paperUSD,8980.3408936,-8604504.12,0,-1019.6591064,USD
20160318 13:21:09 EST,paperUSD,8977.021912,-8770453.2,0,-1022.978088,USD
20160318 13:21:21 EST,paperUSD,8973.7029832,-8936399.64,0,-1026.2970168,USD
20160318 13:23:21 EST,paperUSD,8934.7447672,-8770488.84,0,-1065.2552328,USD
20160318 13:28:08 EST,paperUSD,8931.425812,-8936436.6,0,-1068.574188,USD
20160318 13:28:20 EST,paperUSD,8928.1067248,-9102390.96,0,-1071.8932752,USD
20160318 13:31:37 EST,paperUSD,8936.6674,-8936424.72,0,-1063.3326,USD
20160318 13:32:32 EST,paperUSD,8933.3479696,-9102396.24,0,-1066.6520304,USD
20160318 13:32:44 EST,paperUSD,8930.028724,-9268358.52,0,-1069.971276,USD
20160318 13:37:50 EST,paperUSD,8889.7502176,-9102433.2,0,-1110.2497824,USD
20160318 13:38:46 EST,paperUSD,8886.4312096,-9268383.6,0,-1113.5687904,USD
20160318 13:38:58 EST,paperUSD,8883.112624,-9434312.88,0,-1116.887376,USD
20160318 13:39:33 EST,paperUSD,8866.5943024,-9268396.8,0,-1133.4056976,USD
20160318 13:47:35 EST,paperUSD,8863.2747136,-9434376.24,0,-1136.7252864,USD
20160318 13:47:46 EST,paperUSD,8859.9549928,-9600362.28,0,-1140.0450072,USD
20160318 13:49:37 EST,paperUSD,8861.9151664,-9434370.96,0,-1138.0848336,USD
20160318 13:53:45 EST,paperUSD,8858.5952872,-9600364.92,0,-1141.4047128,USD
20160318 13:53:57 EST,paperUSD,8855.2754608,-9766356.24,0,-1144.7245392,USD
20160318 13:57:41 EST,paperUSD,8862.5154232,-9600354.36,0,-1137.4845768,USD
20160318 13:59:46 EST,paperUSD,8859.1945144,-9766399.8,0,-1140.8054856,USD
20160318 13:59:58 EST,paperUSD,8855.8733152,-9932459.76,0,-1144.1266848,USD
20160318 14:01:51 EST,paperUSD,8834.0724856,-9766418.28,0,-1165.9275144,USD
20160318 14:03:30 EST,paperUSD,8830.75126,-9932479.56,0,-1169.24874,USD
20160318 14:03:41 EST,paperUSD,8827.4300344,-10098540.84,0,-1172.5699656,USD
20160318 14:05:42 EST,paperUSD,8820.148888,-9932483.52,0,-1179.851112,USD
20160318 14:07:33 EST,paperUSD,8816.8272664,-10098564.6,0,-1183.1727336,USD
20160318 14:07:44 EST,paperUSD,8813.5058296,-10264636.44,0,-1186.4941704,USD
20160318 14:11:09 EST,paperUSD,8814.1443136,-10098560.64,0,-1185.8556864,USD
20160318 14:12:08 EST,paperUSD,8810.8228768,-10264632.48,0,-1189.1771232,USD
20160318 14:12:19 EST,paperUSD,8807.5019416,-10430679.24,0,-1192.4980584,USD
20160318 14:16:43 EST,paperUSD,8787.0213496,-10264649.64,0,-1212.9786504,USD
20160318 14:21:03 EST,paperUSD,8783.7009424,-10430670.0,0,-1216.2990576,USD
20160318 14:21:14 EST,paperUSD,8780.3805352,-10596690.36,0,-1219.6194648,USD
20160318 14:23:05 EST,paperUSD,8750.660656,-10430696.4,0,-1249.339344,USD
20160318 14:44:56 EST,paperUSD,8747.3410144,-10596678.48,0,-1252.6589856,USD
20160318 14:45:08 EST,paperUSD,8744.0215576,-10762651.32,0,-1255.9784424,USD
20160318 14:48:22 EST,paperUSD,8727.5023648,-10596691.68,0,-1272.4976352,USD
20160318 14:56:00 EST,paperUSD,8724.1830664,-10762656.6,0,-1275.8169336,USD
20160318 14:56:12 EST,paperUSD,8720.8635304,-10928633.4,0,-1279.1364696,USD
20160318 14:57:40 EST,paperUSD,8710.9441264,-10762663.2,0,-1289.0558736,USD
20160318 15:01:37 EST,paperUSD,8707.6242208,-10928658.48,0,-1292.3757792,USD
20160318 15:01:49 EST,paperUSD,8704.304368,-11094651.12,0,-1295.695632,USD
20160318 15:05:43 EST,paperUSD,8678.544964,-10928680.92,0,-1321.455036,USD
20160318 15:07:33 EST,paperUSD,8675.2250848,-11094674.88,0,-1324.7749152,USD
20160318 15:07:45 EST,paperUSD,8671.9051,-11260674.12,0,-1328.0949,USD
20160318 15:08:28 EST,paperUSD,8640.8656696,-11094702.6,0,-1359.1343304,USD
20160318 15:09:35 EST,paperUSD,8637.545764,-11260697.88,0,-1362.454236,USD
20160318 15:09:48 EST,paperUSD,8634.2259904,-11426686.56,0,-1365.7740096,USD
20160318 15:10:33 EST,paperUSD,8657.3056888,-11260671.48,0,-1342.6943112,USD
20160318 15:12:36 EST,paperUSD,8653.9848856,-11426711.64,0,-1346.0151144,USD
20160318 15:12:47 EST,paperUSD,8650.6639504,-11592758.4,0,-1349.3360496,USD
20160318 15:15:36 EST,paperUSD,8671.10254,-11426687.88,0,-1328.89746,USD
20160318 15:16:34 EST,paperUSD,8667.7808392,-11592772.92,0,-1332.2191608,USD
20160318 15:16:46 EST,paperUSD,8664.4593496,-11758847.4,0,-1335.5406504,USD
20160318 15:18:38 EST,paperUSD,8654.537992,-11592779.52,0,-1345.462008,USD
20160318 15:25:37 EST,paperUSD,8651.2160008,-11758879.08,0,-1348.7839992,USD
20160318 15:25:49 EST,paperUSD,8647.8943528,-11924961.48,0,-1352.1056472,USD
20160318 15:28:40 EST,paperUSD,8682.8519392,-11758840.8,0,-1317.1480608,USD
20160318 15:29:37 EST,paperUSD,8679.5293672,-11924969.4,0,-1320.4706328,USD
20160318 15:29:49 EST,paperUSD,8676.206848,-12091095.36,0,-1323.793152,USD
20160318 15:35:23 EST,paperUSD,8715.123484,-11924927.16,0,-1284.876516,USD
20160318 15:39:55 EST,paperUSD,8711.7996976,-12091116.48,0,-1288.2003024,USD
20160318 15:40:06 EST,paperUSD,8708.4760168,-12257300.52,0,-1291.5239832,USD
20160318 15:53:14 EST,paperUSD,8695.9125208,-12091125.72,0,-1304.0874792,USD
20160318 15:55:18 EST,paperUSD,8692.5886816,-12257317.68,0,-1307.4113184,USD
20160318 15:55:29 EST,paperUSD,8689.2648424,-12423509.64,0,-1310.7351576,USD
20160318 16:00:35 EST,paperUSD,8676.701188,-12257326.92,0,-1323.298812,USD
20160318 16:08:52 EST,paperUSD,8673.378748,-12423448.92,0,-1326.621252,USD
20160318 16:09:03 EST,paperUSD,8670.0561496,-12589578.84,0,-1329.9438504,USD
20160318 16:10:31 EST,paperUSD,8646.9339472,-12423468.72,0,-1353.0660528,USD
20160318 16:12:44 EST,paperUSD,8643.6116392,-12589584.12,0,-1356.3883608,USD
20160318 16:12:56 EST,paperUSD,8640.2893312,-12755699.52,0,-1359.7106688,USD
20160318 16:14:25 EST,paperUSD,8607.927604,-12589613.16,0,-1392.072396,USD
20160318 16:15:43 EST,paperUSD,8604.6059824,-12755694.24,0,-1395.3940176,USD
20160318 16:15:54 EST,paperUSD,8601.2843608,-12921775.32,0,-1398.7156392,USD
20160318 16:18:05 EST,paperUSD,8607.2025544,-12755685.0,0,-1392.7974456,USD
20160318 16:26:15 EST,paperUSD,8603.8806688,-12921779.28,0,-1396.1193312,USD
20160318 16:26:27 EST,paperUSD,8600.5588624,-13087869.6,0,-1399.4411376,USD
20160318 16:28:16 EST,paperUSD,8585.3572936,-12921791.16,0,-1414.6427064,USD
20160318 16:46:34 EST,paperUSD,8582.0346952,-13087921.08,0,-1417.9653048,USD
20160318 16:46:46 EST,paperUSD,8578.7118064,-13254065.52,0,-1421.2881936,USD
20160318 16:48:41 EST,paperUSD,8513.3501584,-13087983.12,0,-1486.6498416,USD
20160318 16:49:40 EST,paperUSD,8510.0280616,-13254087.96,0,-1489.9719384,USD
20160318 16:49:53 EST,paperUSD,8506.7059384,-13420194.12,0,-1493.2940616,USD
20160318 16:50:50 EST,paperUSD,8446.6249504,-13254144.72,0,-1553.3750496,USD
20160318 16:52:32 EST,paperUSD,8443.3031176,-13420236.36,0,-1556.6968824,USD
20160318 16:52:45 EST,paperUSD,8439.9813376,-13586325.36,0,-1560.0186624,USD
20160318 16:57:37 EST,paperUSD,8313.9020128,-13420359.12,0,-1686.0979872,USD
20160318 16:58:48 EST,paperUSD,8310.5820808,-13586355.72,0,-1689.4179192,USD
20160318 16:59:00 EST,paperUSD,8307.262228,-13752348.36,0,-1692.737772,USD
20160318 16:59:33 EST,paperUSD,8248.503484,-13586411.16,0,-1751.496516,USD
