Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 07:38:56 EST,paperUSD,9919.0292728,-1628201.16,0,-80.9707272,USD
20160318 07:40:40 EST,paperUSD,9930.231136,-1462294.32,0,-69.768864,USD
20160318 07:41:50 EST,paperUSD,9926.91226,-1628238.12,0,-73.08774,USD
20160318 07:42:01 EST,paperUSD,9923.5929352,-1794204.36,0,-76.4070648,USD
20160318 07:43:47 EST,paperUSD,9895.194112,-1628263.2,0,-104.805888,USD
20160318 07:44:48 EST,paperUSD,9891.8755264,-1794192.48,0,-108.1244736,USD
20160318 07:45:02 EST,paperUSD,9888.5572312,-1960107.24,0,-111.4427688,USD
20160318 07:45:50 EST,paperUSD,9840.3598336,-1794237.36,0,-159.6401664,USD
20160318 07:46:52 EST,paperUSD,9837.0418024,-1960138.92,0,-162.9581976,USD
20160318 07:47:05 EST,paperUSD,9833.7237712,-2126040.48,0,-166.2762288,USD
20160318 07:47:50 EST,paperUSD,9844.9254496,-1960124.4,0,-155.0745504,USD
20160318 07:53:47 EST,paperUSD,9841.6078936,-2126002.2,0,-158.3921064,USD
20160318 07:54:00 EST,paperUSD,9838.290496,-2291872.08,0,-161.709504,USD
20160318 07:55:46 EST,paperUSD,9882.492148,-2125954.68,0,-117.507852,USD
20160318 07:57:45 EST,paperUSD,9879.1741168,-2291856.24,0,-120.8258832,USD
20160318 07:57:57 EST,paperUSD,9875.8561384,-2457755.16,0,-124.1438616,USD
20160318 07:59:39 EST,paperUSD,9867.2582656,-2291861.52,0,-132.7417344,USD
20160318 08:09:33 EST,paperUSD,9863.9369344,-2457928.08,0,-136.0630656,USD
20160318 08:09:45 EST,paperUSD,9860.6155504,-2623997.28,0,-139.3844496,USD
20160318 08:11:22 EST,paperUSD,9866.5339816,-2457918.84,0,-133.4660184,USD
20160318 08:15:44 EST,paperUSD,9863.209984,-2624118.72,0,-136.790016,USD
20160318 08:15:55 EST,paperUSD,9859.8864616,-2790294.84,0,-140.1135384,USD
20160318 08:17:42 EST,paperUSD,9828.8434936,-2624146.44,0,-171.1565064,USD
20160318 08:22:14 EST,paperUSD,9825.5182552,-2790408.36,0,-174.4817448,USD
20160318 08:22:26 EST,paperUSD,9822.193228,-2956659.72,0,-177.806772,USD
20160318 08:27:51 EST,paperUSD,9731.7499432,-2790495.48,0,-268.2500568,USD
20160318 08:36:44 EST,paperUSD,9728.4273712,-2956624.08,0,-271.5726288,USD
20160318 08:36:55 EST,paperUSD,9725.1046144,-3122761.92,0,-274.8953856,USD
20160318 08:43:54 EST,paperUSD,9661.063072,-2956684.8,0,-338.936928,USD
20160318 08:49:51 EST,paperUSD,9657.7396552,-3122855.64,0,-342.2603448,USD
20160318 08:50:03 EST,paperUSD,9654.4163704,-3289019.88,0,-345.5836296,USD
20160318 08:54:33 EST,paperUSD,9632.6134552,-3122874.12,0,-367.3865448,USD
20160318 08:58:20 EST,paperUSD,9629.2904608,-3289023.84,0,-370.7095392,USD
20160318 08:58:31 EST,paperUSD,9625.9678888,-3455152.44,0,-374.0321112,USD
20160318 08:59:47 EST,paperUSD,9596.2458448,-3289050.24,0,-403.7541552,USD
20160318 09:00:43 EST,paperUSD,9592.9232728,-3455178.84,0,-407.0767272,USD
20160318 09:00:54 EST,paperUSD,9589.6007008,-3621307.44,0,-410.3992992,USD
20160318 09:08:36 EST,paperUSD,9558.5586832,-3455206.56,0,-441.4413168,USD
20160318 09:09:48 EST,paperUSD,9555.2372992,-3621275.76,0,-444.7627008,USD
20160318 09:10:00 EST,paperUSD,9551.9159416,-3787343.64,0,-448.0840584,USD
20160318 09:11:43 EST,paperUSD,9497.1156136,-3621327.24,0,-502.8843864,USD
20160318 09:13:52 EST,paperUSD,9493.7940976,-3787403.04,0,-506.2059024,USD
20160318 09:14:04 EST,paperUSD,9490.4725816,-3953478.84,0,-509.5274184,USD
20160318 09:14:49 EST,paperUSD,9469.9914088,-3787420.2,0,-530.0085912,USD
20160318 09:16:43 EST,paperUSD,9466.670368,-3953472.24,0,-533.329632,USD
20160318 09:16:55 EST,paperUSD,9463.348984,-4119541.44,0,-536.651016,USD
20160318 09:17:40 EST,paperUSD,9445.5078904,-3953486.76,0,-554.4921096,USD
20160318 09:24:36 EST,paperUSD,9442.1857144,-4119595.56,0,-557.8142856,USD
20160318 09:24:49 EST,paperUSD,9438.8636176,-4285700.4,0,-561.1363824,USD
