trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-4.0,20160320 11:46:00 EST,20160320 11:46:00 EST,20160320 11:46:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160320 07:44:00 EST,closed,20160320 07:44:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19702.6,4.0,392043.3,19762.6
12.0,-5.8,20160320 12:35:00 EST,20160320 12:35:00 EST,20160320 12:35:00 EST,416.84,,BTCUSD_bitfinexUSD,short,,20160320 11:48:00 EST,closed,20160320 11:48:00 EST,416.66,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-1.8,10.0,19694.8,4.0,387890.6,19760.8
13.0,-4.0,20160320 12:35:00 EST,20160320 12:35:00 EST,20160320 12:35:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160320 11:48:00 EST,closed,20160320 11:48:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19692.8,4.0,392045.1,19760.8
14.0,-4.6,20160320 13:25:00 EST,20160320 13:25:00 EST,20160320 13:25:00 EST,416.76,,BTCUSD_bitfinexUSD,short,,20160320 12:40:00 EST,closed,20160320 12:40:00 EST,416.7,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-0.6,10.0,19686.2,4.0,387891.2,19760.2
15.0,-4.0,20160320 13:25:00 EST,20160320 13:25:00 EST,20160320 13:25:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160320 12:40:00 EST,closed,20160320 12:40:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19684.2,4.0,392045.7,19760.2
16.0,8.5,20160320 15:34:00 EST,20160320 15:34:00 EST,20160320 15:34:00 EST,416.69,,BTCUSD_bitfinexUSD,short,,20160320 14:37:00 EST,closed,20160320 14:37:00 EST,417.94,,,10.0,10.0,,BTCUSD_bitfinexUSD,,12.5,10.0,19690.7,4.0,387878.7,19772.7
17.0,-4.0,20160320 15:34:00 EST,20160320 15:34:00 EST,20160320 15:34:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160320 14:37:00 EST,closed,20160320 14:37:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19688.7,4.0,392033.2,19772.7
18.0,54.2,20160320 15:39:00 EST,20160320 15:39:00 EST,20160320 15:39:00 EST,411.75,,BTCUSD_bitfinexUSD,short,,20160320 15:36:00 EST,closed,20160320 15:36:00 EST,417.57,,,10.0,10.0,,BTCUSD_bitfinexUSD,,58.2,10.0,19740.9,4.0,387866.8,19830.9
19.0,-4.9,20160320 15:39:00 EST,20160320 15:39:00 EST,20160320 15:39:00 EST,410.73,,BTCUSD_bitstampUSD,long,,20160320 15:36:00 EST,closed,20160320 15:36:00 EST,410.82,,,10.0,10.0,,BTCUSD_bitstampUSD,,-0.9,-10.0,19738.0,4.0,391974.1,19830.0
20.0,-1.8,20160320 15:55:00 EST,20160320 15:55:00 EST,20160320 15:55:00 EST,411.68,,BTCUSD_bitfinexUSD,short,,20160320 15:46:00 EST,closed,20160320 15:46:00 EST,411.9,,,10.0,10.0,,BTCUSD_bitfinexUSD,,2.2,10.0,19734.2,4.0,387864.8,19832.2
21.0,-4.1,20160320 15:55:00 EST,20160320 15:55:00 EST,20160320 15:55:00 EST,410.7,,BTCUSD_bitstampUSD,long,,20160320 15:46:00 EST,closed,20160320 15:46:00 EST,410.71,,,10.0,10.0,,BTCUSD_bitstampUSD,,-0.0999999999999,-10.0,19732.1,4.0,391971.8,19832.1
22.0,-2.8,20160320 17:14:00 EST,20160320 17:14:00 EST,20160320 17:14:00 EST,411.27,,BTCUSD_bitfinexUSD,short,,20160320 17:13:00 EST,closed,20160320 17:13:00 EST,411.39,,,10.0,10.0,,BTCUSD_bitfinexUSD,,1.2,10.0,19727.3,4.0,387869.3,19833.3
23.0,-2.6,20160320 17:14:00 EST,20160320 17:14:00 EST,20160320 17:14:00 EST,410.27,,BTCUSD_bitstampUSD,long,,20160320 17:13:00 EST,closed,20160320 17:13:00 EST,410.13,,,10.0,10.0,,BTCUSD_bitstampUSD,,1.4,-10.0,19726.7,4.0,391972.0,19834.7
24.0,-14.1,20160322 03:47:00 EST,20160322 03:47:00 EST,20160322 03:47:00 EST,414.99,,BTCUSD_bitfinexUSD,short,,20160322 03:38:00 EST,closed,20160322 03:38:00 EST,413.98,,,10.0,10.0,,BTCUSD_bitfinexUSD,,-10.1,10.0,19710.6,4.0,387852.1,19824.6
25.0,7.5,20160322 03:47:00 EST,20160322 03:47:00 EST,20160322 03:47:00 EST,414.15,,BTCUSD_bitstampUSD,long,,20160322 03:38:00 EST,closed,20160322 03:38:00 EST,413.0,,,10.0,10.0,,BTCUSD_bitstampUSD,,11.5,-10.0,19720.1,4.0,391993.6,19836.1
26.0,-4.0,20160322 03:57:00 EST,20160322 03:57:00 EST,20160322 03:57:00 EST,414.99,,BTCUSD_bitfinexUSD,short,,20160322 03:56:00 EST,closed,20160322 03:56:00 EST,414.99,,,10.0,10.0,,BTCUSD_bitfinexUSD,,0.0,10.0,19714.1,4.0,387856.5,19836.1
27.0,0.5,20160322 03:57:00 EST,20160322 03:57:00 EST,20160322 03:57:00 EST,414.16,,BTCUSD_bitstampUSD,long,,20160322 03:56:00 EST,closed,20160322 03:56:00 EST,413.71,,,10.0,10.0,,BTCUSD_bitstampUSD,,4.5,-10.0,19716.6,4.0,391998.1,19840.6
28.0,-4.0,20160322 04:44:00 EST,20160322 04:44:00 EST,20160322 04:44:00 EST,415.0,,BTCUSD_bitfinexUSD,short,,20160322 04:40:00 EST,closed,20160322 04:40:00 EST,415.0,,,10.0,10.0,,BTCUSD_bitfinexUSD,,0.0,10.0,19710.6,4.0,387859.1,19840.6
29.0,-1.1,20160322 04:44:00 EST,20160322 04:44:00 EST,20160322 04:44:00 EST,414.19,,BTCUSD_bitstampUSD,long,,20160322 04:40:00 EST,closed,20160322 04:40:00 EST,413.9,,,10.0,10.0,,BTCUSD_bitstampUSD,,2.9,-10.0,19711.5,4.0,392001.0,19843.5
30.0,0.7,20160322 05:46:00 EST,20160322 05:46:00 EST,20160322 05:46:00 EST,416.63,,BTCUSD_bitfinexUSD,short,,20160322 05:32:00 EST,closed,20160322 05:32:00 EST,417.1,,,10.0,10.0,,BTCUSD_bitfinexUSD,,4.7,10.0,19710.2,4.0,387840.3,19848.2
31.0,-4.7,20160322 05:46:00 EST,20160322 05:46:00 EST,20160322 05:46:00 EST,415.53,,BTCUSD_bitstampUSD,long,,20160322 05:32:00 EST,closed,20160322 05:32:00 EST,415.6,,,10.0,10.0,,BTCUSD_bitstampUSD,,-0.700000000001,-10.0,19707.5,4.0,391995.6,19847.5
32.0,-0.3,20160322 05:56:00 EST,20160322 05:56:00 EST,20160322 05:56:00 EST,416.7,,BTCUSD_bitfinexUSD,short,,20160322 05:49:00 EST,closed,20160322 05:49:00 EST,417.07,,,10.0,10.0,,BTCUSD_bitfinexUSD,,3.7,10.0,19705.2,4.0,387836.6,19851.2
33.0,0.3,20160322 05:56:00 EST,20160322 05:56:00 EST,20160322 05:56:00 EST,415.96,,BTCUSD_bitstampUSD,long,,20160322 05:49:00 EST,closed,20160322 05:49:00 EST,415.53,,,10.0,10.0,,BTCUSD_bitstampUSD,,4.3,-10.0,19707.5,4.0,391996.2,19855.5
34.0,13.4,20160322 06:20:00 EST,20160322 06:20:00 EST,20160322 06:20:00 EST,415.78,,BTCUSD_bitfinexUSD,short,,20160322 06:18:00 EST,closed,20160322 06:18:00 EST,417.52,,,10.0,10.0,,BTCUSD_bitfinexUSD,,17.4,10.0,19718.9,4.0,387818.8,19872.9
35.0,-4.0,20160322 06:20:00 EST,20160322 06:20:00 EST,20160322 06:20:00 EST,416.0,,BTCUSD_bitstampUSD,long,,20160322 06:18:00 EST,closed,20160322 06:18:00 EST,416.0,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19716.9,4.0,391978.8,19872.9
36.0,3.2,20160322 07:06:00 EST,20160322 07:06:00 EST,20160322 07:06:00 EST,416.72,,BTCUSD_bitfinexUSD,short,,20160322 06:59:00 EST,closed,20160322 06:59:00 EST,417.44,,,10.0,10.0,,BTCUSD_bitfinexUSD,,7.2,10.0,19718.1,4.0,387813.0,19880.1
37.0,-2.7,20160322 07:06:00 EST,20160322 07:06:00 EST,20160322 07:06:00 EST,415.99,,BTCUSD_bitstampUSD,long,,20160322 06:59:00 EST,closed,20160322 06:59:00 EST,415.86,,,10.0,10.0,,BTCUSD_bitstampUSD,,1.3,-10.0,19717.4,4.0,391972.9,19881.4
38.0,-3.3,20160322 07:36:00 EST,20160322 07:36:00 EST,20160322 07:36:00 EST,416.48,,BTCUSD_bitfinexUSD,short,,20160322 07:35:00 EST,closed,20160322 07:35:00 EST,416.55,,,10.0,10.0,,BTCUSD_bitfinexUSD,,0.7,10.0,19712.1,4.0,387821.5,19882.1
39.0,-1.7,20160322 07:36:00 EST,20160322 07:36:00 EST,20160322 07:36:00 EST,415.3,,BTCUSD_bitstampUSD,long,,20160322 07:35:00 EST,closed,20160322 07:35:00 EST,415.07,,,10.0,10.0,,BTCUSD_bitstampUSD,,2.3,-10.0,19712.4,4.0,391974.5,19884.4
40.0,4.0,20160322 12:20:00 EST,20160322 12:20:00 EST,20160322 12:20:00 EST,417.0,,BTCUSD_bitfinexUSD,short,,20160322 11:42:00 EST,closed,20160322 11:42:00 EST,417.8,,,10.0,10.0,,BTCUSD_bitfinexUSD,,8.0,10.0,19714.4,4.0,387807.7,19892.4
41.0,-8.3,20160322 12:20:00 EST,20160322 12:20:00 EST,20160322 12:20:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160322 11:42:00 EST,closed,20160322 11:42:00 EST,415.88,,,10.0,10.0,,BTCUSD_bitstampUSD,,-4.3,-10.0,19708.1,4.0,391962.2,19888.1
42.0,-3.8,20160322 21:46:00 EST,20160322 21:46:00 EST,20160322 21:46:00 EST,417.09,,BTCUSD_bitfinexUSD,short,,20160322 21:26:00 EST,closed,20160322 21:26:00 EST,417.11,,,10.0,10.0,,BTCUSD_bitfinexUSD,,0.2,10.0,19702.3,4.0,387807.5,19888.3
43.0,-4.0,20160322 21:46:00 EST,20160322 21:46:00 EST,20160322 21:46:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160322 21:26:00 EST,closed,20160322 21:26:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19700.3,4.0,391962.0,19888.3
44.0,0.4,20160323 01:23:00 EST,20160323 01:23:00 EST,20160323 01:23:00 EST,416.96,,BTCUSD_bitfinexUSD,short,,20160323 01:20:00 EST,closed,20160323 01:20:00 EST,417.4,,,10.0,10.0,,BTCUSD_bitfinexUSD,,4.4,10.0,19698.7,4.0,387803.1,19892.7
45.0,-4.0,20160323 01:23:00 EST,20160323 01:23:00 EST,20160323 01:23:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 01:20:00 EST,closed,20160323 01:20:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19696.7,4.0,391957.6,19892.7
46.0,-2.2,20160323 01:40:00 EST,20160323 01:40:00 EST,20160323 01:40:00 EST,417.21,,BTCUSD_bitfinexUSD,short,,20160323 01:28:00 EST,closed,20160323 01:28:00 EST,417.39,,,10.0,10.0,,BTCUSD_bitfinexUSD,,1.8,10.0,19692.5,4.0,387801.3,19894.5
47.0,-4.0,20160323 01:40:00 EST,20160323 01:40:00 EST,20160323 01:40:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 01:28:00 EST,closed,20160323 01:28:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19690.5,4.0,391955.8,19894.5
48.0,7.8,20160323 06:02:00 EST,20160323 06:02:00 EST,20160323 06:02:00 EST,417.33,,BTCUSD_bitfinexUSD,short,,20160323 04:02:00 EST,closed,20160323 04:02:00 EST,418.51,,,10.0,10.0,,BTCUSD_bitfinexUSD,,11.8,10.0,19696.3,4.0,387789.5,19906.3
49.0,-4.0,20160323 06:02:00 EST,20160323 06:02:00 EST,20160323 06:02:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 04:02:00 EST,closed,20160323 04:02:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19694.3,4.0,391944.0,19906.3
50.0,-2.3,20160323 06:13:00 EST,20160323 06:13:00 EST,20160323 06:13:00 EST,417.48,,BTCUSD_bitfinexUSD,short,,20160323 06:10:00 EST,closed,20160323 06:10:00 EST,417.65,,,10.0,10.0,,BTCUSD_bitfinexUSD,,1.7,10.0,19690.0,4.0,387787.8,19908.0
51.0,-4.0,20160323 06:13:00 EST,20160323 06:13:00 EST,20160323 06:13:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 06:10:00 EST,closed,20160323 06:10:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19688.0,4.0,391942.3,19908.0
52.0,-3.6,20160323 06:21:00 EST,20160323 06:21:00 EST,20160323 06:21:00 EST,417.53,,BTCUSD_bitfinexUSD,short,,20160323 06:20:00 EST,closed,20160323 06:20:00 EST,417.57,,,10.0,10.0,,BTCUSD_bitfinexUSD,,0.4,10.0,19682.4,4.0,387787.4,19908.4
53.0,-4.0,20160323 06:21:00 EST,20160323 06:21:00 EST,20160323 06:21:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 06:20:00 EST,closed,20160323 06:20:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19680.4,4.0,391941.9,19908.4
54.0,-3.2,20160323 06:25:00 EST,20160323 06:25:00 EST,20160323 06:25:00 EST,417.49,,BTCUSD_bitfinexUSD,short,,20160323 06:23:00 EST,closed,20160323 06:23:00 EST,417.57,,,10.0,10.0,,BTCUSD_bitfinexUSD,,0.8,10.0,19675.2,4.0,387786.6,19909.2
55.0,-4.0,20160323 06:25:00 EST,20160323 06:25:00 EST,20160323 06:25:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 06:23:00 EST,closed,20160323 06:23:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19673.2,4.0,391941.1,19909.2
56.0,-1.5,20160323 06:44:00 EST,20160323 06:44:00 EST,20160323 06:44:00 EST,417.31,,BTCUSD_bitfinexUSD,short,,20160323 06:30:00 EST,closed,20160323 06:30:00 EST,417.56,,,10.0,10.0,,BTCUSD_bitfinexUSD,,2.5,10.0,19669.7,4.0,387784.1,19911.7
57.0,-4.0,20160323 06:44:00 EST,20160323 06:44:00 EST,20160323 06:44:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 06:30:00 EST,closed,20160323 06:30:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19667.7,4.0,391938.6,19911.7
58.0,-2.7,20160323 06:57:00 EST,20160323 06:57:00 EST,20160323 06:57:00 EST,417.42,,BTCUSD_bitfinexUSD,short,,20160323 06:51:00 EST,closed,20160323 06:51:00 EST,417.55,,,10.0,10.0,,BTCUSD_bitfinexUSD,,1.3,10.0,19663.0,4.0,387782.8,19913.0
59.0,-4.0,20160323 06:57:00 EST,20160323 06:57:00 EST,20160323 06:57:00 EST,415.45,,BTCUSD_bitstampUSD,long,,20160323 06:51:00 EST,closed,20160323 06:51:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,-10.0,19661.0,4.0,391937.3,19913.0
60.0,-22.5,20160320 01:49:00 EST,20160320 01:49:00 EST,20160320 01:49:00 EST,410.88,,BTCUSD_bitstampUSD,short,,20160320 00:59:00 EST,closed,20160320 00:59:00 EST,409.03,,,10.0,10.0,,BTCUSD_bitstampUSD,,-18.5,10.0,19636.5,4.0,335604.8,19894.5
61.0,-4.0,20160320 01:49:00 EST,20160320 01:49:00 EST,20160320 01:49:00 EST,1.12702,,EURUSD,long,,20160320 00:59:00 EST,closed,20160320 00:59:00 EST,1.12702,,,50000.0,50000.0,,EURUSD,,0.0,-50000.0,19632.5,4.0,387856.2,19894.5
63.0,4.4,20160320 05:59:00 EST,20160320 05:59:00 EST,20160320 05:59:00 EST,409.7,,BTCUSD_bitstampUSD,short,,20160320 05:58:00 EST,closed,20160320 05:58:00 EST,410.54,,,10.0,10.0,,BTCUSD_bitstampUSD,,8.4,10.0,19620.85,4.0,383761.7,19892.85
64.0,-10.3,20160320 07:44:00 EST,20160320 07:44:00 EST,20160320 07:44:00 EST,409.44,,BTCUSD_bitstampUSD,short,,20160320 06:00:00 EST,closed,20160320 06:00:00 EST,408.81,,,10.0,10.0,,BTCUSD_bitstampUSD,,-6.3,10.0,19605.425,4.0,383759.1,19885.425
65.0,-14.7,20160320 11:48:00 EST,20160320 11:48:00 EST,20160320 11:48:00 EST,411.86,,BTCUSD_bitstampUSD,short,,20160320 11:46:00 EST,closed,20160320 11:46:00 EST,410.79,,,10.0,10.0,,BTCUSD_bitstampUSD,,-10.7,10.0,19572.2125,4.0,383770.2,19860.2125
66.0,-14.0,20160320 12:40:00 EST,20160320 12:40:00 EST,20160320 12:40:00 EST,411.76,,BTCUSD_bitstampUSD,short,,20160320 12:35:00 EST,closed,20160320 12:35:00 EST,410.76,,,10.0,10.0,,BTCUSD_bitstampUSD,,-10.0,10.0,19559.25625,4.0,383771.9,19855.25625
67.0,8.4,20160320 14:37:00 EST,20160320 14:37:00 EST,20160320 14:37:00 EST,407.24,,BTCUSD_bitstampUSD,short,,20160320 13:25:00 EST,closed,20160320 13:25:00 EST,408.48,,,10.0,10.0,,BTCUSD_bitstampUSD,,12.4,10.0,19575.328125,4.0,383779.0,19879.328125
68.0,-2.2,20160320 15:36:00 EST,20160320 15:36:00 EST,20160320 15:36:00 EST,407.5,,BTCUSD_bitstampUSD,short,,20160320 15:34:00 EST,closed,20160320 15:34:00 EST,407.68,,,10.0,10.0,,BTCUSD_bitstampUSD,,1.8,10.0,19584.2140625,4.0,383772.8,19896.2140625
69.0,-11.8,20160320 15:46:00 EST,20160320 15:46:00 EST,20160320 15:46:00 EST,408.78,,BTCUSD_bitstampUSD,short,,20160320 15:39:00 EST,closed,20160320 15:39:00 EST,408.0,,,10.0,10.0,,BTCUSD_bitstampUSD,,-7.8,10.0,19575.2570312,4.0,383784.3,19895.2570312
70.0,9.6,20160320 17:13:00 EST,20160320 17:13:00 EST,20160320 17:13:00 EST,409.6,,BTCUSD_bitstampUSD,short,,20160320 15:55:00 EST,closed,20160320 15:55:00 EST,410.96,,,10.0,10.0,,BTCUSD_bitstampUSD,,13.6,10.0,19562.7285156,4.0,383777.2,19890.7285156
71.0,-45.0,20160322 03:38:00 EST,20160322 03:38:00 EST,20160322 03:38:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160320 17:14:00 EST,closed,20160320 17:14:00 EST,411.35,,,10.0,10.0,,BTCUSD_bitstampUSD,,-41.0,10.0,19502.3142578,4.0,383748.7,19838.3142578
72.0,-4.0,20160322 03:56:00 EST,20160322 03:56:00 EST,20160322 03:56:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160322 03:47:00 EST,closed,20160322 03:47:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19440.8571289,4.0,383760.5,19784.8571289
73.0,-4.0,20160322 04:40:00 EST,20160322 04:40:00 EST,20160322 04:40:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160322 03:57:00 EST,closed,20160322 03:57:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19412.3285644,4.0,383768.6,19764.3285644
74.0,-4.0,20160322 05:32:00 EST,20160322 05:32:00 EST,20160322 05:32:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160322 04:44:00 EST,closed,20160322 04:44:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19395.7142822,4.0,383765.6,19755.7142822
75.0,-4.0,20160322 05:49:00 EST,20160322 05:49:00 EST,20160322 05:49:00 EST,415.53,,BTCUSD_bitstampUSD,short,,20160322 05:46:00 EST,closed,20160322 05:46:00 EST,415.53,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19385.9071411,4.0,383761.2,19753.9071411
76.0,-4.4,20160322 06:18:00 EST,20160322 06:18:00 EST,20160322 06:18:00 EST,416.0,,BTCUSD_bitstampUSD,short,,20160322 05:56:00 EST,closed,20160322 05:56:00 EST,415.96,,,10.0,10.0,,BTCUSD_bitstampUSD,,-0.4,10.0,19378.1035705,4.0,383753.4,19754.1035705
77.0,-2.6,20160322 06:59:00 EST,20160322 06:59:00 EST,20160322 06:59:00 EST,415.86,,BTCUSD_bitstampUSD,short,,20160322 06:20:00 EST,closed,20160322 06:20:00 EST,416.0,,,10.0,10.0,,BTCUSD_bitstampUSD,,1.4,10.0,19385.1017852,4.0,383735.4,19769.1017852
78.0,5.2,20160322 07:35:00 EST,20160322 07:35:00 EST,20160322 07:35:00 EST,415.07,,BTCUSD_bitstampUSD,short,,20160322 07:06:00 EST,closed,20160322 07:06:00 EST,415.99,,,10.0,10.0,,BTCUSD_bitstampUSD,,9.2,10.0,19392.0008926,4.0,383727.9,19784.0008926
79.0,-9.8,20160322 11:42:00 EST,20160322 11:42:00 EST,20160322 11:42:00 EST,415.88,,BTCUSD_bitstampUSD,short,,20160322 07:36:00 EST,closed,20160322 07:36:00 EST,415.3,,,10.0,10.0,,BTCUSD_bitstampUSD,,-5.8,10.0,19382.6004463,4.0,383720.5,19782.6004463
80.0,-4.0,20160322 21:26:00 EST,20160322 21:26:00 EST,20160322 21:26:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160322 12:20:00 EST,closed,20160322 12:20:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19378.2002231,4.0,383719.4,19786.2002231
81.0,-4.0,20160323 01:20:00 EST,20160323 01:20:00 EST,20160323 01:20:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160322 21:46:00 EST,closed,20160322 21:46:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19371.6501115,4.0,383716.3,19787.6501115
82.0,-4.0,20160323 01:28:00 EST,20160323 01:28:00 EST,20160323 01:28:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160323 01:23:00 EST,closed,20160323 01:23:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19367.2250557,4.0,383712.0,19791.2250557
83.0,-4.0,20160323 04:02:00 EST,20160323 04:02:00 EST,20160323 04:02:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160323 01:40:00 EST,closed,20160323 01:40:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19360.6625278,4.0,383699.0,19792.6625278
84.0,-4.0,20160323 06:10:00 EST,20160323 06:10:00 EST,20160323 06:10:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160323 06:02:00 EST,closed,20160323 06:02:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19358.6812638,4.0,383695.8,19798.6812638
85.0,-4.0,20160323 06:20:00 EST,20160323 06:20:00 EST,20160323 06:20:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160323 06:13:00 EST,closed,20160323 06:13:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19353.7906318,4.0,383694.9,19801.7906318
86.0,-4.0,20160323 06:23:00 EST,20160323 06:23:00 EST,20160323 06:23:00 EST,415.45,,BTCUSD_bitstampUSD,short,,20160323 06:21:00 EST,closed,20160323 06:21:00 EST,415.45,,,10.0,10.0,,BTCUSD_bitstampUSD,,0.0,10.0,19347.2953158,4.0,383694.5,19803.2953158
