trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-18.73625,20160325 09:27:00 EST,20160325 09:27:00 EST,20160325 09:27:00 EST,416.62,,bitfinexUSD,short,,20160325 09:21:00 EST,closed,20160325 09:21:00 EST,416.83,,,10.0,10.0,,bitfinexUSD,,2.1,10.0,19778.22225,20.83625,395850.5,20017.7
12.0,-17.29675,20160325 09:27:00 EST,20160325 09:27:00 EST,20160325 09:27:00 EST,416.11,,bitstampUSD,long,,20160325 09:21:00 EST,closed,20160325 09:21:00 EST,415.76,,,10.0,10.0,,bitstampUSD,,3.5,-10.0,19771.3195,20.79675,400011.6,20021.2
13.0,-20.8025,20160325 12:12:00 EST,20160325 12:12:00 EST,20160325 12:12:00 EST,416.05,,bitfinexUSD,short,,20160325 12:05:00 EST,closed,20160325 12:05:00 EST,416.05,,,10.0,10.0,,bitfinexUSD,,0.0,10.0,19740.1365,20.8025,395859.4,20021.2
14.0,-16.9705,20160325 12:12:00 EST,20160325 12:12:00 EST,20160325 12:12:00 EST,415.6,,bitstampUSD,long,,20160325 12:05:00 EST,closed,20160325 12:05:00 EST,415.22,,,10.0,10.0,,bitstampUSD,,3.8,-10.0,19733.5465,20.7705,400015.4,20025.0
15.0,-21.0035,20160325 13:16:00 EST,20160325 13:16:00 EST,20160325 13:16:00 EST,416.08,,bitfinexUSD,short,,20160325 12:14:00 EST,closed,20160325 12:14:00 EST,416.06,,,10.0,10.0,,bitfinexUSD,,-0.2,10.0,19702.15975,20.8035,395862.3,20024.8
16.0,-16.976,20160325 13:16:00 EST,20160325 13:16:00 EST,20160325 13:16:00 EST,415.71,,bitstampUSD,long,,20160325 12:14:00 EST,closed,20160325 12:14:00 EST,415.33,,,10.0,10.0,,bitstampUSD,,3.8,-10.0,19695.567,20.776,400019.4,20028.6
17.0,-22.2265,20160325 13:29:00 EST,20160325 13:29:00 EST,20160325 13:29:00 EST,416.6,,bitfinexUSD,short,,20160325 13:17:00 EST,closed,20160325 13:17:00 EST,416.46,,,10.0,10.0,,bitfinexUSD,,-1.4,10.0,19662.94775,20.8265,395863.7,20027.2
18.0,-16.3965,20160325 13:29:00 EST,20160325 13:29:00 EST,20160325 13:29:00 EST,416.15,,bitstampUSD,long,,20160325 13:17:00 EST,closed,20160325 13:17:00 EST,415.71,,,10.0,10.0,,bitstampUSD,,4.4,-10.0,19656.944,20.7965,400025.2,20031.6
19.0,-20.649,20160325 13:41:00 EST,20160325 13:41:00 EST,20160325 13:41:00 EST,416.97,,bitfinexUSD,short,,20160325 13:38:00 EST,closed,20160325 13:38:00 EST,416.99,,,10.0,10.0,,bitfinexUSD,,0.2,10.0,19625.88925,20.849,395862.7,20031.8
20.0,-18.71675,20160325 13:41:00 EST,20160325 13:41:00 EST,20160325 13:41:00 EST,416.44,,bitstampUSD,long,,20160325 13:38:00 EST,closed,20160325 13:38:00 EST,416.23,,,10.0,10.0,,bitstampUSD,,2.1,-10.0,19617.57825,20.81675,400027.1,20033.9
