Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:31:26 EST,paperUSD,99888.63319,99939.52985,1396028.29675,86.686962,-111.36681,-60.47015,USD,99975.320152,100045.1149,105.58505
20160425 07:31:27 EST,paperUSD,99886.63319,99939.52985,1357418.29675,83.886962,-113.36681,-60.47015,USD,99970.520152,100042.3149,102.78505
20160425 07:31:28 EST,paperUSD,99884.63319,99939.52985,1323013.54675,78.936962,-115.36681,-60.47015,USD,99963.570152,100037.3649,97.83505
20160425 07:31:28 EST,paperUSD,99834.93319,99891.82985,1362496.99675,33.236962,-165.06681,-108.17015,USD,99868.170152,99941.9649,50.13505
20160425 07:31:29 EST,paperUSD,99832.93319,99891.82985,1306317.63925,32.89744789,-167.06681,-108.17015,USD,99865.8306379,99941.8723,50.04245
20160425 07:31:30 EST,paperUSD,99836.06269,99896.95935,1362599.0262,37.76778789,-163.93731,-103.04065,USD,99873.8304779,99949.8723,52.91295
20160425 07:31:30 EST,paperUSD,99833.8114345,99896.95935,1250036.2523,41.671809304,-166.188565478,-103.04065,USD,99875.4832438,99956.0277,59.06835
20160425 07:31:32 EST,paperUSD,99831.8114345,99896.95935,1172763.1523,33.371809304,-168.188565478,-103.04065,USD,99865.1832438,99949.7277,52.76835
20160425 07:31:34 EST,paperUSD,99850.3114345,99917.45935,1207146.6523,20.271701304,-149.688565478,-82.54065,USD,99870.5831358,99955.1277,37.66835
20160425 08:01:55 EST,paperUSD,99610.4100345,99680.45935,1352216.6523,-515.618921716,-389.589965478,-319.54065,USD,99094.7911128,99179.3341,-501.12525
20160425 08:01:55 EST,paperUSD,99607.5086345,99680.45935,1207146.6523,-511.331244604,-392.491365478,-319.54065,USD,99096.1773899,99186.5231,-493.93625
20160425 08:02:13 EST,paperUSD,99600.8920845,99675.8428,1307121.6332,-491.473187438,-399.107915478,-324.1572,USD,99109.4188971,99199.7648,-476.078
20160425 08:02:25 EST,paperUSD,99566.9420845,99643.8928,1407113.4332,-462.468678528,-433.057915478,-356.1072,USD,99104.473406,99194.8193,-449.0735
20160425 08:02:41 EST,paperUSD,99567.9420845,99646.8928,1484313.4332,-547.466756564,-432.057915478,-353.1072,USD,99020.4753279,99110.8211,-536.0717
20160425 08:02:49 EST,paperUSD,99438.1420845,99519.0928,1552959.1332,-421.39688196,-561.857915478,-480.9072,USD,99016.7452025,99107.0909,-412.0019
20160425 08:02:57 EST,paperUSD,99466.6684446,99549.8698,1665491.1301,-395.17979581,-533.331555416,-450.1302,USD,99071.4886488,99161.8343,-388.0355
20160425 08:02:57 EST,paperUSD,99464.4178047,99549.8698,1552959.1332,-417.211592122,-535.582195354,-450.1302,USD,99047.2062125,99142.053,-407.8168
20160425 08:03:00 EST,paperUSD,99336.4178047,99423.8698,1630106.2332,-283.84929937,-663.582195354,-576.1302,USD,99052.5685053,99147.4154,-276.4544
20160425 08:11:13 EST,paperUSD,99334.1647247,99423.8698,1517452.2332,-278.81802506,-665.835275354,-576.1302,USD,99055.3466996,99154.6999,-269.1699
20160425 08:12:01 EST,paperUSD,99275.2644447,99367.8698,1662466.2332,-166.92530493,-724.735555354,-632.1302,USD,99108.3391398,99207.6934,-160.1764
20160425 08:12:01 EST,paperUSD,99272.3641647,99367.8698,1517452.2332,-153.338114686,-727.635835354,-632.1302,USD,99119.02605,99224.1812,-143.6886
20160425 08:12:12 EST,paperUSD,99270.3641647,99367.8698,1417519.3142,-166.493353132,-729.635835354,-632.1302,USD,99103.8708116,99213.0258,-154.844
20160425 08:12:34 EST,paperUSD,99268.3641647,99367.8698,1338834.1142,-206.856070158,-731.635835354,-632.1302,USD,99061.5080945,99174.662,-193.2078
20160425 08:16:33 EST,paperUSD,99098.4411297,99200.1918,1451085.8622,-17.58321237,-901.558870314,-799.8082,USD,99080.8579174,99194.0134,-6.17839999998
20160425 08:16:33 EST,paperUSD,99096.1960947,99200.1918,1338834.1142,-21.460414686,-903.803905274,-799.8082,USD,99074.7356801,99192.3812,-7.81059999998
20160425 08:16:44 EST,paperUSD,99093.3014247,99200.1918,1194100.6142,-48.081488082,-906.698575274,-799.8082,USD,99045.2199366,99168.6546,-31.5372
20160425 08:29:24 EST,paperUSD,98992.7604239,99101.8978,1306450.6562,-317.927066888,-1007.23957611,-898.1022,USD,98674.833357,98798.2626,-303.6352
20160425 08:29:24 EST,paperUSD,98990.5134231,99101.8978,1194100.6142,-328.384521516,-1009.48657695,-898.1022,USD,98662.1289015,98790.052,-311.8458
20160425 08:49:06 EST,paperUSD,98904.3892822,99017.774,1294117.657,189.383573712,-1095.61071781,-982.226,USD,99093.772856,99219.4495,201.6755
20160425 08:49:06 EST,paperUSD,98902.3889413,99017.774,1194100.6142,171.000660514,-1097.61105867,-982.226,USD,99073.3896019,99203.0666,185.2926
20160425 08:49:17 EST,paperUSD,98662.7889413,98780.174,1273023.4142,-48.906799342,-1337.21105867,-1219.826,USD,98613.882142,98743.5594,-36.6146
20160425 08:50:44 EST,paperUSD,98691.3146858,98810.951,1385586.1881,-74.393204652,-1308.68531415,-1189.049,USD,98616.9214812,98746.5988,-64.3522
20160425 08:50:44 EST,paperUSD,98689.0634303,98810.951,1273023.4142,-81.64436013,-1310.93656963,-1189.049,USD,98607.4190702,98741.5988,-69.3522
20160425 09:13:56 EST,paperUSD,98686.1697303,98810.951,1128338.4142,69.282601402,-1313.83026963,-1189.049,USD,98755.4523317,98892.5222,81.5712
20160425 09:14:18 EST,paperUSD,98739.5668815,98866.3496,1228410.8556,23.928589364,-1260.43311846,-1133.6504,USD,98763.4954708,98900.5655,34.2159
20160425 09:14:18 EST,paperUSD,98737.5654327,98866.3496,1128338.4142,18.243214216,-1262.43456729,-1133.6504,USD,98755.8086469,98896.8815,30.5319
20160425 09:14:24 EST,paperUSD,98735.5654327,98866.3496,1051257.4142,21.491349252,-1264.43456729,-1133.6504,USD,98757.056782,98902.1297,35.7801
20160425 09:29:37 EST,paperUSD,98755.1083148,98887.8935,1151308.3117,381.811071608,-1244.89168524,-1112.1065,USD,99136.9193864,99281.9972,394.1037
20160425 09:29:37 EST,paperUSD,98753.1072969,98887.8935,1051257.4142,383.540179054,-1246.89270319,-1112.1065,USD,99136.6474759,99285.7274,397.8339
20160425 09:29:43 EST,paperUSD,98663.1072969,98799.8935,1128426.4142,292.840153054,-1336.89270319,-1200.1065,USD,98955.94745,99105.0274,305.1339
20160425 09:29:46 EST,paperUSD,98661.1072969,98799.8935,1059757.3142,279.849210874,-1338.89270319,-1200.1065,USD,98940.9565078,99094.0364,294.1429
20160425 09:29:47 EST,paperUSD,98659.1072969,98799.8935,980808.4142,299.048912874,-1340.89270319,-1200.1065,USD,98958.1562098,99115.2364,315.3429
20160425 09:29:48 EST,paperUSD,98625.0599321,98768.0925,1093126.6552,325.91512132,-1374.94006801,-1231.9075,USD,98950.9750534,99108.0551,339.9626
20160425 09:29:49 EST,paperUSD,98418.7611941,98564.6925,1238063.5552,125.41385932,-1581.23880601,-1435.3075,USD,98544.1750534,98701.2551,136.5626
20160425 09:45:33 EST,paperUSD,98416.5150317,98564.6925,1125755.4327,147.66411378,-1583.48496846,-1435.3075,USD,98564.1791454,98725.7538,161.0613
20160425 09:45:51 EST,paperUSD,98385.5380017,98535.9673,1238346.9318,101.91997992,-1614.46199844,-1464.0327,USD,98487.4579816,98649.0322,113.0649
20160425 09:45:51 EST,paperUSD,98383.2861717,98535.9673,1125755.4327,80.38986351,-1616.71382842,-1464.0327,USD,98463.6760352,98629.7536,93.7863
20160425 11:35:24 EST,paperUSD,98381.0326797,98535.9673,1013080.8327,68.4863075721,-1618.96732042,-1464.0327,USD,98449.5189873,98620.1066,84.1393000001
20160425 11:36:03 EST,paperUSD,98378.7785997,98535.9673,900376.8327,66.312906036,-1621.22140042,-1464.0327,USD,98445.0915057,98620.187,84.2197
20160425 11:36:13 EST,paperUSD,98284.4475997,98443.6363,1000335.3992,165.824258946,-1715.55240042,-1556.3637,USD,98450.2718586,98625.3674,181.7311
20160425 11:36:13 EST,paperUSD,98282.4475997,98443.6363,900376.8327,167.927858946,-1717.55240042,-1556.3637,USD,98450.3754586,98629.471,185.8347
20160425 11:36:17 EST,paperUSD,98142.7475997,98305.9363,968908.2327,303.227928946,-1857.25240042,-1694.0637,USD,98445.9755286,98625.071,319.1347
20160425 11:36:20 EST,paperUSD,98235.9025292,98401.3393,1081311.7582,208.021199456,-1764.09747093,-1598.6607,USD,98443.9237286,98623.0192,221.6799
20160425 11:36:20 EST,paperUSD,98233.6544587,98401.3393,968908.2327,213.000484396,-1766.34554144,-1598.6607,USD,98446.6549431,98630.2467,228.9074
20160425 11:36:23 EST,paperUSD,98291.9295182,98461.8674,1081560.2599,160.52529094,-1708.07048198,-1538.1326,USD,98452.4548091,98636.0467,174.1793
20160425 11:36:23 EST,paperUSD,98289.6764777,98461.8674,968908.2327,163.40160677,-1710.32352252,-1538.1326,USD,98453.0780844,98641.1762,179.3088
20160425 11:36:25 EST,paperUSD,98287.6764777,98461.8674,900349.2327,167.40160677,-1712.32352252,-1538.1326,USD,98455.0780845,98647.1762,185.3088
