Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 21:55:39 EST,paperUSD,19935.104,20005.104,399909.536,0,-64.8960000088,5.1039999912,USD
20160323 22:14:55 EST,paperUSD,19933.104,20005.104,392404.016,0,-66.8960000088,5.1039999912,USD
20160323 22:33:57 EST,paperUSD,19927.848,20001.848,399912.792,0,-72.1520000088,1.8479999912,USD
20160323 22:53:03 EST,paperUSD,19925.848,20001.848,392412.2,0,-74.1520000088,1.8479999912,USD
20160323 23:08:58 EST,paperUSD,19919.8,19997.8,384915.656,0,-80.2000000088,-2.2000000088,USD
20160323 23:27:37 EST,paperUSD,19909.528,19989.528,399917.016,0,-90.4720000088,-10.4720000088,USD
20160323 23:45:30 EST,paperUSD,19907.528,19989.528,392417.304,0,-92.4720000088,-10.4720000088,USD
20160323 23:46:01 EST,paperUSD,19904.736,19988.736,399916.224,0,-95.2640000088,-11.2640000088,USD
20160324 00:23:31 EST,paperUSD,19902.736,19988.736,384919.44,0,-97.2640000088,-11.2640000088,USD
20160324 00:58:43 EST,paperUSD,19892.64,19980.64,392421.88,0,-107.360000009,-19.3600000088,USD
20160324 01:33:45 EST,paperUSD,19893.28,19983.28,384916.8,0,-106.720000009,-16.7200000088,USD
20160324 01:51:07 EST,paperUSD,19891.28,19983.28,392421.88,0,-108.720000009,-16.7200000088,USD
20160324 02:04:54 EST,paperUSD,19880.744,19974.744,399918.424,0,-119.256000009,-25.2560000088,USD
20160324 02:23:01 EST,paperUSD,19878.744,19974.744,392417.832,0,-121.256000009,-25.2560000088,USD
20160324 02:45:28 EST,paperUSD,19873.224,19971.224,392417.832,0,-126.776000009,-28.7760000088,USD
20160324 03:10:34 EST,paperUSD,19868.936,19968.936,399917.192,0,-131.064000009,-31.0640000088,USD
20160324 03:45:35 EST,paperUSD,19866.936,19968.936,392421.792,0,-133.064000009,-31.0640000088,USD
20160324 04:04:15 EST,paperUSD,19855.168,19959.168,392421.792,0,-144.832000009,-40.8320000088,USD
20160324 05:18:22 EST,paperUSD,19853.256,19959.256,392421.792,0,-146.744000009,-40.7440000088,USD
20160324 05:36:55 EST,paperUSD,19856.712,19964.712,392421.792,0,-143.288000009,-35.2880000088,USD
20160324 05:54:52 EST,paperUSD,19862.544,19972.544,392421.792,0,-137.456000009,-27.4560000088,USD
20160324 06:13:05 EST,paperUSD,19858.96,19970.96,392421.792,0,-141.040000009,-29.0400000088,USD
