Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 21:55:39 EST,paperUSD,19935.104,20005.104,399909.536,0,-64.8960000088,5.1039999912,USD
20160323 22:14:55 EST,paperUSD,19933.104,20005.104,392404.016,0,-66.8960000088,5.1039999912,USD
20160323 22:33:57 EST,paperUSD,19927.848,20001.848,399912.792,0,-72.1520000088,1.8479999912,USD
20160323 22:53:03 EST,paperUSD,19925.848,20001.848,392412.2,0,-74.1520000088,1.8479999912,USD
20160323 23:08:58 EST,paperUSD,19919.8,19997.8,384915.656,0,-80.2000000088,-2.2000000088,USD
20160323 23:27:37 EST,paperUSD,19909.528,19989.528,399917.016,0,-90.4720000088,-10.4720000088,USD
20160323 23:45:30 EST,paperUSD,19907.528,19989.528,392417.304,0,-92.4720000088,-10.4720000088,USD
20160323 23:46:01 EST,paperUSD,19904.736,19988.736,399916.224,0,-95.2640000088,-11.2640000088,USD
20160324 00:23:31 EST,paperUSD,19902.736,19988.736,384919.44,0,-97.2640000088,-11.2640000088,USD
20160324 00:58:43 EST,paperUSD,19892.64,19980.64,392421.88,0,-107.360000009,-19.3600000088,USD
20160324 01:33:45 EST,paperUSD,19893.28,19983.28,384916.8,0,-106.720000009,-16.7200000088,USD
20160324 01:51:07 EST,paperUSD,19891.28,19983.28,392421.88,0,-108.720000009,-16.7200000088,USD
20160324 02:04:54 EST,paperUSD,19880.744,19974.744,399918.424,0,-119.256000009,-25.2560000088,USD
20160324 02:23:01 EST,paperUSD,19878.744,19974.744,392417.832,0,-121.256000009,-25.2560000088,USD
20160324 02:45:28 EST,paperUSD,19873.224,19971.224,392417.832,0,-126.776000009,-28.7760000088,USD
20160324 03:10:34 EST,paperUSD,19868.936,19968.936,399917.192,0,-131.064000009,-31.0640000088,USD
20160324 03:45:35 EST,paperUSD,19866.936,19968.936,392421.792,0,-133.064000009,-31.0640000088,USD
20160324 04:04:15 EST,paperUSD,19855.168,19959.168,392421.792,0,-144.832000009,-40.8320000088,USD
20160324 05:18:22 EST,paperUSD,19853.256,19959.256,392421.792,0,-146.744000009,-40.7440000088,USD
20160324 05:36:55 EST,paperUSD,19856.712,19964.712,392421.792,0,-143.288000009,-35.2880000088,USD
20160324 05:54:52 EST,paperUSD,19862.544,19972.544,392421.792,0,-137.456000009,-27.4560000088,USD
20160324 06:13:05 EST,paperUSD,19858.96,19970.96,392421.792,0,-141.040000009,-29.0400000088,USD
20160324 06:29:08 EST,paperUSD,19851.856,19965.856,392421.792,0,-148.144000009,-34.1440000088,USD
20160324 06:44:23 EST,paperUSD,19851.528,19967.528,392421.792,0,-148.472000009,-32.4720000088,USD
20160324 07:01:44 EST,paperUSD,19860.0,19978.0,392421.792,0,-140.000000009,-22.0000000088,USD
20160324 07:20:08 EST,paperUSD,19857.032,19977.032,399898.712,0,-142.968000009,-22.9680000088,USD
20160324 08:12:19 EST,paperUSD,19855.032,19977.032,392414.928,0,-144.968000009,-22.9680000088,USD
20160324 08:45:45 EST,paperUSD,19872.568,19996.568,392414.928,0,-127.432000009,-3.4320000088,USD
20160324 09:00:19 EST,paperUSD,19872.416,19998.416,399881.024,0,-127.584000009,-1.5840000088,USD
20160324 09:19:40 EST,paperUSD,19870.416,19998.416,392433.408,0,-129.584000009,-1.5840000088,USD
20160324 09:28:49 EST,paperUSD,19870.176,20000.176,399882.784,0,-129.824000009,0.1759999912,USD
20160324 09:44:57 EST,paperUSD,19868.176,20000.176,392424.608,0,-131.824000009,0.1759999912,USD
20160324 09:59:01 EST,paperUSD,19860.368,19994.368,399876.976,0,-139.632000009,-5.6320000088,USD
20160324 10:14:54 EST,paperUSD,19858.368,19994.368,392432.968,0,-141.632000009,-5.6320000088,USD
20160324 10:45:31 EST,paperUSD,19871.504,20009.504,392432.968,0,-128.496000009,9.5039999912,USD
20160324 11:33:13 EST,paperUSD,19867.304,20007.304,384971.624,0,-132.696000009,7.3039999912,USD
20160324 11:50:05 EST,paperUSD,19866.008,20008.008,399895.016,0,-133.992000009,8.0079999912,USD
20160324 11:59:26 EST,paperUSD,19864.008,20008.008,392429.008,0,-135.992000009,8.0079999912,USD
20160324 12:13:07 EST,paperUSD,19873.536,20019.536,392429.008,0,-126.464000009,19.5359999912,USD
20160324 13:04:26 EST,paperUSD,19871.36,20019.36,399906.72,0,-128.640000009,19.3599999912,USD
20160324 13:14:02 EST,paperUSD,19869.36,20019.36,392423.2,0,-130.640000009,19.3599999912,USD
20160324 13:47:59 EST,paperUSD,19867.976,20019.976,392423.2,0,-132.024000009,19.9759999912,USD
20160324 14:23:55 EST,paperUSD,19871.256,20025.256,392423.2,0,-128.744000009,25.2559999912,USD
20160324 14:39:32 EST,paperUSD,19863.8,20019.8,399916.84,0,-136.200000009,19.7999999912,USD
20160324 14:52:55 EST,paperUSD,19861.8,20019.8,392421.704,0,-138.200000009,19.7999999912,USD
20160324 15:09:28 EST,paperUSD,19856.808,20016.808,384929.56,0,-143.192000009,16.8079999912,USD
20160324 15:39:23 EST,paperUSD,19843.72,20005.72,392427.248,0,-156.280000009,5.7199999912,USD
20160324 15:56:43 EST,paperUSD,19843.392,20007.392,392427.248,0,-156.608000009,7.3919999912,USD
20160324 16:15:16 EST,paperUSD,19844.296,20010.296,399923.704,0,-155.704000009,10.2959999912,USD
20160324 16:30:50 EST,paperUSD,19842.296,20010.296,392424.256,0,-157.704000009,10.2959999912,USD
20160324 16:46:21 EST,paperUSD,19840.296,20010.296,384925.248,0,-159.704000009,10.2959999912,USD
20160324 17:19:40 EST,paperUSD,19834.16,20006.16,392422.408,0,-165.840000009,6.1599999912,USD
20160324 17:36:16 EST,paperUSD,19832.952,20006.952,384926.04,0,-167.048000009,6.9519999912,USD
20160324 18:07:01 EST,paperUSD,19828.488,20004.488,392421.176,0,-171.512000009,4.4879999912,USD
20160324 18:24:24 EST,paperUSD,19824.288,20002.288,392421.176,0,-175.712000009,2.2879999912,USD
20160324 18:59:39 EST,paperUSD,19820.264,20000.264,392421.176,0,-179.736000009,0.2639999912,USD
20160324 19:16:45 EST,paperUSD,19816.856,19998.856,392421.176,0,-183.144000009,-1.1440000088,USD
20160324 19:33:51 EST,paperUSD,19814.856,19998.856,399917.896,0,-185.144000009,-1.1440000088,USD
20160324 20:25:14 EST,paperUSD,19812.856,19998.856,392411.584,0,-187.144000009,-1.1440000088,USD
20160324 20:59:31 EST,paperUSD,19810.856,19998.856,384891.456,0,-189.144000009,-1.1440000088,USD
20160324 21:09:05 EST,paperUSD,19805.776,19995.776,392406.216,0,-194.224000009,-4.2240000088,USD
20160324 21:27:14 EST,paperUSD,19804.656,19996.656,399921.856,0,-195.344000009,-3.3440000088,USD
20160324 21:45:22 EST,paperUSD,19802.656,19996.656,392401.376,0,-197.344000009,-3.3440000088,USD
20160324 22:11:36 EST,paperUSD,19792.648,19988.648,392401.376,0,-207.352000009,-11.3520000088,USD
20160324 22:28:13 EST,paperUSD,19798.832,19996.832,392401.376,0,-201.168000009,-3.1680000088,USD
20160324 22:46:20 EST,paperUSD,19794.456,19994.456,392401.376,0,-205.544000009,-5.5440000088,USD
20160324 23:11:29 EST,paperUSD,19792.456,19994.456,384895.592,0,-207.544000009,-5.5440000088,USD
20160324 23:43:46 EST,paperUSD,19790.456,19994.456,377389.984,0,-209.544000009,-5.5440000088,USD
20160325 00:01:24 EST,paperUSD,19777.808,19983.808,384897.968,0,-222.192,-16.192,USD
20160325 00:17:29 EST,paperUSD,19777.92,19985.92,392407.008,0,-222.08,-14.08,USD
