trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
47.0,-7.13908,20160324 18:03:19 EST,20160324 18:03:19 EST,20160324 18:03:19 EST,1.32448,,USDCAD,long,,20160324 17:48:37 EST,closed,20160324 17:48:37 EST,1.3249,,,1.0,1.0,,USDCAD,,-3.13908,-1.0,20247.0143,4.0,400579.90766,20463.0143,,,,,
48.0,-4.57994,20160324 18:38:52 EST,20160324 18:38:52 EST,20160324 18:38:52 EST,1.32431,,USDCAD,short,,20160324 18:22:46 EST,closed,20160324 18:03:19 EST,1.324405,,,2.0,2.0,,USDCAD,,1.42006,2.0,20242.43436,6.0,400578.4876,20464.43436,,,,,
49.0,-12.5771199253,20160324 19:31:40 EST,20160324 19:31:40 EST,20160324 19:31:40 EST,1.32394,,USDCAD,short,,20160324 19:09:03 EST,closed,20160324 18:54:28 EST,1.32364666667,,,3.0,3.0,,USDCAD,,-6.57711992525,3.0,20229.8572401,6.0,400585.06472,20457.8572401,,,,,
50.0,-4.82214,20160324 19:42:16 EST,20160324 19:42:16 EST,20160324 19:42:16 EST,1.3238,,USDCAD,long,,20160324 19:32:11 EST,closed,20160324 19:32:11 EST,1.32391,,,1.0,1.0,,USDCAD,,-0.82214,-1.0,20225.0351001,4.0,400584.24258,20457.0351001,,,,,
51.0,-3.51560007474,20160324 20:31:38 EST,20160324 20:31:38 EST,20160324 20:31:38 EST,1.32409333333,,USDCAD,short,,20160324 19:58:22 EST,closed,20160324 19:42:16 EST,1.32429333333,,,3.0,3.0,,USDCAD,,4.48439992526,1.0,20221.5195,8.0,400579.75818,20461.5195,,,,,
52.0,-47.81844,20160324 22:26:54 EST,20160324 22:26:54 EST,20160324 22:26:54 EST,1.326,,USDCAD,short,,20160324 22:09:47 EST,closed,20160324 21:02:21 EST,1.325402,,,5.0,5.0,,USDCAD,,-37.81844,5.0,20173.70106,10.0,400617.57662,20423.70106,,,,,
53.0,-18.948,20160324 22:35:59 EST,20160324 22:35:59 EST,20160324 22:35:59 EST,1.3256,,USDCAD,long,,20160324 22:26:54 EST,closed,20160324 22:26:54 EST,1.326,,,5.0,5.0,,USDCAD,,-14.948,-5.0,20154.75306,4.0,400602.62862,20408.75306,,,,,
54.0,-17.4532,20160324 22:53:08 EST,20160324 22:53:08 EST,20160324 22:53:08 EST,1.3262,,USDCAD,short,,20160324 22:35:59 EST,closed,20160324 22:35:59 EST,1.3256,,,3.0,3.0,,USDCAD,,-13.4532,3.0,20137.29986,4.0,400616.08182,20395.29986,,,,,
55.0,-8.70862,20160324 23:08:18 EST,20160324 23:08:18 EST,20160324 23:08:18 EST,1.32599,,USDCAD,long,,20160324 22:53:08 EST,closed,20160324 22:53:08 EST,1.3262,,,3.0,3.0,,USDCAD,,-4.70862,-3.0,20128.59124,4.0,400611.3732,20390.59124,,,,,
56.0,-9.9792,20160324 23:23:34 EST,20160324 23:23:34 EST,20160324 23:23:34 EST,1.32615,,USDCAD,short,,20160324 23:08:18 EST,closed,20160324 23:08:18 EST,1.32599,,,5.0,5.0,,USDCAD,,-5.9792,5.0,20118.61204,4.0,400617.3524,20384.61204,,,,,
57.0,13.6746,20160325 00:45:16 EST,20160325 00:45:16 EST,20160325 00:45:16 EST,1.325122,,USDCAD,short,,20160325 00:13:31 EST,closed,20160324 23:41:17 EST,1.325702,,,5.0,5.0,,USDCAD,,21.6746,1.0,20132.28664,8.0,400595.6778,20406.28664,,,,,
58.0,-11.474,20160325 01:52:42 EST,20160325 01:52:42 EST,20160325 01:52:42 EST,1.326,,USDCAD,short,,20160325 01:01:22 EST,closed,20160325 01:01:22 EST,1.325,,,1.0,1.0,,USDCAD,,-7.474,1.0,20120.81264,4.0,400603.1518,20398.81264,,,,,
59.0,-16.0899,20160325 02:41:04 EST,20160325 02:41:04 EST,20160325 02:41:04 EST,1.32495,,USDCAD,short,,20160325 02:25:57 EST,closed,20160325 02:09:20 EST,1.3245,,,3.0,3.0,,USDCAD,,-10.0899,3.0,20104.72274,6.0,400613.2417,20388.72274,,,,,
60.0,-13.69822,20160325 03:54:00 EST,20160325 03:54:00 EST,20160325 03:54:00 EST,1.324506,,USDCAD,short,,20160325 03:23:19 EST,closed,20160325 03:23:19 EST,1.3243,,,5.0,5.0,,USDCAD,,-7.69822,4.0,20091.02452,6.0,400620.93992,20381.02452,,,,,
61.0,-9.9792,20160325 04:10:09 EST,20160325 04:10:09 EST,20160325 04:10:09 EST,1.3243,,USDCAD,long,,20160325 03:54:00 EST,closed,20160325 03:54:00 EST,1.32446,,,5.0,5.0,,USDCAD,,-5.9792,-5.0,20081.04532,4.0,400614.96072,20375.04532,,,,,
62.0,-32.0662799253,20160325 07:23:23 EST,20160325 07:23:23 EST,20160325 07:23:23 EST,1.32391,,USDCAD,short,,20160325 07:07:47 EST,closed,20160325 06:24:32 EST,1.32346666667,,,3.0,3.0,,USDCAD,,-24.0662799253,3.0,20048.9790401,8.0,400639.027,20350.9790401,,,,,
63.0,-7.737,20160325 07:51:34 EST,20160325 07:51:34 EST,20160325 07:51:34 EST,1.32321,,USDCAD,short,,20160325 07:36:27 EST,closed,20160325 07:36:27 EST,1.32311,,,5.0,5.0,,USDCAD,,-3.737,5.0,20041.2420401,4.0,400642.764,20347.2420401,,,,,
64.0,-8.70862,20160325 08:20:47 EST,20160325 08:20:47 EST,20160325 08:20:47 EST,1.32258,,USDCAD,long,,20160325 07:51:34 EST,closed,20160325 07:51:34 EST,1.32321,,,1.0,1.0,,USDCAD,,-4.70862,-1.0,20032.5334201,4.0,400638.05538,20342.5334201,,,,,
65.0,-64.37194,20160325 09:04:34 EST,20160325 09:04:34 EST,20160325 09:04:34 EST,1.324142,,USDCAD,short,,20160325 08:20:47 EST,closed,20160325 08:20:47 EST,1.32258,,,5.0,5.0,,USDCAD,,-58.37194,1.0,19968.1614801,6.0,400696.42732,20284.1614801,,,,,
66.0,-3.32734000001,20160325 09:13:37 EST,20160325 09:13:37 EST,20160325 09:13:37 EST,1.32394,,USDCAD,long,,20160325 09:04:34 EST,closed,20160325 09:04:34 EST,1.32391,,,3.0,3.0,,USDCAD,,0.672659999994,-3.0,19964.8341401,4.0,400697.09998,20284.8341401,,,,,
67.0,-5.1211,20160325 09:42:19 EST,20160325 09:42:19 EST,20160325 09:42:19 EST,1.324,,USDCAD,short,,20160325 09:27:39 EST,closed,20160325 09:27:39 EST,1.32385,,,1.0,1.0,,USDCAD,,-1.1211,1.0,19959.7130401,4.0,400698.22108,20283.7130401,,,,,
68.0,-8.8581,20160325 10:11:04 EST,20160325 10:11:04 EST,20160325 10:11:04 EST,1.32403,,USDCAD,long,,20160325 09:55:24 EST,closed,20160325 09:55:24 EST,1.32416,,,5.0,5.0,,USDCAD,,-4.8581,-5.0,19950.8549401,4.0,400693.36298,20278.8549401,,,,,
69.0,-19.6954,20160325 10:25:41 EST,20160325 10:25:41 EST,20160325 10:25:41 EST,1.32445,,USDCAD,short,,20160325 10:11:04 EST,closed,20160325 10:11:04 EST,1.32403,,,5.0,5.0,,USDCAD,,-15.6954,5.0,19931.1595401,4.0,400709.05838,20263.1595401,,,,,
70.0,-12.80134,20160325 10:53:23 EST,20160325 10:53:23 EST,20160325 10:53:23 EST,1.32414666667,,USDCAD,long,,20160325 10:25:41 EST,closed,20160325 10:25:41 EST,1.32445,,,3.0,3.0,,USDCAD,,-6.80134,-1.0,19918.3582001,6.0,400702.25704,20256.3582001,,,,,
71.0,-66.7816,20160325 11:23:36 EST,20160325 11:23:36 EST,20160325 11:23:36 EST,1.32692,,USDCAD,short,,20160325 11:07:59 EST,closed,20160325 11:07:59 EST,1.32482,,,4.0,4.0,,USDCAD,,-62.7816,4.0,19851.5766001,4.0,400765.03864,20193.5766001,,,,,
72.0,-5.34532,20160325 12:38:33 EST,20160325 12:38:33 EST,20160325 12:38:33 EST,1.32637,,USDCAD,long,,20160325 11:39:41 EST,closed,20160325 11:39:41 EST,1.32655,,,1.0,1.0,,USDCAD,,-1.34532,-1.0,19846.2312801,4.0,400763.69332,20192.2312801,,,,,
73.0,-4.3737,20160325 13:55:35 EST,20160325 13:55:35 EST,20160325 13:55:35 EST,1.32786,,USDCAD,short,,20160325 13:23:21 EST,closed,20160325 13:23:21 EST,1.32781,,,1.0,1.0,,USDCAD,,-0.373700000001,1.0,19841.8575801,4.0,400764.06702,20191.8575801,,,,,
74.0,-15.7162,20160325 14:56:27 EST,20160325 14:56:27 EST,20160325 14:56:27 EST,1.32803,,USDCAD,short,,20160325 14:42:52 EST,closed,20160325 14:27:47 EST,1.32777,,,5.0,5.0,,USDCAD,,-9.7162,5.0,19826.1413801,6.0,400773.78322,20182.1413801,,,,,
75.0,-4.59792,20160325 15:12:05 EST,20160325 15:12:05 EST,20160325 15:12:05 EST,1.32795,,USDCAD,long,,20160325 14:56:27 EST,closed,20160325 14:56:27 EST,1.32803,,,1.0,1.0,,USDCAD,,-0.597919999999,-1.0,19821.5434601,4.0,400773.1853,20181.5434601,,,,,
76.0,-2.28098,20160325 15:26:10 EST,20160325 15:26:10 EST,20160325 15:26:10 EST,1.32772,,USDCAD,short,,20160325 15:12:05 EST,closed,20160325 15:12:05 EST,1.32795,,,1.0,1.0,,USDCAD,,1.71902,1.0,19819.2624801,4.0,400771.46628,20183.2624801,,,,,
77.0,-5.19584,20160325 15:56:25 EST,20160325 15:56:25 EST,20160325 15:56:25 EST,1.32765,,USDCAD,short,,20160325 15:26:41 EST,closed,20160325 15:26:41 EST,1.32749,,,1.0,1.0,,USDCAD,,-1.19584,1.0,19814.0666401,4.0,400772.66212,20182.0666401,,,,,
78.0,-11.32452,20160325 16:24:06 EST,20160325 16:24:06 EST,20160325 16:24:06 EST,1.32667,,USDCAD,long,,20160325 16:10:30 EST,closed,20160325 16:10:30 EST,1.32765,,,1.0,1.0,,USDCAD,,-7.32452,-1.0,19802.7421201,4.0,400765.3376,20174.7421201,,,,,
79.0,-11.38128,20160327 19:00:27 EST,20160327 19:00:27 EST,20160327 19:00:27 EST,1.32743,,USDCAD,short,,20160325 16:53:21 EST,closed,20160325 16:38:14 EST,1.32707,,,2.0,2.0,,USDCAD,,-5.38128,2.0,19791.3608401,6.0,400770.71888,20169.3608401,,,,,
80.0,-27.61784,20160328 04:43:53 EST,20160328 04:43:53 EST,20160328 04:43:53 EST,1.32427,,USDCAD,long,,20160327 19:00:27 EST,closed,20160327 19:00:27 EST,1.32743,,,1.0,1.0,,USDCAD,,-23.61784,-1.0,19763.7430001,4.0,400747.10104,20145.7430001,,,,,
81.0,0.185439999999,20160328 07:35:32 EST,20160328 07:35:32 EST,20160328 07:35:32 EST,1.3249,,USDCAD,long,,20160328 04:44:23 EST,closed,20160328 04:44:23 EST,1.32434,,,1.0,1.0,,USDCAD,,4.18544,-1.0,19763.9284401,4.0,400751.28648,20149.9284401,,,,,
82.0,32.47312,20160328 10:27:15 EST,20160328 10:27:15 EST,20160328 10:27:15 EST,1.32002,,USDCAD,short,,20160328 07:35:32 EST,closed,20160328 07:35:32 EST,1.3249,,,1.0,1.0,,USDCAD,,36.47312,1.0,19796.4015601,4.0,400714.81336,20186.4015601,,,,,
83.0,0.78336,20160328 10:38:19 EST,20160328 10:38:19 EST,20160328 10:38:19 EST,1.32066,,USDCAD,long,,20160328 10:27:15 EST,closed,20160328 10:27:15 EST,1.32002,,,1.0,1.0,,USDCAD,,4.78336,-1.0,19797.1849201,4.0,400719.59672,20191.1849201,,,,,
84.0,13.26494,20160328 13:15:47 EST,20160328 13:15:47 EST,20160328 13:15:47 EST,1.31835,,USDCAD,short,,20160328 10:38:19 EST,closed,20160328 10:38:19 EST,1.32066,,,1.0,1.0,,USDCAD,,17.26494,1.0,19810.4498601,4.0,400702.33178,20208.4498601,,,,,
85.0,-4.3737,20160328 16:03:17 EST,20160328 16:03:17 EST,20160328 16:03:17 EST,1.3183,,USDCAD,long,,20160328 13:15:47 EST,closed,20160328 13:15:47 EST,1.31835,,,1.0,1.0,,USDCAD,,-0.373699999999,-1.0,19806.0761601,4.0,400701.95808,20208.0761601,,,,,
86.0,-4.22422,20160328 19:02:21 EST,20160328 19:02:21 EST,20160328 19:02:21 EST,1.31833,,USDCAD,short,,20160328 16:03:17 EST,closed,20160328 16:03:17 EST,1.3183,,,1.0,1.0,,USDCAD,,-0.22422,1.0,19801.8519401,4.0,400702.1823,20207.8519401,,,,,
87.0,-8.78336,20160328 19:18:27 EST,20160328 19:18:27 EST,20160328 19:18:27 EST,1.31769,,USDCAD,long,,20160328 19:02:21 EST,closed,20160328 19:02:21 EST,1.31833,,,1.0,1.0,,USDCAD,,-4.78336,-1.0,19793.0685801,4.0,400697.39894,20203.0685801,,,,,
88.0,-14.8373,20160328 23:42:38 EST,20160328 23:42:38 EST,20160328 23:42:38 EST,1.31914,,USDCAD,short,,20160328 19:18:27 EST,closed,20160328 19:18:27 EST,1.31769,,,1.0,1.0,,USDCAD,,-10.8373,1.0,19778.2312801,4.0,400708.23624,20192.2312801,,,,,
