permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,115.345,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 14:14:33 EST,,0.0,20043.048,389901.12,115.345,20081.048,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,115.328,10000.0,0.0,-0.504,BOT,CHF,JPY,20160323 14:31:02 EST,,1.496,20042.544,400049.984,115.345,20082.544,-0.504
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,115.3,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 14:47:50 EST,,0.0,20040.544,389903.584,115.3,20082.544,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,115.267,20000.0,-10000.0,-4.904,SLD,CHF,JPY,20160323 15:03:07 EST,,-2.904,20035.64,389903.584,115.267,20079.64,-4.904
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,115.239,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160323 16:27:39 EST,,0.0,20033.64,369621.52,115.248333333,20079.64,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,115.296,30000.0,0.0,-14.584000088,BOT,CHF,JPY,20160323 16:48:57 EST,,-12.584000088,20019.0559999,400059.664,115.248333333,20067.0559999,-14.584000088
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,115.213,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 17:15:15 EST,,0.0,20017.0559999,389920.92,115.213,20067.0559999,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,115.165,40000.0,-30000.0,-6.224,SLD,CHF,JPY,20160323 17:23:22 EST,,-4.224,20010.8319999,369651.88,115.165,20062.8319999,-6.224
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,115.244,30000.0,0.0,-22.856,BOT,CHF,JPY,20160323 17:39:40 EST,,-20.856,19987.9759999,400076.296,115.165,20041.9759999,-22.856
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,115.218,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 17:58:32 EST,,0.0,19985.9759999,389937.112,115.218,20041.9759999,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,115.248,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160323 18:15:08 EST,,0.0,19983.9759999,369653.464,115.238,20041.9759999,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,115.255,20000.0,-10000.0,-4.992,BOT,CHF,JPY,20160323 18:24:36 EST,,-2.992,19978.9839999,389938.344,115.238,20038.9839999,-4.992
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,115.254,60000.0,50000.0,-3.408,BOT,CHF,JPY,20160323 18:41:25 EST,,-1.408,19975.5759999,349368.936,115.254,20037.5759999,-3.408
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,115.216,100000.0,-50000.0,-18.72,SLD,CHF,JPY,20160323 18:57:14 EST,,-16.72,19956.8559999,349368.936,115.216,20020.8559999,-18.72
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,115.255,60000.0,10000.0,-19.16,BOT,CHF,JPY,20160323 19:12:33 EST,,-17.16,19937.6959999,389938.696,115.255,20003.6959999,-19.16
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,115.248,50000.0,-40000.0,-2.616,SLD,CHF,JPY,20160323 19:28:29 EST,,-0.615999999999,19935.0799999,359513.224,115.248,20003.0799999,-2.616
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,115.249,10000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:53:27 EST,,0.0,19933.0799999,349371.312,115.2482,20003.0799999,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,115.269,30000.0,-20000.0,-7.4912,BOT,CHF,JPY,20160323 20:02:39 EST,,-5.4912,19925.5887999,379802.328,115.2482,19997.5887999,-7.4912
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,115.251,20000.0,0.0,-2.4928,BOT,CHF,JPY,20160323 20:17:59 EST,,-0.492800000001,19923.0959999,400086.504,115.2482,19997.0959999,-2.4928
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,115.258,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 20:49:04 EST,,0.0,19921.0959999,389943.8,115.258,19997.0959999,-2.0
