permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
40,Paper,Paper,20.29104,USD,IDEALPRO,40.0,,,1.0,115.29,1000000.0,0.0,2056.50896,BOT,CHF,JPY,20160405 13:55:07 EST,,2076.8,19743.7176,388304.8,115.526,20624.8,2056.50896,,
41,Paper,Paper,20.311984,USD,IDEALPRO,41.0,,,1.0,115.409,1000000.0,-1000000.0,-20.311984,SLD,CHF,JPY,20160405 15:29:04 EST,,0.0,19723.405616,-627294.4,115.409,20624.8,-20.311984,,
42,Paper,Paper,20.312688,USD,IDEALPRO,42.0,,,1.0,115.413,2000000.0,1000000.0,-55.512688,BOT,CHF,JPY,20160405 18:48:14 EST,,-35.2,19667.892928,-627294.4,115.413,20589.6,-55.512688,,
43,Paper,Paper,20.309168,USD,IDEALPRO,43.0,,,1.0,115.393,2000000.0,-1000000.0,-196.309168,SLD,CHF,JPY,20160405 20:05:49 EST,,-176.0,19471.58376,-627294.4,115.393,20413.6,-196.309168,,
44,Paper,Paper,20.329408,USD,IDEALPRO,44.0,,,1.0,115.508,1000000.0,0.0,-1032.329408,BOT,CHF,JPY,20160405 20:46:51 EST,,-1012.0,18439.254352,389176.0,115.393,19401.6,-1032.329408,,
45,Paper,Paper,20.30072,USD,IDEALPRO,45.0,,,1.0,115.345,1000000.0,-1000000.0,-20.30072,SLD,CHF,JPY,20160405 21:08:07 EST,,0.0,18418.953632,-625860.0,115.345,19401.6,-20.30072,,
46,Paper,Paper,20.308464,USD,IDEALPRO,46.0,,,1.0,115.389,1000000.0,0.0,-407.508464,BOT,CHF,JPY,20160405 22:09:36 EST,,-387.2,18011.445168,389563.2,115.345,19014.4,-407.508464,,
47,Paper,Paper,40.653888,USD,IDEALPRO,47.0,,,1.0,115.494,2000000.0,-2000000.0,-40.653888,SLD,CHF,JPY,20160405 22:29:40 EST,,0.0,17970.79128,-1643131.2,115.494,19014.4,-40.653888,,
48,Paper,Paper,20.3368,USD,IDEALPRO,48.0,,,1.0,115.55,1000000.0,-1000000.0,-513.1368,BOT,CHF,JPY,20160405 22:49:29 EST,,-492.8,17457.65448,-626291.2,115.494,18521.6,-513.1368,,
49,Paper,Paper,20.323248,USD,IDEALPRO,49.0,,,1.0,115.473,3000000.0,2000000.0,164.476752,BOT,CHF,JPY,20160405 23:08:52 EST,,184.8,17622.131232,-1642453.6,115.473,18706.4,164.476752,,
50,Paper,Paper,40.632768,USD,IDEALPRO,50.0,,,1.0,115.434,3000000.0,-1000000.0,-727.032768,SLD,CHF,JPY,20160405 23:47:00 EST,,-686.4,16895.098464,-626634.4,115.434,18020.0,-727.032768,,
51,Paper,Paper,20.30248,USD,IDEALPRO,51.0,,,1.0,115.355,1000000.0,0.0,674.89752,BOT,CHF,JPY,20160406 01:03:05 EST,,695.2,17569.995984,388489.6,115.434,18715.2,674.89752,,
52,Paper,Paper,20.285936,USD,IDEALPRO,52.0,,,1.0,115.261,1000000.0,-1000000.0,-20.285936,SLD,CHF,JPY,20160406 01:23:19 EST,,0.0,17549.710048,-625807.2,115.261,18715.2,-20.285936,,
53,Paper,Paper,20.280832,USD,IDEALPRO,53.0,,,1.0,115.232,1000000.0,0.0,234.919168,BOT,CHF,JPY,20160406 01:42:34 EST,,255.2,17784.629216,388234.4,115.261,18970.4,234.919168,,
54,Paper,Paper,40.554976,USD,IDEALPRO,54.0,,,1.0,115.213,2000000.0,-2000000.0,-40.554976,SLD,CHF,JPY,20160406 02:23:12 EST,,0.0,17744.07424,-1639514.4,115.213,18970.4,-40.554976,,
55,Paper,Paper,40.510272,USD,IDEALPRO,55.0,,,1.0,115.086,2000000.0,0.0,2194.689728,BOT,CHF,JPY,20160406 02:43:01 EST,,2235.2,19938.763968,385999.2,115.213,21205.6,2194.689728,,
56,Paper,Paper,20.2312,USD,IDEALPRO,56.0,,,1.0,114.95,1000000.0,1000000.0,-20.2312,BOT,CHF,JPY,20160406 03:42:25 EST,,0.0,19918.532768,-625560.8,114.95,21205.6,-20.2312,,
57,Paper,Paper,20.234192,USD,IDEALPRO,57.0,,,1.0,114.967,1000000.0,0.0,129.365808,SLD,CHF,JPY,20160406 04:01:14 EST,,149.6,20047.898576,386148.8,114.95,21355.2,129.365808,,
58,Paper,Paper,20.213072,USD,IDEALPRO,58.0,,,1.0,114.847,1000000.0,1000000.0,-20.213072,BOT,CHF,JPY,20160406 04:20:28 EST,,0.0,20027.685504,-624504.8,114.847,21355.2,-20.213072,,
59,Paper,Paper,20.207968,USD,IDEALPRO,59.0,,,1.0,114.818,2000000.0,-1000000.0,-275.407968,SLD,CHF,JPY,20160406 04:40:41 EST,,-255.2,19752.277536,-624504.8,114.818,21100.0,-275.407968,,
60,Paper,Paper,20.245984,USD,IDEALPRO,60.0,,,1.0,115.034,2000000.0,1000000.0,-1921.045984,BOT,CHF,JPY,20160406 05:42:07 EST,,-1900.8,17831.231552,-624504.8,115.034,19199.2,-1921.045984,,
61,Paper,Paper,20.236128,USD,IDEALPRO,61.0,,,1.0,114.978,2000000.0,-1000000.0,-513.036128,SLD,CHF,JPY,20160406 07:52:29 EST,,-492.8,17318.195424,-624504.8,114.978,18706.4,-513.036128,,
62,Paper,Paper,20.227152,USD,IDEALPRO,62.0,,,1.0,114.927,2000000.0,1000000.0,428.572848,BOT,CHF,JPY,20160406 08:12:25 EST,,448.8,17746.768272,-624504.8,114.927,19155.2,428.572848,,
63,Paper,Paper,20.24088,USD,IDEALPRO,63.0,,,1.0,115.005,2000000.0,-1000000.0,666.15912,SLD,CHF,JPY,20160406 08:46:18 EST,,686.4,18412.927392,-624504.8,115.005,19841.6,666.15912,,
64,Paper,Paper,20.260944,USD,IDEALPRO,64.0,,,1.0,115.119,2000000.0,1000000.0,-1023.460944,BOT,CHF,JPY,20160406 09:05:03 EST,,-1003.2,17389.466448,-624504.8,115.119,18838.4,-1023.460944,,
65,Paper,Paper,20.23736,USD,IDEALPRO,65.0,,,1.0,114.985,1000000.0,0.0,-1199.43736,SLD,CHF,JPY,20160406 09:24:17 EST,,-1179.2,16190.029088,387363.2,115.119,17659.2,-1199.43736,,
66,Paper,Paper,20.246688,USD,IDEALPRO,66.0,,,1.0,115.038,1000000.0,-1000000.0,-20.246688,SLD,CHF,JPY,20160406 10:03:50 EST,,0.0,16169.7824,-624971.2,115.038,17659.2,-20.246688,,
67,Paper,Paper,20.267632,USD,IDEALPRO,67.0,,,1.0,115.157,1000000.0,0.0,-1067.467632,BOT,CHF,JPY,20160406 10:42:53 EST,,-1047.2,15102.314768,388410.4,115.038,16612.0,-1067.467632,,
68,Paper,Paper,20.233488,USD,IDEALPRO,68.0,,,1.0,114.963,1000000.0,1000000.0,-20.233488,BOT,CHF,JPY,20160406 11:02:09 EST,,0.0,15082.08128,-623264.0,114.963,16612.0,-20.233488,,
69,Paper,Paper,20.23384,USD,IDEALPRO,69.0,,,1.0,114.965,2000000.0,-1000000.0,-2.63383999992,SLD,CHF,JPY,20160406 11:20:23 EST,,17.6000000001,15079.44744,-623264.0,114.965,16629.6,-2.63383999992,,
70,Paper,Paper,20.2048,USD,IDEALPRO,70.0,,,1.0,114.8,1000000.0,-2000000.0,-20.2048,SLD,CHF,JPY,20160406 18:50:11 EST,,0.0,15059.24264,-1633504.0,114.8825,16629.6,-20.2048,,
71,Paper,Paper,40.395872,USD,IDEALPRO,71.0,,,1.0,114.761,2000000.0,0.0,2098.004128,BOT,CHF,JPY,20160406 19:10:28 EST,,2138.4,17157.246768,386289.6,114.8825,18768.0,2098.004128,,
72,Paper,Paper,20.20392,USD,IDEALPRO,72.0,,,1.0,114.795,1000000.0,-1000000.0,-20.20392,SLD,CHF,JPY,20160406 19:33:50 EST,,0.0,17137.042848,-623906.4,114.795,18768.0,-20.20392,,
73,Paper,Paper,20.2048,USD,IDEALPRO,73.0,,,1.0,114.8,1000000.0,0.0,-64.2048,BOT,CHF,JPY,20160406 19:34:21 EST,,-44.0,17072.838048,386333.6,114.795,18724.0,-64.2048,,
74,Paper,Paper,40.375104,USD,IDEALPRO,74.0,,,1.0,114.702,2000000.0,-2000000.0,-40.375104,SLD,CHF,JPY,20160406 20:14:28 EST,,0.0,17032.462944,-1632421.6,114.702,18724.0,-40.375104,,
75,Paper,Paper,40.394464,USD,IDEALPRO,75.0,,,1.0,114.757,3000000.0,1000000.0,-1008.394464,BOT,CHF,JPY,20160406 20:22:37 EST,,-968.0,16024.06848,-622560.0,114.757,17756.0,-1008.394464,,
76,Paper,Paper,20.19424,USD,IDEALPRO,76.0,,,1.0,114.74,1000000.0,0.0,-169.79424,SLD,CHF,JPY,20160406 20:34:49 EST,,-149.6,15854.27424,387152.0,114.757,17606.4,-169.79424,,
77,Paper,Paper,20.19424,USD,IDEALPRO,77.0,,,1.0,114.74,1000000.0,1000000.0,-20.19424,BOT,CHF,JPY,20160406 20:55:19 EST,,0.0,15834.08,-622560.0,114.74,17606.4,-20.19424,,
78,Paper,Paper,20.15816,USD,IDEALPRO,78.0,,,1.0,114.535,2000000.0,-1000000.0,-1824.15816,SLD,CHF,JPY,20160406 21:15:48 EST,,-1804.0,14009.92184,-622560.0,114.535,15802.4,-1824.15816,,
79,Paper,Paper,20.172064,USD,IDEALPRO,79.0,,,1.0,114.614,1000000.0,0.0,-715.372064,BOT,CHF,JPY,20160406 21:35:15 EST,,-695.2,13294.549776,386043.2,114.535,15107.2,-715.372064,,
80,Paper,Paper,20.152528,USD,IDEALPRO,80.0,,,1.0,114.503,1000000.0,-1000000.0,-20.152528,SLD,CHF,JPY,20160406 21:54:36 EST,,0.0,13274.397248,-621583.2,114.503,15107.2,-20.152528,,
81,Paper,Paper,20.119264,USD,IDEALPRO,81.0,,,1.0,114.314,1000000.0,0.0,1643.080736,BOT,CHF,JPY,20160407 00:16:34 EST,,1663.2,14917.477984,384380.0,114.503,16770.4,1643.080736,14917.477984,16770.4
82,Paper,Paper,20.09744,USD,IDEALPRO,82.0,,,1.0,114.19,1000000.0,-1000000.0,-20.09744,SLD,CHF,JPY,20160407 00:55:11 EST,,0.0,14897.380544,-620492.0,114.19,16770.4,-20.09744,-18138436.0595,-17935229.6
83,Paper,Paper,20.080016,USD,IDEALPRO,83.0,,,1.0,114.091,1000000.0,0.0,851.119984,BOT,CHF,JPY,20160407 01:54:23 EST,,871.2,15748.500528,383508.8,114.19,17641.6,851.119984,15748.500528,17641.6
84,Paper,Paper,20.096736,USD,IDEALPRO,84.0,,,1.0,114.186,1000000.0,-1000000.0,-20.096736,SLD,CHF,JPY,20160407 02:13:04 EST,,0.0,15728.403792,-621328.0,114.186,17641.6,-20.096736,-18489605.0362,-18286358.4
85,Paper,Paper,20.105536,USD,IDEALPRO,85.0,,,1.0,114.236,1000000.0,0.0,-460.105536,BOT,CHF,JPY,20160407 02:52:04 EST,,-440.0,15268.298256,383948.8,114.186,17201.6,-460.105536,15268.298256,17201.6
86,Paper,Paper,20.0596,USD,IDEALPRO,86.0,,,1.0,113.975,1000000.0,-1000000.0,-20.0596,SLD,CHF,JPY,20160407 03:30:54 EST,,0.0,15248.238656,-619031.2,113.975,17201.6,-20.0596,-37058085.2013,-36854798.4
87,Paper,Paper,19.955056,USD,IDEALPRO,87.0,,,1.0,113.381,2000000.0,1000000.0,5207.244944,BOT,CHF,JPY,20160407 08:44:20 EST,,5227.2,20455.4836,-619031.2,113.381,22428.8,5207.244944,87731146.6836,87934428.8
88,Paper,Paper,19.933408,USD,IDEALPRO,88.0,,,1.0,113.258,2000000.0,-1000000.0,-1102.333408,SLD,CHF,JPY,20160407 09:03:03 EST,,-1082.4,19353.150192,-619031.2,113.258,21346.4,-1102.333408,-100149980.29,-99946653.6
89,Paper,Paper,19.934464,USD,IDEALPRO,89.0,,,1.0,113.264,2000000.0,1000000.0,-72.734464,BOT,CHF,JPY,20160407 18:10:27 EST,,-52.8,19280.415728,-619031.2,113.264,21293.6,-72.734464,98025971.6157,98229293.6
90,Paper,Paper,19.933056,USD,IDEALPRO,90.0,,,1.0,113.256,2000000.0,-1000000.0,-90.333056,SLD,CHF,JPY,20160407 18:33:17 EST,,-70.4,19190.082672,-619031.2,113.256,21223.2,-90.333056,-100326143.357,-100122776.8
91,Paper,Paper,20.030912,USD,IDEALPRO,91.0,,,1.0,113.812,2000000.0,1000000.0,-4912.830912,BOT,CHF,JPY,20160407 22:00:17 EST,,-4892.8,14277.25176,-619031.2,113.812,16330.4,-4912.830912,49796968.4518,50000330.4
92,Paper,Paper,20.000816,USD,IDEALPRO,92.0,,,1.0,113.641,2000000.0,-1000000.0,-1524.800816,SLD,CHF,JPY,20160407 22:21:35 EST,,-1504.8,12752.450944,-619031.2,113.641,14825.6,-1524.800816,-66452580.9891,-66249174.4
93,Paper,Paper,20.022992,USD,IDEALPRO,93.0,,,1.0,113.767,1000000.0,0.0,-1128.822992,BOT,CHF,JPY,20160408 01:48:29 EST,,-1108.8,11623.627952,382118.4,113.641,13716.8,-1128.822992,11623.627952,13716.8
94,Paper,Paper,19.989024,USD,IDEALPRO,94.0,,,1.0,113.574,1000000.0,-1000000.0,-19.989024,SLD,CHF,JPY,20160408 02:12:23 EST,,0.0,11603.638928,-617332.8,113.574,13716.8,-19.989024,-72349729.8011,-72146283.2
95,Paper,Paper,20.048336,USD,IDEALPRO,95.0,,,1.0,113.911,3000000.0,2000000.0,-2985.648336,BOT,CHF,JPY,20160408 03:50:42 EST,,-2965.6,8617.990592,-1619749.6,113.911,10751.2,-2985.648336,82150000.3906,82554751.2
96,Paper,Paper,20.058016,USD,IDEALPRO,96.0,,,1.0,113.966,1000000.0,1000000.0,463.941984,SLD,CHF,JPY,20160408 05:04:14 EST,,484.0,9081.932576,-616848.8,113.911,11235.2,463.941984,41079773.1326,41283235.2
