permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,115.345,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 14:14:33 EST,,0.0,20043.048,389901.12,115.345,20081.048,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,115.328,10000.0,0.0,-0.504,BOT,CHF,JPY,20160323 14:31:02 EST,,1.496,20042.544,400049.984,115.345,20082.544,-0.504
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,115.3,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 14:47:50 EST,,0.0,20040.544,389903.584,115.3,20082.544,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,115.267,20000.0,-10000.0,-4.904,SLD,CHF,JPY,20160323 15:03:07 EST,,-2.904,20035.64,389903.584,115.267,20079.64,-4.904
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,115.239,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160323 16:27:39 EST,,0.0,20033.64,369621.52,115.248333333,20079.64,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,115.296,30000.0,0.0,-14.584000088,BOT,CHF,JPY,20160323 16:48:57 EST,,-12.584000088,20019.0559999,400059.664,115.248333333,20067.0559999,-14.584000088
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,115.213,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 17:15:15 EST,,0.0,20017.0559999,389920.92,115.213,20067.0559999,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,115.165,40000.0,-30000.0,-6.224,SLD,CHF,JPY,20160323 17:23:22 EST,,-4.224,20010.8319999,369651.88,115.165,20062.8319999,-6.224
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,115.244,30000.0,0.0,-22.856,BOT,CHF,JPY,20160323 17:39:40 EST,,-20.856,19987.9759999,400076.296,115.165,20041.9759999,-22.856
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,115.218,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 17:58:32 EST,,0.0,19985.9759999,389937.112,115.218,20041.9759999,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,115.248,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160323 18:15:08 EST,,0.0,19983.9759999,369653.464,115.238,20041.9759999,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,115.255,20000.0,-10000.0,-4.992,BOT,CHF,JPY,20160323 18:24:36 EST,,-2.992,19978.9839999,389938.344,115.238,20038.9839999,-4.992
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,115.254,60000.0,50000.0,-3.408,BOT,CHF,JPY,20160323 18:41:25 EST,,-1.408,19975.5759999,349368.936,115.254,20037.5759999,-3.408
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,115.216,100000.0,-50000.0,-18.72,SLD,CHF,JPY,20160323 18:57:14 EST,,-16.72,19956.8559999,349368.936,115.216,20020.8559999,-18.72
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,115.255,60000.0,10000.0,-19.16,BOT,CHF,JPY,20160323 19:12:33 EST,,-17.16,19937.6959999,389938.696,115.255,20003.6959999,-19.16
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,115.248,50000.0,-40000.0,-2.616,SLD,CHF,JPY,20160323 19:28:29 EST,,-0.615999999999,19935.0799999,359513.224,115.248,20003.0799999,-2.616
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,115.249,10000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:53:27 EST,,0.0,19933.0799999,349371.312,115.2482,20003.0799999,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,115.269,30000.0,-20000.0,-7.4912,BOT,CHF,JPY,20160323 20:02:39 EST,,-5.4912,19925.5887999,379802.328,115.2482,19997.5887999,-7.4912
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,115.251,20000.0,0.0,-2.4928,BOT,CHF,JPY,20160323 20:17:59 EST,,-0.492800000001,19923.0959999,400086.504,115.2482,19997.0959999,-2.4928
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,115.258,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 20:49:04 EST,,0.0,19921.0959999,389943.8,115.258,19997.0959999,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,115.415,30000.0,-20000.0,11.816,SLD,CHF,JPY,20160323 21:05:21 EST,,13.816,19932.9119999,379787.28,115.415,20010.9119999,11.816
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,115.511,10000.0,-10000.0,-10.448,BOT,CHF,JPY,20160323 21:22:27 EST,,-8.448,19922.4639999,389952.248,115.415,20002.4639999,-10.448
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,115.55,20000.0,10000.0,-13.88,BOT,CHF,JPY,20160323 21:37:08 EST,,-11.88,19908.5839999,389952.248,115.55,19990.5839999,-13.88
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,115.549,20000.0,-10000.0,-2.088,SLD,CHF,JPY,20160323 22:11:15 EST,,-0.0879999999992,19906.4959999,389952.248,115.549,19990.4959999,-2.088
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,115.611,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 22:30:23 EST,,0.0,19904.4959999,349257.176,115.5986,19990.4959999,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,115.522,40000.0,-10000.0,24.9632,BOT,CHF,JPY,20160323 22:46:52 EST,,26.9632,19929.4591999,389920.92,115.5986,20017.4591999,24.9632
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,115.545,20000.0,10000.0,2.7168,BOT,CHF,JPY,20160323 23:04:19 EST,,4.7168,19932.1759999,389920.92,115.545,20022.1759999,2.7168
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,115.546,20000.0,-10000.0,-1.912,SLD,CHF,JPY,20160323 23:17:18 EST,,0.0880000000004,19930.2639999,389920.92,115.546,20022.2639999,-1.912
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,115.577,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 23:34:14 EST,,0.0,19928.2639999,379750.144,115.5615,20022.2639999,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,115.539,30000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 23:50:07 EST,,0.0,19926.2639999,349247.848,115.548,20022.2639999,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,115.546,50000.0,0.0,-1.12000000001,BOT,CHF,JPY,20160324 00:08:28 EST,,0.879999999992,19925.1439999,400088.088,115.548,20023.1439999,-1.12000000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,115.515,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160324 00:26:34 EST,,0.0,19923.1439999,389922.768,115.515,20023.1439999,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,115.543,10000.0,0.0,-4.464,BOT,CHF,JPY,20160324 00:43:34 EST,,-2.464,19918.6799999,400090.552,115.515,20020.6799999,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,115.609,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160324 01:34:28 EST,,0.0,19916.6799999,379743.368,115.609,20020.6799999,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,115.639,20000.0,0.0,-7.28,BOT,CHF,JPY,20160324 01:52:13 EST,,-5.28,19909.3999999,400095.832,115.609,20015.3999999,-7.28
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,115.605,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160324 02:09:04 EST,,0.0,19907.3999999,389922.592,115.605,20015.3999999,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,115.601,20000.0,10000.0,-1.648,BOT,CHF,JPY,20160324 02:34:55 EST,,0.352,19905.7519999,389922.592,115.601,20015.7519999,-1.648
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,115.543,20000.0,-10000.0,-7.104,SLD,CHF,JPY,20160324 02:49:50 EST,,-5.104,19898.6479999,389922.592,115.543,20010.6479999,-7.104
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,115.576,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160324 02:58:26 EST,,0.0,19896.6479999,369581.216,115.565,20010.6479999,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,115.65,10000.0,-20000.0,-9.48,BOT,CHF,JPY,20160324 03:15:33 EST,,-7.48,19887.1679999,379758.416,115.565,20003.1679999,-9.48
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,115.6,20000.0,0.0,-8.16,BOT,CHF,JPY,20160324 03:31:30 EST,,-6.16,19879.0079999,400104.016,115.565,19997.0079999,-8.16
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,115.495,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160324 04:07:16 EST,,0.0,19877.0079999,389940.456,115.495,19997.0079999,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,115.607,10000.0,0.0,-11.856,BOT,CHF,JPY,20160324 05:11:11 EST,,-9.856,19865.1519999,400113.872,115.495,19987.1519999,-11.856
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,115.659,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160324 05:30:48 EST,,0.0,19863.1519999,389935.88,115.659,19987.1519999,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,115.617,10000.0,0.0,-5.696,SLD,CHF,JPY,20160324 05:39:57 EST,,-3.696,19857.4559999,400110.176,115.659,19983.4559999,-5.696
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,115.599,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160324 05:59:52 EST,,0.0,19855.4559999,389937.464,115.599,19983.4559999,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,115.604,20000.0,-10000.0,-1.56,SLD,CHF,JPY,20160324 06:39:24 EST,,0.440000000001,19853.8959999,389937.464,115.604,19983.8959999,-1.56
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,115.662,20000.0,10000.0,-7.104,BOT,CHF,JPY,20160324 07:13:24 EST,,-5.104,19846.7919999,389937.464,115.662,19978.7919999,-7.104
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,115.538,10000.0,0.0,-12.912,SLD,CHF,JPY,20160324 07:30:46 EST,,-10.912,19833.8799999,400104.808,115.662,19967.8799999,-12.912
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,115.484,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160324 07:49:36 EST,,0.0,19831.8799999,389942.216,115.484,19967.8799999,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,115.523,20000.0,10000.0,-5.432,BOT,CHF,JPY,20160324 08:06:45 EST,,-3.432,19826.4479999,389942.216,115.523,19964.4479999,-5.432
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,115.468,20000.0,-10000.0,-6.84,SLD,CHF,JPY,20160324 08:16:30 EST,,-4.84,19819.6079999,389942.216,115.468,19959.6079999,-6.84
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,115.41,20000.0,10000.0,3.104,BOT,CHF,JPY,20160324 08:34:54 EST,,5.104,19822.7119999,389942.216,115.41,19964.7119999,3.104
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,115.321,10000.0,0.0,-9.832,SLD,CHF,JPY,20160324 08:46:17 EST,,-7.832,19812.8799999,400090.464,115.41,19956.8799999,-9.832
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,115.411,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160324 09:02:13 EST,,0.0,19810.8799999,379778.128,115.411,19956.8799999,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,115.314,10000.0,10000.0,-10.536,SLD,CHF,JPY,20160324 09:12:25 EST,,-8.536,19800.3439999,389925.76,115.411,19948.3439999,-10.536
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,115.407,20000.0,-10000.0,-2.352,SLD,CHF,JPY,20160324 09:47:28 EST,,-0.352,19797.9919999,389925.76,115.407,19947.9919999,-2.352
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,115.483,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160324 13:11:23 EST,,0.0,19795.9919999,369600.752,115.457666667,19947.9919999,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,115.515,50000.0,20000.0,-17.135999912,BOT,CHF,JPY,20160324 13:21:27 EST,,-15.135999912,19778.856,379766.072,115.515,19932.856,-17.135999912
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,115.476,40000.0,-20000.0,-8.864,SLD,CHF,JPY,20160324 13:38:19 EST,,-6.864,19769.992,379766.072,115.476,19925.992,-8.864
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,115.57,20000.0,0.0,-18.544,BOT,CHF,JPY,20160324 13:54:32 EST,,-16.544,19751.448,400106.392,115.476,19909.448,-18.544
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,115.587,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160324 14:09:57 EST,,0.0,19749.448,389934.736,115.587,19909.448,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,115.631,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160324 14:46:21 EST,,0.0,19747.448,369583.68,115.616333333,19909.448,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,115.652,40000.0,10000.0,-11.416000088,BOT,CHF,JPY,20160324 15:02:16 EST,,-9.416000088,19736.0319999,389938.432,115.652,19900.0319999,-11.416000088
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,115.604,20000.0,-10000.0,-6.224,SLD,CHF,JPY,20160324 15:23:01 EST,,-4.224,19729.8079999,389938.432,115.604,19895.8079999,-6.224
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,115.613,10000.0,0.0,-2.792,BOT,CHF,JPY,20160324 15:40:11 EST,,-0.792,19727.0159999,400112.376,115.604,19895.0159999,-2.792
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,115.634,30000.0,30000.0,-2.0,BOT,CHF,JPY,20160324 15:56:36 EST,,0.0,19725.0159999,369585.0,115.634,19895.0159999,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,115.658,60000.0,-30000.0,4.336,SLD,CHF,JPY,20160324 16:16:01 EST,,6.336,19729.3519999,369585.0,115.658,19901.3519999,4.336
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,115.703,60000.0,30000.0,-13.88,BOT,CHF,JPY,20160324 16:31:59 EST,,-11.88,19715.4719999,369585.0,115.703,19889.4719999,-13.88
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,115.69,30000.0,0.0,-5.432,SLD,CHF,JPY,20160324 16:46:17 EST,,-3.432,19710.0399999,400127.16,115.703,19886.0399999,-5.432
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,115.658,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160324 17:15:21 EST,,0.0,19708.0399999,389949.256,115.658,19886.0399999,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,115.625,10000.0,20000.0,-2.0,BOT,CHF,JPY,20160324 17:49:20 EST,,0.0,19706.0399999,379774.256,115.6415,19886.0399999,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,115.587,10000.0,10000.0,-6.796,SLD,CHF,JPY,20160324 18:02:20 EST,,-4.796,19699.2439999,389945.912,115.6415,19881.2439999,-6.796
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,115.607,10000.0,0.0,-5.036,SLD,CHF,JPY,20160324 18:37:29 EST,,-3.036,19694.2079999,400119.328,115.6415,19878.2079999,-5.036
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,115.606,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160324 18:53:07 EST,,0.0,19692.2079999,389946.0,115.606,19878.2079999,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,115.578,20000.0,-10000.0,-4.464,SLD,CHF,JPY,20160324 19:06:43 EST,,-2.464,19687.7439999,389946.0,115.578,19875.7439999,-4.464
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,115.666,10000.0,0.0,-9.744,BOT,CHF,JPY,20160324 19:39:24 EST,,-7.744,19677.9999999,400124.608,115.578,19867.9999999,-9.744
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,115.615,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160324 20:11:08 EST,,0.0,19675.9999999,389950.488,115.615,19867.9999999,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,115.809,20000.0,-10000.0,15.072,SLD,CHF,JPY,20160324 20:43:53 EST,,17.072,19691.0719999,389950.488,115.809,19885.0719999,15.072
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,115.911,20000.0,10000.0,-10.976,BOT,CHF,JPY,20160324 21:16:37 EST,,-8.976,19680.0959999,389950.488,115.911,19876.0959999,-10.976
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,115.836,20000.0,-10000.0,-8.6,SLD,CHF,JPY,20160324 21:32:16 EST,,-6.6,19671.4959999,389950.488,115.836,19869.4959999,-8.6
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,115.599,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160324 22:57:19 EST,,0.0,19669.4959999,369605.064,115.678,19869.4959999,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,115.763,40000.0,10000.0,-24.44,BOT,CHF,JPY,20160324 23:28:36 EST,,-22.44,19645.0559999,389979.352,115.763,19847.0559999,-24.44
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,115.655,10000.0,0.0,-11.504,SLD,CHF,JPY,20160324 23:43:16 EST,,-9.504,19633.5519999,400156.992,115.763,19837.5519999,-11.504
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,115.724,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160325 00:02:24 EST,,0.0,19631.5519999,389973.28,115.724,19837.5519999,-2.0
