permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,139.47,USD,BITCOIN,11.0,,,1.0,2789.4,40.0,-20.0,-191.47,SLD,BTCUSD_btcnCNY,USD,20160416 12:25:37 EST,,-52.0,98198.774,1944038.0,98059.304,2789.4,99734.0,99734.0,-191.47
12,Paper,Paper,139.575,USD,BITCOIN,12.0,,,1.0,2791.5,40.0,20.0,-181.575,BOT,BTCUSD_btcnCNY,USD,20160416 13:01:09 EST,,-42.0,98017.199,1944038.0,97877.624,2791.5,99692.0,99692.0,-181.575
13,Paper,Paper,139.5585,USD,BITCOIN,13.0,,,1.0,2791.17,40.0,-20.0,-146.1585,SLD,BTCUSD_btcnCNY,USD,20160416 13:13:57 EST,,-6.6,97871.0405,1944038.0,97731.482,2791.17,99685.4,99685.4,-146.1585
14,Paper,Paper,139.531,USD,BITCOIN,14.0,,,1.0,2790.62,40.0,20.0,-128.531,BOT,BTCUSD_btcnCNY,USD,20160416 13:25:42 EST,,11.0,97742.5095,1944038.0,97602.9785,2790.62,99696.4,99696.4,-128.531
15,Paper,Paper,139.4685,USD,BITCOIN,15.0,,,1.0,2789.37,40.0,-20.0,-164.4685,SLD,BTCUSD_btcnCNY,USD,20160416 14:25:48 EST,,-25.0,97578.041,1944038.0,97438.5725,2789.37,99671.4,99671.4,-164.4685
16,Paper,Paper,139.467,USD,BITCOIN,16.0,,,1.0,2789.34,40.0,20.0,-138.867,BOT,BTCUSD_btcnCNY,USD,20160416 14:37:25 EST,,0.599999999995,97439.174,1944038.0,97299.707,2789.34,99672.0,99672.0,-138.867
17,Paper,Paper,139.3335,USD,BITCOIN,17.0,,,1.0,2786.67,40.0,-20.0,-192.7335,SLD,BTCUSD_btcnCNY,USD,20160416 15:00:30 EST,,-53.4,97246.4405,1944038.0,97107.107,2786.67,99618.6,99618.6,-192.7335
18,Paper,Paper,139.324,USD,BITCOIN,18.0,,,1.0,2786.48,40.0,20.0,-135.524,BOT,BTCUSD_btcnCNY,USD,20160416 15:36:20 EST,,3.8,97110.9165,1944038.0,96971.5925,2786.48,99622.4,99622.4,-135.524
19,Paper,Paper,139.3325,USD,BITCOIN,19.0,,,1.0,2786.65,40.0,-20.0,-135.9325,SLD,BTCUSD_btcnCNY,USD,20160416 15:57:30 EST,,3.4,96974.984,1944038.0,96835.6515,2786.65,99625.8,99625.8,-135.9325
20,Paper,Paper,139.29,USD,BITCOIN,20.0,,,1.0,2785.8,40.0,20.0,-122.29,BOT,BTCUSD_btcnCNY,USD,20160416 16:31:19 EST,,17.0,96852.694,1944038.0,96713.404,2785.8,99642.8,99642.8,-122.29
21,Paper,Paper,139.3545,USD,BITCOIN,21.0,,,1.0,2787.09,40.0,-20.0,-113.5545,SLD,BTCUSD_btcnCNY,USD,20160416 17:06:58 EST,,25.8,96739.1395,1944038.0,96599.785,2787.09,99668.6,99668.6,-113.5545
22,Paper,Paper,139.3245,USD,BITCOIN,22.0,,,1.0,2786.49,40.0,20.0,-127.3245,BOT,BTCUSD_btcnCNY,USD,20160416 17:19:28 EST,,12.0,96611.815,1944038.0,96472.4905,2786.49,99680.6,99680.6,-127.3245
23,Paper,Paper,139.4825,USD,BITCOIN,23.0,,,1.0,2789.65,40.0,-20.0,-76.2825,SLD,BTCUSD_btcnCNY,USD,20160416 18:17:01 EST,,63.2,96535.5325,1944038.0,96396.05,2789.65,99743.8,99743.8,-76.2825
24,Paper,Paper,139.377,USD,BITCOIN,24.0,,,1.0,2787.54,40.0,20.0,-97.177,BOT,BTCUSD_btcnCNY,USD,20160416 18:29:20 EST,,42.2,96438.3555,1944038.0,96298.9785,2787.54,99786.0,99786.0,-97.177
25,Paper,Paper,139.5575,USD,BITCOIN,25.0,,,1.0,2791.15,40.0,-20.0,-67.3575,SLD,BTCUSD_btcnCNY,USD,20160416 19:18:08 EST,,72.2,96370.998,1944038.0,96231.4405,2791.15,99858.2,99858.2,-67.3575
26,Paper,Paper,139.4785,USD,BITCOIN,26.0,,,1.0,2789.57,40.0,20.0,-107.8785,BOT,BTCUSD_btcnCNY,USD,20160416 19:28:54 EST,,31.6,96263.1195,1944038.0,96123.641,2789.57,99889.8,99889.8,-107.8785
27,Paper,Paper,139.4185,USD,BITCOIN,27.0,,,1.0,2788.37,40.0,-20.0,-163.4185,SLD,BTCUSD_btcnCNY,USD,20160416 19:41:17 EST,,-24.0,96099.701,1944038.0,95960.2825,2788.37,99865.8,99865.8,-163.4185
28,Paper,Paper,139.417,USD,BITCOIN,28.0,,,1.0,2788.34,40.0,20.0,-138.817,BOT,BTCUSD_btcnCNY,USD,20160416 19:53:28 EST,,0.599999999995,95960.884,1944038.0,95821.467,2788.34,99866.4,99866.4,-138.817
29,Paper,Paper,139.8745,USD,BITCOIN,29.0,,,1.0,2797.49,40.0,-20.0,43.1255,SLD,BTCUSD_btcnCNY,USD,20160416 21:22:10 EST,,183.0,96004.0095,1944038.0,95864.135,2797.49,100049.4,100049.4,43.1255
30,Paper,Paper,139.773,USD,BITCOIN,30.0,,,1.0,2795.46,40.0,20.0,-99.173,BOT,BTCUSD_btcnCNY,USD,20160416 21:34:28 EST,,40.6,95904.8365,1944038.0,95765.0635,2795.46,100090.0,100090.0,-99.173
31,Paper,Paper,139.7245,USD,BITCOIN,31.0,,,1.0,2794.49,40.0,-20.0,-159.1245,SLD,BTCUSD_btcnCNY,USD,20160416 21:47:52 EST,,-19.4,95745.712,1944038.0,95605.9875,2794.49,100070.6,100070.6,-159.1245
32,Paper,Paper,139.6595,USD,BITCOIN,32.0,,,1.0,2793.19,40.0,20.0,-113.6595,BOT,BTCUSD_btcnCNY,USD,20160416 22:00:19 EST,,26.0,95632.0525,1944038.0,95492.393,2793.19,100096.6,100096.6,-113.6595
33,Paper,Paper,139.6915,USD,BITCOIN,33.0,,,1.0,2793.83,40.0,-20.0,-126.8915,SLD,BTCUSD_btcnCNY,USD,20160416 22:38:16 EST,,12.8,95505.161,1944038.0,95365.4695,2793.83,100109.4,100109.4,-126.8915
34,Paper,Paper,139.696,USD,BITCOIN,34.0,,,1.0,2793.92,40.0,20.0,-141.496,BOT,BTCUSD_btcnCNY,USD,20160416 22:51:43 EST,,-1.8,95363.665,1944038.0,95223.969,2793.92,100107.6,100107.6,-141.496
35,Paper,Paper,139.601,USD,BITCOIN,35.0,,,1.0,2792.02,40.0,-20.0,-177.601,SLD,BTCUSD_btcnCNY,USD,20160416 23:02:44 EST,,-38.0,95186.064,1944038.0,95046.463,2792.02,100069.6,100069.6,-177.601
36,Paper,Paper,139.6,USD,BITCOIN,36.0,,,1.0,2792.0,40.0,20.0,-139.2,BOT,BTCUSD_btcnCNY,USD,20160416 23:15:57 EST,,0.4,95046.864,1944038.0,94907.264,2792.0,100070.0,100070.0,-139.2
37,Paper,Paper,139.675,USD,BITCOIN,37.0,,,1.0,2793.5,40.0,-20.0,-109.675,SLD,BTCUSD_btcnCNY,USD,20160416 23:39:57 EST,,30.0,94937.189,1944038.0,94797.514,2793.5,100100.0,100100.0,-109.675
38,Paper,Paper,139.657,USD,BITCOIN,38.0,,,1.0,2793.14,40.0,20.0,-132.457,BOT,BTCUSD_btcnCNY,USD,20160417 00:06:06 EST,,7.2,94804.732,1944038.0,94665.075,2793.14,100107.2,100107.2,-132.457
39,Paper,Paper,139.323,USD,BITCOIN,39.0,,,1.0,2786.46,40.0,-20.0,-272.923,SLD,BTCUSD_btcnCNY,USD,20160417 01:10:36 EST,,-133.6,94531.809,1944038.0,94392.486,2786.46,99973.6,99973.6,-272.923
40,Paper,Paper,139.2845,USD,BITCOIN,40.0,,,1.0,2785.69,40.0,20.0,-123.8845,BOT,BTCUSD_btcnCNY,USD,20160417 01:49:02 EST,,15.4,94407.9245,1944038.0,94268.64,2785.69,99989.0,99989.0,-123.8845
41,Paper,Paper,139.162,USD,BITCOIN,41.0,,,1.0,2783.24,40.0,-20.0,-188.162,SLD,BTCUSD_btcnCNY,USD,20160417 02:25:26 EST,,-49.0,94219.7625,1944038.0,94080.6005,2783.24,99940.0,99940.0,-188.162
42,Paper,Paper,139.227,USD,BITCOIN,42.0,,,1.0,2784.54,40.0,20.0,-165.227,BOT,BTCUSD_btcnCNY,USD,20160417 02:38:35 EST,,-26.0,94054.5355,1944038.0,93915.3085,2784.54,99914.0,99914.0,-165.227
43,Paper,Paper,139.3,USD,BITCOIN,43.0,,,1.0,2786.0,40.0,-20.0,-110.1,SLD,BTCUSD_btcnCNY,USD,20160417 03:06:34 EST,,29.2,93944.4355,1944038.0,93805.1355,2786.0,99943.2,99943.2,-110.1
44,Paper,Paper,139.2805,USD,BITCOIN,44.0,,,1.0,2785.61,40.0,20.0,-131.4805,BOT,BTCUSD_btcnCNY,USD,20160417 03:33:59 EST,,7.8,93812.955,1944038.0,93673.6745,2785.61,99951.0,99951.0,-131.4805
45,Paper,Paper,139.429,USD,BITCOIN,45.0,,,1.0,2788.58,40.0,-20.0,-80.029,SLD,BTCUSD_btcnCNY,USD,20160417 03:59:26 EST,,59.4,93732.926,1944038.0,93593.497,2788.58,100010.4,100010.4,-80.029
46,Paper,Paper,139.3495,USD,BITCOIN,46.0,,,1.0,2786.99,40.0,20.0,-107.5495,BOT,BTCUSD_btcnCNY,USD,20160417 04:13:00 EST,,31.8,93625.3765,1944038.0,93486.027,2786.99,100042.2,100042.2,-107.5495
47,Paper,Paper,139.3325,USD,BITCOIN,47.0,,,1.0,2786.65,40.0,-20.0,-146.1325,SLD,BTCUSD_btcnCNY,USD,20160417 04:50:30 EST,,-6.79999999999,93479.244,1944038.0,93339.9115,2786.65,100035.4,100035.4,-146.1325
48,Paper,Paper,139.3055,USD,BITCOIN,48.0,,,1.0,2786.11,40.0,20.0,-128.5055,BOT,BTCUSD_btcnCNY,USD,20160417 05:17:41 EST,,10.8,93350.7385,1944038.0,93211.433,2786.11,100046.2,100046.2,-128.5055
49,Paper,Paper,139.288,USD,BITCOIN,49.0,,,1.0,2785.76,40.0,-20.0,-146.288,SLD,BTCUSD_btcnCNY,USD,20160417 05:31:26 EST,,-7.0,93204.4505,1944038.0,93065.1625,2785.76,100039.2,100039.2,-146.288
50,Paper,Paper,139.298,USD,BITCOIN,50.0,,,1.0,2785.96,40.0,20.0,-143.298,BOT,BTCUSD_btcnCNY,USD,20160417 05:45:08 EST,,-4.0,93061.1525,1944038.0,92921.8545,2785.96,100035.2,100035.2,-143.298
51,Paper,Paper,139.276,USD,BITCOIN,51.0,,,1.0,2785.52,40.0,-20.0,-148.076,SLD,BTCUSD_btcnCNY,USD,20160417 05:58:46 EST,,-8.8,92913.0765,1944038.0,92773.8005,2785.52,100026.4,100026.4,-148.076
52,Paper,Paper,139.2635,USD,BITCOIN,52.0,,,1.0,2785.27,40.0,20.0,-134.2635,BOT,BTCUSD_btcnCNY,USD,20160417 06:12:18 EST,,5.0,92778.813,1944038.0,92639.5495,2785.27,100031.4,100031.4,-134.2635
53,Paper,Paper,139.26,USD,BITCOIN,53.0,,,1.0,2785.2,40.0,-20.0,-140.66,SLD,BTCUSD_btcnCNY,USD,20160417 06:52:03 EST,,-1.4,92638.153,1944038.0,92498.893,2785.2,100030.0,100030.0,-140.66
54,Paper,Paper,139.2505,USD,BITCOIN,54.0,,,1.0,2785.01,40.0,20.0,-135.4505,BOT,BTCUSD_btcnCNY,USD,20160417 07:45:16 EST,,3.79999999999,92502.7025,1944038.0,92363.452,2785.01,100033.8,100033.8,-135.4505
55,Paper,Paper,139.0855,USD,BITCOIN,55.0,,,1.0,2781.71,40.0,-20.0,-205.0855,SLD,BTCUSD_btcnCNY,USD,20160417 08:11:03 EST,,-66.0,92297.617,1944038.0,92158.5315,2781.71,99967.8,99967.8,-205.0855
56,Paper,Paper,139.223,USD,BITCOIN,56.0,,,1.0,2784.46,40.0,20.0,-194.223,BOT,BTCUSD_btcnCNY,USD,20160417 08:24:33 EST,,-55.0,92103.394,1944038.0,91964.171,2784.46,99912.8,99912.8,-194.223
57,Paper,Paper,139.2185,USD,BITCOIN,57.0,,,1.0,2784.37,40.0,-20.0,-141.0185,SLD,BTCUSD_btcnCNY,USD,20160417 08:50:53 EST,,-1.8,91962.3755,1944038.0,91823.157,2784.37,99911.0,99911.0,-141.0185
58,Paper,Paper,139.2,USD,BITCOIN,58.0,,,1.0,2784.0,40.0,20.0,-131.8,BOT,BTCUSD_btcnCNY,USD,20160417 09:19:20 EST,,7.4,91830.5755,1944038.0,91691.3755,2784.0,99918.4,99918.4,-131.8
59,Paper,Paper,138.8835,USD,BITCOIN,59.0,,,1.0,2777.67,40.0,-20.0,-265.4835,SLD,BTCUSD_btcnCNY,USD,20160417 09:47:40 EST,,-126.6,91565.092,1944038.0,91426.2085,2777.67,99791.8,99791.8,-265.4835
60,Paper,Paper,139.15,USD,BITCOIN,60.0,,,1.0,2783.0,40.0,20.0,-245.75,BOT,BTCUSD_btcnCNY,USD,20160417 10:41:48 EST,,-106.6,91319.342,1944038.0,91180.192,2783.0,99685.2,99685.2,-245.75
61,Paper,Paper,139.0025,USD,BITCOIN,61.0,,,1.0,2780.05,40.0,-20.0,-198.0025,SLD,BTCUSD_btcnCNY,USD,20160417 11:24:26 EST,,-59.0,91121.3395,1944038.0,90982.337,2780.05,99626.2,99626.2,-198.0025
62,Paper,Paper,138.976,USD,BITCOIN,62.0,,,1.0,2779.52,40.0,20.0,-128.376,BOT,BTCUSD_btcnCNY,USD,20160417 11:33:09 EST,,10.6,90992.9635,1944038.0,90853.9875,2779.52,99636.8,99636.8,-128.376
63,Paper,Paper,138.756,USD,BITCOIN,63.0,,,1.0,2775.12,40.0,-20.0,-226.756,SLD,BTCUSD_btcnCNY,USD,20160417 11:47:30 EST,,-88.0,90766.2075,1944038.0,90627.4515,2775.12,99548.8,99548.8,-226.756
64,Paper,Paper,138.7935,USD,BITCOIN,64.0,,,1.0,2775.87,40.0,20.0,-153.7935,BOT,BTCUSD_btcnCNY,USD,20160417 12:30:00 EST,,-15.0,90612.414,1944038.0,90473.6205,2775.87,99533.8,99533.8,-153.7935
65,Paper,Paper,138.47,USD,BITCOIN,65.0,,,1.0,2769.4,40.0,-20.0,-267.87,SLD,BTCUSD_btcnCNY,USD,20160417 14:17:03 EST,,-129.4,90344.544,1944038.0,90206.074,2769.4,99404.4,99404.4,-267.87
66,Paper,Paper,138.509,USD,BITCOIN,66.0,,,1.0,2770.18,40.0,20.0,-154.109,BOT,BTCUSD_btcnCNY,USD,20160417 14:46:00 EST,,-15.6,90190.435,1944038.0,90051.926,2770.18,99388.8,99388.8,-154.109
67,Paper,Paper,138.618,USD,BITCOIN,67.0,,,1.0,2772.36,40.0,-20.0,-95.018,SLD,BTCUSD_btcnCNY,USD,20160417 14:58:15 EST,,43.6,90095.417,1944038.0,89956.799,2772.36,99432.4,99432.4,-95.018
68,Paper,Paper,138.6285,USD,BITCOIN,68.0,,,1.0,2772.57,40.0,20.0,-142.8285,BOT,BTCUSD_btcnCNY,USD,20160417 15:25:20 EST,,-4.2,89952.5885,1944038.0,89813.96,2772.57,99428.2,99428.2,-142.8285
69,Paper,Paper,138.754,USD,BITCOIN,69.0,,,1.0,2775.08,40.0,-20.0,-88.554,SLD,BTCUSD_btcnCNY,USD,20160417 15:37:29 EST,,50.2,89864.0345,1944038.0,89725.2805,2775.08,99478.4,99478.4,-88.554
70,Paper,Paper,138.706,USD,BITCOIN,70.0,,,1.0,2774.12,40.0,20.0,-119.506,BOT,BTCUSD_btcnCNY,USD,20160417 15:51:57 EST,,19.2,89744.5285,1944038.0,89605.8225,2774.12,99497.6,99497.6,-119.506
71,Paper,Paper,138.83,USD,BITCOIN,71.0,,,1.0,2776.6,40.0,-20.0,-89.23,SLD,BTCUSD_btcnCNY,USD,20160417 17:00:05 EST,,49.6,89655.2985,1944038.0,89516.4685,2776.6,99547.2,99547.2,-89.23
72,Paper,Paper,138.8155,USD,BITCOIN,72.0,,,1.0,2776.31,40.0,20.0,-133.0155,BOT,BTCUSD_btcnCNY,USD,20160417 17:26:50 EST,,5.8,89522.283,1944038.0,89383.4675,2776.31,99553.0,99553.0,-133.0155
73,Paper,Paper,138.801,USD,BITCOIN,73.0,,,1.0,2776.02,40.0,-20.0,-144.601,SLD,BTCUSD_btcnCNY,USD,20160417 18:08:51 EST,,-5.8,89377.682,1944038.0,89238.881,2776.02,99547.2,99547.2,-144.601
74,Paper,Paper,138.7435,USD,BITCOIN,74.0,,,1.0,2774.87,40.0,20.0,-115.7435,BOT,BTCUSD_btcnCNY,USD,20160417 18:37:11 EST,,23.0,89261.9385,1944038.0,89123.195,2774.87,99570.2,99570.2,-115.7435
