permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
22,Paper,Paper,68219.25,USD,BITSTAMP,22.0,,,1.0,2728.77,2.0,1.0,-64119.25,BOT,BTC,USD,20160326 20:14:05 EST,,4100.0,-1509060.5,-26869400.0,2728.77,-8500.0,-64119.25
23,Paper,Paper,68222.75,USD,BITSTAMP,23.0,,,1.0,2728.91,2.0,-1.0,-66822.75,SLD,BTC,USD,20160326 20:19:31 EST,,1400.0,-1575883.25,-26869400.0,2728.91,-7100.0,-66822.75
24,Paper,Paper,68201.5,USD,BITSTAMP,24.0,,,1.0,2728.06,2.0,1.0,-59701.5,BOT,BTC,USD,20160326 20:30:34 EST,,8500.0,-1635584.75,-26869400.0,2728.06,1400.0,-59701.5
25,Paper,Paper,68187.5,USD,BITSTAMP,25.0,,,1.0,2727.5,2.0,-1.0,-73787.5,SLD,BTC,USD,20160326 20:47:14 EST,,-5600.0,-1709372.25,-26869400.0,2727.5,-4200.0,-73787.5
26,Paper,Paper,68193.5,USD,BITSTAMP,26.0,,,1.0,2727.74,2.0,1.0,-70593.5,BOT,BTC,USD,20160326 20:52:56 EST,,-2400.0,-1779965.75,-26869400.0,2727.74,-6600.0,-70593.5
27,Paper,Paper,68185.75,USD,BITSTAMP,27.0,,,1.0,2727.43,2.0,-1.0,-71285.75,SLD,BTC,USD,20160326 20:58:26 EST,,-3100.0,-1851251.5,-26869400.0,2727.43,-9700.0,-71285.75
28,Paper,Paper,68175.5,USD,BITSTAMP,28.0,,,1.0,2727.02,2.0,1.0,-64075.5,BOT,BTC,USD,20160326 21:04:00 EST,,4100.0,-1915327.0,-26869400.0,2727.02,-5600.0,-64075.5
29,Paper,Paper,68155.0,USD,BITSTAMP,29.0,,,1.0,2726.2,2.0,-1.0,-76355.0,SLD,BTC,USD,20160326 21:15:19 EST,,-8200.0,-1991682.0,-26869400.0,2726.2,-13800.0,-76355.0
30,Paper,Paper,68158.0,USD,BITSTAMP,30.0,,,1.0,2726.32,2.0,1.0,-69358.0,BOT,BTC,USD,20160326 21:29:42 EST,,-1200.0,-2061040.0,-26869400.0,2726.32,-15000.0,-69358.0
31,Paper,Paper,68155.0,USD,BITSTAMP,31.0,,,1.0,2726.2,2.0,-1.0,-69355.0,SLD,BTC,USD,20160326 21:43:38 EST,,-1200.0,-2130395.0,-26869400.0,2726.2,-16200.0,-69355.0
32,Paper,Paper,68146.25,USD,BITSTAMP,32.0,,,1.0,2725.85,2.0,1.0,-64646.25,BOT,BTC,USD,20160326 21:52:54 EST,,3500.0,-2195041.25,-26869400.0,2725.85,-12700.0,-64646.25
33,Paper,Paper,68182.0,USD,BITSTAMP,33.0,,,1.0,2727.28,2.0,-1.0,-53882.0,SLD,BTC,USD,20160326 22:02:03 EST,,14300.0,-2248923.25,-26869400.0,2727.28,1600.0,-53882.0
34,Paper,Paper,68170.5,USD,BITSTAMP,34.0,,,1.0,2726.82,2.0,1.0,-63570.5,BOT,BTC,USD,20160326 22:07:24 EST,,4600.0,-2312493.75,-26869400.0,2726.82,6200.0,-63570.5
35,Paper,Paper,68150.0,USD,BITSTAMP,35.0,,,1.0,2726.0,2.0,-1.0,-76350.0,SLD,BTC,USD,20160326 22:18:54 EST,,-8200.0,-2388843.75,-26869400.0,2726.0,-2000.0,-76350.0
36,Paper,Paper,68169.25,USD,BITSTAMP,36.0,,,1.0,2726.77,2.0,1.0,-75869.25,BOT,BTC,USD,20160326 22:24:19 EST,,-7700.0,-2464713.0,-26869400.0,2726.77,-9700.0,-75869.25
37,Paper,Paper,68150.0,USD,BITSTAMP,37.0,,,1.0,2726.0,2.0,-1.0,-75850.0,SLD,BTC,USD,20160326 22:27:01 EST,,-7700.0,-2540563.0,-26869400.0,2726.0,-17400.0,-75850.0
38,Paper,Paper,68154.25,USD,BITSTAMP,38.0,,,1.0,2726.17,2.0,1.0,-69854.25,BOT,BTC,USD,20160326 22:29:41 EST,,-1700.0,-2610417.25,-26869400.0,2726.17,-19100.0,-69854.25
39,Paper,Paper,68141.75,USD,BITSTAMP,39.0,,,1.0,2725.67,2.0,-1.0,-73141.75,SLD,BTC,USD,20160326 22:37:42 EST,,-5000.0,-2683559.0,-26869400.0,2725.67,-24100.0,-73141.75
40,Paper,Paper,68130.0,USD,BITSTAMP,40.0,,,1.0,2725.2,2.0,1.0,-63430.0,BOT,BTC,USD,20160326 22:43:05 EST,,4700.0,-2746989.0,-26869400.0,2725.2,-19400.0,-63430.0
41,Paper,Paper,68144.5,USD,BITSTAMP,41.0,,,1.0,2725.78,2.0,-1.0,-62344.5,SLD,BTC,USD,20160326 22:45:46 EST,,5800.0,-2809333.5,-26869400.0,2725.78,-13600.0,-62344.5
42,Paper,Paper,68141.25,USD,BITSTAMP,42.0,,,1.0,2725.65,2.0,1.0,-66841.25,BOT,BTC,USD,20160326 22:48:31 EST,,1300.0,-2876174.75,-26869400.0,2725.65,-12300.0,-66841.25
43,Paper,Paper,68166.75,USD,BITSTAMP,43.0,,,1.0,2726.67,2.0,-1.0,-57966.75,SLD,BTC,USD,20160326 22:51:12 EST,,10200.0,-2934141.5,-26869400.0,2726.67,-2100.0,-57966.75
44,Paper,Paper,68154.25,USD,BITSTAMP,44.0,,,1.0,2726.17,2.0,1.0,-63154.25,BOT,BTC,USD,20160326 22:53:56 EST,,5000.0,-2997295.75,-26869400.0,2726.17,2900.0,-63154.25
45,Paper,Paper,68157.5,USD,BITSTAMP,45.0,,,1.0,2726.3,2.0,-1.0,-66857.5,SLD,BTC,USD,20160326 22:56:57 EST,,1300.0,-3064153.25,-26869400.0,2726.3,4200.0,-66857.5
46,Paper,Paper,68171.25,USD,BITSTAMP,46.0,,,1.0,2726.85,2.0,1.0,-73671.25,BOT,BTC,USD,20160326 23:14:44 EST,,-5500.0,-3137824.5,-26869400.0,2726.85,-1300.0,-73671.25
47,Paper,Paper,68172.5,USD,BITSTAMP,47.0,,,1.0,2726.9,2.0,-1.0,-67672.5,SLD,BTC,USD,20160326 23:26:57 EST,,500.000000002,-3205497.0,-26869400.0,2726.9,-799.999999998,-67672.5
48,Paper,Paper,68160.75,USD,BITSTAMP,48.0,,,1.0,2726.43,2.0,1.0,-63460.75,BOT,BTC,USD,20160326 23:38:39 EST,,4700.0,-3268957.75,-26869400.0,2726.43,3900.0,-63460.75
49,Paper,Paper,68175.0,USD,BITSTAMP,49.0,,,1.0,2727.0,2.0,-1.0,-62475.0,SLD,BTC,USD,20160326 23:55:27 EST,,5700.0,-3331432.75,-26869400.0,2727.0,9600.0,-62475.0
50,Paper,Paper,68251.75,USD,BITSTAMP,50.0,,,1.0,2730.07,2.0,1.0,-98951.75,BOT,BTC,USD,20160327 00:23:56 EST,,-30700.0,-3430384.5,-26869400.0,2730.07,-21100.0,-98951.75
51,Paper,Paper,68239.5,USD,BITSTAMP,51.0,,,1.0,2729.58,2.0,-1.0,-73139.5,SLD,BTC,USD,20160327 00:41:02 EST,,-4900.0,-3503524.0,-26869400.0,2729.58,-26000.0,-73139.5
52,Paper,Paper,68218.75,USD,BITSTAMP,52.0,,,1.0,2728.75,2.0,1.0,-59918.75,BOT,BTC,USD,20160327 00:46:31 EST,,8300.0,-3563442.75,-26869400.0,2728.75,-17700.0,-59918.75
53,Paper,Paper,68215.5,USD,BITSTAMP,53.0,,,1.0,2728.62,2.0,-1.0,-69515.5,SLD,BTC,USD,20160327 00:52:20 EST,,-1300.0,-3632958.25,-26869400.0,2728.62,-19000.0,-69515.5
54,Paper,Paper,68200.0,USD,BITSTAMP,54.0,,,1.0,2728.0,2.0,1.0,-62000.0,BOT,BTC,USD,20160327 00:57:55 EST,,6200.0,-3694958.25,-26869400.0,2728.0,-12800.0,-62000.0
55,Paper,Paper,68189.5,USD,BITSTAMP,55.0,,,1.0,2727.58,2.0,-1.0,-72389.5,SLD,BTC,USD,20160327 01:04:08 EST,,-4200.0,-3767347.75,-26869400.0,2727.58,-17000.0,-72389.5
56,Paper,Paper,68214.75,USD,BITSTAMP,56.0,,,1.0,2728.59,2.0,1.0,-78314.75,BOT,BTC,USD,20160327 01:10:07 EST,,-10100.0,-3845662.5,-26869400.0,2728.59,-27100.0,-78314.75
57,Paper,Paper,68210.0,USD,BITSTAMP,57.0,,,1.0,2728.4,2.0,-1.0,-70110.0,SLD,BTC,USD,20160327 01:15:38 EST,,-1900.0,-3915772.5,-26869400.0,2728.4,-29000.0,-70110.0
58,Paper,Paper,68198.75,USD,BITSTAMP,58.0,,,1.0,2727.95,2.0,1.0,-63698.75,BOT,BTC,USD,20160327 01:21:13 EST,,4500.0,-3979471.25,-26869400.0,2727.95,-24500.0,-63698.75
