permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
22,Paper,Paper,68219.25,USD,BITSTAMP,22.0,,,1.0,2728.77,2.0,1.0,-64119.25,BOT,BTC,USD,20160326 20:14:05 EST,,4100.0,-1509060.5,-26869400.0,2728.77,-8500.0,-64119.25
23,Paper,Paper,68222.75,USD,BITSTAMP,23.0,,,1.0,2728.91,2.0,-1.0,-66822.75,SLD,BTC,USD,20160326 20:19:31 EST,,1400.0,-1575883.25,-26869400.0,2728.91,-7100.0,-66822.75
24,Paper,Paper,68201.5,USD,BITSTAMP,24.0,,,1.0,2728.06,2.0,1.0,-59701.5,BOT,BTC,USD,20160326 20:30:34 EST,,8500.0,-1635584.75,-26869400.0,2728.06,1400.0,-59701.5
25,Paper,Paper,68187.5,USD,BITSTAMP,25.0,,,1.0,2727.5,2.0,-1.0,-73787.5,SLD,BTC,USD,20160326 20:47:14 EST,,-5600.0,-1709372.25,-26869400.0,2727.5,-4200.0,-73787.5
26,Paper,Paper,68193.5,USD,BITSTAMP,26.0,,,1.0,2727.74,2.0,1.0,-70593.5,BOT,BTC,USD,20160326 20:52:56 EST,,-2400.0,-1779965.75,-26869400.0,2727.74,-6600.0,-70593.5
27,Paper,Paper,68185.75,USD,BITSTAMP,27.0,,,1.0,2727.43,2.0,-1.0,-71285.75,SLD,BTC,USD,20160326 20:58:26 EST,,-3100.0,-1851251.5,-26869400.0,2727.43,-9700.0,-71285.75
28,Paper,Paper,68175.5,USD,BITSTAMP,28.0,,,1.0,2727.02,2.0,1.0,-64075.5,BOT,BTC,USD,20160326 21:04:00 EST,,4100.0,-1915327.0,-26869400.0,2727.02,-5600.0,-64075.5
29,Paper,Paper,68155.0,USD,BITSTAMP,29.0,,,1.0,2726.2,2.0,-1.0,-76355.0,SLD,BTC,USD,20160326 21:15:19 EST,,-8200.0,-1991682.0,-26869400.0,2726.2,-13800.0,-76355.0
30,Paper,Paper,68158.0,USD,BITSTAMP,30.0,,,1.0,2726.32,2.0,1.0,-69358.0,BOT,BTC,USD,20160326 21:29:42 EST,,-1200.0,-2061040.0,-26869400.0,2726.32,-15000.0,-69358.0
31,Paper,Paper,68155.0,USD,BITSTAMP,31.0,,,1.0,2726.2,2.0,-1.0,-69355.0,SLD,BTC,USD,20160326 21:43:38 EST,,-1200.0,-2130395.0,-26869400.0,2726.2,-16200.0,-69355.0
32,Paper,Paper,68146.25,USD,BITSTAMP,32.0,,,1.0,2725.85,2.0,1.0,-64646.25,BOT,BTC,USD,20160326 21:52:54 EST,,3500.0,-2195041.25,-26869400.0,2725.85,-12700.0,-64646.25
33,Paper,Paper,68182.0,USD,BITSTAMP,33.0,,,1.0,2727.28,2.0,-1.0,-53882.0,SLD,BTC,USD,20160326 22:02:03 EST,,14300.0,-2248923.25,-26869400.0,2727.28,1600.0,-53882.0
34,Paper,Paper,68170.5,USD,BITSTAMP,34.0,,,1.0,2726.82,2.0,1.0,-63570.5,BOT,BTC,USD,20160326 22:07:24 EST,,4600.0,-2312493.75,-26869400.0,2726.82,6200.0,-63570.5
35,Paper,Paper,68150.0,USD,BITSTAMP,35.0,,,1.0,2726.0,2.0,-1.0,-76350.0,SLD,BTC,USD,20160326 22:18:54 EST,,-8200.0,-2388843.75,-26869400.0,2726.0,-2000.0,-76350.0
36,Paper,Paper,68169.25,USD,BITSTAMP,36.0,,,1.0,2726.77,2.0,1.0,-75869.25,BOT,BTC,USD,20160326 22:24:19 EST,,-7700.0,-2464713.0,-26869400.0,2726.77,-9700.0,-75869.25
37,Paper,Paper,68150.0,USD,BITSTAMP,37.0,,,1.0,2726.0,2.0,-1.0,-75850.0,SLD,BTC,USD,20160326 22:27:01 EST,,-7700.0,-2540563.0,-26869400.0,2726.0,-17400.0,-75850.0
38,Paper,Paper,68154.25,USD,BITSTAMP,38.0,,,1.0,2726.17,2.0,1.0,-69854.25,BOT,BTC,USD,20160326 22:29:41 EST,,-1700.0,-2610417.25,-26869400.0,2726.17,-19100.0,-69854.25
39,Paper,Paper,68141.75,USD,BITSTAMP,39.0,,,1.0,2725.67,2.0,-1.0,-73141.75,SLD,BTC,USD,20160326 22:37:42 EST,,-5000.0,-2683559.0,-26869400.0,2725.67,-24100.0,-73141.75
40,Paper,Paper,68130.0,USD,BITSTAMP,40.0,,,1.0,2725.2,2.0,1.0,-63430.0,BOT,BTC,USD,20160326 22:43:05 EST,,4700.0,-2746989.0,-26869400.0,2725.2,-19400.0,-63430.0
41,Paper,Paper,68144.5,USD,BITSTAMP,41.0,,,1.0,2725.78,2.0,-1.0,-62344.5,SLD,BTC,USD,20160326 22:45:46 EST,,5800.0,-2809333.5,-26869400.0,2725.78,-13600.0,-62344.5
42,Paper,Paper,68141.25,USD,BITSTAMP,42.0,,,1.0,2725.65,2.0,1.0,-66841.25,BOT,BTC,USD,20160326 22:48:31 EST,,1300.0,-2876174.75,-26869400.0,2725.65,-12300.0,-66841.25
43,Paper,Paper,68166.75,USD,BITSTAMP,43.0,,,1.0,2726.67,2.0,-1.0,-57966.75,SLD,BTC,USD,20160326 22:51:12 EST,,10200.0,-2934141.5,-26869400.0,2726.67,-2100.0,-57966.75
44,Paper,Paper,68154.25,USD,BITSTAMP,44.0,,,1.0,2726.17,2.0,1.0,-63154.25,BOT,BTC,USD,20160326 22:53:56 EST,,5000.0,-2997295.75,-26869400.0,2726.17,2900.0,-63154.25
45,Paper,Paper,68157.5,USD,BITSTAMP,45.0,,,1.0,2726.3,2.0,-1.0,-66857.5,SLD,BTC,USD,20160326 22:56:57 EST,,1300.0,-3064153.25,-26869400.0,2726.3,4200.0,-66857.5
46,Paper,Paper,68171.25,USD,BITSTAMP,46.0,,,1.0,2726.85,2.0,1.0,-73671.25,BOT,BTC,USD,20160326 23:14:44 EST,,-5500.0,-3137824.5,-26869400.0,2726.85,-1300.0,-73671.25
47,Paper,Paper,68172.5,USD,BITSTAMP,47.0,,,1.0,2726.9,2.0,-1.0,-67672.5,SLD,BTC,USD,20160326 23:26:57 EST,,500.000000002,-3205497.0,-26869400.0,2726.9,-799.999999998,-67672.5
48,Paper,Paper,68160.75,USD,BITSTAMP,48.0,,,1.0,2726.43,2.0,1.0,-63460.75,BOT,BTC,USD,20160326 23:38:39 EST,,4700.0,-3268957.75,-26869400.0,2726.43,3900.0,-63460.75
49,Paper,Paper,68175.0,USD,BITSTAMP,49.0,,,1.0,2727.0,2.0,-1.0,-62475.0,SLD,BTC,USD,20160326 23:55:27 EST,,5700.0,-3331432.75,-26869400.0,2727.0,9600.0,-62475.0
50,Paper,Paper,68251.75,USD,BITSTAMP,50.0,,,1.0,2730.07,2.0,1.0,-98951.75,BOT,BTC,USD,20160327 00:23:56 EST,,-30700.0,-3430384.5,-26869400.0,2730.07,-21100.0,-98951.75
51,Paper,Paper,68239.5,USD,BITSTAMP,51.0,,,1.0,2729.58,2.0,-1.0,-73139.5,SLD,BTC,USD,20160327 00:41:02 EST,,-4900.0,-3503524.0,-26869400.0,2729.58,-26000.0,-73139.5
52,Paper,Paper,68218.75,USD,BITSTAMP,52.0,,,1.0,2728.75,2.0,1.0,-59918.75,BOT,BTC,USD,20160327 00:46:31 EST,,8300.0,-3563442.75,-26869400.0,2728.75,-17700.0,-59918.75
53,Paper,Paper,68215.5,USD,BITSTAMP,53.0,,,1.0,2728.62,2.0,-1.0,-69515.5,SLD,BTC,USD,20160327 00:52:20 EST,,-1300.0,-3632958.25,-26869400.0,2728.62,-19000.0,-69515.5
54,Paper,Paper,68200.0,USD,BITSTAMP,54.0,,,1.0,2728.0,2.0,1.0,-62000.0,BOT,BTC,USD,20160327 00:57:55 EST,,6200.0,-3694958.25,-26869400.0,2728.0,-12800.0,-62000.0
55,Paper,Paper,68189.5,USD,BITSTAMP,55.0,,,1.0,2727.58,2.0,-1.0,-72389.5,SLD,BTC,USD,20160327 01:04:08 EST,,-4200.0,-3767347.75,-26869400.0,2727.58,-17000.0,-72389.5
56,Paper,Paper,68214.75,USD,BITSTAMP,56.0,,,1.0,2728.59,2.0,1.0,-78314.75,BOT,BTC,USD,20160327 01:10:07 EST,,-10100.0,-3845662.5,-26869400.0,2728.59,-27100.0,-78314.75
57,Paper,Paper,68210.0,USD,BITSTAMP,57.0,,,1.0,2728.4,2.0,-1.0,-70110.0,SLD,BTC,USD,20160327 01:15:38 EST,,-1900.0,-3915772.5,-26869400.0,2728.4,-29000.0,-70110.0
58,Paper,Paper,68198.75,USD,BITSTAMP,58.0,,,1.0,2727.95,2.0,1.0,-63698.75,BOT,BTC,USD,20160327 01:21:13 EST,,4500.0,-3979471.25,-26869400.0,2727.95,-24500.0,-63698.75
59,Paper,Paper,68193.75,USD,BITSTAMP,59.0,,,1.0,2727.75,2.0,-1.0,-70193.75,SLD,BTC,USD,20160327 01:56:34 EST,,-2000.0,-4049665.0,-26869400.0,2727.75,-26500.0,-70193.75
60,Paper,Paper,68204.5,USD,BITSTAMP,60.0,,,1.0,2728.18,2.0,1.0,-72504.5,BOT,BTC,USD,20160327 02:08:51 EST,,-4300.0,-4122169.5,-26869400.0,2728.18,-30800.0,-72504.5
61,Paper,Paper,68218.75,USD,BITSTAMP,61.0,,,1.0,2728.75,2.0,-1.0,-62518.75,SLD,BTC,USD,20160327 02:31:57 EST,,5700.0,-4184688.25,-26869400.0,2728.75,-25100.0,-62518.75
62,Paper,Paper,68219.75,USD,BITSTAMP,62.0,,,1.0,2728.79,2.0,1.0,-68619.75,BOT,BTC,USD,20160327 02:42:35 EST,,-400.0,-4253308.0,-26869400.0,2728.79,-25500.0,-68619.75
63,Paper,Paper,68225.0,USD,BITSTAMP,63.0,,,1.0,2729.0,2.0,-1.0,-66125.0,SLD,BTC,USD,20160327 02:48:27 EST,,2100.0,-4319433.0,-26869400.0,2729.0,-23400.0,-66125.0
64,Paper,Paper,68221.75,USD,BITSTAMP,64.0,,,1.0,2728.87,2.0,1.0,-66921.75,BOT,BTC,USD,20160327 02:54:38 EST,,1300.0,-4386354.75,-26869400.0,2728.87,-22100.0,-66921.75
65,Paper,Paper,68259.25,USD,BITSTAMP,65.0,,,1.0,2730.37,2.0,-1.0,-53259.25,SLD,BTC,USD,20160327 03:07:02 EST,,15000.0,-4439614.0,-26869400.0,2730.37,-7100.0,-53259.25
66,Paper,Paper,68236.75,USD,BITSTAMP,66.0,,,1.0,2729.47,2.0,1.0,-59236.75,BOT,BTC,USD,20160327 03:18:56 EST,,9000.0,-4498850.75,-26869400.0,2729.47,1900.0,-59236.75
67,Paper,Paper,68246.25,USD,BITSTAMP,67.0,,,1.0,2729.85,2.0,-1.0,-64446.25,SLD,BTC,USD,20160327 03:30:52 EST,,3800.0,-4563297.0,-26869400.0,2729.85,5700.0,-64446.25
68,Paper,Paper,68245.0,USD,BITSTAMP,68.0,,,1.0,2729.8,2.0,1.0,-67745.0,BOT,BTC,USD,20160327 03:42:30 EST,,499.999999997,-4631042.0,-26869400.0,2729.8,6200.0,-67745.0
69,Paper,Paper,68254.75,USD,BITSTAMP,69.0,,,1.0,2730.19,2.0,-1.0,-64354.75,SLD,BTC,USD,20160327 04:00:38 EST,,3900.0,-4695396.75,-26869400.0,2730.19,10100.0,-64354.75
70,Paper,Paper,68248.25,USD,BITSTAMP,70.0,,,1.0,2729.93,2.0,1.0,-65648.25,BOT,BTC,USD,20160327 04:22:37 EST,,2600.0,-4761045.0,-26869400.0,2729.93,12700.0,-65648.25
71,Paper,Paper,68248.5,USD,BITSTAMP,71.0,,,1.0,2729.94,2.0,-1.0,-68148.5,SLD,BTC,USD,20160327 04:28:06 EST,,100.000000002,-4829193.5,-26869400.0,2729.94,12800.0,-68148.5
72,Paper,Paper,68250.0,USD,BITSTAMP,72.0,,,1.0,2730.0,2.0,1.0,-68850.0,BOT,BTC,USD,20160327 04:33:28 EST,,-599.999999999,-4898043.5,-26869400.0,2730.0,12200.0,-68850.0
73,Paper,Paper,68258.5,USD,BITSTAMP,73.0,,,1.0,2730.34,2.0,-1.0,-64858.5,SLD,BTC,USD,20160327 04:38:56 EST,,3400.0,-4962902.0,-26869400.0,2730.34,15600.0,-64858.5
74,Paper,Paper,68270.5,USD,BITSTAMP,74.0,,,1.0,2730.82,2.0,1.0,-73070.5,BOT,BTC,USD,20160327 04:44:15 EST,,-4800.0,-5035972.5,-26869400.0,2730.82,10800.0,-73070.5
75,Paper,Paper,68266.75,USD,BITSTAMP,75.0,,,1.0,2730.67,2.0,-1.0,-69766.75,SLD,BTC,USD,20160327 04:53:05 EST,,-1500.0,-5105739.25,-26869400.0,2730.67,9300.0,-69766.75
76,Paper,Paper,68278.25,USD,BITSTAMP,76.0,,,1.0,2731.13,2.0,1.0,-72878.25,BOT,BTC,USD,20160327 05:02:26 EST,,-4600.0,-5178617.5,-26869400.0,2731.13,4700.0,-72878.25
77,Paper,Paper,68275.0,USD,BITSTAMP,77.0,,,1.0,2731.0,2.0,-1.0,-69575.0,SLD,BTC,USD,20160327 05:07:02 EST,,-1300.0,-5248192.5,-26869400.0,2731.0,3400.0,-69575.0
78,Paper,Paper,68387.75,USD,BITSTAMP,78.0,,,1.0,2735.51,2.0,1.0,-113487.75,BOT,BTC,USD,20160327 05:32:52 EST,,-45100.0,-5361680.25,-26869400.0,2735.51,-41700.0,-113487.75
79,Paper,Paper,68365.0,USD,BITSTAMP,79.0,,,1.0,2734.6,2.0,-1.0,-77465.0,SLD,BTC,USD,20160327 05:44:39 EST,,-9100.0,-5439145.25,-26869400.0,2734.6,-50800.0,-77465.0
80,Paper,Paper,68374.0,USD,BITSTAMP,80.0,,,1.0,2734.96,2.0,1.0,-71974.0,BOT,BTC,USD,20160327 05:50:38 EST,,-3600.0,-5511119.25,-26869400.0,2734.96,-54400.0,-71974.0
81,Paper,Paper,68377.0,USD,BITSTAMP,81.0,,,1.0,2735.08,2.0,-1.0,-67177.0,SLD,BTC,USD,20160327 05:56:29 EST,,1200.0,-5578296.25,-26869400.0,2735.08,-53200.0,-67177.0
82,Paper,Paper,68325.0,USD,BITSTAMP,82.0,,,1.0,2733.0,2.0,1.0,-47525.0,BOT,BTC,USD,20160327 06:08:36 EST,,20800.0,-5625821.25,-26869400.0,2733.0,-32400.0,-47525.0
83,Paper,Paper,68288.75,USD,BITSTAMP,83.0,,,1.0,2731.55,2.0,-1.0,-82788.75,SLD,BTC,USD,20160327 06:44:27 EST,,-14500.0,-5708610.0,-26869400.0,2731.55,-46900.0,-82788.75
84,Paper,Paper,68288.0,USD,BITSTAMP,84.0,,,1.0,2731.52,2.0,1.0,-67988.0,BOT,BTC,USD,20160327 07:07:51 EST,,300.000000002,-5776598.0,-26869400.0,2731.52,-46600.0,-67988.0
85,Paper,Paper,68261.75,USD,BITSTAMP,85.0,,,1.0,2730.47,2.0,-1.0,-78761.75,SLD,BTC,USD,20160327 07:13:43 EST,,-10500.0,-5855359.75,-26869400.0,2730.47,-57100.0,-78761.75
86,Paper,Paper,68257.5,USD,BITSTAMP,86.0,,,1.0,2730.3,2.0,1.0,-66557.5,BOT,BTC,USD,20160327 07:19:26 EST,,1700.0,-5921917.25,-26869400.0,2730.3,-55400.0,-66557.5
87,Paper,Paper,68253.0,USD,BITSTAMP,87.0,,,1.0,2730.12,2.0,-1.0,-70053.0,SLD,BTC,USD,20160327 07:25:04 EST,,-1800.0,-5991970.25,-26869400.0,2730.12,-57200.0,-70053.0
88,Paper,Paper,69449.75,USD,BITSTAMP,88.0,,,1.0,2777.99,2.0,1.0,-548149.75,BOT,BTC,USD,20160328 13:32:57 EST,,-478700.0,-6540120.0,-26869400.0,2777.99,-535900.0,-548149.75
89,Paper,Paper,69493.75,USD,BITSTAMP,89.0,,,1.0,2779.75,2.0,-1.0,-51893.75,SLD,BTC,USD,20160328 13:35:18 EST,,17600.0,-6592013.75,-26869400.0,2779.75,-518300.0,-51893.75
90,Paper,Paper,69475.0,USD,BITSTAMP,90.0,,,1.0,2779.0,2.0,1.0,-61975.0,BOT,BTC,USD,20160328 13:37:49 EST,,7500.0,-6653988.75,-26869400.0,2779.0,-510800.0,-61975.0
91,Paper,Paper,69495.75,USD,BITSTAMP,91.0,,,1.0,2779.83,2.0,-1.0,-61195.75,SLD,BTC,USD,20160328 13:40:26 EST,,8300.0,-6715184.5,-26869400.0,2779.83,-502500.0,-61195.75
92,Paper,Paper,69499.5,USD,BITSTAMP,92.0,,,1.0,2779.98,2.0,1.0,-70999.5,BOT,BTC,USD,20160328 13:52:12 EST,,-1500.0,-6786184.0,-26869400.0,2779.98,-504000.0,-70999.5
93,Paper,Paper,69514.0,USD,BITSTAMP,93.0,,,1.0,2780.56,2.0,-1.0,-63714.0,SLD,BTC,USD,20160328 13:54:43 EST,,5800.0,-6849898.0,-26869400.0,2780.56,-498200.0,-63714.0
94,Paper,Paper,69549.75,USD,BITSTAMP,94.0,,,1.0,2781.99,2.0,1.0,-83849.75,BOT,BTC,USD,20160328 14:01:49 EST,,-14300.0,-6933747.75,-26869400.0,2781.99,-512500.0,-83849.75
95,Paper,Paper,69548.75,USD,BITSTAMP,95.0,,,1.0,2781.95,2.0,-1.0,-69948.75,SLD,BTC,USD,20160328 14:06:59 EST,,-400.0,-7003696.5,-26869400.0,2781.95,-512900.0,-69948.75
96,Paper,Paper,69523.75,USD,BITSTAMP,96.0,,,1.0,2780.95,2.0,1.0,-59523.75,BOT,BTC,USD,20160328 14:19:22 EST,,10000.0,-7063220.25,-26869400.0,2780.95,-502900.0,-59523.75
97,Paper,Paper,69540.5,USD,BITSTAMP,97.0,,,1.0,2781.62,2.0,-1.0,-62840.5,SLD,BTC,USD,20160328 14:21:42 EST,,6700.0,-7126060.75,-26869400.0,2781.62,-496200.0,-62840.5
98,Paper,Paper,69422.0,USD,BITSTAMP,98.0,,,1.0,2776.88,2.0,1.0,-22022.0,BOT,BTC,USD,20160328 14:24:01 EST,,47400.0,-7148082.75,-26869400.0,2776.88,-448800.0,-22022.0
99,Paper,Paper,69377.5,USD,BITSTAMP,99.0,,,1.0,2775.1,2.0,-1.0,-87177.5,SLD,BTC,USD,20160328 14:26:23 EST,,-17800.0,-7235260.25,-26869400.0,2775.1,-466600.0,-87177.5
100,Paper,Paper,69363.5,USD,BITSTAMP,100.0,,,1.0,2774.54,2.0,1.0,-63763.5,BOT,BTC,USD,20160328 14:33:53 EST,,5600.0,-7299023.75,-26869400.0,2774.54,-461000.0,-63763.5
101,Paper,Paper,69387.5,USD,BITSTAMP,101.0,,,1.0,2775.5,2.0,-1.0,-59787.5,SLD,BTC,USD,20160328 14:36:19 EST,,9600.0,-7358811.25,-26869400.0,2775.5,-451400.0,-59787.5
102,Paper,Paper,69386.0,USD,BITSTAMP,102.0,,,1.0,2775.44,2.0,1.0,-68786.0,BOT,BTC,USD,20160328 14:38:51 EST,,599.999999999,-7427597.25,-26869400.0,2775.44,-450800.0,-68786.0
103,Paper,Paper,69379.25,USD,BITSTAMP,103.0,,,1.0,2775.17,2.0,-1.0,-72079.25,SLD,BTC,USD,20160328 14:41:22 EST,,-2700.0,-7499676.5,-26869400.0,2775.17,-453500.0,-72079.25
104,Paper,Paper,69381.75,USD,BITSTAMP,104.0,,,1.0,2775.27,2.0,1.0,-70381.75,BOT,BTC,USD,20160328 14:48:35 EST,,-999.999999999,-7570058.25,-26869400.0,2775.27,-454500.0,-70381.75
105,Paper,Paper,69368.75,USD,BITSTAMP,105.0,,,1.0,2774.75,2.0,-1.0,-74568.75,SLD,BTC,USD,20160328 14:55:43 EST,,-5200.0,-7644627.0,-26869400.0,2774.75,-459700.0,-74568.75
106,Paper,Paper,69375.5,USD,BITSTAMP,106.0,,,1.0,2775.02,2.0,1.0,-72075.5,BOT,BTC,USD,20160328 15:00:32 EST,,-2700.0,-7716702.5,-26869400.0,2775.02,-462400.0,-72075.5
107,Paper,Paper,69400.25,USD,BITSTAMP,107.0,,,1.0,2776.01,2.0,-1.0,-59500.25,SLD,BTC,USD,20160328 15:08:13 EST,,9900.0,-7776202.75,-26869400.0,2776.01,-452500.0,-59500.25
108,Paper,Paper,69444.5,USD,BITSTAMP,108.0,,,1.0,2777.78,2.0,1.0,-87144.5,BOT,BTC,USD,20160328 15:18:14 EST,,-17700.0,-7863347.25,-26869400.0,2777.78,-470200.0,-87144.5
109,Paper,Paper,69462.0,USD,BITSTAMP,109.0,,,1.0,2778.48,2.0,-1.0,-62462.0,SLD,BTC,USD,20160328 15:20:37 EST,,7000.0,-7925809.25,-26869400.0,2778.48,-463200.0,-62462.0
110,Paper,Paper,69480.75,USD,BITSTAMP,110.0,,,1.0,2779.23,2.0,1.0,-76980.75,BOT,BTC,USD,20160328 15:23:17 EST,,-7500.0,-8002790.0,-26869400.0,2779.23,-470700.0,-76980.75
111,Paper,Paper,69498.75,USD,BITSTAMP,111.0,,,1.0,2779.95,2.0,-1.0,-62298.75,SLD,BTC,USD,20160328 15:25:45 EST,,7200.0,-8065088.75,-26869400.0,2779.95,-463500.0,-62298.75
112,Paper,Paper,69400.5,USD,BITSTAMP,112.0,,,1.0,2776.02,2.0,1.0,-30100.5,BOT,BTC,USD,20160328 15:32:58 EST,,39300.0,-8095189.25,-26869400.0,2776.02,-424200.0,-30100.5
113,Paper,Paper,69435.0,USD,BITSTAMP,113.0,,,1.0,2777.4,2.0,-1.0,-55635.0,SLD,BTC,USD,20160328 15:35:25 EST,,13800.0,-8150824.25,-26869400.0,2777.4,-410400.0,-55635.0
114,Paper,Paper,69403.75,USD,BITSTAMP,114.0,,,1.0,2776.15,2.0,1.0,-56903.75,BOT,BTC,USD,20160328 15:49:54 EST,,12500.0,-8207728.0,-26869400.0,2776.15,-397900.0,-56903.75
115,Paper,Paper,69428.0,USD,BITSTAMP,115.0,,,1.0,2777.12,2.0,-1.0,-59728.0,SLD,BTC,USD,20160328 15:52:25 EST,,9700.0,-8267456.0,-26869400.0,2777.12,-388200.0,-59728.0
116,Paper,Paper,69425.0,USD,BITSTAMP,116.0,,,1.0,2777.0,2.0,1.0,-68225.0,BOT,BTC,USD,20160328 15:54:53 EST,,1200.0,-8335681.0,-26869400.0,2777.0,-387000.0,-68225.0
117,Paper,Paper,69411.0,USD,BITSTAMP,117.0,,,1.0,2776.44,2.0,-1.0,-75011.0,SLD,BTC,USD,20160328 16:02:25 EST,,-5600.0,-8410692.0,-26869400.0,2776.44,-392600.0,-75011.0
118,Paper,Paper,69404.0,USD,BITSTAMP,118.0,,,1.0,2776.16,2.0,1.0,-66604.0,BOT,BTC,USD,20160328 16:04:50 EST,,2800.0,-8477296.0,-26869400.0,2776.16,-389800.0,-66604.0
