permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
18,Paper,Paper,13.21205,USD,BITSTAMP,18.0,,,1.0,2642.41,2.0,1.0,-15.31205,BOT,BTC,USD,20160319 18:24:03 EST,,9768.377925,72285.95,2640.31
19,Paper,Paper,13.20965,USD,BITSTAMP,19.0,,,1.0,2641.93,2.0,-1.0,-11.58965,SLD,BTC,USD,20160319 18:25:25 EST,,9756.788275,74927.88,2640.31
20,Paper,Paper,13.20925,USD,BITSTAMP,20.0,,,1.0,2641.85,2.0,1.0,-14.74925,BOT,BTC,USD,20160319 18:26:44 EST,,9742.039025,77569.73,2640.31
21,Paper,Paper,13.2087,USD,BITSTAMP,21.0,,,1.0,2641.74,2.0,-1.0,-11.7787,SLD,BTC,USD,20160319 18:28:10 EST,,9730.260325,80211.47,2640.31
22,Paper,Paper,13.19995,USD,BITSTAMP,22.0,,,1.0,2639.99,2.0,1.0,-12.87995,BOT,BTC,USD,20160319 18:33:43 EST,,9717.380375,82851.46,2640.31
23,Paper,Paper,13.2011,USD,BITSTAMP,23.0,,,1.0,2640.22,2.0,-1.0,-13.2911,SLD,BTC,USD,20160319 18:36:27 EST,,9704.089275,85491.68,2640.31
24,Paper,Paper,13.20385,USD,BITSTAMP,24.0,,,1.0,2640.77,2.0,1.0,-13.66385,BOT,BTC,USD,20160319 18:37:51 EST,,9690.425425,88132.45,2640.31
25,Paper,Paper,13.2025,USD,BITSTAMP,25.0,,,1.0,2640.5,2.0,-1.0,-13.0125,SLD,BTC,USD,20160319 18:39:13 EST,,9677.412925,90772.95,2640.31
26,Paper,Paper,13.19755,USD,BITSTAMP,26.0,,,1.0,2639.51,2.0,1.0,-12.39755,BOT,BTC,USD,20160319 18:40:36 EST,,9665.015375,93412.46,2640.31
27,Paper,Paper,13.19915,USD,BITSTAMP,27.0,,,1.0,2639.83,2.0,-1.0,-13.67915,SLD,BTC,USD,20160319 18:41:58 EST,,9651.336225,96052.29,2640.31
28,Paper,Paper,13.19465,USD,BITSTAMP,28.0,,,1.0,2638.93,2.0,1.0,-11.81465,BOT,BTC,USD,20160319 18:43:16 EST,,9639.521575,98691.22,2640.31
29,Paper,Paper,13.1995,USD,BITSTAMP,29.0,,,1.0,2639.9,2.0,-1.0,-13.6095,SLD,BTC,USD,20160319 18:45:54 EST,,9625.912075,101331.12,2640.31
30,Paper,Paper,13.2027,USD,BITSTAMP,30.0,,,1.0,2640.54,2.0,1.0,-13.4327,BOT,BTC,USD,20160319 18:47:21 EST,,9612.479375,103971.66,2640.31
31,Paper,Paper,13.20655,USD,BITSTAMP,31.0,,,1.0,2641.31,2.0,-1.0,-12.20655,SLD,BTC,USD,20160319 18:50:07 EST,,9600.272825,106612.97,2640.31
32,Paper,Paper,13.20745,USD,BITSTAMP,32.0,,,1.0,2641.49,2.0,1.0,-14.38745,BOT,BTC,USD,20160319 18:52:55 EST,,9585.885375,109254.46,2640.31
33,Paper,Paper,13.21065,USD,BITSTAMP,33.0,,,1.0,2642.13,2.0,-1.0,-11.39065,SLD,BTC,USD,20160319 18:54:00 EST,,9574.494725,111896.59,2640.31
34,Paper,Paper,13.2,USD,BITSTAMP,34.0,,,1.0,2640.0,2.0,1.0,-12.89,BOT,BTC,USD,20160319 18:56:45 EST,,9561.604725,114536.59,2640.31
35,Paper,Paper,13.2016,USD,BITSTAMP,35.0,,,1.0,2640.32,2.0,-1.0,-13.1916,SLD,BTC,USD,20160319 18:59:38 EST,,9548.413125,117176.91,2640.31
36,Paper,Paper,13.2103,USD,BITSTAMP,36.0,,,1.0,2642.06,2.0,1.0,-14.9603,BOT,BTC,USD,20160319 19:12:01 EST,,9533.452825,119818.97,2640.31
37,Paper,Paper,13.2089,USD,BITSTAMP,37.0,,,1.0,2641.78,2.0,-1.0,-11.7389,SLD,BTC,USD,20160319 19:13:25 EST,,9521.713925,122460.75,2640.31
38,Paper,Paper,13.2075,USD,BITSTAMP,38.0,,,1.0,2641.5,2.0,1.0,-14.3975,BOT,BTC,USD,20160319 19:14:47 EST,,9507.316425,125102.25,2640.31
39,Paper,Paper,13.2075,USD,BITSTAMP,39.0,,,1.0,2641.5,2.0,-1.0,-12.0175,SLD,BTC,USD,20160319 19:16:08 EST,,9495.298925,127743.75,2640.31
40,Paper,Paper,13.23925,USD,BITSTAMP,40.0,,,1.0,2647.85,2.0,1.0,-20.77925,BOT,BTC,USD,20160319 19:30:13 EST,,9474.519675,130391.6,2640.31
41,Paper,Paper,13.2421,USD,BITSTAMP,41.0,,,1.0,2648.42,2.0,-1.0,-5.1321,SLD,BTC,USD,20160319 19:31:43 EST,,9469.387575,133040.02,2640.31
42,Paper,Paper,13.247,USD,BITSTAMP,42.0,,,1.0,2649.4,2.0,1.0,-22.337,BOT,BTC,USD,20160319 19:35:56 EST,,9447.050575,135689.42,2640.31
43,Paper,Paper,13.2406,USD,BITSTAMP,43.0,,,1.0,2648.12,2.0,-1.0,-5.4306,SLD,BTC,USD,20160319 19:36:51 EST,,9441.619975,138337.54,2640.31
44,Paper,Paper,13.2543,USD,BITSTAMP,44.0,,,1.0,2650.86,2.0,1.0,-23.8043,BOT,BTC,USD,20160319 19:50:16 EST,,9417.815675,140988.4,2640.31
45,Paper,Paper,13.255,USD,BITSTAMP,45.0,,,1.0,2651.0,2.0,-1.0,-2.565,SLD,BTC,USD,20160319 19:51:08 EST,,9415.250675,143639.4,2640.31
46,Paper,Paper,13.24725,USD,BITSTAMP,46.0,,,1.0,2649.45,2.0,1.0,-22.38725,BOT,BTC,USD,20160319 19:54:31 EST,,9392.863425,146288.85,2640.31
47,Paper,Paper,13.2383,USD,BITSTAMP,47.0,,,1.0,2647.66,2.0,-1.0,-5.8883,SLD,BTC,USD,20160319 19:59:09 EST,,9386.975125,148936.51,2640.31
48,Paper,Paper,13.24985,USD,BITSTAMP,48.0,,,1.0,2649.97,2.0,1.0,-22.90985,BOT,BTC,USD,20160319 20:12:42 EST,,9364.065275,151586.48,2640.31
49,Paper,Paper,13.2466,USD,BITSTAMP,49.0,,,1.0,2649.32,2.0,-1.0,-4.2366,SLD,BTC,USD,20160319 20:15:11 EST,,9359.828675,154235.8,2640.31
50,Paper,Paper,13.248,USD,BITSTAMP,50.0,,,1.0,2649.6,2.0,1.0,-22.538,BOT,BTC,USD,20160319 20:17:41 EST,,9337.290675,156885.4,2640.31
51,Paper,Paper,13.25,USD,BITSTAMP,51.0,,,1.0,2650.0,2.0,-1.0,-3.56,SLD,BTC,USD,20160319 20:20:12 EST,,9333.730675,159535.4,2640.31
52,Paper,Paper,13.24485,USD,BITSTAMP,52.0,,,1.0,2648.97,2.0,1.0,-21.90485,BOT,BTC,USD,20160319 20:21:02 EST,,9311.825825,162184.37,2640.31
53,Paper,Paper,13.24405,USD,BITSTAMP,53.0,,,1.0,2648.81,2.0,-1.0,-4.74405,SLD,BTC,USD,20160319 20:21:53 EST,,9307.081775,164833.18,2640.31
54,Paper,Paper,13.2468,USD,BITSTAMP,54.0,,,1.0,2649.36,2.0,1.0,-22.2968,BOT,BTC,USD,20160319 20:24:23 EST,,9284.784975,167482.54,2640.31
55,Paper,Paper,13.2524,USD,BITSTAMP,55.0,,,1.0,2650.48,2.0,-1.0,-3.0824,SLD,BTC,USD,20160319 20:25:12 EST,,9281.702575,170133.02,2640.31
56,Paper,Paper,13.24965,USD,BITSTAMP,56.0,,,1.0,2649.93,2.0,1.0,-22.86965,BOT,BTC,USD,20160319 20:26:01 EST,,9258.832925,172782.95,2640.31
57,Paper,Paper,13.2529,USD,BITSTAMP,57.0,,,1.0,2650.58,2.0,-1.0,-2.9829,SLD,BTC,USD,20160319 20:26:51 EST,,9255.850025,175433.53,2640.31
58,Paper,Paper,13.2489,USD,BITSTAMP,58.0,,,1.0,2649.78,2.0,1.0,-22.7189,BOT,BTC,USD,20160319 20:33:32 EST,,9233.131125,178083.31,2640.31
59,Paper,Paper,13.25155,USD,BITSTAMP,59.0,,,1.0,2650.31,2.0,-1.0,-3.25155,SLD,BTC,USD,20160319 20:35:14 EST,,9229.879575,180733.62,2640.31
60,Paper,Paper,13.2532,USD,BITSTAMP,60.0,,,1.0,2650.64,2.0,1.0,-23.5832,BOT,BTC,USD,20160319 20:36:53 EST,,9206.296375,183384.26,2640.31
61,Paper,Paper,13.2549,USD,BITSTAMP,61.0,,,1.0,2650.98,2.0,-1.0,-2.5849,SLD,BTC,USD,20160319 20:38:32 EST,,9203.711475,186035.24,2640.31
62,Paper,Paper,13.24995,USD,BITSTAMP,62.0,,,1.0,2649.99,2.0,1.0,-22.92995,BOT,BTC,USD,20160319 20:40:11 EST,,9180.781525,188685.23,2640.31
63,Paper,Paper,13.2525,USD,BITSTAMP,63.0,,,1.0,2650.5,2.0,-1.0,-3.0625,SLD,BTC,USD,20160319 20:42:39 EST,,9177.719025,191335.73,2640.31
64,Paper,Paper,13.24815,USD,BITSTAMP,64.0,,,1.0,2649.63,2.0,1.0,-22.56815,BOT,BTC,USD,20160319 20:43:29 EST,,9155.150875,193985.36,2640.31
65,Paper,Paper,13.25205,USD,BITSTAMP,65.0,,,1.0,2650.41,2.0,-1.0,-3.15205,SLD,BTC,USD,20160319 20:45:07 EST,,9151.998825,196635.77,2640.31
66,Paper,Paper,13.24535,USD,BITSTAMP,66.0,,,1.0,2649.07,2.0,1.0,-22.00535,BOT,BTC,USD,20160319 20:49:15 EST,,9129.993475,199284.84,2640.31
67,Paper,Paper,13.24785,USD,BITSTAMP,67.0,,,1.0,2649.57,2.0,-1.0,-3.98785,SLD,BTC,USD,20160319 20:50:06 EST,,9126.005625,201934.41,2640.31
68,Paper,Paper,13.2485,USD,BITSTAMP,68.0,,,1.0,2649.7,2.0,1.0,-22.6385,BOT,BTC,USD,20160319 20:50:56 EST,,9103.367125,204584.11,2640.31
69,Paper,Paper,13.24445,USD,BITSTAMP,69.0,,,1.0,2648.89,2.0,-1.0,-4.66445,SLD,BTC,USD,20160319 20:52:35 EST,,9098.702675,207233.0,2640.31
70,Paper,Paper,13.24245,USD,BITSTAMP,70.0,,,1.0,2648.49,2.0,1.0,-21.42245,BOT,BTC,USD,20160319 20:53:25 EST,,9077.280225,209881.49,2640.31
71,Paper,Paper,13.24465,USD,BITSTAMP,71.0,,,1.0,2648.93,2.0,-1.0,-4.62465,SLD,BTC,USD,20160319 20:55:04 EST,,9072.655575,212530.42,2640.31
72,Paper,Paper,13.2427,USD,BITSTAMP,72.0,,,1.0,2648.54,2.0,1.0,-21.4727,BOT,BTC,USD,20160319 20:59:12 EST,,9051.182875,215178.96,2640.31
73,Paper,Paper,13.24455,USD,BITSTAMP,73.0,,,1.0,2648.91,2.0,-1.0,-4.64455,SLD,BTC,USD,20160319 21:00:03 EST,,9046.538325,217827.87,2640.31
74,Paper,Paper,13.24865,USD,BITSTAMP,74.0,,,1.0,2649.73,2.0,1.0,-22.66865,BOT,BTC,USD,20160319 21:05:48 EST,,9023.869675,220477.6,2640.31
75,Paper,Paper,13.2464,USD,BITSTAMP,75.0,,,1.0,2649.28,2.0,-1.0,-4.2764,SLD,BTC,USD,20160319 21:06:37 EST,,9019.593275,223126.88,2640.31
76,Paper,Paper,13.2485,USD,BITSTAMP,76.0,,,1.0,2649.7,2.0,1.0,-22.6385,BOT,BTC,USD,20160319 21:10:47 EST,,8996.954775,225776.58,2640.31
77,Paper,Paper,13.2511,USD,BITSTAMP,77.0,,,1.0,2650.22,2.0,-1.0,-3.3411,SLD,BTC,USD,20160319 21:11:36 EST,,8993.613675,228426.8,2640.31
78,Paper,Paper,13.2568,USD,BITSTAMP,78.0,,,1.0,2651.36,2.0,1.0,-24.3068,BOT,BTC,USD,20160319 21:15:43 EST,,8969.306875,231078.16,2640.31
79,Paper,Paper,13.25855,USD,BITSTAMP,79.0,,,1.0,2651.71,2.0,-1.0,-1.85855,SLD,BTC,USD,20160319 21:16:32 EST,,8967.448325,233729.87,2640.31
80,Paper,Paper,13.26595,USD,BITSTAMP,80.0,,,1.0,2653.19,2.0,1.0,-26.14595,BOT,BTC,USD,20160319 21:23:07 EST,,8941.302375,236383.06,2640.31
81,Paper,Paper,13.2646,USD,BITSTAMP,81.0,,,1.0,2652.92,2.0,-1.0,-0.6546,SLD,BTC,USD,20160319 21:23:56 EST,,8940.647775,239035.98,2640.31
82,Paper,Paper,13.28015,USD,BITSTAMP,82.0,,,1.0,2656.03,2.0,1.0,-29.00015,BOT,BTC,USD,20160319 21:26:26 EST,,8911.647625,241692.01,2640.31
83,Paper,Paper,13.3051,USD,BITSTAMP,83.0,,,1.0,2661.02,2.0,-1.0,7.4049,SLD,BTC,USD,20160319 21:28:08 EST,,8919.052525,244353.03,2640.31
84,Paper,Paper,13.29295,USD,BITSTAMP,84.0,,,1.0,2658.59,2.0,1.0,-31.57295,BOT,BTC,USD,20160319 21:28:59 EST,,8887.479575,247011.62,2640.31
85,Paper,Paper,13.29405,USD,BITSTAMP,85.0,,,1.0,2658.81,2.0,-1.0,5.20595,SLD,BTC,USD,20160319 21:30:39 EST,,8892.685525,249670.43,2640.31
86,Paper,Paper,13.315,USD,BITSTAMP,86.0,,,1.0,2663.0,2.0,1.0,-36.005,BOT,BTC,USD,20160319 21:34:03 EST,,8856.680525,252333.43,2640.31
87,Paper,Paper,13.325,USD,BITSTAMP,87.0,,,1.0,2665.0,2.0,-1.0,11.365,SLD,BTC,USD,20160319 21:34:55 EST,,8868.045525,254998.43,2640.31
88,Paper,Paper,13.3388,USD,BITSTAMP,88.0,,,1.0,2667.76,2.0,1.0,-40.7888,BOT,BTC,USD,20160319 21:39:10 EST,,8827.256725,257666.19,2640.31
89,Paper,Paper,13.33555,USD,BITSTAMP,89.0,,,1.0,2667.11,2.0,-1.0,13.46445,SLD,BTC,USD,20160319 21:40:01 EST,,8840.721175,260333.3,2640.31
90,Paper,Paper,13.32655,USD,BITSTAMP,90.0,,,1.0,2665.31,2.0,1.0,-38.32655,BOT,BTC,USD,20160319 21:41:42 EST,,8802.394625,262998.61,2640.31
91,Paper,Paper,13.32785,USD,BITSTAMP,91.0,,,1.0,2665.57,2.0,-1.0,11.93215,SLD,BTC,USD,20160319 21:42:33 EST,,8814.326775,265664.18,2640.31
92,Paper,Paper,13.32625,USD,BITSTAMP,92.0,,,1.0,2665.25,2.0,1.0,-38.26625,BOT,BTC,USD,20160319 21:44:14 EST,,8776.060525,268329.43,2640.31
93,Paper,Paper,13.33385,USD,BITSTAMP,93.0,,,1.0,2666.77,2.0,-1.0,13.12615,SLD,BTC,USD,20160319 21:45:04 EST,,8789.186675,270996.2,2640.31
94,Paper,Paper,13.3309,USD,BITSTAMP,94.0,,,1.0,2666.18,2.0,1.0,-39.2009,BOT,BTC,USD,20160319 21:45:54 EST,,8749.985775,273662.38,2640.31
95,Paper,Paper,13.3285,USD,BITSTAMP,95.0,,,1.0,2665.7,2.0,-1.0,12.0615,SLD,BTC,USD,20160319 21:46:44 EST,,8762.047275,276328.08,2640.31
96,Paper,Paper,13.315,USD,BITSTAMP,96.0,,,1.0,2663.0,2.0,1.0,-36.005,BOT,BTC,USD,20160319 21:50:57 EST,,8726.042275,278991.08,2640.31
97,Paper,Paper,13.31075,USD,BITSTAMP,97.0,,,1.0,2662.15,2.0,-1.0,8.52925,SLD,BTC,USD,20160319 21:53:28 EST,,8734.571525,281653.23,2640.31
98,Paper,Paper,13.314,USD,BITSTAMP,98.0,,,1.0,2662.8,2.0,1.0,-35.804,BOT,BTC,USD,20160319 22:00:16 EST,,8698.767525,284316.03,2640.31
99,Paper,Paper,13.31975,USD,BITSTAMP,99.0,,,1.0,2663.95,2.0,-1.0,10.32025,SLD,BTC,USD,20160319 22:01:08 EST,,8709.087775,286979.98,2640.31
100,Paper,Paper,13.32315,USD,BITSTAMP,100.0,,,1.0,2664.63,2.0,1.0,-37.64315,BOT,BTC,USD,20160319 22:06:13 EST,,8671.444625,289644.61,2640.31
101,Paper,Paper,13.33,USD,BITSTAMP,101.0,,,1.0,2666.0,2.0,-1.0,12.36,SLD,BTC,USD,20160319 22:11:17 EST,,8683.804625,292310.61,2640.31
102,Paper,Paper,13.34335,USD,BITSTAMP,102.0,,,1.0,2668.67,2.0,1.0,-41.70335,BOT,BTC,USD,20160319 22:12:58 EST,,8642.101275,294979.28,2640.31
103,Paper,Paper,13.34,USD,BITSTAMP,103.0,,,1.0,2668.0,2.0,-1.0,14.35,SLD,BTC,USD,20160319 22:13:52 EST,,8656.451275,297647.28,2640.31
104,Paper,Paper,13.3353,USD,BITSTAMP,104.0,,,1.0,2667.06,2.0,1.0,-40.0853,BOT,BTC,USD,20160319 22:15:33 EST,,8616.365975,300314.34,2640.31
105,Paper,Paper,13.3294,USD,BITSTAMP,105.0,,,1.0,2665.88,2.0,-1.0,12.2406,SLD,BTC,USD,20160319 22:18:56 EST,,8628.606575,302980.22,2640.31
