permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,139.47,USD,BITCOIN,11.0,,,1.0,2789.4,40.0,-20.0,-191.47,SLD,BTCUSD_btcnCNY,USD,20160416 12:25:37 EST,,-52.0,98198.774,1944038.0,98059.304,2789.4,99734.0,99734.0,-191.47
12,Paper,Paper,139.575,USD,BITCOIN,12.0,,,1.0,2791.5,40.0,20.0,-181.575,BOT,BTCUSD_btcnCNY,USD,20160416 13:01:09 EST,,-42.0,98017.199,1944038.0,97877.624,2791.5,99692.0,99692.0,-181.575
13,Paper,Paper,139.5585,USD,BITCOIN,13.0,,,1.0,2791.17,40.0,-20.0,-146.1585,SLD,BTCUSD_btcnCNY,USD,20160416 13:13:57 EST,,-6.6,97871.0405,1944038.0,97731.482,2791.17,99685.4,99685.4,-146.1585
14,Paper,Paper,139.531,USD,BITCOIN,14.0,,,1.0,2790.62,40.0,20.0,-128.531,BOT,BTCUSD_btcnCNY,USD,20160416 13:25:42 EST,,11.0,97742.5095,1944038.0,97602.9785,2790.62,99696.4,99696.4,-128.531
15,Paper,Paper,139.4685,USD,BITCOIN,15.0,,,1.0,2789.37,40.0,-20.0,-164.4685,SLD,BTCUSD_btcnCNY,USD,20160416 14:25:48 EST,,-25.0,97578.041,1944038.0,97438.5725,2789.37,99671.4,99671.4,-164.4685
16,Paper,Paper,139.467,USD,BITCOIN,16.0,,,1.0,2789.34,40.0,20.0,-138.867,BOT,BTCUSD_btcnCNY,USD,20160416 14:37:25 EST,,0.599999999995,97439.174,1944038.0,97299.707,2789.34,99672.0,99672.0,-138.867
17,Paper,Paper,139.3335,USD,BITCOIN,17.0,,,1.0,2786.67,40.0,-20.0,-192.7335,SLD,BTCUSD_btcnCNY,USD,20160416 15:00:30 EST,,-53.4,97246.4405,1944038.0,97107.107,2786.67,99618.6,99618.6,-192.7335
18,Paper,Paper,139.324,USD,BITCOIN,18.0,,,1.0,2786.48,40.0,20.0,-135.524,BOT,BTCUSD_btcnCNY,USD,20160416 15:36:20 EST,,3.8,97110.9165,1944038.0,96971.5925,2786.48,99622.4,99622.4,-135.524
19,Paper,Paper,139.3325,USD,BITCOIN,19.0,,,1.0,2786.65,40.0,-20.0,-135.9325,SLD,BTCUSD_btcnCNY,USD,20160416 15:57:30 EST,,3.4,96974.984,1944038.0,96835.6515,2786.65,99625.8,99625.8,-135.9325
20,Paper,Paper,139.29,USD,BITCOIN,20.0,,,1.0,2785.8,40.0,20.0,-122.29,BOT,BTCUSD_btcnCNY,USD,20160416 16:31:19 EST,,17.0,96852.694,1944038.0,96713.404,2785.8,99642.8,99642.8,-122.29
21,Paper,Paper,139.3545,USD,BITCOIN,21.0,,,1.0,2787.09,40.0,-20.0,-113.5545,SLD,BTCUSD_btcnCNY,USD,20160416 17:06:58 EST,,25.8,96739.1395,1944038.0,96599.785,2787.09,99668.6,99668.6,-113.5545
22,Paper,Paper,139.3245,USD,BITCOIN,22.0,,,1.0,2786.49,40.0,20.0,-127.3245,BOT,BTCUSD_btcnCNY,USD,20160416 17:19:28 EST,,12.0,96611.815,1944038.0,96472.4905,2786.49,99680.6,99680.6,-127.3245
23,Paper,Paper,139.4825,USD,BITCOIN,23.0,,,1.0,2789.65,40.0,-20.0,-76.2825,SLD,BTCUSD_btcnCNY,USD,20160416 18:17:01 EST,,63.2,96535.5325,1944038.0,96396.05,2789.65,99743.8,99743.8,-76.2825
24,Paper,Paper,139.377,USD,BITCOIN,24.0,,,1.0,2787.54,40.0,20.0,-97.177,BOT,BTCUSD_btcnCNY,USD,20160416 18:29:20 EST,,42.2,96438.3555,1944038.0,96298.9785,2787.54,99786.0,99786.0,-97.177
25,Paper,Paper,139.5575,USD,BITCOIN,25.0,,,1.0,2791.15,40.0,-20.0,-67.3575,SLD,BTCUSD_btcnCNY,USD,20160416 19:18:08 EST,,72.2,96370.998,1944038.0,96231.4405,2791.15,99858.2,99858.2,-67.3575
26,Paper,Paper,139.4785,USD,BITCOIN,26.0,,,1.0,2789.57,40.0,20.0,-107.8785,BOT,BTCUSD_btcnCNY,USD,20160416 19:28:54 EST,,31.6,96263.1195,1944038.0,96123.641,2789.57,99889.8,99889.8,-107.8785
27,Paper,Paper,139.4185,USD,BITCOIN,27.0,,,1.0,2788.37,40.0,-20.0,-163.4185,SLD,BTCUSD_btcnCNY,USD,20160416 19:41:17 EST,,-24.0,96099.701,1944038.0,95960.2825,2788.37,99865.8,99865.8,-163.4185
28,Paper,Paper,139.417,USD,BITCOIN,28.0,,,1.0,2788.34,40.0,20.0,-138.817,BOT,BTCUSD_btcnCNY,USD,20160416 19:53:28 EST,,0.599999999995,95960.884,1944038.0,95821.467,2788.34,99866.4,99866.4,-138.817
29,Paper,Paper,139.8745,USD,BITCOIN,29.0,,,1.0,2797.49,40.0,-20.0,43.1255,SLD,BTCUSD_btcnCNY,USD,20160416 21:22:10 EST,,183.0,96004.0095,1944038.0,95864.135,2797.49,100049.4,100049.4,43.1255
30,Paper,Paper,139.773,USD,BITCOIN,30.0,,,1.0,2795.46,40.0,20.0,-99.173,BOT,BTCUSD_btcnCNY,USD,20160416 21:34:28 EST,,40.6,95904.8365,1944038.0,95765.0635,2795.46,100090.0,100090.0,-99.173
31,Paper,Paper,139.7245,USD,BITCOIN,31.0,,,1.0,2794.49,40.0,-20.0,-159.1245,SLD,BTCUSD_btcnCNY,USD,20160416 21:47:52 EST,,-19.4,95745.712,1944038.0,95605.9875,2794.49,100070.6,100070.6,-159.1245
32,Paper,Paper,139.6595,USD,BITCOIN,32.0,,,1.0,2793.19,40.0,20.0,-113.6595,BOT,BTCUSD_btcnCNY,USD,20160416 22:00:19 EST,,26.0,95632.0525,1944038.0,95492.393,2793.19,100096.6,100096.6,-113.6595
33,Paper,Paper,139.6915,USD,BITCOIN,33.0,,,1.0,2793.83,40.0,-20.0,-126.8915,SLD,BTCUSD_btcnCNY,USD,20160416 22:38:16 EST,,12.8,95505.161,1944038.0,95365.4695,2793.83,100109.4,100109.4,-126.8915
34,Paper,Paper,139.696,USD,BITCOIN,34.0,,,1.0,2793.92,40.0,20.0,-141.496,BOT,BTCUSD_btcnCNY,USD,20160416 22:51:43 EST,,-1.8,95363.665,1944038.0,95223.969,2793.92,100107.6,100107.6,-141.496
35,Paper,Paper,139.601,USD,BITCOIN,35.0,,,1.0,2792.02,40.0,-20.0,-177.601,SLD,BTCUSD_btcnCNY,USD,20160416 23:02:44 EST,,-38.0,95186.064,1944038.0,95046.463,2792.02,100069.6,100069.6,-177.601
36,Paper,Paper,139.6,USD,BITCOIN,36.0,,,1.0,2792.0,40.0,20.0,-139.2,BOT,BTCUSD_btcnCNY,USD,20160416 23:15:57 EST,,0.4,95046.864,1944038.0,94907.264,2792.0,100070.0,100070.0,-139.2
37,Paper,Paper,139.675,USD,BITCOIN,37.0,,,1.0,2793.5,40.0,-20.0,-109.675,SLD,BTCUSD_btcnCNY,USD,20160416 23:39:57 EST,,30.0,94937.189,1944038.0,94797.514,2793.5,100100.0,100100.0,-109.675
