permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.0908,50000.0,0.0,-19.10618,BOT,EUR,CHF,20160323 20:38:17 EST,,-17.10618,19990.76002,399884.30554,1.090462,20054.76002,-19.10618
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.09045,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160323 20:54:18 EST,,0.0,19988.76002,355734.16594,1.09045,20054.76002,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.09021,80000.0,40000.0,7.71712,BOT,EUR,CHF,20160323 21:10:57 EST,,9.71712,19996.47714,355734.16594,1.09021,20064.47714,7.71712
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.09019,80000.0,-40000.0,-2.80976000001,SLD,EUR,CHF,20160323 21:25:20 EST,,-0.809760000005,19993.66738,355734.16594,1.09019,20063.66738,-2.80976000001
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.09014,10000.0,-30000.0,-1.4939,BOT,EUR,CHF,20160323 21:41:25 EST,,0.506099999999,19992.17348,366768.56302,1.09019,20064.17348,-1.4939
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.09031,30000.0,0.0,-5.64392,BOT,EUR,CHF,20160323 21:56:56 EST,,-3.64392,19986.52956,399876.91648,1.09019,20060.52956,-5.64392
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.09005,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160323 22:14:40 EST,,0.0,19984.52956,355742.97208,1.09005,20060.52956,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.09029,10000.0,-30000.0,-4.42928,BOT,EUR,CHF,20160323 22:24:59 EST,,-2.42928,19980.10028,366778.88746,1.09005,20058.10028,-4.42928
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.09026,80000.0,50000.0,-8.37686,BOT,EUR,CHF,20160323 22:43:35 EST,,-6.37686,19971.72342,344707.66402,1.09026,20051.72342,-8.37686
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.09035,50000.0,0.0,2.5549,SLD,EUR,CHF,20160323 22:53:18 EST,,4.5549,19974.27832,399890.27752,1.09026,20056.27832,2.5549
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.09004,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 00:03:21 EST,,0.0,19972.27832,344723.35312,1.09004,20056.27832,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.09025,100000.0,50000.0,-12.6281,BOT,EUR,CHF,20160324 00:40:58 EST,,-10.6281,19959.65022,344723.35312,1.09025,20045.65022,-12.6281
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.09022,40000.0,10000.0,-3.21464,SLD,EUR,CHF,20160324 00:57:15 EST,,-1.21464,19956.43558,388864.18048,1.09025,20044.43558,-3.21464
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.09031,10000.0,0.0,-1.39268,SLD,EUR,CHF,20160324 01:07:15 EST,,0.607319999999,19955.0429,399900.2983,1.09025,20045.0429,-1.39268
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.09012,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 01:28:01 EST,,0.0,19953.0429,344729.3251,1.09012,20045.0429,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.09026,50000.0,0.0,-9.0854,BOT,EUR,CHF,20160324 01:45:07 EST,,-7.0854,19943.9575,399907.3837,1.09012,20037.9575,-9.0854
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.09061,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 02:39:04 EST,,0.0,19941.9575,344711.6116,1.09061,20037.9575,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.09048,40000.0,-10000.0,3.26344000001,BOT,EUR,CHF,20160324 02:54:54 EST,,5.26344000001,19945.22094,388862.96584,1.09061,20043.22094,3.26344000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.0903,20000.0,10000.0,1.13782,BOT,EUR,CHF,20160324 03:30:07 EST,,3.13782,19946.35876,388862.96584,1.0903,20046.35876,1.13782
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.09049,30000.0,40000.0,-2.0,BOT,EUR,CHF,20160324 03:40:20 EST,,0.0,19944.35876,355749.1465,1.0904425,20046.35876,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.09008,30000.0,10000.0,-13.007675,SLD,EUR,CHF,20160324 03:59:56 EST,,-11.007675,19931.351085,388850.51578,1.0904425,20035.351085,-13.007675
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.08948,40000.0,-30000.0,-11.742425,SLD,EUR,CHF,20160324 04:16:56 EST,,-9.742425,19919.60866,366795.08266,1.08948,20025.60866,-11.742425
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.08973,30000.0,0.0,-9.5915,BOT,EUR,CHF,20160324 04:35:17 EST,,-7.5915,19910.01716,399885.82384,1.08948,20018.01716,-9.5915
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.09002,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160324 05:13:50 EST,,0.0,19908.01716,377819.45896,1.09002,20018.01716,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.0897,10000.0,10000.0,-5.23904,SLD,EUR,CHF,20160324 05:32:55 EST,,-3.23904,19902.77812,388849.40236,1.09002,20014.77812,-5.23904
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.08959,20000.0,-10000.0,-6.35246,SLD,EUR,CHF,20160324 06:10:56 EST,,-4.35246,19896.42566,388849.40236,1.08959,20010.42566,-6.35246
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.08969,10000.0,0.0,-3.0122,BOT,EUR,CHF,20160324 06:28:28 EST,,-1.0122,19893.41346,399879.24454,1.08959,20009.41346,-3.0122
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.08887,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160324 06:47:11 EST,,0.0,19891.41346,355793.07598,1.08887,20009.41346,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.08823,40000.0,0.0,23.91232,BOT,EUR,CHF,20160324 07:01:00 EST,,25.91232,19915.32578,399853.33222,1.08887,20035.32578,23.91232
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08881,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160324 07:21:18 EST,,0.0,19913.32578,388832.3974,1.08881,20035.32578,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.08908,10000.0,0.0,-4.73294,BOT,EUR,CHF,20160324 07:40:15 EST,,-2.73294,19908.59284,399856.06516,1.08881,20032.59284,-4.73294
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.08828,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160324 07:56:50 EST,,0.0,19906.59284,377824.92484,1.08828,20032.59284,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.08886,20000.0,0.0,-13.74152,BOT,EUR,CHF,20160324 08:22:46 EST,,-11.74152,19892.85132,399867.80668,1.08828,20020.85132,-13.74152
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.08861,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160324 08:41:10 EST,,0.0,19890.85132,377829.98584,1.08861,20020.85132,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.0882,20000.0,0.0,6.30004,BOT,EUR,CHF,20160324 08:58:43 EST,,8.30004,19897.15136,399859.50664,1.08861,20029.15136,6.30004
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.08784,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160324 09:38:54 EST,,0.0,19895.15136,388848.39016,1.08784,20029.15136,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.08829,10000.0,0.0,2.5549,SLD,EUR,CHF,20160324 09:49:04 EST,,4.5549,19897.70626,399864.06154,1.08784,20033.70626,2.5549
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.08858,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160324 10:05:06 EST,,0.0,19895.70626,377826.84802,1.08858,20033.70626,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.08897,30000.0,10000.0,-9.89516,BOT,EUR,CHF,20160324 10:20:09 EST,,-7.89516,19885.8111,388849.40236,1.08897,20025.8111,-9.89516
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.08929,30000.0,-20000.0,1.23904,SLD,EUR,CHF,20160324 10:37:46 EST,,3.23904,19887.05014,377823.60898,1.08929,20029.05014,1.23904
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.0894,10000.0,-30000.0,-2.0,SLD,EUR,CHF,20160324 10:54:18 EST,,0.0,19885.05014,366796.70218,1.08932666667,20029.05014,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.08972,60000.0,30000.0,-13.9439598988,BOT,EUR,CHF,20160324 11:11:15 EST,,-11.9439598988,19871.1061801,366796.70218,1.08972,20017.1061801,-13.9439598988
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.08989,50000.0,-20000.0,3.16222,SLD,EUR,CHF,20160324 11:27:55 EST,,5.16222,19874.2684001,377828.56876,1.08989,20022.2684001,3.16222
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.08974,10000.0,-10000.0,-0.481699999999,BOT,EUR,CHF,20160324 11:44:32 EST,,1.5183,19873.7867001,388858.91704,1.08989,20023.7867001,-0.481699999999
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.09075,10000.0,0.0,-10.70492,BOT,EUR,CHF,20160324 12:04:01 EST,,-8.70492,19863.0817801,399899.48854,1.08989,20015.0817801,-10.70492
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.09055,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160324 12:20:49 EST,,0.0,19861.0817801,377822.39434,1.09055,20015.0817801,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.08984,20000.0,0.0,-16.37324,SLD,EUR,CHF,20160324 12:57:16 EST,,-14.37324,19844.7085401,399885.1153,1.09055,20000.7085401,-16.37324
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.09003,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160324 13:18:31 EST,,0.0,19842.7085401,388851.83164,1.09003,20000.7085401,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.0903,20000.0,10000.0,-4.73294,BOT,EUR,CHF,20160324 13:46:19 EST,,-2.73294,19837.9756001,388851.83164,1.0903,19997.9756001,-4.73294
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.09045,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160324 14:04:59 EST,,0.0,19835.9756001,344701.69204,1.09042,19997.9756001,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.09062,50000.0,0.0,8.12199999999,SLD,EUR,CHF,20160324 14:33:01 EST,,10.122,19844.0976001,399897.97024,1.09042,20008.0976001,8.12199999999
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.09042,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160324 14:48:06 EST,,0.0,19842.0976001,344711.81404,1.09042,20008.0976001,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.09048,40000.0,10000.0,0.429279999989,SLD,EUR,CHF,20160324 15:06:36 EST,,2.42927999999,19842.5268801,388863.16828,1.09042,20010.5268801,0.429279999989
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.09048,60000.0,-50000.0,-1.39268,SLD,EUR,CHF,20160324 15:28:23 EST,,0.607319999997,19841.1342001,344711.81404,1.09048,20011.1342001,-1.39268
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.09048,60000.0,10000.0,-2.0,BOT,EUR,CHF,20160324 16:18:02 EST,,0.0,19839.1342001,388863.16828,1.09048,20011.1342001,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.09039,10000.0,0.0,-2.91098,SLD,EUR,CHF,20160324 16:54:07 EST,,-0.910979999999,19836.2232201,399900.09586,1.09048,20010.2232201,-2.91098
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.09061,30000.0,-30000.0,-2.0,SLD,EUR,CHF,20160324 17:25:28 EST,,0.0,19834.2232201,366782.6326,1.09061,20010.2232201,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.09085,40000.0,10000.0,-9.28784,BOT,EUR,CHF,20160324 17:43:39 EST,,-7.28784,19824.9353801,388865.8,1.09085,20002.9353801,-9.28784
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.09052,60000.0,-50000.0,-5.34026,SLD,EUR,CHF,20160324 17:59:40 EST,,-3.34026,19819.5951201,344712.82624,1.09052,19999.5951201,-5.34026
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.09086,50000.0,0.0,-19.2074,BOT,EUR,CHF,20160324 18:35:25 EST,,-17.2074,19800.3877201,399921.25084,1.09052,19982.3877201,-19.2074
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.0904,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 19:32:00 EST,,0.0,19798.3877201,344736.10684,1.0904,19982.3877201,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.09013,50000.0,0.0,11.6647,BOT,EUR,CHF,20160324 19:50:09 EST,,13.6647,19810.0524201,399907.58614,1.0904,19996.0524201,11.6647
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.09017,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160324 20:06:16 EST,,0.0,19808.0524201,377838.18466,1.09017,19996.0524201,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.09036,10000.0,-10000.0,-3.92318,BOT,EUR,CHF,20160324 20:24:56 EST,,-1.92318,19804.1292401,388874.80858,1.09017,19994.1292401,-3.92318
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.09009,30000.0,20000.0,-1.19024,BOT,EUR,CHF,20160324 20:42:37 EST,,0.809760000001,19802.9390001,377840.9176,1.09009,19994.9390001,-1.19024
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.09088,10000.0,30000.0,-2.0,BOT,EUR,CHF,20160324 20:59:50 EST,,0.0,19800.9390001,366799.03024,1.09035333333,19994.9390001,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.09025,50000.0,-20000.0,-5.13781989878,SLD,EUR,CHF,20160324 21:17:28 EST,,-3.13781989878,19795.8011802,377834.54074,1.09025,19991.8011802,-5.13781989878
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.09112,10000.0,-30000.0,-2.0,SLD,EUR,CHF,20160324 21:43:45 EST,,0.0,19793.8011802,366790.2241,1.09054,19991.8011802,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.09169,20000.0,-10000.0,-25.2806,BOT,EUR,CHF,20160324 22:02:23 EST,,-23.2806,19768.5205802,388890.39646,1.09054,19968.5205802,-25.2806
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.09063,10000.0,-20000.0,-2.0,SLD,EUR,CHF,20160324 22:21:03 EST,,0.0,19766.5205802,377851.0396,1.090585,19968.5205802,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.09114,20000.0,0.0,-13.23542,BOT,EUR,CHF,20160324 22:40:13 EST,,-11.23542,19753.2851602,399940.07776,1.090585,19957.2851602,-13.23542
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.09084,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160324 22:56:21 EST,,0.0,19751.2851602,388898.59528,1.09084,19957.2851602,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.0906,30000.0,-40000.0,-2.0,SLD,EUR,CHF,20160324 23:14:30 EST,,0.0,19749.2851602,355781.43568,1.09066,19957.2851602,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.0907,10000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 23:30:40 EST,,0.0,19747.2851602,344741.37028,1.090668,19957.2851602,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.09132,10000.0,-40000.0,-8.599544,BOT,EUR,CHF,20160324 23:47:19 EST,,-6.599544,19738.6856162,355787.71132,1.090668,19950.6856162,-8.599544
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.09129,40000.0,0.0,-27.183536,BOT,EUR,CHF,20160325 00:04:02 EST,,-25.183536,19711.5020802,399971.86084,1.090668,19925.5020802,-27.183536
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.09072,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160325 00:42:54 EST,,0.0,19709.5020802,344770.52164,1.09072,19925.5020802,-2.0
