permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
17,Paper,Paper,22.1499726,USD,IDEALPRO,17.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 02:17:43 EST,,-60.7319999999,14558.8893436,403178.308,1.09409,14979.488,-82.8819725999,,
18,Paper,Paper,22.14875796,USD,IDEALPRO,18.0,,,1.0,1.09409,1000000.0,-1000000.0,-22.14875796,SLD,EUR,CHF,20160401 02:28:17 EST,,0.0,14536.7405856,-704259.59,1.09409,14979.488,-22.14875796,,
19,Paper,Paper,22.1499726,USD,IDEALPRO,19.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 03:39:41 EST,,-60.7319999999,14453.858613,403239.04,1.09409,14918.756,-82.8819725999,,
20,Paper,Paper,22.1499726,USD,IDEALPRO,20.0,,,1.0,1.09415,1000000.0,1000000.0,-22.1499726,BOT,EUR,CHF,20160401 05:00:55 EST,,0.0,14431.7086404,-704259.59,1.09415,14918.756,-22.1499726,,
21,Paper,Paper,22.14875796,USD,IDEALPRO,21.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 06:10:05 EST,,-60.7319999999,14348.8278824,-704259.59,1.09409,14858.024,-82.8807579599,,
22,Paper,Paper,22.1499726,USD,IDEALPRO,22.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 06:20:16 EST,,-60.7319999999,14265.9459098,403239.04,1.09409,14797.292,-82.8819725999,,
23,Paper,Paper,44.29751592,USD,IDEALPRO,23.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 10:07:38 EST,,0.0,14221.6483939,-1811636.756,1.09409,14797.292,-44.29751592,,
24,Paper,Paper,44.2999452,USD,IDEALPRO,24.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160401 11:09:51 EST,,-121.464,14055.8844487,-704138.126,1.09415,14675.828,-165.7639452,,
25,Paper,Paper,22.14875796,USD,IDEALPRO,25.0,,,1.0,1.09409,3000000.0,-2000000.0,-82.8807579599,SLD,EUR,CHF,20160401 13:46:13 EST,,-60.7319999999,13973.0036907,-1811576.024,1.09409,14615.096,-82.8807579599,,
26,Paper,Paper,44.2999452,USD,IDEALPRO,26.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160401 14:47:50 EST,,-121.464,13807.2397455,-704077.394,1.09415,14493.632,-165.7639452,,
27,Paper,Paper,22.14875796,USD,IDEALPRO,27.0,,,1.0,1.09409,3000000.0,-2000000.0,-82.8807579599,SLD,EUR,CHF,20160401 15:59:53 EST,,-60.7319999999,13724.3589875,-1811515.292,1.09409,14432.9,-82.8807579599,,
28,Paper,Paper,44.2999452,USD,IDEALPRO,28.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160401 17:01:54 EST,,-121.464,13558.5950423,-704016.662,1.09415,14311.436,-165.7639452,,
29,Paper,Paper,22.14875796,USD,IDEALPRO,29.0,,,1.0,1.09409,1000000.0,0.0,-82.8807579599,SLD,EUR,CHF,20160401 18:08:26 EST,,-60.7319999999,13475.7142843,403421.236,1.09415,14250.704,-82.8807579599,,
30,Paper,Paper,44.2999452,USD,IDEALPRO,30.0,,,1.0,1.09415,2000000.0,2000000.0,-44.2999452,BOT,EUR,CHF,20160401 19:24:57 EST,,0.0,13431.4143391,-1811576.024,1.09415,14250.704,-44.2999452,,
31,Paper,Paper,44.29751592,USD,IDEALPRO,31.0,,,1.0,1.09409,3000000.0,-1000000.0,-165.76151592,SLD,EUR,CHF,20160401 20:31:19 EST,,-121.464,13265.6528232,-704138.126,1.09409,14129.24,-165.76151592,,
32,Paper,Paper,22.1499726,USD,IDEALPRO,32.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 21:49:13 EST,,-60.7319999999,13182.7708506,-704138.126,1.09415,14068.508,-82.8819725999,,
33,Paper,Paper,22.14875796,USD,IDEALPRO,33.0,,,1.0,1.09409,1000000.0,0.0,-82.8807579599,SLD,EUR,CHF,20160402 01:49:32 EST,,-60.7319999999,13099.8900926,403299.772,1.09415,14007.776,-82.8807579599,,
34,Paper,Paper,22.1499726,USD,IDEALPRO,34.0,,,1.0,1.09415,1000000.0,1000000.0,-22.1499726,BOT,EUR,CHF,20160402 03:29:27 EST,,0.0,13077.74012,-704198.858,1.09415,14007.776,-22.1499726,,
35,Paper,Paper,22.1499726,USD,IDEALPRO,35.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160402 06:33:03 EST,,0.0,13055.5901474,-1811697.488,1.09415,14007.776,-22.1499726,,
36,Paper,Paper,44.29751592,USD,IDEALPRO,36.0,,,1.0,1.09409,3000000.0,-1000000.0,-165.76151592,SLD,EUR,CHF,20160402 08:01:07 EST,,-121.464,12889.8286315,-704259.59,1.09409,13886.312,-165.76151592,,
37,Paper,Paper,22.1499726,USD,IDEALPRO,37.0,,,1.0,1.09415,3000000.0,2000000.0,-82.8819725999,BOT,EUR,CHF,20160402 08:59:59 EST,,-60.7319999999,12806.9466589,-1811758.22,1.09415,13825.58,-82.8819725999,,
38,Paper,Paper,22.14875796,USD,IDEALPRO,38.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160402 11:30:30 EST,,-60.7319999999,12724.0659009,-704320.322,1.09415,13764.848,-82.8807579599,,
39,Paper,Paper,22.14875796,USD,IDEALPRO,39.0,,,1.0,1.09409,1000000.0,0.0,-82.8807579599,SLD,EUR,CHF,20160402 13:47:08 EST,,-60.7319999999,12641.1851429,403117.576,1.09415,13704.116,-82.8807579599,,
40,Paper,Paper,44.29751592,USD,IDEALPRO,40.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160402 14:59:03 EST,,0.0,12596.887627,-1811758.22,1.09409,13704.116,-44.29751592,,
41,Paper,Paper,44.2999452,USD,IDEALPRO,41.0,,,1.0,1.09415,4000000.0,2000000.0,-165.7639452,BOT,EUR,CHF,20160402 16:02:27 EST,,-121.464,12431.1236818,-1811758.22,1.09415,13582.652,-165.7639452,,
42,Paper,Paper,22.14875796,USD,IDEALPRO,42.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160402 18:12:42 EST,,-60.7319999999,12348.2429238,-704320.322,1.09415,13521.92,-82.8807579599,,
43,Paper,Paper,22.14875796,USD,IDEALPRO,43.0,,,1.0,1.09409,3000000.0,-2000000.0,-82.8807579599,SLD,EUR,CHF,20160402 19:31:12 EST,,-60.7319999999,12265.3621658,-1811758.22,1.09409,13461.188,-82.8807579599,,
44,Paper,Paper,44.2999452,USD,IDEALPRO,44.0,,,1.0,1.09415,4000000.0,2000000.0,-165.7639452,BOT,EUR,CHF,20160402 21:38:01 EST,,-121.464,12099.5982206,-1811758.22,1.09415,13339.724,-165.7639452,,
45,Paper,Paper,44.29751592,USD,IDEALPRO,45.0,,,1.0,1.09409,4000000.0,-2000000.0,-165.76151592,SLD,EUR,CHF,20160402 22:41:30 EST,,-121.464,11933.8367047,-1811758.22,1.09409,13218.26,-165.76151592,,
46,Paper,Paper,44.2999452,USD,IDEALPRO,46.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160402 23:47:15 EST,,-121.464,11768.0727595,-704259.59,1.09415,13096.796,-165.7639452,,
47,Paper,Paper,22.1003748,USD,IDEALPRO,47.0,,,1.0,1.0917,1000000.0,0.0,-2501.9903748,SLD,EUR,CHF,20160403 17:55:11 EST,,-2479.89,9266.0823847,400759.15,1.09415,10616.906,-2501.9903748,,
48,Paper,Paper,44.2169448,USD,IDEALPRO,48.0,,,1.0,1.0921,2000000.0,-2000000.0,-44.2169448,SLD,EUR,CHF,20160403 18:28:00 EST,,0.0,9221.8654399,-1810088.09,1.0921,10616.906,-44.2169448,,
49,Paper,Paper,44.22787656,USD,IDEALPRO,49.0,,,1.0,1.09237,3000000.0,1000000.0,-590.81587656,BOT,EUR,CHF,20160403 19:06:01 EST,,-546.588,8631.04956334,-704391.176,1.09237,10070.318,-590.81587656,,
50,Paper,Paper,22.11677244,USD,IDEALPRO,50.0,,,1.0,1.09251,1000000.0,2000000.0,-22.11677244,BOT,EUR,CHF,20160403 19:31:53 EST,,0.0,8608.9327909,-1810229.798,1.09244,10070.318,-22.11677244,,
51,Paper,Paper,22.11778464,USD,IDEALPRO,51.0,,,1.0,1.09256,1000000.0,1000000.0,99.3462153601,SLD,EUR,CHF,20160403 21:20:55 EST,,121.464,8708.27900626,-704340.566,1.09244,10191.782,99.3462153601,,
52,Paper,Paper,22.10826996,USD,IDEALPRO,52.0,,,1.0,1.09209,2000000.0,-1000000.0,-376.37826996,SLD,EUR,CHF,20160403 21:51:40 EST,,-354.27,8331.9007363,-704340.566,1.09209,9837.512,-376.37826996,,
53,Paper,Paper,22.11130656,USD,IDEALPRO,53.0,,,1.0,1.09224,1000000.0,-2000000.0,-22.11130656,SLD,EUR,CHF,20160403 22:17:03 EST,,0.0,8309.78942974,-1809905.894,1.092165,9837.512,-22.11130656,,
54,Paper,Paper,44.22544728,USD,IDEALPRO,54.0,,,1.0,1.09231,4000000.0,2000000.0,-337.76344728,BOT,EUR,CHF,20160403 22:42:03 EST,,-293.538,7972.02598246,-1809905.894,1.09231,9543.974,-337.76344728,,
55,Paper,Paper,44.21249112,USD,IDEALPRO,55.0,,,1.0,1.09199,4000000.0,-2000000.0,-692.02049112,SLD,EUR,CHF,20160403 23:11:02 EST,,-647.808,7280.00549134,-1809905.894,1.09199,8896.166,-692.02049112,,
56,Paper,Paper,44.21573016,USD,IDEALPRO,56.0,,,1.0,1.09207,4000000.0,2000000.0,-206.16773016,BOT,EUR,CHF,20160403 23:15:06 EST,,-161.952,7073.83776118,-1809905.894,1.09207,8734.214,-206.16773016,,
57,Paper,Paper,44.19629592,USD,IDEALPRO,57.0,,,1.0,1.09159,3000000.0,-1000000.0,-1015.90829592,SLD,EUR,CHF,20160403 23:46:38 EST,,-971.712,6057.92946526,-704998.496,1.09159,7762.502,-1015.90829592,,
58,Paper,Paper,22.10098212,USD,IDEALPRO,58.0,,,1.0,1.09173,1000000.0,-2000000.0,-22.10098212,SLD,EUR,CHF,20160404 00:41:09 EST,,0.0,6035.82848314,-1810047.602,1.09166,7762.502,-22.10098212,,
59,Paper,Paper,44.2189692,USD,IDEALPRO,59.0,,,1.0,1.09215,4000000.0,2000000.0,-1036.1749692,BOT,EUR,CHF,20160404 01:27:14 EST,,-991.956,4999.65351394,-1810047.602,1.09215,6770.546,-1036.1749692,,
60,Paper,Paper,22.11029436,USD,IDEALPRO,60.0,,,1.0,1.09219,1000000.0,1000000.0,18.37770564,SLD,EUR,CHF,20160404 02:14:54 EST,,40.488,5018.03121958,-704532.884,1.09215,6811.034,18.37770564,,
61,Paper,Paper,22.09996992,USD,IDEALPRO,61.0,,,1.0,1.09168,1000000.0,0.0,-497.83396992,SLD,EUR,CHF,20160404 03:03:10 EST,,-475.734,4520.19724966,400465.612,1.09215,6335.3,-497.83396992,,
62,Paper,Paper,44.19427152,USD,IDEALPRO,62.0,,,1.0,1.09154,2000000.0,-2000000.0,-44.19427152,SLD,EUR,CHF,20160404 03:51:27 EST,,0.0,4476.00297814,-1809247.964,1.09154,6335.3,-44.19427152,,
63,Paper,Paper,22.10786508,USD,IDEALPRO,63.0,,,1.0,1.09207,1000000.0,-1000000.0,-558.57386508,BOT,EUR,CHF,20160404 04:41:36 EST,,-536.466,3917.42911306,-703854.71,1.09154,5798.834,-558.57386508,,
64,Paper,Paper,22.09754064,USD,IDEALPRO,64.0,,,1.0,1.09156,1000000.0,0.0,-42.3415406401,BOT,EUR,CHF,20160404 05:58:33 EST,,-20.2440000001,3875.08757242,401022.322,1.09154,5778.59,-42.3415406401,,
65,Paper,Paper,22.10158944,USD,IDEALPRO,65.0,,,1.0,1.09176,1000000.0,-1000000.0,-22.10158944,SLD,EUR,CHF,20160404 06:54:05 EST,,0.0,3852.98598298,-704057.15,1.09176,5778.59,-22.10158944,,
66,Paper,Paper,22.1084724,USD,IDEALPRO,66.0,,,1.0,1.0921,2000000.0,1000000.0,-366.2564724,BOT,EUR,CHF,20160404 07:01:08 EST,,-344.148,3486.72951058,-704057.15,1.0921,5434.442,-366.2564724,,
67,Paper,Paper,22.10300652,USD,IDEALPRO,67.0,,,1.0,1.09183,1000000.0,2000000.0,-22.10300652,BOT,EUR,CHF,20160404 08:24:48 EST,,0.0,3464.62650406,-1809207.476,1.091965,5434.442,-22.10300652,,
68,Paper,Paper,22.10077968,USD,IDEALPRO,68.0,,,1.0,1.09172,1000000.0,1000000.0,-270.08977968,SLD,EUR,CHF,20160404 09:07:59 EST,,-247.989,3194.53672438,-704168.492,1.091965,5186.453,-270.08977968,,
69,Paper,Paper,22.10179188,USD,IDEALPRO,69.0,,,1.0,1.09177,2000000.0,-1000000.0,-219.48079188,SLD,EUR,CHF,20160404 09:13:02 EST,,-197.379,2975.0559325,-704168.492,1.09177,4989.074,-219.48079188,,
70,Paper,Paper,22.10219676,USD,IDEALPRO,70.0,,,1.0,1.09179,1000000.0,0.0,-42.3461967599,BOT,EUR,CHF,20160404 10:00:07 EST,,-20.2439999999,2932.70973574,400941.346,1.09177,4968.83,-42.3461967599,,
71,Paper,Paper,22.11069924,USD,IDEALPRO,71.0,,,1.0,1.09221,1000000.0,-1000000.0,-22.11069924,SLD,EUR,CHF,20160404 11:28:11 EST,,0.0,2910.5990365,-704593.616,1.09221,4968.83,-22.11069924,,
72,Paper,Paper,22.11009192,USD,IDEALPRO,72.0,,,1.0,1.09218,1000000.0,0.0,8.2559080802,BOT,EUR,CHF,20160404 13:09:21 EST,,30.3660000002,2918.85494458,400910.98,1.09221,4999.196,8.2559080802,,
73,Paper,Paper,44.24042784,USD,IDEALPRO,73.0,,,1.0,1.09268,2000000.0,-2000000.0,-44.24042784,SLD,EUR,CHF,20160404 13:37:01 EST,,0.0,2874.61451674,-1811110.412,1.09268,4999.196,-44.24042784,,
74,Paper,Paper,22.12041636,USD,IDEALPRO,74.0,,,1.0,1.09269,1000000.0,-1000000.0,-32.2424163601,BOT,EUR,CHF,20160404 13:43:38 EST,,-10.1220000001,2842.37210038,-705089.594,1.09268,4989.074,-32.2424163601,,
75,Paper,Paper,22.12487004,USD,IDEALPRO,75.0,,,1.0,1.09291,1000000.0,-2000000.0,-22.12487004,SLD,EUR,CHF,20160404 13:51:46 EST,,0.0,2820.24723034,-1811333.096,1.092795,4989.074,-22.12487004,,
76,Paper,Paper,22.1246676,USD,IDEALPRO,76.0,,,1.0,1.0929,1000000.0,-1000000.0,-128.4056676,BOT,EUR,CHF,20160404 14:42:26 EST,,-106.281,2691.84156274,-705099.716,1.092795,4882.793,-128.4056676,,
77,Paper,Paper,22.12810908,USD,IDEALPRO,77.0,,,1.0,1.09307,3000000.0,2000000.0,-300.48310908,BOT,EUR,CHF,20160404 15:31:24 EST,,-278.355,2391.35845366,-1811505.17,1.09307,4604.438,-300.48310908,,
78,Paper,Paper,44.25459864,USD,IDEALPRO,78.0,,,1.0,1.09303,2000000.0,0.0,-125.23059864,SLD,EUR,CHF,20160404 15:36:58 EST,,-80.9760000001,2266.12785502,401224.762,1.09307,4523.462,-125.23059864,,
79,Paper,Paper,44.24407176,USD,IDEALPRO,79.0,,,1.0,1.09277,2000000.0,-2000000.0,-44.24407176,SLD,EUR,CHF,20160404 16:32:55 EST,,0.0,2221.88378326,-1810978.826,1.09277,4523.462,-44.24407176,,
80,Paper,Paper,44.22990096,USD,IDEALPRO,80.0,,,1.0,1.09242,3000000.0,1000000.0,664.31009904,BOT,EUR,CHF,20160404 18:28:00 EST,,708.54,2886.1938823,-705231.302,1.09242,5232.002,664.31009904,,
81,Paper,Paper,22.10806752,USD,IDEALPRO,81.0,,,1.0,1.09208,1000000.0,0.0,-366.25606752,SLD,EUR,CHF,20160404 18:38:07 EST,,-344.148,2519.93781478,400172.074,1.09242,4887.854,-366.25606752,,
82,Paper,Paper,22.11009192,USD,IDEALPRO,82.0,,,1.0,1.09218,1000000.0,1000000.0,-22.11009192,BOT,EUR,CHF,20160404 19:31:45 EST,,0.0,2497.82772286,-705332.522,1.09218,4887.854,-22.11009192,,
83,Paper,Paper,22.10766264,USD,IDEALPRO,83.0,,,1.0,1.09206,1000000.0,0.0,-143.57166264,SLD,EUR,CHF,20160404 20:34:48 EST,,-121.464,2354.25606022,400050.61,1.09218,4766.39,-143.57166264,,
84,Paper,Paper,22.11798708,USD,IDEALPRO,84.0,,,1.0,1.09257,1000000.0,1000000.0,-22.11798708,BOT,EUR,CHF,20160404 21:39:09 EST,,0.0,2332.13807314,-705848.744,1.09257,4766.39,-22.11798708,,
85,Paper,Paper,22.11515292,USD,IDEALPRO,85.0,,,1.0,1.09243,3000000.0,-2000000.0,-163.82315292,SLD,EUR,CHF,20160404 21:46:16 EST,,-141.708,2168.31492022,-1811606.39,1.09243,4624.682,-163.82315292,,
86,Paper,Paper,44.22463752,USD,IDEALPRO,86.0,,,1.0,1.09229,2000000.0,0.0,239.19136248,BOT,EUR,CHF,20160404 22:27:02 EST,,283.416,2407.5062827,399625.486,1.09243,4908.098,239.19136248,,
87,Paper,Paper,44.21734968,USD,IDEALPRO,87.0,,,1.0,1.09211,2000000.0,-2000000.0,-44.21734968,SLD,EUR,CHF,20160404 23:15:43 EST,,0.0,2363.28893302,-1811241.998,1.09211,4908.098,-44.21734968,,
88,Paper,Paper,44.22018384,USD,IDEALPRO,88.0,,,1.0,1.09218,2000000.0,0.0,-185.92818384,BOT,EUR,CHF,20160404 23:20:55 EST,,-141.708,2177.36074918,399767.194,1.09211,4766.39,-185.92818384,,
89,Paper,Paper,44.21815944,USD,IDEALPRO,89.0,,,1.0,1.09213,2000000.0,2000000.0,-44.21815944,BOT,EUR,CHF,20160404 23:27:32 EST,,0.0,2133.14258974,-1811140.778,1.09213,4766.39,-44.21815944,,
90,Paper,Paper,44.2149204,USD,IDEALPRO,90.0,,,1.0,1.09205,2000000.0,0.0,-206.1669204,SLD,EUR,CHF,20160405 00:12:55 EST,,-161.952,1926.97566934,399605.242,1.09213,4604.438,-206.1669204,,
91,Paper,Paper,44.22342288,USD,IDEALPRO,91.0,,,1.0,1.09226,2000000.0,2000000.0,-44.22342288,BOT,EUR,CHF,20160405 01:00:16 EST,,0.0,1882.75224646,-1811565.902,1.09226,4604.438,-44.22342288,,
92,Paper,Paper,44.21653992,USD,IDEALPRO,92.0,,,1.0,1.09209,2000000.0,0.0,-388.36453992,SLD,EUR,CHF,20160405 01:05:53 EST,,-344.148,1494.38770654,399261.094,1.09226,4260.29,-388.36453992,,
93,Paper,Paper,44.21411064,USD,IDEALPRO,93.0,,,1.0,1.09203,2000000.0,2000000.0,-44.21411064,BOT,EUR,CHF,20160405 01:47:00 EST,,0.0,1450.1735959,-1811444.438,1.09203,4260.29,-44.21411064,,
94,Paper,Paper,44.20763256,USD,IDEALPRO,94.0,,,1.0,1.09187,4000000.0,-2000000.0,-368.11163256,SLD,EUR,CHF,20160405 02:36:15 EST,,-323.904,1082.06196334,-1811444.438,1.09187,3936.386,-368.11163256,,
95,Paper,Paper,44.20236912,USD,IDEALPRO,95.0,,,1.0,1.09174,2000000.0,0.0,218.96963088,BOT,EUR,CHF,20160405 02:42:22 EST,,263.172,1301.03159422,398674.018,1.09187,4199.558,218.96963088,,
96,Paper,Paper,22.07527224,USD,IDEALPRO,96.0,,,1.0,1.09046,1000000.0,1000000.0,-22.07527224,BOT,EUR,CHF,20160405 03:45:47 EST,,0.0,1278.95632198,-705089.594,1.09046,4199.558,-22.07527224,,
97,Paper,Paper,22.07871372,USD,IDEALPRO,97.0,,,1.0,1.09063,2000000.0,-1000000.0,149.99528628,SLD,EUR,CHF,20160405 03:50:53 EST,,172.074,1428.95160826,-705089.594,1.09063,4371.632,149.99528628,,
98,Paper,Paper,22.06110144,USD,IDEALPRO,98.0,,,1.0,1.08976,1000000.0,0.0,858.55289856,BOT,EUR,CHF,20160405 05:14:11 EST,,880.614,2287.50450682,397965.478,1.09063,5252.246,858.55289856,,
99,Paper,Paper,22.05239652,USD,IDEALPRO,99.0,,,1.0,1.08933,1000000.0,-1000000.0,-22.05239652,SLD,EUR,CHF,20160405 05:54:41 EST,,0.0,2265.4521103,-704654.348,1.08933,5252.246,-22.05239652,,
100,Paper,Paper,22.05361116,USD,IDEALPRO,100.0,,,1.0,1.08939,2000000.0,1000000.0,-82.7856111602,BOT,EUR,CHF,20160405 05:59:46 EST,,-60.7320000002,2182.66649914,-704654.348,1.08939,5191.514,-82.7856111602,,
101,Paper,Paper,22.03782084,USD,IDEALPRO,101.0,,,1.0,1.08861,1000000.0,0.0,-811.55382084,SLD,EUR,CHF,20160405 06:54:38 EST,,-789.516,1371.1126783,397236.694,1.08939,4401.998,-811.55382084,,
102,Paper,Paper,22.04612088,USD,IDEALPRO,102.0,,,1.0,1.08902,1000000.0,-1000000.0,-22.04612088,SLD,EUR,CHF,20160405 07:44:05 EST,,0.0,1349.06655742,-705069.35,1.08902,4401.998,-22.04612088,,
103,Paper,Paper,22.0487526,USD,IDEALPRO,103.0,,,1.0,1.08915,1000000.0,0.0,-153.6347526,BOT,EUR,CHF,20160405 08:26:44 EST,,-131.586,1195.43180482,397368.28,1.08902,4270.412,-153.6347526,,
104,Paper,Paper,22.04450136,USD,IDEALPRO,104.0,,,1.0,1.08894,1000000.0,-1000000.0,-22.04450136,SLD,EUR,CHF,20160405 11:04:29 EST,,0.0,1173.38730346,-704856.788,1.08894,4270.412,-22.04450136,,
105,Paper,Paper,22.03539156,USD,IDEALPRO,105.0,,,1.0,1.08849,1000000.0,-2000000.0,-22.03539156,SLD,EUR,CHF,20160405 17:15:29 EST,,0.0,1151.3519119,-1806626.366,1.088715,4270.412,-22.03539156,,
106,Paper,Paper,22.04105988,USD,IDEALPRO,106.0,,,1.0,1.08877,1000000.0,-1000000.0,-77.7120598801,BOT,EUR,CHF,20160405 19:58:59 EST,,-55.6710000001,1073.63985202,-704573.372,1.088715,4214.741,-77.7120598801,,
107,Paper,Paper,22.04085744,USD,IDEALPRO,107.0,,,1.0,1.08876,1000000.0,-2000000.0,-22.04085744,SLD,EUR,CHF,20160405 20:08:04 EST,,0.0,1051.59899458,-1806616.244,1.0887375,4214.741,-22.04085744,,
108,Paper,Paper,22.04591844,USD,IDEALPRO,108.0,,,1.0,1.08901,1000000.0,-1000000.0,-297.87041844,BOT,EUR,CHF,20160405 20:49:14 EST,,-275.8245,753.72857614,-704320.322,1.0887375,3938.9165,-297.87041844,,
109,Paper,Paper,22.03701108,USD,IDEALPRO,109.0,,,1.0,1.08857,1000000.0,-2000000.0,-22.03701108,SLD,EUR,CHF,20160405 21:09:42 EST,,0.0,731.69156506,-1806170.876,1.08865375,3938.9165,-22.03701108,,
110,Paper,Paper,44.06592456,USD,IDEALPRO,110.0,,,1.0,1.08837,2000000.0,0.0,530.35757544,BOT,EUR,CHF,20160405 23:29:41 EST,,574.4235,1262.0491405,397125.352,1.08865375,4513.34,530.35757544,,
