permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08988,40000.0,20000.0,-3.82196,BOT,EUR,CHF,20160413 20:44:41 EST,,-1.82196,99714.11852,1977981.20852,99708.87948,1.08988,99790.87948,99794.11852,-3.82196
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.08969,40000.0,-20000.0,-5.84636,SLD,EUR,CHF,20160413 20:45:12 EST,,-3.84636,99708.27216,1977981.20852,99703.03312,1.08969,99787.03312,99790.27216,-5.84636
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.08961,40000.0,20000.0,-0.380479999998,BOT,EUR,CHF,20160413 21:25:55 EST,,1.61952,99707.89168,1977981.20852,99703.86728,1.08961,99789.86728,99791.89168,-0.380479999998
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.08959,40000.0,-20000.0,-2.40488,SLD,EUR,CHF,20160413 21:26:27 EST,,-0.404879999998,99705.4868,1977981.20852,99701.05752,1.08959,99789.05752,99791.4868,-2.40488
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.08838,20000.0,-40000.0,-2.0,SLD,EUR,CHF,20160414 03:41:17 EST,,0.0,99703.4868,1955948.0438,99726.38692,1.088985,99816.38692,99791.4868,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.08865,20000.0,-20000.0,4.78174,BOT,EUR,CHF,20160414 03:45:54 EST,,6.78174,99708.26854,1977986.6744,99713.05028,1.088985,99805.05028,99798.26854,4.78174
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.0886,20000.0,0.0,5.79394,BOT,EUR,CHF,20160414 05:52:23 EST,,7.79394,99714.06248,2000024.2928,99714.06248,1.088985,99806.06248,99806.06248,5.79394
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.08854,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160414 05:52:54 EST,,0.0,99712.06248,1977987.88904,99708.44296,1.08854,99804.44296,99806.06248,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.08969,20000.0,0.0,-25.2806,BOT,EUR,CHF,20160415 05:37:44 EST,,-23.2806,99686.78188,2000047.5734,99686.78188,1.08854,99782.78188,99782.78188,-25.2806
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.0897,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160415 05:38:15 EST,,0.0,99684.78188,1977987.6866,99682.377,1.0897,99782.377,99782.78188,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.0911,20000.0,-40000.0,-2.0,SLD,EUR,CHF,20160415 07:04:25 EST,,0.0,99682.78188,1955899.4582,99649.20124,1.0904,99751.20124,99782.78188,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.09162,20000.0,-20000.0,-26.69768,BOT,EUR,CHF,20160415 07:35:15 EST,,-24.69768,99656.0842,1977998.21348,99629.38652,1.0904,99733.38652,99758.0842,-26.69768
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.0926,40000.0,20000.0,-46.5368,BOT,EUR,CHF,20160415 17:30:23 EST,,-44.5368,99609.5474,1977998.21348,99582.84972,1.0926,99688.84972,99713.5474,-46.5368
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.09138,40000.0,-20000.0,-26.69768,SLD,EUR,CHF,20160415 17:31:00 EST,,-24.69768,99582.84972,1977998.21348,99556.15204,1.09138,99664.15204,99688.84972,-26.69768
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.0926,40000.0,20000.0,-26.69768,BOT,EUR,CHF,20160416 23:00:41 EST,,-24.69768,99556.15204,1977998.21348,99529.45436,1.0926,99639.45436,99664.15204,-26.69768
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.09138,40000.0,-20000.0,-26.69768,SLD,EUR,CHF,20160416 23:01:12 EST,,-24.69768,99529.45436,1977998.21348,99502.75668,1.09138,99614.75668,99639.45436,-26.69768
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.09227,40000.0,20000.0,-20.01716,BOT,EUR,CHF,20160417 18:29:57 EST,,-18.01716,99509.4372,1977998.21348,99501.56644,1.09227,99615.56644,99621.4372,-20.01716
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.09156,40000.0,-20000.0,-16.37324,SLD,EUR,CHF,20160417 21:24:32 EST,,-14.37324,99493.06396,1977998.21348,99487.42004,1.09156,99603.42004,99607.06396,-16.37324
