permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,22.1499726,USD,IDEALPRO,17.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 02:17:43 EST,,-60.7319999999,14558.8893436,403178.308,1.09409,14979.488,-82.8819725999
18,Paper,Paper,22.14875796,USD,IDEALPRO,18.0,,,1.0,1.09409,1000000.0,-1000000.0,-22.14875796,SLD,EUR,CHF,20160401 02:28:17 EST,,0.0,14536.7405856,-704259.59,1.09409,14979.488,-22.14875796
19,Paper,Paper,22.1499726,USD,IDEALPRO,19.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 03:39:41 EST,,-60.7319999999,14453.858613,403239.04,1.09409,14918.756,-82.8819725999
20,Paper,Paper,22.1499726,USD,IDEALPRO,20.0,,,1.0,1.09415,1000000.0,1000000.0,-22.1499726,BOT,EUR,CHF,20160401 05:00:55 EST,,0.0,14431.7086404,-704259.59,1.09415,14918.756,-22.1499726
21,Paper,Paper,22.14875796,USD,IDEALPRO,21.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 06:10:05 EST,,-60.7319999999,14348.8278824,-704259.59,1.09409,14858.024,-82.8807579599
22,Paper,Paper,22.1499726,USD,IDEALPRO,22.0,,,1.0,1.09415,1000000.0,0.0,-82.8819725999,BOT,EUR,CHF,20160401 06:20:16 EST,,-60.7319999999,14265.9459098,403239.04,1.09409,14797.292,-82.8819725999
23,Paper,Paper,44.29751592,USD,IDEALPRO,23.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160401 10:07:38 EST,,0.0,14221.6483939,-1811636.756,1.09409,14797.292,-44.29751592
24,Paper,Paper,44.2999452,USD,IDEALPRO,24.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160401 11:09:51 EST,,-121.464,14055.8844487,-704138.126,1.09415,14675.828,-165.7639452
25,Paper,Paper,22.14875796,USD,IDEALPRO,25.0,,,1.0,1.09409,3000000.0,-2000000.0,-82.8807579599,SLD,EUR,CHF,20160401 13:46:13 EST,,-60.7319999999,13973.0036907,-1811576.024,1.09409,14615.096,-82.8807579599
26,Paper,Paper,44.2999452,USD,IDEALPRO,26.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160401 14:47:50 EST,,-121.464,13807.2397455,-704077.394,1.09415,14493.632,-165.7639452
27,Paper,Paper,22.14875796,USD,IDEALPRO,27.0,,,1.0,1.09409,3000000.0,-2000000.0,-82.8807579599,SLD,EUR,CHF,20160401 15:59:53 EST,,-60.7319999999,13724.3589875,-1811515.292,1.09409,14432.9,-82.8807579599
28,Paper,Paper,44.2999452,USD,IDEALPRO,28.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160401 17:01:54 EST,,-121.464,13558.5950423,-704016.662,1.09415,14311.436,-165.7639452
29,Paper,Paper,22.14875796,USD,IDEALPRO,29.0,,,1.0,1.09409,1000000.0,0.0,-82.8807579599,SLD,EUR,CHF,20160401 18:08:26 EST,,-60.7319999999,13475.7142843,403421.236,1.09415,14250.704,-82.8807579599
30,Paper,Paper,44.2999452,USD,IDEALPRO,30.0,,,1.0,1.09415,2000000.0,2000000.0,-44.2999452,BOT,EUR,CHF,20160401 19:24:57 EST,,0.0,13431.4143391,-1811576.024,1.09415,14250.704,-44.2999452
31,Paper,Paper,44.29751592,USD,IDEALPRO,31.0,,,1.0,1.09409,3000000.0,-1000000.0,-165.76151592,SLD,EUR,CHF,20160401 20:31:19 EST,,-121.464,13265.6528232,-704138.126,1.09409,14129.24,-165.76151592
32,Paper,Paper,22.1499726,USD,IDEALPRO,32.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 21:49:13 EST,,-60.7319999999,13182.7708506,-704138.126,1.09415,14068.508,-82.8819725999
33,Paper,Paper,22.14875796,USD,IDEALPRO,33.0,,,1.0,1.09409,1000000.0,0.0,-82.8807579599,SLD,EUR,CHF,20160402 01:49:32 EST,,-60.7319999999,13099.8900926,403299.772,1.09415,14007.776,-82.8807579599
34,Paper,Paper,22.1499726,USD,IDEALPRO,34.0,,,1.0,1.09415,1000000.0,1000000.0,-22.1499726,BOT,EUR,CHF,20160402 03:29:27 EST,,0.0,13077.74012,-704198.858,1.09415,14007.776,-22.1499726
35,Paper,Paper,22.1499726,USD,IDEALPRO,35.0,,,1.0,1.09415,1000000.0,2000000.0,-22.1499726,BOT,EUR,CHF,20160402 06:33:03 EST,,0.0,13055.5901474,-1811697.488,1.09415,14007.776,-22.1499726
36,Paper,Paper,44.29751592,USD,IDEALPRO,36.0,,,1.0,1.09409,3000000.0,-1000000.0,-165.76151592,SLD,EUR,CHF,20160402 08:01:07 EST,,-121.464,12889.8286315,-704259.59,1.09409,13886.312,-165.76151592
37,Paper,Paper,22.1499726,USD,IDEALPRO,37.0,,,1.0,1.09415,3000000.0,2000000.0,-82.8819725999,BOT,EUR,CHF,20160402 08:59:59 EST,,-60.7319999999,12806.9466589,-1811758.22,1.09415,13825.58,-82.8819725999
38,Paper,Paper,22.14875796,USD,IDEALPRO,38.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160402 11:30:30 EST,,-60.7319999999,12724.0659009,-704320.322,1.09415,13764.848,-82.8807579599
39,Paper,Paper,22.14875796,USD,IDEALPRO,39.0,,,1.0,1.09409,1000000.0,0.0,-82.8807579599,SLD,EUR,CHF,20160402 13:47:08 EST,,-60.7319999999,12641.1851429,403117.576,1.09415,13704.116,-82.8807579599
40,Paper,Paper,44.29751592,USD,IDEALPRO,40.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160402 14:59:03 EST,,0.0,12596.887627,-1811758.22,1.09409,13704.116,-44.29751592
41,Paper,Paper,44.2999452,USD,IDEALPRO,41.0,,,1.0,1.09415,4000000.0,2000000.0,-165.7639452,BOT,EUR,CHF,20160402 16:02:27 EST,,-121.464,12431.1236818,-1811758.22,1.09415,13582.652,-165.7639452
42,Paper,Paper,22.14875796,USD,IDEALPRO,42.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160402 18:12:42 EST,,-60.7319999999,12348.2429238,-704320.322,1.09415,13521.92,-82.8807579599
43,Paper,Paper,22.14875796,USD,IDEALPRO,43.0,,,1.0,1.09409,3000000.0,-2000000.0,-82.8807579599,SLD,EUR,CHF,20160402 19:31:12 EST,,-60.7319999999,12265.3621658,-1811758.22,1.09409,13461.188,-82.8807579599
44,Paper,Paper,44.2999452,USD,IDEALPRO,44.0,,,1.0,1.09415,4000000.0,2000000.0,-165.7639452,BOT,EUR,CHF,20160402 21:38:01 EST,,-121.464,12099.5982206,-1811758.22,1.09415,13339.724,-165.7639452
45,Paper,Paper,44.29751592,USD,IDEALPRO,45.0,,,1.0,1.09409,4000000.0,-2000000.0,-165.76151592,SLD,EUR,CHF,20160402 22:41:30 EST,,-121.464,11933.8367047,-1811758.22,1.09409,13218.26,-165.76151592
46,Paper,Paper,44.2999452,USD,IDEALPRO,46.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160402 23:47:15 EST,,-121.464,11768.0727595,-704259.59,1.09415,13096.796,-165.7639452
