permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.0908,50000.0,0.0,-19.10618,BOT,EUR,CHF,20160323 20:38:17 EST,,-17.10618,19990.76002,399884.30554,1.090462,20054.76002,-19.10618
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.09045,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160323 20:54:18 EST,,0.0,19988.76002,355734.16594,1.09045,20054.76002,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.09021,80000.0,40000.0,7.71712,BOT,EUR,CHF,20160323 21:10:57 EST,,9.71712,19996.47714,355734.16594,1.09021,20064.47714,7.71712
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.09019,80000.0,-40000.0,-2.80976000001,SLD,EUR,CHF,20160323 21:25:20 EST,,-0.809760000005,19993.66738,355734.16594,1.09019,20063.66738,-2.80976000001
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.09014,10000.0,-30000.0,-1.4939,BOT,EUR,CHF,20160323 21:41:25 EST,,0.506099999999,19992.17348,366768.56302,1.09019,20064.17348,-1.4939
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.09031,30000.0,0.0,-5.64392,BOT,EUR,CHF,20160323 21:56:56 EST,,-3.64392,19986.52956,399876.91648,1.09019,20060.52956,-5.64392
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.09005,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160323 22:14:40 EST,,0.0,19984.52956,355742.97208,1.09005,20060.52956,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.09029,10000.0,-30000.0,-4.42928,BOT,EUR,CHF,20160323 22:24:59 EST,,-2.42928,19980.10028,366778.88746,1.09005,20058.10028,-4.42928
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.09026,80000.0,50000.0,-8.37686,BOT,EUR,CHF,20160323 22:43:35 EST,,-6.37686,19971.72342,344707.66402,1.09026,20051.72342,-8.37686
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.09035,50000.0,0.0,2.5549,SLD,EUR,CHF,20160323 22:53:18 EST,,4.5549,19974.27832,399890.27752,1.09026,20056.27832,2.5549
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.09004,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 00:03:21 EST,,0.0,19972.27832,344723.35312,1.09004,20056.27832,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.09025,100000.0,50000.0,-12.6281,BOT,EUR,CHF,20160324 00:40:58 EST,,-10.6281,19959.65022,344723.35312,1.09025,20045.65022,-12.6281
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.09022,40000.0,10000.0,-3.21464,SLD,EUR,CHF,20160324 00:57:15 EST,,-1.21464,19956.43558,388864.18048,1.09025,20044.43558,-3.21464
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.09031,10000.0,0.0,-1.39268,SLD,EUR,CHF,20160324 01:07:15 EST,,0.607319999999,19955.0429,399900.2983,1.09025,20045.0429,-1.39268
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.09012,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 01:28:01 EST,,0.0,19953.0429,344729.3251,1.09012,20045.0429,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.09026,50000.0,0.0,-9.0854,BOT,EUR,CHF,20160324 01:45:07 EST,,-7.0854,19943.9575,399907.3837,1.09012,20037.9575,-9.0854
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.09061,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160324 02:39:04 EST,,0.0,19941.9575,344711.6116,1.09061,20037.9575,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.09048,40000.0,-10000.0,3.26344000001,BOT,EUR,CHF,20160324 02:54:54 EST,,5.26344000001,19945.22094,388862.96584,1.09061,20043.22094,3.26344000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.0903,20000.0,10000.0,1.13782,BOT,EUR,CHF,20160324 03:30:07 EST,,3.13782,19946.35876,388862.96584,1.0903,20046.35876,1.13782
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.09049,30000.0,40000.0,-2.0,BOT,EUR,CHF,20160324 03:40:20 EST,,0.0,19944.35876,355749.1465,1.0904425,20046.35876,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.09008,30000.0,10000.0,-13.007675,SLD,EUR,CHF,20160324 03:59:56 EST,,-11.007675,19931.351085,388850.51578,1.0904425,20035.351085,-13.007675
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.08948,40000.0,-30000.0,-11.742425,SLD,EUR,CHF,20160324 04:16:56 EST,,-9.742425,19919.60866,366795.08266,1.08948,20025.60866,-11.742425
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.08973,30000.0,0.0,-9.5915,BOT,EUR,CHF,20160324 04:35:17 EST,,-7.5915,19910.01716,399885.82384,1.08948,20018.01716,-9.5915
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.09002,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160324 05:13:50 EST,,0.0,19908.01716,377819.45896,1.09002,20018.01716,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.0897,10000.0,10000.0,-5.23904,SLD,EUR,CHF,20160324 05:32:55 EST,,-3.23904,19902.77812,388849.40236,1.09002,20014.77812,-5.23904
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.08959,20000.0,-10000.0,-6.35246,SLD,EUR,CHF,20160324 06:10:56 EST,,-4.35246,19896.42566,388849.40236,1.08959,20010.42566,-6.35246
