Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160518 20:57:25 EST,paperUSD,76062.84,76217.0,9708000.0,0,-23937.16,-23783.0,USD,76062.84,76217.0,0
20160518 22:13:50 EST,paperUSD,75256.64274,75417.0,10017863.0,0,-24743.35726,-24583.0,USD,75256.64274,75417.0,0
20160518 22:40:58 EST,paperUSD,74450.42948,74617.0,10328526.0,0,-25549.57052,-25383.0,USD,74450.42948,74617.0,0
20160519 02:16:34 EST,paperUSD,73644.23222,73817.0,10638389.0,0,-26355.76778,-26183.0,USD,73644.23222,73817.0,0
20160519 03:56:29 EST,paperUSD,74818.05856,74997.0,10947072.0,0,-25181.94144,-25003.0,USD,74818.05856,74997.0,0
20160519 05:59:28 EST,paperUSD,72662.92788,72848.0,11253606.0,0,-27337.07212,-27152.0,USD,72662.92788,72848.0,0
20160519 07:38:06 EST,paperUSD,70939.76286,71131.0,11561857.0,0,-29060.23714,-28869.0,USD,70939.76286,71131.0,0
20160519 09:12:07 EST,paperUSD,70698.60254,70896.0,11869873.0,0,-29301.39746,-29104.0,USD,70698.60254,70896.0,0
20160519 09:21:14 EST,paperUSD,70225.43288,70429.0,12178356.0,0,-29774.56712,-29571.0,USD,70225.43288,70429.0,0
20160519 11:41:34 EST,paperUSD,68835.2909,69045.0,12485455.0,0,-31164.7091,-30955.0,USD,68835.2909,69045.0,0
20160520 04:34:17 EST,paperUSD,64895.07024,65111.0,12796488.0,0,-35104.92976,-34889.0,USD,64895.07024,65111.0,0
20160520 06:48:12 EST,paperUSD,64334.86066,64557.0,13106967.0,0,-35665.13934,-35443.0,USD,64334.86066,64557.0,0
20160520 07:33:54 EST,paperUSD,63519.6349,63748.0,13418255.0,0,-36480.3651,-36252.0,USD,63519.6349,63748.0,0
20160520 11:36:43 EST,paperUSD,63941.40058,64176.0,13729971.0,0,-36058.59942,-35824.0,USD,63941.40058,64176.0,0
20160522 05:40:46 EST,paperUSD,63434.15624,63675.0,14042188.0,0,-36565.84376,-36325.0,USD,63434.15624,63675.0,0
20160522 08:46:41 EST,paperUSD,62926.92192,63174.0,14353904.0,0,-37073.07808,-36826.0,USD,62926.92192,63174.0,0
20160523 07:32:45 EST,paperUSD,63904.70728,64158.0,14664636.0,0,-36095.29272,-35842.0,USD,63904.70728,64158.0,0
