Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 12:49:04 EST,paperUSD,20194.62402,20252.62402,298335.79148,0,194.62402,252.62402,USD
20160322 13:05:03 EST,paperUSD,20182.16042,20242.16042,347162.31238,0,182.16042,242.16042,USD
20160322 13:05:16 EST,paperUSD,20180.16042,20242.16042,337397.90508,0,180.16042,242.16042,USD
20160322 13:18:00 EST,paperUSD,20178.16042,20242.16042,327249.65708,0,178.16042,242.16042,USD
20160322 14:15:16 EST,paperUSD,20241.98442,20307.98442,340582.88908,0,241.98442,307.98442,USD
20160322 14:20:50 EST,paperUSD,20239.98442,20307.98442,329485.20908,0,239.98442,307.98442,USD
20160322 14:21:42 EST,paperUSD,20237.98442,20307.98442,309272.40908,0,237.98442,307.98442,USD
20160322 14:22:35 EST,paperUSD,20231.78442,20303.78442,329489.40908,0,231.78442,303.78442,USD
20160322 14:23:11 EST,paperUSD,20216.68442,20290.68442,337103.10908,0,216.68442,290.68442,USD
20160322 15:28:34 EST,paperUSD,20273.29242,20349.29242,351146.32508,0,273.29242,349.29242,USD
20160322 15:28:34 EST,paperUSD,20271.29242,20349.29242,309016.67708,0,271.29242,349.29242,USD
20160322 16:15:11 EST,paperUSD,20269.29242,20349.29242,253789.52678,0,269.29242,349.29242,USD
20160322 16:51:58 EST,paperUSD,20267.29242,20349.29242,204558.14318,0,267.29242,349.29242,USD
20160322 16:52:35 EST,paperUSD,20259.72532,20343.72532,253783.95968,0,259.72532,343.72532,USD
20160322 17:30:37 EST,paperUSD,20257.72532,20343.72532,220028.95968,0,257.72532,343.72532,USD
20160322 18:15:40 EST,paperUSD,20255.72532,20343.72532,210141.45568,0,255.72532,343.72532,USD
20160322 18:41:47 EST,paperUSD,20223.62932,20313.62932,252301.19968,0,223.62932,313.62932,USD
20160322 18:41:47 EST,paperUSD,20221.62932,20313.62932,238247.95168,0,221.62932,313.62932,USD
20160322 18:45:03 EST,paperUSD,20169.41552,20263.41552,249379.05348,0,169.41552,263.41552,USD
20160322 18:45:03 EST,paperUSD,20167.41552,20263.41552,193723.54448,0,167.41552,263.41552,USD
20160322 18:46:57 EST,paperUSD,20165.41552,20263.41552,186146.21648,0,165.41552,263.41552,USD
20160322 19:11:16 EST,paperUSD,20146.71422,20246.71422,241390.06808,0,146.71422,246.71422,USD
20160322 19:11:16 EST,paperUSD,20144.71422,20246.71422,186146.21648,0,144.71422,246.71422,USD
20160322 19:11:41 EST,paperUSD,20157.73696,20261.73696,195895.60104,0,157.73696,261.73696,USD
20160322 19:11:41 EST,paperUSD,20155.73696,20261.73696,186146.21648,0,155.73696,261.73696,USD
20160322 19:59:24 EST,paperUSD,20166.84896,20274.84896,197230.78448,0,166.84896,274.84896,USD
20160322 19:59:24 EST,paperUSD,20164.84896,20274.84896,186146.21648,0,164.84896,274.84896,USD
20160322 20:07:04 EST,paperUSD,20162.84896,20274.84896,115072.71648,0,162.84896,274.84896,USD
20160322 20:28:06 EST,paperUSD,20200.00896,20314.00896,121745.58048,0,200.00896,314.00896,USD
20160322 21:03:25 EST,paperUSD,20198.00896,20314.00896,114112.98048,0,198.00896,314.00896,USD
20160322 22:01:04 EST,paperUSD,20214.73466,20332.73466,169375.55778,0,214.73466,332.73466,USD
20160322 22:01:04 EST,paperUSD,20212.73466,20332.73466,114112.98048,0,212.73466,332.73466,USD
20160322 22:47:51 EST,paperUSD,20249.73466,20371.73466,185147.48048,0,249.73466,371.73466,USD
20160322 22:47:51 EST,paperUSD,20247.73466,20371.73466,114112.98048,0,247.73466,371.73466,USD
20160322 22:52:52 EST,paperUSD,20195.73466,20321.73466,147817.98048,0,195.73466,321.73466,USD
20160322 22:52:52 EST,paperUSD,20193.73466,20321.73466,114112.98048,0,193.73466,321.73466,USD
20160322 23:04:16 EST,paperUSD,20191.73466,20321.73466,74584.43648,0,191.73466,321.73466,USD
20160322 23:11:30 EST,paperUSD,20189.73466,20321.73466,25297.88798,0,189.73466,321.73466,USD
20160322 23:13:08 EST,paperUSD,20187.73466,20321.73466,-30767.11202,0,187.73466,321.73466,USD
20160322 23:53:02 EST,paperUSD,20186.70266,20322.70266,-20619.83202,0,186.70266,322.70266,USD
20160322 23:53:02 EST,paperUSD,20184.70266,20322.70266,-71356.23202,0,184.70266,322.70266,USD
20160323 00:32:24 EST,paperUSD,20182.70266,20322.70266,-78013.52002,0,182.70266,322.70266,USD
20160323 00:32:32 EST,paperUSD,20168.20666,20310.20666,-63972.76802,0,168.20666,310.20666,USD
20160323 00:32:32 EST,paperUSD,20166.20666,20310.20666,-78013.52002,0,166.20666,310.20666,USD
20160323 00:33:07 EST,paperUSD,20164.20666,20310.20666,-85546.14402,0,164.20666,310.20666,USD
20160323 01:09:03 EST,paperUSD,20192.1774,20340.1774,-75766.78872,0,192.1774,340.1774,USD
20160323 01:09:15 EST,paperUSD,20190.1774,20340.1774,-85546.06928,0,190.1774,340.1774,USD
20160323 01:14:16 EST,paperUSD,20173.6774,20325.6774,-77927.96928,0,173.6774,325.6774,USD
20160323 03:24:33 EST,paperUSD,20171.6774,20325.6774,-104475.45728,0,171.6774,325.6774,USD
20160323 03:49:57 EST,paperUSD,19978.1774,20134.1774,-33632.45728,0,-21.8226,134.1774,USD
20160323 03:49:57 EST,paperUSD,19976.1774,20134.1774,-104475.45728,0,-23.8226,134.1774,USD
20160323 04:10:52 EST,paperUSD,20103.6774,20263.6774,-70899.95728,0,103.6774,263.6774,USD
20160323 04:10:52 EST,paperUSD,20101.6774,20263.6774,-77615.05728,0,101.6774,263.6774,USD
20160323 04:20:11 EST,paperUSD,19992.1774,20156.1774,-21657.55728,0,-7.82259999999,156.1774,USD
20160323 04:20:25 EST,paperUSD,19990.1774,20156.1774,-32848.55728,0,-9.82259999999,156.1774,USD
20160323 04:44:16 EST,paperUSD,19985.3614,20153.3614,-25274.04528,0,-14.6386,153.3614,USD
20160323 04:44:16 EST,paperUSD,19983.3614,20153.3614,-32848.55728,0,-16.6386,153.3614,USD
20160323 05:33:49 EST,paperUSD,19989.9854,20161.9854,-25324.55728,0,-10.0146,161.9854,USD
20160323 05:34:01 EST,paperUSD,19987.9854,20161.9854,-32848.38128,0,-12.0146,161.9854,USD
20160323 06:17:07 EST,paperUSD,19993.9934,20169.9934,-21755.80528,0,-6.0066,169.9934,USD
20160323 06:17:07 EST,paperUSD,19991.9934,20169.9934,-32848.38128,0,-8.0066,169.9934,USD
20160323 06:24:16 EST,paperUSD,19989.9934,20169.9934,-40428.68128,0,-10.0066,169.9934,USD
20160323 06:48:43 EST,paperUSD,19987.9934,20169.9934,-67250.28128,0,-12.0066,169.9934,USD
20160323 07:23:59 EST,paperUSD,20001.09088,20185.09088,-57486.0982,0,1.09088,185.09088,USD
20160323 07:24:17 EST,paperUSD,19999.09088,20185.09088,-106307.761,0,-0.90912,185.09088,USD
20160323 08:46:37 EST,paperUSD,20046.59088,20234.59088,-35514.261,0,46.59088,234.59088,USD
20160323 08:46:57 EST,paperUSD,20044.59088,20234.59088,-106306.261,0,44.59088,234.59088,USD
20160323 09:03:55 EST,paperUSD,20110.09088,20302.09088,-35581.761,0,110.09088,302.09088,USD
20160323 09:17:10 EST,paperUSD,20108.09088,20302.09088,-49727.061,0,108.09088,302.09088,USD
20160323 09:17:20 EST,paperUSD,20154.75488,20350.75488,-16473.621,0,154.75488,350.75488,USD
20160323 09:17:20 EST,paperUSD,20152.75488,20350.75488,-23124.309,0,152.75488,350.75488,USD
20160323 09:18:23 EST,paperUSD,20167.65488,20367.65488,-11950.209,0,167.65488,367.65488,USD
20160323 09:18:45 EST,paperUSD,20165.65488,20367.65488,-23122.909,0,165.65488,367.65488,USD
20160323 09:22:52 EST,paperUSD,20336.13488,20540.13488,27785.971,0,336.13488,540.13488,USD
20160323 09:22:52 EST,paperUSD,20334.13488,20540.13488,-23122.909,0,334.13488,540.13488,USD
20160323 09:24:22 EST,paperUSD,20417.96944,20625.96944,21001.31828,0,417.96944,625.96944,USD
20160323 09:27:28 EST,paperUSD,20416.76944,20626.76944,35147.41828,0,416.76944,626.76944,USD
20160323 09:27:44 EST,paperUSD,20414.76944,20626.76944,21003.31828,0,414.76944,626.76944,USD
20160323 09:31:02 EST,paperUSD,20410.04144,20624.04144,27656.73428,0,410.04144,624.04144,USD
20160323 09:31:02 EST,paperUSD,20408.04144,20624.04144,21003.31828,0,408.04144,624.04144,USD
20160323 09:32:13 EST,paperUSD,20390.94144,20608.94144,32191.11828,0,390.94144,608.94144,USD
20160323 09:32:13 EST,paperUSD,20388.94144,20608.94144,21003.31828,0,388.94144,608.94144,USD
20160323 09:35:17 EST,paperUSD,20379.90144,20601.90144,71919.23828,0,379.90144,601.90144,USD
20160323 09:38:01 EST,paperUSD,20377.90144,20601.90144,60882.71558,0,377.90144,601.90144,USD
20160323 09:41:37 EST,paperUSD,20375.20144,20601.20144,75026.11558,0,375.20144,601.20144,USD
20160323 09:41:53 EST,paperUSD,20373.20144,20601.20144,60882.61558,0,373.20144,601.20144,USD
20160323 09:45:06 EST,paperUSD,20373.10144,20603.10144,72072.31558,0,373.10144,603.10144,USD
20160323 09:45:35 EST,paperUSD,20371.10144,20603.10144,60882.11558,0,371.10144,603.10144,USD
20160323 09:50:46 EST,paperUSD,20376.79416,20610.79416,71918.94194,0,376.79416,610.79416,USD
20160323 09:51:41 EST,paperUSD,20374.79416,20610.79416,61740.24594,0,374.79416,610.79416,USD
20160323 09:52:13 EST,paperUSD,20389.09416,20627.09416,75867.44594,0,389.09416,627.09416,USD
20160323 09:52:30 EST,paperUSD,20387.09416,20627.09416,61736.74594,0,387.09416,627.09416,USD
20160323 10:03:49 EST,paperUSD,20385.09416,20627.09416,51553.91394,0,385.09416,627.09416,USD
20160323 10:04:21 EST,paperUSD,20383.09416,20627.09416,40374.51394,0,383.09416,627.09416,USD
