Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 18:02:32 EST,paperUSD,99956.672,99990.672,1707285.8173,1792.88512,-43.328,-9.328,USD,101749.55712,101813.55712,1822.88512
20160410 19:02:18 EST,paperUSD,99970.1875,100006.1875,1730063.6997,1804.47652,-29.8125,6.1875,USD,101774.66402,101838.66402,1832.47652
20160410 19:02:18 EST,paperUSD,99968.1875,100006.1875,1707285.8173,1807.27222,-31.8125,6.1875,USD,101775.45972,101843.45972,1837.27222
20160410 19:04:03 EST,paperUSD,99933.6275,99973.6275,1729015.6573,1567.97622,-66.3725,-26.3725,USD,101501.60372,101569.60372,1595.97622
20160410 19:04:03 EST,paperUSD,99931.6275,99973.6275,1707285.8173,1773.65622,-68.3725,-26.3725,USD,101705.28372,101777.28372,1803.65622
20160410 19:04:09 EST,paperUSD,99905.13226,99949.13226,1729303.39414,1707.2315,-94.86774,-50.86774,USD,101612.36376,101684.36376,1735.2315
20160410 19:04:09 EST,paperUSD,99903.13226,99949.13226,1707285.8173,1746.12438,-96.86774,-50.86774,USD,101649.25664,101725.25664,1776.12438
20160410 19:09:46 EST,paperUSD,99901.13226,99949.13226,1692878.6333,1968.23638,-98.86774,-50.86774,USD,101869.36864,101947.36864,1998.23638
20160410 19:09:47 EST,paperUSD,99881.93226,99931.93226,1706512.6333,1958.63638,-118.06774,-68.06774,USD,101840.56864,101918.56864,1986.63638
20160410 19:09:47 EST,paperUSD,99879.93226,99931.93226,1692878.6333,1949.63638,-120.06774,-68.06774,USD,101829.56864,101911.56864,1979.63638
20160410 19:13:30 EST,paperUSD,99839.21226,99893.21226,1705864.4413,1784.43638,-160.78774,-106.78774,USD,101623.64864,101705.64864,1812.43638
20160410 19:13:30 EST,paperUSD,99837.21226,99893.21226,1679892.8253,2037.98838,-162.78774,-106.78774,USD,101875.20064,101961.20064,2067.98838
20160410 19:16:03 EST,paperUSD,99801.61226,99859.61226,1695020.4253,1931.98838,-198.38774,-140.38774,USD,101733.60064,101819.60064,1959.98838
20160410 19:16:03 EST,paperUSD,99799.61226,99859.61226,1664765.2253,2077.58838,-200.38774,-140.38774,USD,101877.20064,101967.20064,2107.58838
20160410 19:18:24 EST,paperUSD,99760.12426,99822.12426,1679440.2813,2002.67638,-239.87574,-177.87574,USD,101762.80064,101852.80064,2030.67638
20160410 19:18:24 EST,paperUSD,99758.12426,99822.12426,1664765.2253,2038.16438,-241.87574,-177.87574,USD,101796.28864,101890.28864,2068.16438
20160410 19:20:40 EST,paperUSD,99761.52426,99827.52426,1687580.4253,2063.56438,-238.47574,-172.47574,USD,101825.08864,101919.08864,2091.56438
20160410 19:20:40 EST,paperUSD,99759.52426,99827.52426,1664765.2253,2042.96438,-240.47574,-172.47574,USD,101802.48864,101900.48864,2072.96438
20160410 19:24:21 EST,paperUSD,99730.59626,99800.59626,1684748.4413,1867.90838,-269.40374,-199.40374,USD,101598.50464,101696.50464,1895.90838
20160410 19:24:21 EST,paperUSD,99728.59626,99800.59626,1664765.2253,2013.57238,-271.40374,-199.40374,USD,101742.16864,101844.16864,2043.57238
20160410 19:26:11 EST,paperUSD,99739.19626,99813.19626,1693021.4253,2033.57238,-260.80374,-186.80374,USD,101772.76864,101874.76864,2061.57238
20160410 19:26:11 EST,paperUSD,99737.19626,99813.19626,1664765.2253,2002.57238,-262.80374,-186.80374,USD,101739.76864,101845.76864,2032.57238
20160410 19:31:17 EST,paperUSD,99733.96426,99811.96426,1686493.8333,1796.89238,-266.03574,-188.03574,USD,101530.85664,101636.85664,1824.89238
20160410 19:31:17 EST,paperUSD,99731.96426,99811.96426,1643036.6173,2214.82838,-268.03574,-188.03574,USD,101946.79264,102056.79264,2244.82838
20160410 19:36:51 EST,paperUSD,99679.27626,99761.27626,1671855.9133,1726.84438,-320.72374,-238.72374,USD,101406.12064,101516.12064,1754.84438
20160410 19:36:51 EST,paperUSD,99677.27626,99761.27626,1643036.6173,2160.26838,-322.72374,-238.72374,USD,101837.54464,101951.54464,2190.26838
20160410 19:39:48 EST,paperUSD,99673.69226,99759.69226,1656020.8413,2032.49238,-326.30774,-240.30774,USD,101706.18464,101822.18464,2062.49238
20160410 19:42:03 EST,paperUSD,99670.49226,99758.49226,1671147.2413,1958.69238,-329.50774,-241.50774,USD,101629.18464,101747.18464,1988.69238
20160410 19:44:56 EST,paperUSD,99666.20426,99756.20426,1685820.0093,1923.20438,-333.79574,-243.79574,USD,101589.40864,101707.40864,1951.20438
20160410 19:44:56 EST,paperUSD,99664.20426,99756.20426,1671147.2413,1962.91638,-335.79574,-243.79574,USD,101627.12064,101749.12064,1992.91638
20160410 19:51:51 EST,paperUSD,99658.40426,99752.40426,1699407.2413,1993.91638,-341.59574,-247.59574,USD,101652.32064,101774.32064,2021.91638
20160410 19:51:51 EST,paperUSD,99656.40426,99752.40426,1671147.2413,1957.51638,-343.59574,-247.59574,USD,101613.92064,101739.92064,1987.51638
20160410 19:51:53 EST,paperUSD,99617.62026,99715.62026,1690197.3053,1726.14038,-382.37974,-284.37974,USD,101343.76064,101469.76064,1754.14038
20160410 19:51:53 EST,paperUSD,99615.62026,99715.62026,1671147.2413,1920.02838,-384.37974,-284.37974,USD,101535.64864,101665.64864,1950.02838
20160410 19:56:47 EST,paperUSD,99612.38826,99714.38826,1692877.0813,1710.06038,-387.61174,-285.61174,USD,101322.44864,101454.44864,1740.06038
20160410 20:01:16 EST,paperUSD,99607.92426,99711.92426,1707284.2653,1492.34838,-392.07574,-288.07574,USD,101100.27264,101234.27264,1522.34838
20160410 20:09:06 EST,paperUSD,99603.63626,99709.63626,1721959.3213,1452.63638,-396.36374,-290.36374,USD,101056.27264,101190.27264,1480.63638
20160410 20:09:06 EST,paperUSD,99601.63626,99709.63626,1707284.2653,1488.12438,-398.36374,-290.36374,USD,101089.76064,101227.76064,1518.12438
20160410 20:14:04 EST,paperUSD,99597.17226,99707.17226,1727265.0173,1342.46038,-402.82774,-292.82774,USD,100939.63264,101077.63264,1370.46038
20160410 20:14:04 EST,paperUSD,99595.17226,99707.17226,1707284.2653,1493.05238,-404.82774,-292.82774,USD,101088.22464,101230.22464,1523.05238
20160410 20:20:47 EST,paperUSD,99588.11126,99702.11126,1729296.78114,1454.1595,-411.88874,-297.88874,USD,101042.27076,101184.27076,1482.1595
20160410 20:20:47 EST,paperUSD,99586.11126,99702.11126,1707284.2653,1501.14998,-413.88874,-297.88874,USD,101087.26124,101233.26124,1531.14998
20160410 20:21:24 EST,paperUSD,99582.87926,99700.87926,1729014.1053,1293.18198,-417.12074,-299.12074,USD,100876.06124,101022.06124,1321.18198
20160410 20:21:24 EST,paperUSD,99580.87926,99700.87926,1707284.2653,1498.86198,-419.12074,-299.12074,USD,101079.74124,101229.74124,1528.86198
20160410 20:23:52 EST,paperUSD,99513.75926,99635.75926,1734200.1213,1188.10998,-486.24074,-364.24074,USD,100701.86924,100851.86924,1216.10998
20160410 20:23:52 EST,paperUSD,99511.75926,99635.75926,1707284.2653,1430.74998,-488.24074,-364.24074,USD,100942.50924,101096.50924,1460.74998
20160410 20:31:21 EST,paperUSD,99508.55926,99634.55926,1722410.6653,1358.94998,-491.44074,-365.44074,USD,100867.50924,101021.50924,1386.94998
20160410 20:31:21 EST,paperUSD,99506.55926,99634.55926,1707284.2653,1432.54998,-493.44074,-365.44074,USD,100939.10924,101097.10924,1462.54998
20160410 20:40:00 EST,paperUSD,99502.09526,99632.09526,1727267.4813,1281.95798,-497.90474,-367.90474,USD,100784.05324,100942.05324,1309.95798
20160410 20:40:00 EST,paperUSD,99500.09526,99632.09526,1687301.0493,1575.28598,-499.90474,-367.90474,USD,101075.38124,101237.38124,1605.28598
20160410 20:42:01 EST,paperUSD,99494.29526,99628.29526,1715557.2493,1611.68598,-505.70474,-371.70474,USD,101105.98124,101267.98124,1639.68598
20160410 20:42:01 EST,paperUSD,99492.29526,99628.29526,1687301.0493,1580.68598,-507.70474,-371.70474,USD,101072.98124,101238.98124,1610.68598
20160410 20:42:51 EST,paperUSD,99489.41526,99627.41526,1706350.2333,1386.79798,-510.58474,-372.58474,USD,100876.21324,101042.21324,1414.79798
20160410 20:42:51 EST,paperUSD,99487.41526,99627.41526,1687301.0493,1582.26998,-512.58474,-372.58474,USD,101069.68524,101239.68524,1612.26998
20160410 20:47:15 EST,paperUSD,99480.35426,99622.35426,1709318.62614,1535.2795,-519.64574,-377.64574,USD,101015.63376,101185.63376,1563.2795
20160410 20:47:15 EST,paperUSD,99478.35426,99622.35426,1687301.0493,1574.17238,-521.64574,-377.64574,USD,101052.52664,101226.52664,1604.17238
20160410 20:48:27 EST,paperUSD,99475.12226,99621.12226,1709029.6573,1368.49238,-524.87774,-378.87774,USD,100843.61464,101017.61464,1396.49238
20160410 20:48:27 EST,paperUSD,99473.12226,99621.12226,1665572.4413,1786.42838,-526.87774,-378.87774,USD,101259.55064,101437.55064,1816.42838
20160410 20:50:52 EST,paperUSD,99468.48226,99618.48226,1692485.6573,1543.78838,-531.51774,-381.51774,USD,101012.27064,101190.27064,1571.78838
20160410 20:50:52 EST,paperUSD,99466.48226,99618.48226,1638659.2253,2042.33238,-533.51774,-381.51774,USD,101508.81464,101690.81464,2072.33238
20160410 20:52:35 EST,paperUSD,99464.48226,99618.48226,1624249.5773,2260.04438,-535.51774,-381.51774,USD,101724.52664,101908.52664,2290.04438
20160410 20:56:14 EST,paperUSD,99460.89826,99616.89826,1637233.8013,2134.26838,-539.10174,-383.10174,USD,101595.16664,101779.16664,2162.26838
20160410 20:56:14 EST,paperUSD,99458.89826,99616.89826,1611265.3533,2392.39638,-541.10174,-383.10174,USD,101851.29464,102039.29464,2422.39638
20160410 20:58:09 EST,paperUSD,99455.69826,99615.69826,1626392.9533,2318.79638,-544.30174,-384.30174,USD,101774.49464,101962.49464,2346.79638
20160410 20:58:09 EST,paperUSD,99453.69826,99615.69826,1611265.3533,2390.59638,-546.30174,-384.30174,USD,101844.29464,102036.29464,2420.59638
20160410 21:01:21 EST,paperUSD,99451.69826,99615.69826,1596590.2973,2428.08438,-548.30174,-384.30174,USD,101879.78264,102073.78264,2458.08438
20160410 21:02:35 EST,paperUSD,99448.69826,99614.69826,1619404.4973,2448.68438,-551.30174,-385.30174,USD,101897.38264,102091.38264,2476.68438
20160410 21:02:35 EST,paperUSD,99446.69826,99614.69826,1596590.2973,2429.68438,-553.30174,-385.30174,USD,101876.38264,102074.38264,2459.68438
20160410 21:12:53 EST,paperUSD,99439.63726,99609.63726,1618602.81314,2390.7915,-560.36274,-390.36274,USD,101830.42876,102028.42876,2418.7915
20160410 21:12:53 EST,paperUSD,99437.63726,99609.63726,1596590.2973,2437.78198,-562.36274,-390.36274,USD,101875.41924,102077.41924,2467.78198
20160410 21:13:58 EST,paperUSD,99434.40526,99608.40526,1618320.1373,2227.81398,-565.59474,-391.59474,USD,101662.21924,101866.21924,2257.81398
20160410 21:16:22 EST,paperUSD,99429.76526,99605.76526,1645235.9933,1977.54198,-570.23474,-394.23474,USD,101407.30724,101613.30724,2007.54198
20160410 21:17:34 EST,paperUSD,99422.83726,99600.83726,1674050.3613,1544.11798,-577.16274,-399.16274,USD,100966.95524,101172.95524,1572.11798
20160410 21:17:34 EST,paperUSD,99420.83726,99600.83726,1645235.9933,1986.34198,-579.16274,-399.16274,USD,101407.17924,101617.17924,2016.34198
20160410 21:18:43 EST,paperUSD,99416.83726,99598.83726,1658867.9933,1995.34198,-583.16274,-401.16274,USD,101412.17924,101622.17924,2023.34198
20160410 21:18:43 EST,paperUSD,99414.83726,99598.83726,1645235.9933,1989.74198,-585.16274,-401.16274,USD,101404.57924,101618.57924,2019.74198
20160410 21:21:03 EST,paperUSD,99411.25326,99597.25326,1658221.8013,1859.67798,-588.74674,-402.74674,USD,101270.93124,101486.93124,1889.67798
20160410 21:22:44 EST,paperUSD,99408.05326,99596.05326,1673348.2013,1787.87798,-591.94674,-403.94674,USD,101195.93124,101411.93124,1815.87798
20160410 21:22:44 EST,paperUSD,99406.05326,99596.05326,1658221.8013,1861.47798,-593.94674,-403.94674,USD,101267.53124,101487.53124,1891.47798
20160410 21:23:20 EST,paperUSD,99413.32102,99605.32102,1677628.49074,1725.95638,-586.67898,-394.67898,USD,101139.2774,101359.2774,1753.95638
20160410 21:23:20 EST,paperUSD,99411.32102,99605.32102,1638815.11186,2015.44238,-588.67898,-394.67898,USD,101426.7634,101650.7634,2045.44238
20160410 21:25:58 EST,paperUSD,99404.74502,99600.74502,1668160.64786,1942.46638,-595.25498,-399.25498,USD,101347.2114,101571.2114,1970.46638
20160410 21:25:58 EST,paperUSD,99402.74502,99600.74502,1638815.11186,2023.89038,-597.25498,-399.25498,USD,101426.6354,101654.6354,2053.89038
20160410 21:28:38 EST,paperUSD,99382.52542,99582.52542,1658115.74146,1954.02418,-617.47458,-417.47458,USD,101336.5496,101564.5496,1982.02418
20160410 21:28:38 EST,paperUSD,99380.52542,99582.52542,1638815.11186,2003.84882,-619.47458,-417.47458,USD,101384.37424,101616.37424,2033.84882
20160410 21:31:36 EST,paperUSD,99373.59742,99577.59742,1678776.61586,1710.52082,-626.40258,-422.40258,USD,101084.11824,101316.11824,1738.52082
20160410 21:31:36 EST,paperUSD,99371.59742,99577.59742,1658795.86386,1861.11282,-628.40258,-422.40258,USD,101232.71024,101468.71024,1891.11282
20160410 21:39:19 EST,paperUSD,99364.53642,99572.53642,1680813.4407,1814.12234,-635.46358,-427.46358,USD,101178.65876,101414.65876,1842.12234
20160410 21:39:19 EST,paperUSD,99362.53642,99572.53642,1658795.86386,1853.01522,-637.46358,-427.46358,USD,101215.55164,101455.55164,1883.01522
20160410 21:43:13 EST,paperUSD,99360.53642,99572.53642,1631882.64786,2103.28722,-639.46358,-427.46358,USD,101463.82364,101705.82364,2133.28722
20160410 21:45:37 EST,paperUSD,99353.60842,99567.60842,1660701.94386,1661.06322,-646.39158,-432.39158,USD,101014.67164,101256.67164,1689.06322
20160410 21:45:37 EST,paperUSD,99351.60842,99567.60842,1646292.29586,1876.77522,-648.39158,-432.39158,USD,101228.38364,101474.38364,1906.77522
20160410 21:46:14 EST,paperUSD,99347.60842,99565.60842,1659926.29586,1882.37522,-652.39158,-434.39158,USD,101229.98364,101475.98364,1910.37522
20160410 21:46:14 EST,paperUSD,99345.60842,99565.60842,1646292.29586,1873.37522,-654.39158,-434.39158,USD,101218.98364,101468.98364,1903.37522
20160410 21:49:12 EST,paperUSD,99343.60842,99565.60842,1633308.07186,2003.43922,-656.39158,-434.39158,USD,101347.04764,101599.04764,2033.43922
20160410 21:52:41 EST,paperUSD,99339.96414,99563.96414,1652713.11702,1857.69622,-660.03586,-436.03586,USD,101197.66036,101451.66036,1887.69622
20160410 21:56:36 EST,paperUSD,99336.96414,99562.96414,1675528.31702,1876.69622,-663.03586,-437.03586,USD,101213.66036,101467.66036,1904.69622
20160410 21:56:36 EST,paperUSD,99334.96414,99562.96414,1652713.11702,1856.09622,-665.03586,-437.03586,USD,101191.06036,101449.06036,1886.09622
20160410 21:58:17 EST,paperUSD,99330.33242,99560.33242,1672011.1149,1806.27158,-669.66758,-439.66758,USD,101136.604,101394.604,1834.27158
20160410 21:58:17 EST,paperUSD,99328.33242,99560.33242,1633415.11914,1916.82822,-671.66758,-439.66758,USD,101245.16064,101507.16064,1946.82822
20160410 22:08:02 EST,paperUSD,99321.27142,99555.27142,1655427.63498,1877.93534,-678.72858,-444.72858,USD,101199.20676,101461.20676,1905.93534
20160410 22:08:02 EST,paperUSD,99319.27142,99555.27142,1633415.11914,1924.92582,-680.72858,-444.72858,USD,101244.19724,101510.19724,1954.92582
20160410 22:12:11 EST,paperUSD,99314.63142,99552.63142,1660330.97514,1674.65382,-685.36858,-447.36858,USD,100989.28524,101257.28524,1704.65382
20160410 22:13:22 EST,paperUSD,99312.63142,99552.63142,1645921.32714,1892.36582,-687.36858,-447.36858,USD,101204.99724,101474.99724,1922.36582
20160410 22:14:27 EST,paperUSD,99308.63142,99550.63142,1659553.32714,1901.36582,-691.36858,-449.36858,USD,101209.99724,101479.99724,1929.36582
20160410 22:14:27 EST,paperUSD,99306.63142,99550.63142,1645921.32714,1895.76582,-693.36858,-449.36858,USD,101202.39724,101476.39724,1925.76582
20160410 22:17:09 EST,paperUSD,99303.04742,99549.04742,1658907.13514,1765.70182,-696.95258,-450.95258,USD,101068.74924,101344.74924,1795.70182
20160410 22:21:40 EST,paperUSD,99296.47142,99544.47142,1688257.24714,1684.27782,-703.52858,-455.52858,USD,100980.74924,101256.74924,1712.27782
20160410 22:21:40 EST,paperUSD,99294.47142,99544.47142,1673582.19114,1719.76582,-705.52858,-455.52858,USD,101014.23724,101294.23724,1749.76582
20160410 22:24:41 EST,paperUSD,99287.20798,99539.20798,1712183.45034,1609.20918,-712.79202,-460.79202,USD,100896.41716,101176.41716,1637.20918
20160410 22:24:41 EST,paperUSD,99285.20798,99539.20798,1692882.82074,1659.03382,-714.79202,-460.79202,USD,100944.2418,101228.2418,1689.03382
20160410 22:32:05 EST,paperUSD,99279.54068,99535.54068,1715657.03584,1656.23812,-720.45932,-464.45932,USD,100935.7788,101219.7788,1684.23812
20160410 22:32:05 EST,paperUSD,99277.54068,99535.54068,1692882.82074,1663.82952,-722.45932,-464.45932,USD,100941.3702,101229.3702,1693.82952
20160410 22:38:40 EST,paperUSD,99273.07668,99533.07668,1707290.00474,1446.11752,-726.92332,-466.92332,USD,100719.1942,101009.1942,1476.11752
20160410 22:43:57 EST,paperUSD,99269.87668,99531.87668,1722417.60474,1372.51752,-730.12332,-468.12332,USD,100642.3942,100932.3942,1400.51752
20160410 22:43:57 EST,paperUSD,99267.87668,99531.87668,1707290.00474,1444.31752,-732.12332,-468.12332,USD,100712.1942,101006.1942,1474.31752
20160410 22:48:06 EST,paperUSD,99265.87668,99531.87668,1692614.94874,1481.80552,-734.12332,-468.12332,USD,100747.6822,101043.6822,1511.80552
20160410 22:51:47 EST,paperUSD,99261.24496,99529.24496,1711912.94662,1431.98088,-738.75504,-470.75504,USD,100693.22584,100989.22584,1459.98088
20160410 22:51:47 EST,paperUSD,99259.24496,99529.24496,1692614.94874,1486.2592,-740.75504,-470.75504,USD,100745.50416,101045.50416,1516.2592
20160410 23:00:13 EST,paperUSD,99253.57766,99525.57766,1715392.83114,1478.6678,-746.42234,-474.42234,USD,100732.24546,101032.24546,1506.6678
20160410 23:00:13 EST,paperUSD,99251.57766,99525.57766,1692614.94874,1481.4635,-748.42234,-474.42234,USD,100733.04116,101037.04116,1511.4635
20160410 23:08:24 EST,paperUSD,99249.57766,99525.57766,1678205.30074,1699.1755,-750.42234,-474.42234,USD,100948.75316,101254.75316,1729.1755
20160410 23:10:26 EST,paperUSD,99245.57766,99523.57766,1691839.30074,1704.7755,-754.42234,-476.42234,USD,100950.35316,101256.35316,1732.7755
20160410 23:10:26 EST,paperUSD,99243.57766,99523.57766,1664571.30074,1688.7755,-756.42234,-476.42234,USD,100932.35316,101242.35316,1718.7755
20160410 23:12:56 EST,paperUSD,99239.99366,99521.99366,1677557.10874,1560.7115,-760.00634,-478.00634,USD,100800.70516,101110.70516,1588.7115
20160410 23:12:56 EST,paperUSD,99237.99366,99521.99366,1651585.49274,1814.2635,-762.00634,-478.00634,USD,101052.25716,101366.25716,1844.2635
20160410 23:14:38 EST,paperUSD,99235.99366,99521.99366,1636457.89274,1888.0635,-764.00634,-478.00634,USD,101124.05716,101440.05716,1918.0635
20160410 23:16:50 EST,paperUSD,99232.34938,99520.34938,1655862.9379,1744.3205,-767.65062,-479.65062,USD,100976.66988,101292.66988,1772.3205
20160410 23:16:50 EST,paperUSD,99230.34938,99520.34938,1617052.84758,2039.18778,-769.65062,-479.65062,USD,101269.53716,101589.53716,2069.18778
20160410 23:18:31 EST,paperUSD,99223.77338,99515.77338,1646398.38358,1966.21178,-776.22662,-484.22662,USD,101189.98516,101509.98516,1994.21178
20160410 23:18:31 EST,paperUSD,99221.77338,99515.77338,1631725.61558,2005.92378,-778.22662,-484.22662,USD,101227.69716,101551.69716,2035.92378
20160410 23:20:16 EST,paperUSD,99218.77338,99514.77338,1654539.81558,2026.52378,-781.22662,-485.22662,USD,101245.29716,101569.29716,2054.52378
20160410 23:20:16 EST,paperUSD,99216.77338,99514.77338,1631725.61558,2007.52378,-783.22662,-485.22662,USD,101224.29716,101552.29716,2037.52378
20160410 23:21:42 EST,paperUSD,99212.14166,99512.14166,1651026.24518,1953.24546,-787.85834,-487.85834,USD,101165.38712,101493.38712,1981.24546
20160410 23:21:42 EST,paperUSD,99210.14166,99512.14166,1631725.61558,2003.0701,-789.85834,-487.85834,USD,101213.21176,101545.21176,2033.0701
20160410 23:24:36 EST,paperUSD,99204.34166,99508.34166,1659985.61558,2034.0701,-795.65834,-491.65834,USD,101238.41176,101570.41176,2062.0701
20160410 23:24:36 EST,paperUSD,99202.34166,99508.34166,1631725.61558,1997.6701,-797.65834,-491.65834,USD,101200.01176,101536.01176,2027.6701
20160410 23:34:38 EST,paperUSD,99198.34166,99506.34166,1645357.61558,2004.6701,-801.65834,-493.65834,USD,101203.01176,101541.01176,2034.6701
20160410 23:35:44 EST,paperUSD,99194.05366,99504.05366,1660032.67158,1964.9581,-805.94634,-495.94634,USD,101159.01176,101497.01176,1992.9581
20160410 23:35:44 EST,paperUSD,99192.05366,99504.05366,1645357.61558,2000.4461,-807.94634,-495.94634,USD,101192.49976,101534.49976,2030.4461
20160410 23:36:57 EST,paperUSD,99188.85366,99502.85366,1660484.01558,1926.6461,-811.14634,-497.14634,USD,101115.49976,101459.49976,1956.6461
20160410 23:38:51 EST,paperUSD,99183.5651,99499.5651,1699297.39446,1631.77882,-816.4349,-500.4349,USD,100815.34392,101159.34392,1659.77882
20160410 23:38:51 EST,paperUSD,99181.5651,99499.5651,1679890.70502,1775.52182,-818.4349,-500.4349,USD,100957.08692,101305.08692,1805.52182
20160410 23:40:06 EST,paperUSD,99177.1011,99497.1011,1699873.92102,1624.92982,-822.8989,-502.8989,USD,100802.03092,101150.03092,1652.92982
20160410 23:40:06 EST,paperUSD,99175.1011,99497.1011,1679890.70502,1770.59382,-824.8989,-502.8989,USD,100945.69492,101297.69492,1800.59382
20160410 23:43:19 EST,paperUSD,99170.46938,99494.46938,1699188.7029,1720.76918,-829.53062,-505.53062,USD,100891.23856,101243.23856,1748.76918
20160410 23:43:19 EST,paperUSD,99168.46938,99494.46938,1679890.70502,1775.0475,-831.53062,-505.53062,USD,100943.51688,101299.51688,1805.0475
20160410 23:47:11 EST,paperUSD,99165.58938,99493.58938,1698940.76902,1579.5755,-834.41062,-506.41062,USD,100745.16488,101101.16488,1607.5755
20160410 23:47:11 EST,paperUSD,99163.58938,99493.58938,1679890.70502,1773.4635,-836.41062,-506.41062,USD,100937.05288,101297.05288,1803.4635
20160410 23:53:42 EST,paperUSD,99158.42138,99490.42138,1705859.15302,1519.9115,-841.57862,-509.57862,USD,100678.33288,101038.33288,1547.9115
20160410 23:53:42 EST,paperUSD,99156.42138,99490.42138,1692874.92902,1647.9755,-843.57862,-509.57862,USD,100804.39688,101168.39688,1677.9755
20160410 23:54:18 EST,paperUSD,99149.49338,99485.49338,1721689.29702,1214.5515,-850.50662,-514.50662,USD,100364.04488,100728.04488,1242.5515
20160410 23:54:18 EST,paperUSD,99147.49338,99485.49338,1707282.11302,1434.6635,-852.50662,-514.50662,USD,100582.15688,100950.15688,1464.6635
20160411 00:00:41 EST,paperUSD,99143.8491,99483.8491,1726687.15818,1290.9205,-856.1509,-516.1509,USD,100434.7696,100802.7696,1318.9205
20160411 00:00:41 EST,paperUSD,99141.8491,99483.8491,1707282.11302,1437.35414,-858.1509,-516.1509,USD,100579.20324,100951.20324,1467.35414
20160411 00:06:59 EST,paperUSD,99138.2651,99482.2651,1720267.92102,1309.29014,-861.7349,-517.7349,USD,100447.55524,100819.55524,1337.29014
20160411 00:06:59 EST,paperUSD,99136.2651,99482.2651,1707282.11302,1435.06614,-863.7349,-517.7349,USD,100571.33124,100947.33124,1465.06614
20160411 00:07:50 EST,paperUSD,99129.2041,99477.2041,1729299.68986,1388.07566,-870.7959,-522.7959,USD,100517.27976,100893.27976,1416.07566
20160411 00:07:50 EST,paperUSD,99127.2041,99477.2041,1707282.11302,1426.96854,-872.7959,-522.7959,USD,100554.17264,100934.17264,1456.96854
20160411 00:08:56 EST,paperUSD,99124.2041,99476.2041,1730097.31302,1445.96854,-875.7959,-523.7959,USD,100570.17264,100950.17264,1473.96854
20160411 00:08:56 EST,paperUSD,99122.2041,99476.2041,1707282.11302,1425.36854,-877.7959,-523.7959,USD,100547.57264,100931.57264,1455.36854
20160411 00:12:57 EST,paperUSD,99118.55982,99474.55982,1726688.80246,1278.9349,-881.44018,-525.44018,USD,100397.49472,100781.49472,1306.9349
20160411 00:12:57 EST,paperUSD,99116.55982,99474.55982,1707282.11302,1422.6779,-883.44018,-525.44018,USD,100539.23772,100927.23772,1452.6779
20160411 00:14:07 EST,paperUSD,99111.91982,99471.91982,1734197.96902,1174.4059,-888.08018,-528.08018,USD,100286.32572,100674.32572,1202.4059
