trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
47.0,-2.0,,,,0.0,,CHFJPY,long,,20160425 09:30:48 EST,open,20160425 09:30:48 EST,114.012,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99747.98448,2.0,1677486.52892,99790.70996,99976.70996,99903.98448,,
38.0,-4.20518,20160425 09:31:04 EST,20160425 09:31:04 EST,20160425 09:31:04 EST,1.09715,,EURCHF,long,,20160425 09:14:32 EST,closed,20160425 09:14:32 EST,1.09716,,,2.0,2.0,,EURCHF,,-0.205180000001,-2.0,CHF,99745.7793,4.0,1699997.85262,99814.54912,100000.54912,99903.7793,-0.820720000001,-2.82072
48.0,-2.0,,,,0.0,,EURCHF,short,,20160425 09:31:04 EST,open,20160425 09:31:04 EST,1.09715,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,99743.7793,2.0,1677486.52892,99824.632,100014.632,99903.7793,,
40.0,45.4,20160425 09:45:43 EST,20160425 09:45:43 EST,20160425 09:45:43 EST,1.44968,,GBPUSD,long,,20160425 09:16:18 EST,closed,20160425 09:16:18 EST,1.44721,,,2.0,2.0,,GBPUSD,,49.4,-2.0,USD,99791.1793,4.0,1706480.12892,99853.09142,100043.09142,99953.1793,25.0,23.0
49.0,-2.0,,,,0.0,,GBPUSD,short,,20160425 09:45:43 EST,open,20160425 09:45:43 EST,1.44968,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99789.1793,2.0,1677486.52892,99830.86152,100024.86152,99953.1793,,
27.0,-16.92634,20160425 09:46:05 EST,20160425 09:46:05 EST,20160425 09:46:05 EST,0.97464,,USDCHF,short,,20160425 08:18:21 EST,closed,20160425 08:18:21 EST,0.97401,,,2.0,2.0,,USDCHF,,-12.92634,2.0,CHF,99774.25296,4.0,1697484.19244,99792.76926,99986.76926,99940.25296,10.87454,8.87454
50.0,-2.0,,,,0.0,,USDCHF,long,,20160425 09:46:05 EST,open,20160425 09:46:05 EST,0.97464,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99772.25296,2.0,1677486.52892,99790.64854,99988.64854,99940.25296,,
41.0,15.26,20160425 09:46:08 EST,20160425 09:46:08 EST,20160425 09:46:08 EST,111.089,,USDJPY,short,,20160425 09:16:22 EST,closed,20160425 09:16:22 EST,111.196,,,2.0,2.0,,USDJPY,,19.26,2.0,JPY,99789.51296,4.0,1697482.54892,99829.56304,100027.56304,99959.51296,-19.26,-21.26
51.0,-2.0,,,,0.0,,USDJPY,long,,20160425 09:46:08 EST,open,20160425 09:46:08 EST,111.089,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99787.51296,2.0,1677486.52892,99828.73268,100030.73268,99959.51296,,
12.0,-24.88,20160425 09:47:42 EST,20160425 09:47:42 EST,20160425 09:47:42 EST,160.959,,GBPJPY,short,,20160425 07:14:03 EST,closed,20160425 07:14:03 EST,160.843,,,2.0,2.0,,GBPJPY,,-20.88,2.0,JPY,99764.63296,4.0,1706459.14892,99743.25544,99945.25544,99938.63296,33.12,31.12
52.0,-2.0,,,,0.0,,GBPJPY,long,,20160425 09:47:42 EST,open,20160425 09:47:42 EST,160.959,,,0.0,2.0,,GBPJPY,,0.0,2.0,JPY,99762.63296,2.0,1677486.52892,99738.86632,99944.86632,99938.63296,,
33.0,-33.88,20160425 11:35:26 EST,20160425 11:35:26 EST,20160425 11:35:26 EST,125.201,,EURJPY,short,,20160425 08:50:12 EST,closed,20160425 08:50:12 EST,125.035,,,2.0,2.0,,EURJPY,,-29.88,2.0,JPY,99730.75296,4.0,1700022.70892,99698.52262,99904.52262,99908.75296,4.68,2.68
53.0,-2.0,,,,0.0,,EURJPY,long,,20160425 11:35:26 EST,open,20160425 11:35:26 EST,125.201,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99728.75296,2.0,1677486.52892,99687.66122,99897.66122,99908.75296,,
45.0,-3.6,20160425 11:36:18 EST,20160425 11:36:18 EST,20160425 11:36:18 EST,0.68564,,NZDUSD,short,,20160425 09:16:38 EST,closed,20160425 09:16:38 EST,0.68566,,,2.0,2.0,,NZDUSD,,0.400000000003,2.0,USD,99727.15296,4.0,1691199.32892,99687.23404,99897.23404,99909.15296,0.0,-2.0
54.0,-2.0,,,,0.0,,NZDUSD,long,,20160425 11:36:18 EST,open,20160425 11:36:18 EST,0.68564,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,99725.15296,2.0,1677486.52892,99682.63404,99896.63404,99909.15296,,
