Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 03:00:33 EST,paperUSD,19894.3,19940.3,388809.8,0,-105.7,-59.7,USD
20160324 03:29:26 EST,paperUSD,19898.5,19946.5,388809.8,0,-101.5,-53.5,USD
20160324 03:54:16 EST,paperUSD,19903.6,19953.6,388809.8,0,-96.4,-46.4,USD
20160324 04:19:07 EST,paperUSD,19910.2,19962.2,388809.8,0,-89.8,-37.8,USD
20160324 05:13:43 EST,paperUSD,19914.6,19968.6,388809.8,0,-85.4,-31.4,USD
20160324 06:06:07 EST,paperUSD,19906.6,19962.6,388809.8,0,-93.4,-37.4,USD
20160324 07:31:06 EST,paperUSD,19898.2,19956.2,388809.8,0,-101.8,-43.8,USD
20160324 07:55:16 EST,paperUSD,19903.7,19963.7,388809.8,0,-96.3,-36.3,USD
20160324 09:17:04 EST,paperUSD,19903.2,19965.2,388809.8,0,-96.8,-34.8,USD
20160324 09:44:18 EST,paperUSD,19898.6,19962.6,388809.8,0,-101.4,-37.4,USD
20160324 10:58:04 EST,paperUSD,19894.4,19960.4,388809.8,0,-105.6,-39.6,USD
20160324 11:24:10 EST,paperUSD,19890.2,19958.2,388809.8,0,-109.8,-41.8,USD
20160324 12:17:34 EST,paperUSD,19900.7,19970.7,388809.8,0,-99.3,-29.3,USD
20160324 12:42:12 EST,paperUSD,19899.8,19971.8,388809.8,0,-100.2,-28.2,USD
20160324 13:08:18 EST,paperUSD,19899.5,19973.5,388809.8,0,-100.5,-26.5,USD
20160324 14:02:52 EST,paperUSD,19886.9,19962.9,388809.8,0,-113.1,-37.1,USD
20160324 14:26:54 EST,paperUSD,19883.4,19961.4,388809.8,0,-116.6,-38.6,USD
20160324 15:20:33 EST,paperUSD,19888.4,19968.4,388809.8,0,-111.6,-31.6,USD
20160324 15:46:09 EST,paperUSD,19889.1,19971.1,388809.8,0,-110.9,-28.9,USD
20160324 16:12:50 EST,paperUSD,19884.2,19968.2,388809.8,0,-115.8,-31.8,USD
20160324 16:43:50 EST,paperUSD,19880.5,19966.5,388809.8,0,-119.5,-33.5,USD
20160324 19:41:10 EST,paperUSD,19878.1,19966.1,388809.8,0,-121.9,-33.9,USD
20160324 20:10:51 EST,paperUSD,19861.6,19951.6,388809.8,0,-138.4,-48.4,USD
20160324 20:39:37 EST,paperUSD,19858.4,19950.4,388809.8,0,-141.6,-49.6,USD
20160324 21:09:51 EST,paperUSD,19857.0,19951.0,388809.8,0,-143.0,-49.0,USD
20160325 00:34:15 EST,paperUSD,19861.5,19957.5,388809.8,0,-138.5,-42.5,USD
20160325 03:29:56 EST,paperUSD,19863.0,19961.0,388809.8,0,-137.0,-39.0,USD
20160325 04:15:46 EST,paperUSD,19860.6,19960.6,388809.8,0,-139.4,-39.4,USD
20160325 04:37:24 EST,paperUSD,19861.2,19963.2,388809.8,0,-138.8,-36.8,USD
20160325 05:18:43 EST,paperUSD,19858.6,19962.6,388809.8,0,-141.4,-37.4,USD
20160325 05:26:52 EST,paperUSD,19856.4,19962.4,388809.8,0,-143.6,-37.6,USD
20160325 07:34:35 EST,paperUSD,19850.1,19958.1,388809.8,0,-149.9,-41.9,USD
20160325 07:48:40 EST,paperUSD,19845.5,19955.5,388809.8,0,-154.5,-44.5,USD
20160325 08:42:31 EST,paperUSD,19845.9,19957.9,388809.8,0,-154.1,-42.1,USD
20160325 08:58:40 EST,paperUSD,19843.2,19957.2,388809.8,0,-156.8,-42.8,USD
20160325 09:43:53 EST,paperUSD,19838.8,19954.8,388809.8,0,-161.2,-45.2,USD
20160325 09:57:01 EST,paperUSD,19839.3,19957.3,388809.8,0,-160.7,-42.7,USD
20160325 10:12:08 EST,paperUSD,19839.6,19959.6,388809.8,0,-160.4,-40.4,USD
20160325 10:59:00 EST,paperUSD,19835.5,19957.5,388809.8,0,-164.5,-42.5,USD
20160325 12:27:36 EST,paperUSD,19836.2,19960.2,388809.8,0,-163.8,-39.8,USD
20160325 13:03:20 EST,paperUSD,19836.6,19962.6,388809.8,0,-163.4,-37.4,USD
20160325 13:55:45 EST,paperUSD,19833.1,19961.1,388809.8,0,-166.9,-38.9,USD
20160325 14:13:57 EST,paperUSD,19832.3,19962.3,388809.8,0,-167.7,-37.7,USD
20160325 15:13:22 EST,paperUSD,19832.0,19964.0,388809.8,0,-168.0,-36.0,USD
20160325 15:28:29 EST,paperUSD,19830.7,19964.7,388809.8,0,-169.3,-35.3,USD
20160325 16:28:59 EST,paperUSD,19827.6,19963.6,388809.8,0,-172.4,-36.4,USD
20160325 16:57:09 EST,paperUSD,19824.0,19962.0,388809.8,0,-176.0,-38.0,USD
20160327 19:00:09 EST,paperUSD,19828.0,19968.0,388809.8,0,-172.0,-32.0,USD
20160327 19:45:45 EST,paperUSD,19822.9,19964.9,388809.8,0,-177.1,-35.1,USD
20160327 19:56:52 EST,paperUSD,19820.6,19964.6,388809.8,0,-179.4,-35.4,USD
20160327 22:03:42 EST,paperUSD,19816.9,19962.9,388809.8,0,-183.1,-37.1,USD
20160328 02:32:44 EST,paperUSD,19807.7,19955.7,388809.8,0,-192.3,-44.3,USD
20160328 03:46:15 EST,paperUSD,19811.0,19961.0,388809.8,0,-189.0,-39.0,USD
20160328 04:10:06 EST,paperUSD,19807.9,19959.9,388809.8,0,-192.1,-40.1,USD
20160328 05:13:12 EST,paperUSD,19806.3,19960.3,388809.8,0,-193.7,-39.7,USD
20160328 12:04:44 EST,paperUSD,19766.7,19922.7,388809.8,0,-233.3,-77.3,USD
20160328 12:35:00 EST,paperUSD,19757.5,19915.5,388809.8,0,-242.5,-84.5,USD
20160328 13:37:33 EST,paperUSD,19754.5,19914.5,388809.8,0,-245.5,-85.5,USD
20160328 14:50:04 EST,paperUSD,19755.9,19917.9,388809.8,0,-244.1,-82.1,USD
20160328 18:09:57 EST,paperUSD,19759.9,19923.9,388809.8,0,-240.1,-76.1,USD
20160328 19:15:57 EST,paperUSD,19758.6,19924.6,388809.8,0,-241.4,-75.4,USD
20160328 20:06:31 EST,paperUSD,19759.7,19927.7,388809.8,0,-240.3,-72.3,USD
20160328 20:54:19 EST,paperUSD,19761.3,19931.3,388809.8,0,-238.7,-68.7,USD
20160328 23:31:35 EST,paperUSD,19760.8,19932.8,388809.8,0,-239.2,-67.2,USD
20160329 00:32:43 EST,paperUSD,19749.5,19923.5,388809.8,0,-250.5,-76.5,USD
20160329 01:41:25 EST,paperUSD,19746.9,19922.9,388809.8,0,-253.1,-77.1,USD
20160329 08:08:24 EST,paperUSD,19750.3,19928.3,388809.8,0,-249.7,-71.7,USD
