Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 23:02:33 EST,paperUSD,19088.15754,19540.15754,390347.76202,0,-911.84246,-459.84246,USD
20160323 23:06:08 EST,paperUSD,19085.449,19539.449,390347.76202,0,-914.551,-460.551,USD
20160323 23:09:51 EST,paperUSD,19083.34778,19539.34778,390347.76202,0,-916.65222,-460.65222,USD
20160323 23:16:16 EST,paperUSD,19083.77706,19541.77706,350843.62042,0,-916.22294,-458.22294,USD
20160323 23:17:53 EST,paperUSD,19077.22216,19537.22216,400219.24252,0,-922.77784,-462.77784,USD
20160323 23:35:46 EST,paperUSD,19075.22216,19537.22216,390346.04128,0,-924.77784,-462.77784,USD
20160323 23:39:32 EST,paperUSD,19072.4124,19536.4124,390346.04128,0,-927.5876,-463.5876,USD
20160323 23:40:36 EST,paperUSD,19070.00752,19536.00752,390346.04128,0,-929.99248,-463.99248,USD
20160323 23:44:11 EST,paperUSD,19068.61484,19536.61484,390346.04128,0,-931.38516,-463.38516,USD
20160323 23:45:43 EST,paperUSD,19066.31118,19536.31118,390346.04128,0,-933.68882,-463.68882,USD
20160323 23:47:18 EST,paperUSD,19064.00752,19536.00752,390346.04128,0,-935.99248,-463.99248,USD
20160323 23:48:19 EST,paperUSD,19061.60264,19535.60264,390346.04128,0,-938.39736,-464.39736,USD
20160323 23:49:23 EST,paperUSD,19059.19776,19535.19776,390346.04128,0,-940.80224,-464.80224,USD
20160323 23:50:57 EST,paperUSD,19056.28678,19534.28678,390346.04128,0,-943.71322,-465.71322,USD
20160324 00:18:11 EST,paperUSD,19051.25018,19531.25018,390346.04128,0,-948.74982,-468.74982,USD
20160324 00:19:56 EST,paperUSD,19048.64286,19530.64286,390346.04128,0,-951.35714,-469.35714,USD
20160324 00:42:36 EST,paperUSD,19042.49284,19526.49284,390346.04128,0,-957.50716,-473.50716,USD
20160324 00:51:46 EST,paperUSD,19041.90992,19527.90992,390346.04128,0,-958.09008,-472.09008,USD
20160324 00:55:21 EST,paperUSD,19039.40382,19527.40382,390346.04128,0,-960.59618,-472.59618,USD
20160324 00:56:54 EST,paperUSD,19035.2782,19525.2782,390346.04128,0,-964.7218,-474.7218,USD
20160324 00:58:29 EST,paperUSD,19034.59406,19526.59406,390346.04128,0,-965.40594,-473.40594,USD
20160324 01:03:09 EST,paperUSD,19033.40382,19527.40382,390346.04128,0,-966.59618,-472.59618,USD
20160324 01:08:26 EST,paperUSD,19031.10016,19527.10016,390346.04128,0,-968.89984,-472.89984,USD
20160324 01:09:34 EST,paperUSD,19028.18918,19526.18918,390346.04128,0,-971.81082,-473.81082,USD
20160324 01:10:43 EST,paperUSD,19026.08796,19526.08796,390346.04128,0,-973.91204,-473.91204,USD
20160324 01:22:28 EST,paperUSD,19024.69528,19526.69528,390346.04128,0,-975.30472,-473.30472,USD
20160324 01:41:08 EST,paperUSD,19022.18918,19526.18918,390346.04128,0,-977.81082,-473.81082,USD
20160324 01:49:18 EST,paperUSD,19018.06356,19524.06356,390346.04128,0,-981.93644,-475.93644,USD
20160324 02:06:04 EST,paperUSD,19016.87332,19524.87332,390346.04128,0,-983.12668,-475.12668,USD
20160324 02:08:40 EST,paperUSD,19014.16478,19524.16478,390346.04128,0,-985.83522,-475.83522,USD
20160324 02:14:52 EST,paperUSD,19011.55746,19523.55746,390346.04128,0,-988.44254,-476.44254,USD
20160324 02:16:29 EST,paperUSD,19008.7477,19522.7477,390346.04128,0,-991.2523,-477.2523,USD
