Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 18:51:05 EST,paperUSD,19757.104,19939.104,392434.288,0,-242.896,-60.896,USD
20160324 19:06:14 EST,paperUSD,19746.48,19930.48,392434.288,0,-253.52,-69.52,USD
20160324 19:23:21 EST,paperUSD,19740.784,19926.784,399904.256,0,-259.216,-73.216,USD
20160324 19:40:27 EST,paperUSD,19738.784,19926.784,392432.88,0,-261.216,-73.216,USD
20160324 19:56:03 EST,paperUSD,19736.52,19926.52,392432.88,0,-263.48,-73.48,USD
20160324 20:31:26 EST,paperUSD,19726.072,19918.072,399912.44,0,-273.928,-81.928,USD
20160324 21:07:10 EST,paperUSD,19724.072,19918.072,392423.376,0,-275.928,-81.928,USD
20160324 21:15:44 EST,paperUSD,19713.536,19909.536,399903.904,0,-286.464,-90.464,USD
20160324 21:32:51 EST,paperUSD,19711.536,19909.536,392421.352,0,-288.464,-90.464,USD
20160324 21:51:31 EST,paperUSD,19706.984,19906.984,392421.352,0,-293.016,-93.016,USD
20160324 22:08:37 EST,paperUSD,19704.456,19906.456,392421.352,0,-295.544,-93.544,USD
20160324 22:25:45 EST,paperUSD,19708.176,19912.176,392421.352,0,-291.824,-87.824,USD
20160324 23:17:03 EST,paperUSD,19708.112,19914.112,392421.352,0,-291.888,-85.888,USD
20160324 23:35:43 EST,paperUSD,19702.064,19910.064,392421.352,0,-297.936,-89.936,USD
20160325 00:08:57 EST,paperUSD,19697.424,19907.424,377456.952,0,-302.576,-92.576,USD
20160325 00:26:07 EST,paperUSD,19680.64,19892.64,392431.208,0,-319.36,-107.36,USD
