permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
72,Paper,Paper,1562500.0,USD,BITSTAMP,72.0,,,1.0,31250.0,2.0,1.0,-21022200.0,BOT,BTC,USD,20160320 03:06:31 EST,,-14415161.357,2354120459.36,29304.03
73,Paper,Paper,1490515.0,USD,BITSTAMP,73.0,,,1.0,29810.3,2.0,-1.0,3572185.0,SLD,BTC,USD,20160320 03:51:38 EST,,-10842976.357,2652223459.36,29304.03
74,Paper,Paper,1470588.0,USD,BITSTAMP,74.0,,,1.0,29411.76,2.0,1.0,-2547888.0,BOT,BTC,USD,20160320 05:45:06 EST,,-13390864.357,2946341059.36,29304.03
75,Paper,Paper,1464919.0,USD,BITSTAMP,75.0,,,1.0,29298.38,2.0,-1.0,-1521419.0,SLD,BTC,USD,20160320 09:37:13 EST,,-14912283.357,3239324859.36,29304.03
76,Paper,Paper,1463414.5,USD,BITSTAMP,76.0,,,1.0,29268.29,2.0,1.0,-1106014.5,BOT,BTC,USD,20160320 10:36:20 EST,,-16018297.857,3532007759.36,29304.03
77,Paper,Paper,1496350.5,USD,BITSTAMP,77.0,,,1.0,29927.01,2.0,-1.0,4733449.5,SLD,BTC,USD,20160320 10:46:40 EST,,-11284848.357,3831277859.36,29304.03
78,Paper,Paper,1422155.5,USD,BITSTAMP,78.0,,,1.0,28443.11,2.0,1.0,7187044.5,BOT,BTC,USD,20160320 11:31:59 EST,,-4097803.857,4115708959.36,29304.03
79,Paper,Paper,1298666.5,USD,BITSTAMP,79.0,,,1.0,25973.33,2.0,-1.0,-34605666.5,SLD,BTC,USD,20160320 12:16:33 EST,,-38703470.357,4375442259.36,29304.03
80,Paper,Paper,1484583.5,USD,BITSTAMP,80.0,,,1.0,29691.67,2.0,1.0,-5360983.5,BOT,BTC,USD,20160320 13:19:34 EST,,-44064453.857,4672358959.36,29304.03
81,Paper,Paper,1484340.0,USD,BITSTAMP,81.0,,,1.0,29686.8,2.0,-1.0,2343360.0,SLD,BTC,USD,20160320 13:37:28 EST,,-41721093.857,4969226959.36,29304.03
82,Paper,Paper,1420454.5,USD,BITSTAMP,82.0,,,1.0,28409.09,2.0,1.0,7528945.5,BOT,BTC,USD,20160320 13:46:27 EST,,-34192148.357,5253317859.36,29304.03
83,Paper,Paper,1499423.5,USD,BITSTAMP,83.0,,,1.0,29988.47,2.0,-1.0,5344976.5,SLD,BTC,USD,20160320 14:17:01 EST,,-28847171.857,5553202559.36,29304.03
84,Paper,Paper,1475076.5,USD,BITSTAMP,84.0,,,1.0,29501.53,2.0,1.0,-3450076.5,BOT,BTC,USD,20160320 15:33:15 EST,,-32297248.357,5848217859.36,29304.03
85,Paper,Paper,1474786.0,USD,BITSTAMP,85.0,,,1.0,29495.72,2.0,-1.0,442114.0,SLD,BTC,USD,20160320 15:46:17 EST,,-31855134.357,6143175059.36,29304.03
86,Paper,Paper,1470588.0,USD,BITSTAMP,86.0,,,1.0,29411.76,2.0,1.0,-2547888.0,BOT,BTC,USD,20160320 16:00:46 EST,,-34403022.357,6437292659.36,29304.03
87,Paper,Paper,1463890.5,USD,BITSTAMP,87.0,,,1.0,29277.81,2.0,-1.0,-1726090.5,SLD,BTC,USD,20160320 16:17:29 EST,,-36129112.857,6730070759.36,29304.03
88,Paper,Paper,1332658.5,USD,BITSTAMP,88.0,,,1.0,26653.17,2.0,1.0,25175941.5,BOT,BTC,USD,20160320 17:01:38 EST,,-10953171.357,6996602459.36,29304.03
89,Paper,Paper,1499942.5,USD,BITSTAMP,89.0,,,1.0,29998.85,2.0,-1.0,5448257.5,SLD,BTC,USD,20160320 17:33:15 EST,,-5504913.857,7296590959.36,29304.03
