permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
30,Paper,Paper,745033.0,USD,BITSTAMP,30.0,,,1.0,29801.32,2.0,-1.0,8250867.0,SLD,BTC,USD,20160322 22:48:20 EST,,8995900.0,134033858.0,-289587800.0,29801.32,155799000.0,8250867.0
31,Paper,Paper,722126.0,USD,BITSTAMP,31.0,,,1.0,28885.04,2.0,1.0,8440674.0,BOT,BTC,USD,20160322 23:01:54 EST,,9162800.0,142474532.0,-289587800.0,28885.04,164961800.0,8440674.0
32,Paper,Paper,743494.5,USD,BITSTAMP,32.0,,,1.0,29739.78,2.0,-1.0,7803905.5,SLD,BTC,USD,20160322 23:17:23 EST,,8547400.0,150278437.5,-289587800.0,29739.78,173509200.0,7803905.5
33,Paper,Paper,729927.0,USD,BITSTAMP,33.0,,,1.0,29197.08,2.0,1.0,4697073.0,BOT,BTC,USD,20160323 00:04:35 EST,,5427000.0,154975510.5,-289587800.0,29197.08,178936200.0,4697073.0
34,Paper,Paper,744546.25,USD,BITSTAMP,34.0,,,1.0,29781.85,2.0,-1.0,5103153.75,SLD,BTC,USD,20160323 00:18:45 EST,,5847700.0,160078664.25,-289587800.0,29781.85,184783900.0,5103153.75
35,Paper,Paper,682500.0,USD,BITSTAMP,35.0,,,1.0,27300.0,2.0,1.0,24136000.0,BOT,BTC,USD,20160323 00:32:56 EST,,24818500.0,184214664.25,-289587800.0,27300.0,209602400.0,24136000.0
36,Paper,Paper,729973.0,USD,BITSTAMP,36.0,,,1.0,29198.92,2.0,-1.0,18259227.0,SLD,BTC,USD,20160323 00:48:17 EST,,18989200.0,202473891.25,-289587800.0,29198.92,228591600.0,18259227.0
37,Paper,Paper,691371.75,USD,BITSTAMP,37.0,,,1.0,27654.87,2.0,1.0,14749128.25,BOT,BTC,USD,20160323 01:01:26 EST,,15440500.0,217223019.5,-289587800.0,27654.87,244032100.0,14749128.25
38,Paper,Paper,744269.25,USD,BITSTAMP,38.0,,,1.0,29770.77,2.0,-1.0,20414730.75,SLD,BTC,USD,20160323 01:47:44 EST,,21159000.0,237637750.25,-289587800.0,29770.77,265191100.0,20414730.75
39,Paper,Paper,721153.75,USD,BITSTAMP,39.0,,,1.0,28846.15,2.0,1.0,8525046.25,BOT,BTC,USD,20160323 02:01:06 EST,,9246200.0,246162796.5,-289587800.0,28846.15,274437300.0,8525046.25
40,Paper,Paper,743801.75,USD,BITSTAMP,40.0,,,1.0,29752.07,2.0,-1.0,8315398.25,SLD,BTC,USD,20160323 02:16:34 EST,,9059200.0,254478194.75,-289587800.0,29752.07,283496500.0,8315398.25
41,Paper,Paper,739247.25,USD,BITSTAMP,41.0,,,1.0,29569.89,2.0,1.0,1082552.75,BOT,BTC,USD,20160323 03:02:03 EST,,1821800.0,255560747.5,-289587800.0,29569.89,285318300.0,1082552.75
42,Paper,Paper,736961.5,USD,BITSTAMP,42.0,,,1.0,29478.46,2.0,-1.0,-1651261.5,SLD,BTC,USD,20160323 03:18:10 EST,,-914300.0,253909486.0,-289587800.0,29478.46,284404000.0,-1651261.5
43,Paper,Paper,734584.5,USD,BITSTAMP,43.0,,,1.0,29383.38,2.0,1.0,216215.5,BOT,BTC,USD,20160323 03:31:45 EST,,950800.0,254125701.5,-289587800.0,29383.38,285354800.0,216215.5
44,Paper,Paper,727513.25,USD,BITSTAMP,44.0,,,1.0,29100.53,2.0,-1.0,-3556013.25,SLD,BTC,USD,20160323 04:03:39 EST,,-2828500.0,250569688.25,-289587800.0,29100.53,282526300.0,-3556013.25
45,Paper,Paper,724847.75,USD,BITSTAMP,45.0,,,1.0,28993.91,2.0,1.0,341352.25,BOT,BTC,USD,20160323 05:17:48 EST,,1066200.0,250911040.5,-289587800.0,28993.91,283592500.0,341352.25
46,Paper,Paper,722543.25,USD,BITSTAMP,46.0,,,1.0,28901.73,2.0,-1.0,-1644343.25,SLD,BTC,USD,20160323 05:45:54 EST,,-921800.0,249266697.25,-289587800.0,28901.73,282670700.0,-1644343.25
47,Paper,Paper,721153.75,USD,BITSTAMP,47.0,,,1.0,28846.15,2.0,1.0,-165353.75,BOT,BTC,USD,20160323 06:02:49 EST,,555800.0,249101343.5,-289587800.0,28846.15,283226500.0,-165353.75
48,Paper,Paper,724637.75,USD,BITSTAMP,48.0,,,1.0,28985.51,2.0,-1.0,668962.25,SLD,BTC,USD,20160323 06:17:44 EST,,1393600.0,249770305.75,-289587800.0,28985.51,284620100.0,668962.25
49,Paper,Paper,694444.5,USD,BITSTAMP,49.0,,,1.0,27777.78,2.0,1.0,11382855.5,BOT,BTC,USD,20160323 07:46:17 EST,,12077300.0,261153161.25,-289587800.0,27777.78,296697400.0,11382855.5
50,Paper,Paper,726902.25,USD,BITSTAMP,50.0,,,1.0,29076.09,2.0,-1.0,12256197.75,SLD,BTC,USD,20160323 08:02:14 EST,,12983100.0,273409359.0,-289587800.0,29076.09,309680500.0,12256197.75
51,Paper,Paper,724637.75,USD,BITSTAMP,51.0,,,1.0,28985.51,2.0,1.0,181162.25,BOT,BTC,USD,20160323 08:31:38 EST,,905800.0,273590521.25,-289587800.0,28985.51,310586300.0,181162.25
52,Paper,Paper,719769.75,USD,BITSTAMP,52.0,,,1.0,28790.79,2.0,-1.0,-2666969.75,SLD,BTC,USD,20160323 09:01:20 EST,,-1947200.0,270923551.5,-289587800.0,28790.79,308639100.0,-2666969.75
53,Paper,Paper,727069.25,USD,BITSTAMP,53.0,,,1.0,29082.77,2.0,1.0,-3646869.25,BOT,BTC,USD,20160323 09:17:41 EST,,-2919800.0,267276682.25,-289587800.0,29082.77,305719300.0,-3646869.25
54,Paper,Paper,737359.5,USD,BITSTAMP,54.0,,,1.0,29494.38,2.0,-1.0,3378740.5,SLD,BTC,USD,20160323 09:31:37 EST,,4116100.0,270655422.75,-289587800.0,29494.38,309835400.0,3378740.5
55,Paper,Paper,720461.0,USD,BITSTAMP,55.0,,,1.0,28818.44,2.0,1.0,6038939.0,BOT,BTC,USD,20160323 10:19:04 EST,,6759400.0,276694361.75,-289587800.0,28818.44,316594800.0,6038939.0
56,Paper,Paper,729927.0,USD,BITSTAMP,56.0,,,1.0,29197.08,2.0,-1.0,3056473.0,SLD,BTC,USD,20160323 11:02:03 EST,,3786400.0,279750834.75,-289587800.0,29197.08,320381200.0,3056473.0
57,Paper,Paper,750000.0,USD,BITSTAMP,57.0,,,1.0,30000.0,2.0,1.0,-8779200.0,BOT,BTC,USD,20160323 11:19:45 EST,,-8029200.0,270971634.75,-289587800.0,30000.0,312352000.0,-8779200.0
58,Paper,Paper,731497.5,USD,BITSTAMP,58.0,,,1.0,29259.9,2.0,-1.0,-8132497.5,SLD,BTC,USD,20160323 11:32:13 EST,,-7401000.0,262839137.25,-289587800.0,29259.9,304951000.0,-8132497.5
59,Paper,Paper,771238.75,USD,BITSTAMP,59.0,,,1.0,30849.55,2.0,1.0,-16667738.75,BOT,BTC,USD,20160324 18:46:41 EST,,-15896500.0,246171398.5,-289587800.0,30849.55,289054500.0,-16667738.75
60,Paper,Paper,774853.75,USD,BITSTAMP,60.0,,,1.0,30994.15,2.0,-1.0,671146.25,SLD,BTC,USD,20160324 19:01:57 EST,,1446000.0,246842544.75,-289587800.0,30994.15,290500500.0,671146.25
61,Paper,Paper,755167.0,USD,BITSTAMP,61.0,,,1.0,30206.68,2.0,1.0,7119533.0,BOT,BTC,USD,20160324 19:48:08 EST,,7874700.0,253962077.75,-289587800.0,30206.68,298375200.0,7119533.0
62,Paper,Paper,754852.5,USD,BITSTAMP,62.0,,,1.0,30194.1,2.0,-1.0,-880652.5,SLD,BTC,USD,20160324 20:16:26 EST,,-125800.0,253081425.25,-289587800.0,30194.1,298249400.0,-880652.5
63,Paper,Paper,755033.5,USD,BITSTAMP,63.0,,,1.0,30201.34,2.0,1.0,-827433.5,BOT,BTC,USD,20160324 20:31:44 EST,,-72400.0,252253991.75,-289587800.0,30201.34,298177000.0,-827433.5
64,Paper,Paper,781250.0,USD,BITSTAMP,64.0,,,1.0,31250.0,2.0,-1.0,9705350.0,SLD,BTC,USD,20160324 21:02:10 EST,,10486600.0,261959341.75,-289587800.0,31250.0,308663600.0,9705350.0
65,Paper,Paper,762195.0,USD,BITSTAMP,65.0,,,1.0,30487.8,2.0,1.0,6859805.0,BOT,BTC,USD,20160324 21:15:55 EST,,7622000.0,268819146.75,-289587800.0,30487.8,316285600.0,6859805.0
66,Paper,Paper,757575.75,USD,BITSTAMP,66.0,,,1.0,30303.03,2.0,-1.0,-2605275.75,SLD,BTC,USD,20160324 21:32:30 EST,,-1847700.0,266213871.0,-289587800.0,30303.03,314437900.0,-2605275.75
67,Paper,Paper,747756.75,USD,BITSTAMP,67.0,,,1.0,29910.27,2.0,1.0,3179843.25,BOT,BTC,USD,20160324 21:47:20 EST,,3927600.0,269393714.25,-289587800.0,29910.27,318365500.0,3179843.25
68,Paper,Paper,770191.5,USD,BITSTAMP,68.0,,,1.0,30807.66,2.0,-1.0,8203708.5,SLD,BTC,USD,20160324 22:45:49 EST,,8973900.0,277597422.75,-289587800.0,30807.66,327339400.0,8203708.5
69,Paper,Paper,718390.75,USD,BITSTAMP,69.0,,,1.0,28735.63,2.0,1.0,20001909.25,BOT,BTC,USD,20160324 23:02:19 EST,,20720300.0,297599332.0,-289587800.0,28735.63,348059700.0,20001909.25
70,Paper,Paper,790349.5,USD,BITSTAMP,70.0,,,1.0,31613.98,2.0,-1.0,27993150.5,SLD,BTC,USD,20160324 23:15:55 EST,,28783500.0,325592482.5,-289587800.0,31613.98,376843200.0,27993150.5
71,Paper,Paper,747126.5,USD,BITSTAMP,71.0,,,1.0,29885.06,2.0,1.0,16542073.5,BOT,BTC,USD,20160325 00:02:27 EST,,17289200.0,342134556.0,-289587800.0,29885.06,394132400.0,16542073.5
72,Paper,Paper,754236.75,USD,BITSTAMP,72.0,,,1.0,30169.47,2.0,-1.0,2089863.25,SLD,BTC,USD,20160325 00:20:48 EST,,2844100.0,344224419.25,-289587800.0,30169.47,396976500.0,2089863.25
73,Paper,Paper,742450.0,USD,BITSTAMP,73.0,,,1.0,29698.0,2.0,1.0,3972250.0,BOT,BTC,USD,20160325 01:16:05 EST,,4714700.0,348196669.25,-289587800.0,29698.0,401691200.0,3972250.0
74,Paper,Paper,763457.5,USD,BITSTAMP,74.0,,,1.0,30538.3,2.0,-1.0,7639542.5,SLD,BTC,USD,20160325 01:31:34 EST,,8403000.0,355836211.75,-289587800.0,30538.3,410094200.0,7639542.5
75,Paper,Paper,759912.0,USD,BITSTAMP,75.0,,,1.0,30396.48,2.0,1.0,658288.0,BOT,BTC,USD,20160325 02:33:28 EST,,1418200.0,356494499.75,-289587800.0,30396.48,411512400.0,658288.0
76,Paper,Paper,762617.75,USD,BITSTAMP,76.0,,,1.0,30504.71,2.0,-1.0,319682.25,SLD,BTC,USD,20160325 03:01:06 EST,,1082300.0,356814182.0,-289587800.0,30504.71,412594700.0,319682.25
77,Paper,Paper,758495.25,USD,BITSTAMP,77.0,,,1.0,30339.81,2.0,1.0,890504.75,BOT,BTC,USD,20160325 03:51:43 EST,,1649000.0,357704686.75,-289587800.0,30339.81,414243700.0,890504.75
78,Paper,Paper,756920.5,USD,BITSTAMP,78.0,,,1.0,30276.82,2.0,-1.0,-1386820.5,SLD,BTC,USD,20160325 04:01:42 EST,,-629900.0,356317866.25,-289587800.0,30276.82,413613800.0,-1386820.5
79,Paper,Paper,741811.25,USD,BITSTAMP,79.0,,,1.0,29672.45,2.0,1.0,5301888.75,BOT,BTC,USD,20160325 04:16:13 EST,,6043700.0,361619755.0,-289587800.0,29672.45,419657500.0,5301888.75
80,Paper,Paper,708333.25,USD,BITSTAMP,80.0,,,1.0,28333.33,2.0,-1.0,-14099533.25,SLD,BTC,USD,20160325 05:32:05 EST,,-13391200.0,347520221.75,-289587800.0,28333.33,406266300.0,-14099533.25
81,Paper,Paper,755254.0,USD,BITSTAMP,81.0,,,1.0,30210.16,2.0,1.0,-19523554.0,BOT,BTC,USD,20160325 06:16:25 EST,,-18768300.0,327996667.75,-289587800.0,30210.16,387498000.0,-19523554.0
82,Paper,Paper,755079.75,USD,BITSTAMP,82.0,,,1.0,30203.19,2.0,-1.0,-824779.75,SLD,BTC,USD,20160325 06:32:17 EST,,-69700.0,327171888.0,-289587800.0,30203.19,387428300.0,-824779.75
83,Paper,Paper,755510.75,USD,BITSTAMP,83.0,,,1.0,30220.43,2.0,1.0,-927910.75,BOT,BTC,USD,20160325 07:33:07 EST,,-172400.0,326243977.25,-289587800.0,30220.43,387255900.0,-927910.75
84,Paper,Paper,757575.75,USD,BITSTAMP,84.0,,,1.0,30303.03,2.0,-1.0,68424.25,SLD,BTC,USD,20160325 07:47:15 EST,,826000.0,326312401.5,-289587800.0,30303.03,388081900.0,68424.25
85,Paper,Paper,741379.25,USD,BITSTAMP,85.0,,,1.0,29655.17,2.0,1.0,5737220.75,BOT,BTC,USD,20160325 08:01:18 EST,,6478600.0,332049622.25,-289587800.0,29655.17,394560500.0,5737220.75
86,Paper,Paper,743129.5,USD,BITSTAMP,86.0,,,1.0,29725.18,2.0,-1.0,-43029.5,SLD,BTC,USD,20160325 08:17:22 EST,,700100.0,332006592.75,-289587800.0,29725.18,395260600.0,-43029.5
87,Paper,Paper,737463.25,USD,BITSTAMP,87.0,,,1.0,29498.53,2.0,1.0,1529036.75,BOT,BTC,USD,20160325 08:33:12 EST,,2266500.0,333535629.5,-289587800.0,29498.53,397527100.0,1529036.75
88,Paper,Paper,766871.25,USD,BITSTAMP,88.0,,,1.0,30674.85,2.0,-1.0,10996328.75,SLD,BTC,USD,20160325 08:47:31 EST,,11763200.0,344531958.25,-289587800.0,30674.85,409290300.0,10996328.75
89,Paper,Paper,761124.0,USD,BITSTAMP,89.0,,,1.0,30444.96,2.0,1.0,1537776.0,BOT,BTC,USD,20160325 09:16:59 EST,,2298900.0,346069734.25,-289587800.0,30444.96,411589200.0,1537776.0
90,Paper,Paper,762477.0,USD,BITSTAMP,90.0,,,1.0,30499.08,2.0,-1.0,-221277.0,SLD,BTC,USD,20160325 10:01:23 EST,,541200.0,345848457.25,-289587800.0,30499.08,412130400.0,-221277.0
91,Paper,Paper,714285.75,USD,BITSTAMP,91.0,,,1.0,28571.43,2.0,1.0,18562214.25,BOT,BTC,USD,20160325 10:16:07 EST,,19276500.0,364410671.5,-289587800.0,28571.43,431406900.0,18562214.25
92,Paper,Paper,765524.75,USD,BITSTAMP,92.0,,,1.0,30620.99,2.0,-1.0,19730075.25,SLD,BTC,USD,20160325 10:31:02 EST,,20495600.0,384140746.75,-289587800.0,30620.99,451902500.0,19730075.25
93,Paper,Paper,739159.0,USD,BITSTAMP,93.0,,,1.0,29566.36,2.0,1.0,9807141.0,BOT,BTC,USD,20160325 11:46:57 EST,,10546300.0,393947887.75,-289587800.0,29566.36,462448800.0,9807141.0
94,Paper,Paper,743457.5,USD,BITSTAMP,94.0,,,1.0,29738.3,2.0,-1.0,975942.5,SLD,BTC,USD,20160325 12:02:06 EST,,1719400.0,394923830.25,-289587800.0,29738.3,464168200.0,975942.5
95,Paper,Paper,757575.75,USD,BITSTAMP,95.0,,,1.0,30303.03,2.0,1.0,-6404875.75,BOT,BTC,USD,20160325 12:31:47 EST,,-5647300.0,388518954.5,-289587800.0,30303.03,458520900.0,-6404875.75
96,Paper,Paper,748031.5,USD,BITSTAMP,96.0,,,1.0,29921.26,2.0,-1.0,-4565731.5,SLD,BTC,USD,20160325 13:01:30 EST,,-3817700.0,383953223.0,-289587800.0,29921.26,454703200.0,-4565731.5
97,Paper,Paper,756429.75,USD,BITSTAMP,97.0,,,1.0,30257.19,2.0,1.0,-4115729.75,BOT,BTC,USD,20160325 13:17:24 EST,,-3359300.0,379837493.25,-289587800.0,30257.19,451343900.0,-4115729.75
98,Paper,Paper,750000.0,USD,BITSTAMP,98.0,,,1.0,30000.0,2.0,-1.0,-3321900.0,SLD,BTC,USD,20160325 13:31:43 EST,,-2571900.0,376515593.25,-289587800.0,30000.0,448772000.0,-3321900.0
99,Paper,Paper,750000.0,USD,BITSTAMP,99.0,,,1.0,30000.0,2.0,1.0,-750000.0,BOT,BTC,USD,20160325 13:46:01 EST,,0.0,375765593.25,-289587800.0,30000.0,448772000.0,-750000.0
100,Paper,Paper,759654.0,USD,BITSTAMP,100.0,,,1.0,30386.16,2.0,-1.0,3101946.0,SLD,BTC,USD,20160325 14:16:39 EST,,3861600.0,378867539.25,-289587800.0,30386.16,452633600.0,3101946.0
101,Paper,Paper,759013.25,USD,BITSTAMP,101.0,,,1.0,30360.53,2.0,1.0,-502713.25,BOT,BTC,USD,20160325 14:47:46 EST,,256300.0,378364826.0,-289587800.0,30360.53,452889900.0,-502713.25
102,Paper,Paper,763158.0,USD,BITSTAMP,102.0,,,1.0,30526.32,2.0,-1.0,894742.0,SLD,BTC,USD,20160325 15:02:25 EST,,1657900.0,379259568.0,-289587800.0,30526.32,454547800.0,894742.0
103,Paper,Paper,752500.0,USD,BITSTAMP,103.0,,,1.0,30100.0,2.0,1.0,3510700.0,BOT,BTC,USD,20160325 15:16:59 EST,,4263200.0,382770268.0,-289587800.0,30100.0,458811000.0,3510700.0
104,Paper,Paper,766401.0,USD,BITSTAMP,104.0,,,1.0,30656.04,2.0,-1.0,4793999.0,SLD,BTC,USD,20160325 15:31:39 EST,,5560400.0,387564267.0,-289587800.0,30656.04,464371400.0,4793999.0
105,Paper,Paper,751599.25,USD,BITSTAMP,105.0,,,1.0,30063.97,2.0,1.0,5169100.75,BOT,BTC,USD,20160325 15:46:29 EST,,5920700.0,392733367.75,-289587800.0,30063.97,470292100.0,5169100.75
106,Paper,Paper,769569.0,USD,BITSTAMP,106.0,,,1.0,30782.76,2.0,-1.0,6418331.0,SLD,BTC,USD,20160325 16:46:31 EST,,7187900.0,399151698.75,-289587800.0,30782.76,477480000.0,6418331.0
107,Paper,Paper,748503.0,USD,BITSTAMP,107.0,,,1.0,29940.12,2.0,1.0,7677897.0,BOT,BTC,USD,20160325 17:51:22 EST,,8426400.0,406829595.75,-289587800.0,29940.12,485906400.0,7677897.0
108,Paper,Paper,767557.25,USD,BITSTAMP,108.0,,,1.0,30702.29,2.0,-1.0,6854142.75,SLD,BTC,USD,20160325 18:17:42 EST,,7621700.0,413683738.5,-289587800.0,30702.29,493528100.0,6854142.75
109,Paper,Paper,748313.75,USD,BITSTAMP,109.0,,,1.0,29932.55,2.0,1.0,6949086.25,BOT,BTC,USD,20160325 18:32:56 EST,,7697400.0,420632824.75,-289587800.0,29932.55,501225500.0,6949086.25
110,Paper,Paper,781250.0,USD,BITSTAMP,110.0,,,1.0,31250.0,2.0,-1.0,12393250.0,SLD,BTC,USD,20160325 19:47:29 EST,,13174500.0,433026074.75,-289587800.0,31250.0,514400000.0,12393250.0
111,Paper,Paper,757575.75,USD,BITSTAMP,111.0,,,1.0,30303.03,2.0,1.0,8712124.25,BOT,BTC,USD,20160325 20:18:55 EST,,9469700.0,441738199.0,-289587800.0,30303.03,523869700.0,8712124.25
112,Paper,Paper,774526.75,USD,BITSTAMP,112.0,,,1.0,30981.07,2.0,-1.0,6005873.25,SLD,BTC,USD,20160325 20:46:52 EST,,6780400.0,447744072.25,-289587800.0,30981.07,530650100.0,6005873.25
113,Paper,Paper,781250.0,USD,BITSTAMP,113.0,,,1.0,31250.0,2.0,1.0,-3470550.0,BOT,BTC,USD,20160325 21:03:01 EST,,-2689300.0,444273522.25,-289587800.0,31250.0,527960800.0,-3470550.0
114,Paper,Paper,778008.25,USD,BITSTAMP,114.0,,,1.0,31120.33,2.0,-1.0,-2074708.25,SLD,BTC,USD,20160325 22:02:52 EST,,-1296700.0,442198814.0,-289587800.0,31120.33,526664100.0,-2074708.25
115,Paper,Paper,767374.5,USD,BITSTAMP,115.0,,,1.0,30694.98,2.0,1.0,3486125.5,BOT,BTC,USD,20160325 22:31:32 EST,,4253500.0,445684939.5,-289587800.0,30694.98,530917600.0,3486125.5
116,Paper,Paper,767441.75,USD,BITSTAMP,116.0,,,1.0,30697.67,2.0,-1.0,-740541.75,SLD,BTC,USD,20160325 22:48:26 EST,,26900.0,444944397.75,-289587800.0,30697.67,530944500.0,-740541.75
117,Paper,Paper,744660.0,USD,BITSTAMP,117.0,,,1.0,29786.4,2.0,1.0,8368040.0,BOT,BTC,USD,20160325 23:17:19 EST,,9112700.0,453312437.75,-289587800.0,29786.4,540057200.0,8368040.0
118,Paper,Paper,778277.5,USD,BITSTAMP,118.0,,,1.0,31131.1,2.0,-1.0,12668722.5,SLD,BTC,USD,20160325 23:46:41 EST,,13447000.0,465981160.25,-289587800.0,31131.1,553504200.0,12668722.5
