permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
45,Paper,Paper,1515.1515,USD,BITCOIN,45.0,,,1.0,30303.03,40.0,20.0,-20909.1515,BOT,BTCUSD_localbtcRUB,USD,20160411 06:16:26 EST,,-19394.0,-57594.697,1416058.4,-59109.8485,30303.03,8223.8,8223.8,-20909.1515
46,Paper,Paper,1450.116,USD,BITCOIN,46.0,,,1.0,29002.32,40.0,-20.0,-27464.316,SLD,BTCUSD_localbtcRUB,USD,20160411 06:46:23 EST,,-26014.2,-85059.013,1416058.4,-86509.129,29002.32,-17790.4,-17790.4,-27464.316
47,Paper,Paper,1455.9545,USD,BITCOIN,47.0,,,1.0,29119.09,40.0,20.0,-3791.3545,BOT,BTCUSD_localbtcRUB,USD,20160411 07:05:01 EST,,-2335.4,-88850.3675,1416058.4,-90306.322,29119.09,-20125.8,-20125.8,-3791.3545
48,Paper,Paper,1454.8495,USD,BITCOIN,48.0,,,1.0,29096.99,40.0,-20.0,-1896.8495,SLD,BTCUSD_localbtcRUB,USD,20160411 07:24:16 EST,,-442.0,-90747.217,1416058.4,-92202.0665,29096.99,-20567.8,-20567.8,-1896.8495
49,Paper,Paper,1434.599,USD,BITCOIN,49.0,,,1.0,28691.98,40.0,20.0,6665.601,BOT,BTCUSD_localbtcRUB,USD,20160411 07:31:59 EST,,8100.2,-84081.616,1416058.4,-85516.215,28691.98,-12467.6,-12467.6,6665.601
50,Paper,Paper,1445.3125,USD,BITCOIN,50.0,,,1.0,28906.25,40.0,-20.0,2840.0875,SLD,BTCUSD_localbtcRUB,USD,20160411 08:03:14 EST,,4285.4,-81241.5285,1416058.4,-82686.841,28906.25,-8182.2,-8182.2,2840.0875
51,Paper,Paper,1454.7415,USD,BITCOIN,51.0,,,1.0,29094.83,40.0,20.0,-5226.3415,BOT,BTCUSD_localbtcRUB,USD,20160411 09:35:19 EST,,-3771.6,-86467.87,1416058.4,-87922.6115,29094.83,-11953.8,-11953.8,-5226.3415
52,Paper,Paper,1489.9625,USD,BITCOIN,52.0,,,1.0,29799.25,40.0,-20.0,12598.4375,SLD,BTCUSD_localbtcRUB,USD,20160411 10:09:37 EST,,14088.4,-73869.4325,1416058.4,-75359.395,29799.25,2134.6,2134.6,12598.4375
53,Paper,Paper,1470.588,USD,BITCOIN,53.0,,,1.0,29411.76,40.0,20.0,6279.212,BOT,BTCUSD_localbtcRUB,USD,20160411 10:18:29 EST,,7749.8,-67590.2205,1416058.4,-69060.8085,29411.76,9884.4,9884.4,6279.212
54,Paper,Paper,1456.127,USD,BITCOIN,54.0,,,1.0,29122.54,40.0,-20.0,-7240.527,SLD,BTCUSD_localbtcRUB,USD,20160411 10:49:20 EST,,-5784.4,-74830.7475,1416058.4,-76286.8745,29122.54,4100.0,4100.0,-7240.527
55,Paper,Paper,1424.3615,USD,BITCOIN,55.0,,,1.0,28487.23,40.0,20.0,11281.8385,BOT,BTCUSD_localbtcRUB,USD,20160411 11:02:46 EST,,12706.2,-63548.909,1416058.4,-64973.2705,28487.23,16806.2,16806.2,11281.8385
56,Paper,Paper,1446.281,USD,BITCOIN,56.0,,,1.0,28925.62,40.0,-20.0,7321.519,SLD,BTCUSD_localbtcRUB,USD,20160411 11:20:27 EST,,8767.8,-56227.39,1416058.4,-57673.671,28925.62,25574.0,25574.0,7321.519
57,Paper,Paper,1469.298,USD,BITCOIN,57.0,,,1.0,29385.96,40.0,20.0,-10676.098,BOT,BTCUSD_localbtcRUB,USD,20160411 12:18:57 EST,,-9206.8,-66903.488,1416058.4,-68372.786,29385.96,16367.2,16367.2,-10676.098
58,Paper,Paper,1467.3915,USD,BITCOIN,58.0,,,1.0,29347.83,40.0,-20.0,-2229.9915,SLD,BTCUSD_localbtcRUB,USD,20160411 12:32:49 EST,,-762.6,-69133.4795,1416058.4,-70600.871,29347.83,15604.6,15604.6,-2229.9915
59,Paper,Paper,1449.2755,USD,BITCOIN,59.0,,,1.0,28985.51,40.0,20.0,5797.1245,BOT,BTCUSD_localbtcRUB,USD,20160411 13:01:14 EST,,7246.4,-63336.355,1416058.4,-64785.6305,28985.51,22851.0,22851.0,5797.1245
60,Paper,Paper,1420.29,USD,BITCOIN,60.0,,,1.0,28405.8,40.0,-20.0,-13014.49,SLD,BTCUSD_localbtcRUB,USD,20160411 13:19:35 EST,,-11594.2,-76350.845,1416058.4,-77771.135,28405.8,11256.8,11256.8,-13014.49
61,Paper,Paper,1401.397,USD,BITCOIN,61.0,,,1.0,28027.94,40.0,20.0,6155.803,BOT,BTCUSD_localbtcRUB,USD,20160411 13:33:45 EST,,7557.2,-70195.042,1416058.4,-71596.439,28027.94,18814.0,18814.0,6155.803
62,Paper,Paper,1465.0,USD,BITCOIN,62.0,,,1.0,29300.0,40.0,-20.0,23976.2,SLD,BTCUSD_localbtcRUB,USD,20160411 13:48:07 EST,,25441.2,-46218.842,1416058.4,-47683.842,29300.0,44255.2,44255.2,23976.2
63,Paper,Paper,1429.9335,USD,BITCOIN,63.0,,,1.0,28598.67,40.0,20.0,12596.6665,BOT,BTCUSD_localbtcRUB,USD,20160411 14:07:28 EST,,14026.6,-33622.1755,1416058.4,-35052.109,28598.67,58281.8,58281.8,12596.6665
64,Paper,Paper,1464.435,USD,BITCOIN,64.0,,,1.0,29288.7,40.0,-20.0,12336.165,SLD,BTCUSD_localbtcRUB,USD,20160411 14:21:53 EST,,13800.6,-21286.0105,1416058.4,-22750.4455,29288.7,72082.4,72082.4,12336.165
65,Paper,Paper,1439.8735,USD,BITCOIN,65.0,,,1.0,28797.47,40.0,20.0,8384.7265,BOT,BTCUSD_localbtcRUB,USD,20160411 14:49:09 EST,,9824.6,-12901.284,1416058.4,-14341.1575,28797.47,81907.0,81907.0,8384.7265
66,Paper,Paper,1444.7235,USD,BITCOIN,66.0,,,1.0,28894.47,40.0,-20.0,495.2765,SLD,BTCUSD_localbtcRUB,USD,20160411 15:16:27 EST,,1940.0,-12406.0075,1416058.4,-13850.731,28894.47,83847.0,83847.0,495.2765
67,Paper,Paper,1439.982,USD,BITCOIN,67.0,,,1.0,28799.64,40.0,20.0,456.618,BOT,BTCUSD_localbtcRUB,USD,20160411 16:18:41 EST,,1896.6,-11949.3895,1416058.4,-13389.3715,28799.64,85743.6,85743.6,456.618
68,Paper,Paper,1440.922,USD,BITCOIN,68.0,,,1.0,28818.44,40.0,-20.0,-1064.922,SLD,BTCUSD_localbtcRUB,USD,20160411 16:49:06 EST,,376.0,-13014.3115,1416058.4,-14455.2335,28818.44,86119.6,86119.6,-1064.922
69,Paper,Paper,1440.922,USD,BITCOIN,69.0,,,1.0,28818.44,40.0,20.0,-1440.922,BOT,BTCUSD_localbtcRUB,USD,20160411 17:18:57 EST,,0.0,-14455.2335,1416058.4,-15896.1555,28818.44,86119.6,86119.6,-1440.922
70,Paper,Paper,1488.095,USD,BITCOIN,70.0,,,1.0,29761.9,40.0,-20.0,17381.105,SLD,BTCUSD_localbtcRUB,USD,20160411 17:33:55 EST,,18869.2,2925.8715,1416058.4,1437.7765,29761.9,104988.8,104988.8,17381.105
71,Paper,Paper,1479.29,USD,BITCOIN,71.0,,,1.0,29585.8,40.0,20.0,2042.71,BOT,BTCUSD_localbtcRUB,USD,20160411 18:49:36 EST,,3522.0,4968.5815,1416058.4,3489.2915,29585.8,108510.8,108510.8,2042.71
72,Paper,Paper,1482.1125,USD,BITCOIN,72.0,,,1.0,29642.25,40.0,-20.0,-353.1125,SLD,BTCUSD_localbtcRUB,USD,20160411 19:04:03 EST,,1129.0,4615.469,1416058.4,3133.3565,29642.25,109639.8,109639.8,-353.1125
73,Paper,Paper,1452.9915,USD,BITCOIN,73.0,,,1.0,29059.83,40.0,20.0,10195.4085,BOT,BTCUSD_localbtcRUB,USD,20160411 19:37:36 EST,,11648.4,14810.8775,1416058.4,13357.886,29059.83,121288.2,121288.2,10195.4085
74,Paper,Paper,1474.7005,USD,BITCOIN,74.0,,,1.0,29494.01,40.0,-20.0,7208.8995,SLD,BTCUSD_localbtcRUB,USD,20160411 19:47:28 EST,,8683.6,22019.777,1416058.4,20545.0765,29494.01,129971.8,129971.8,7208.8995
75,Paper,Paper,1449.2755,USD,BITCOIN,75.0,,,1.0,28985.51,40.0,20.0,8720.7245,BOT,BTCUSD_localbtcRUB,USD,20160411 20:34:25 EST,,10170.0,30740.5015,1416058.4,29291.226,28985.51,140141.8,140141.8,8720.7245
76,Paper,Paper,1479.887,USD,BITCOIN,76.0,,,1.0,29597.74,40.0,-20.0,10764.713,SLD,BTCUSD_localbtcRUB,USD,20160411 23:31:33 EST,,12244.6,41505.2145,1416058.4,40025.3275,29597.74,152386.4,152386.4,10764.713
77,Paper,Paper,1370.15,USD,BITCOIN,77.0,,,1.0,27403.0,40.0,20.0,42524.65,BOT,BTCUSD_localbtcRUB,USD,20160412 00:16:25 EST,,43894.8,84029.8645,1416058.4,82659.7145,27403.0,196281.2,196281.2,42524.65
78,Paper,Paper,1464.208,USD,BITCOIN,78.0,,,1.0,29284.16,40.0,-20.0,36158.992,SLD,BTCUSD_localbtcRUB,USD,20160412 00:47:22 EST,,37623.2,120188.8565,1416058.4,118724.6485,29284.16,233904.4,233904.4,36158.992
79,Paper,Paper,1474.5915,USD,BITCOIN,79.0,,,1.0,29491.83,40.0,20.0,-5627.9915,BOT,BTCUSD_localbtcRUB,USD,20160412 01:33:08 EST,,-4153.4,114560.865,1416058.4,113086.2735,29491.83,229751.0,229751.0,-5627.9915
80,Paper,Paper,1477.8325,USD,BITCOIN,80.0,,,1.0,29556.65,40.0,-20.0,-181.4325,SLD,BTCUSD_localbtcRUB,USD,20160412 02:19:21 EST,,1296.4,114379.4325,1416058.4,112901.6,29556.65,231047.4,231047.4,-181.4325
81,Paper,Paper,1474.359,USD,BITCOIN,81.0,,,1.0,29487.18,40.0,20.0,-84.959,BOT,BTCUSD_localbtcRUB,USD,20160412 02:35:01 EST,,1389.4,114294.4735,1416058.4,112820.1145,29487.18,232436.8,232436.8,-84.959
82,Paper,Paper,1444.5,USD,BITCOIN,82.0,,,1.0,28890.0,40.0,-20.0,-13388.1,SLD,BTCUSD_localbtcRUB,USD,20160412 02:50:43 EST,,-11943.6,100906.3735,1416058.4,99461.8735,28890.0,220493.2,220493.2,-13388.1
83,Paper,Paper,1444.2915,USD,BITCOIN,83.0,,,1.0,28885.83,40.0,20.0,-1360.8915,BOT,BTCUSD_localbtcRUB,USD,20160412 03:16:34 EST,,83.4,99545.482,1416058.4,98101.1905,28885.83,220576.6,220576.6,-1360.8915
84,Paper,Paper,1464.4475,USD,BITCOIN,84.0,,,1.0,29288.95,40.0,-20.0,6597.9525,SLD,BTCUSD_localbtcRUB,USD,20160412 04:20:09 EST,,8062.4,106143.4345,1416058.4,104678.987,29288.95,228639.0,228639.0,6597.9525
85,Paper,Paper,1368.738,USD,BITCOIN,85.0,,,1.0,27374.76,40.0,20.0,36915.062,BOT,BTCUSD_localbtcRUB,USD,20160412 04:31:10 EST,,38283.8,143058.4965,1416058.4,141689.7585,27374.76,266922.8,266922.8,36915.062
86,Paper,Paper,1465.0285,USD,BITCOIN,86.0,,,1.0,29300.57,40.0,-20.0,37051.1715,SLD,BTCUSD_localbtcRUB,USD,20160412 04:46:42 EST,,38516.2,180109.668,1416058.4,178644.6395,29300.57,305439.0,305439.0,37051.1715
87,Paper,Paper,1449.8645,USD,BITCOIN,87.0,,,1.0,28997.29,40.0,20.0,4615.7355,BOT,BTCUSD_localbtcRUB,USD,20160412 05:51:10 EST,,6065.6,184725.4035,1416058.4,183275.539,28997.29,311504.6,311504.6,4615.7355
88,Paper,Paper,1468.429,USD,BITCOIN,88.0,,,1.0,29368.58,40.0,-20.0,5957.371,SLD,BTCUSD_localbtcRUB,USD,20160412 06:02:05 EST,,7425.8,190682.7745,1416058.4,189214.3455,29368.58,318930.4,318930.4,5957.371
89,Paper,Paper,1464.0885,USD,BITCOIN,89.0,,,1.0,29281.77,40.0,20.0,272.1115,BOT,BTCUSD_localbtcRUB,USD,20160412 06:34:28 EST,,1736.2,190954.886,1416058.4,189490.7975,29281.77,320666.6,320666.6,272.1115
90,Paper,Paper,1458.9905,USD,BITCOIN,90.0,,,1.0,29179.81,40.0,-20.0,-3498.1905,SLD,BTCUSD_localbtcRUB,USD,20160412 06:51:07 EST,,-2039.2,187456.6955,1416058.4,185997.705,29179.81,318627.4,318627.4,-3498.1905
91,Paper,Paper,1425.4185,USD,BITCOIN,91.0,,,1.0,28508.37,40.0,20.0,12003.3815,BOT,BTCUSD_localbtcRUB,USD,20160412 07:20:03 EST,,13428.8,199460.077,1416058.4,198034.6585,28508.37,332056.2,332056.2,12003.3815
92,Paper,Paper,1446.6545,USD,BITCOIN,92.0,,,1.0,28933.09,40.0,-20.0,7047.7455,SLD,BTCUSD_localbtcRUB,USD,20160412 08:04:55 EST,,8494.4,206507.8225,1416058.4,205061.168,28933.09,340550.6,340550.6,7047.7455
93,Paper,Paper,1382.8955,USD,BITCOIN,93.0,,,1.0,27657.91,40.0,20.0,24120.7045,BOT,BTCUSD_localbtcRUB,USD,20160412 08:21:37 EST,,25503.6,230628.527,1416058.4,229245.6315,27657.91,366054.2,366054.2,24120.7045
94,Paper,Paper,1448.4125,USD,BITCOIN,94.0,,,1.0,28968.25,40.0,-20.0,24758.3875,SLD,BTCUSD_localbtcRUB,USD,20160412 08:32:50 EST,,26206.8,255386.9145,1416058.4,253938.502,28968.25,392261.0,392261.0,24758.3875
95,Paper,Paper,1453.4885,USD,BITCOIN,95.0,,,1.0,29069.77,40.0,20.0,-3483.8885,BOT,BTCUSD_localbtcRUB,USD,20160412 09:01:24 EST,,-2030.4,251903.026,1416058.4,250449.5375,29069.77,390230.6,390230.6,-3483.8885
96,Paper,Paper,1457.4425,USD,BITCOIN,96.0,,,1.0,29148.85,40.0,-20.0,124.1575,SLD,BTCUSD_localbtcRUB,USD,20160412 09:18:46 EST,,1581.6,252027.1835,1416058.4,250569.741,29148.85,391812.2,391812.2,124.1575
97,Paper,Paper,1457.3395,USD,BITCOIN,97.0,,,1.0,29146.79,40.0,20.0,-1416.1395,BOT,BTCUSD_localbtcRUB,USD,20160412 09:36:21 EST,,41.2,250611.044,1416058.4,249153.7045,29146.79,391853.4,391853.4,-1416.1395
98,Paper,Paper,1450.0,USD,BITCOIN,98.0,,,1.0,29000.0,40.0,-20.0,-4385.8,SLD,BTCUSD_localbtcRUB,USD,20160412 09:48:25 EST,,-2935.8,246225.244,1416058.4,244775.244,29000.0,388917.6,388917.6,-4385.8
99,Paper,Paper,1433.2605,USD,BITCOIN,99.0,,,1.0,28665.21,40.0,20.0,5262.5395,BOT,BTCUSD_localbtcRUB,USD,20160412 10:06:10 EST,,6695.8,251487.7835,1416058.4,250054.523,28665.21,395613.4,395613.4,5262.5395
100,Paper,Paper,1465.798,USD,BITCOIN,100.0,,,1.0,29315.96,40.0,-20.0,11549.202,SLD,BTCUSD_localbtcRUB,USD,20160412 10:48:42 EST,,13015.0,263036.9855,1416058.4,261571.1875,29315.96,408628.4,408628.4,11549.202
101,Paper,Paper,1449.2755,USD,BITCOIN,101.0,,,1.0,28985.51,40.0,20.0,5159.7245,BOT,BTCUSD_localbtcRUB,USD,20160412 11:06:45 EST,,6609.0,268196.71,1416058.4,266747.4345,28985.51,415237.4,415237.4,5159.7245
