permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
30,Paper,Paper,745033.0,USD,BITSTAMP,30.0,,,1.0,29801.32,2.0,-1.0,8250867.0,SLD,BTC,USD,20160322 22:48:20 EST,,8995900.0,134033858.0,-289587800.0,29801.32,155799000.0,8250867.0
31,Paper,Paper,722126.0,USD,BITSTAMP,31.0,,,1.0,28885.04,2.0,1.0,8440674.0,BOT,BTC,USD,20160322 23:01:54 EST,,9162800.0,142474532.0,-289587800.0,28885.04,164961800.0,8440674.0
32,Paper,Paper,743494.5,USD,BITSTAMP,32.0,,,1.0,29739.78,2.0,-1.0,7803905.5,SLD,BTC,USD,20160322 23:17:23 EST,,8547400.0,150278437.5,-289587800.0,29739.78,173509200.0,7803905.5
33,Paper,Paper,729927.0,USD,BITSTAMP,33.0,,,1.0,29197.08,2.0,1.0,4697073.0,BOT,BTC,USD,20160323 00:04:35 EST,,5427000.0,154975510.5,-289587800.0,29197.08,178936200.0,4697073.0
34,Paper,Paper,744546.25,USD,BITSTAMP,34.0,,,1.0,29781.85,2.0,-1.0,5103153.75,SLD,BTC,USD,20160323 00:18:45 EST,,5847700.0,160078664.25,-289587800.0,29781.85,184783900.0,5103153.75
35,Paper,Paper,682500.0,USD,BITSTAMP,35.0,,,1.0,27300.0,2.0,1.0,24136000.0,BOT,BTC,USD,20160323 00:32:56 EST,,24818500.0,184214664.25,-289587800.0,27300.0,209602400.0,24136000.0
36,Paper,Paper,729973.0,USD,BITSTAMP,36.0,,,1.0,29198.92,2.0,-1.0,18259227.0,SLD,BTC,USD,20160323 00:48:17 EST,,18989200.0,202473891.25,-289587800.0,29198.92,228591600.0,18259227.0
37,Paper,Paper,691371.75,USD,BITSTAMP,37.0,,,1.0,27654.87,2.0,1.0,14749128.25,BOT,BTC,USD,20160323 01:01:26 EST,,15440500.0,217223019.5,-289587800.0,27654.87,244032100.0,14749128.25
38,Paper,Paper,744269.25,USD,BITSTAMP,38.0,,,1.0,29770.77,2.0,-1.0,20414730.75,SLD,BTC,USD,20160323 01:47:44 EST,,21159000.0,237637750.25,-289587800.0,29770.77,265191100.0,20414730.75
39,Paper,Paper,721153.75,USD,BITSTAMP,39.0,,,1.0,28846.15,2.0,1.0,8525046.25,BOT,BTC,USD,20160323 02:01:06 EST,,9246200.0,246162796.5,-289587800.0,28846.15,274437300.0,8525046.25
40,Paper,Paper,743801.75,USD,BITSTAMP,40.0,,,1.0,29752.07,2.0,-1.0,8315398.25,SLD,BTC,USD,20160323 02:16:34 EST,,9059200.0,254478194.75,-289587800.0,29752.07,283496500.0,8315398.25
41,Paper,Paper,739247.25,USD,BITSTAMP,41.0,,,1.0,29569.89,2.0,1.0,1082552.75,BOT,BTC,USD,20160323 03:02:03 EST,,1821800.0,255560747.5,-289587800.0,29569.89,285318300.0,1082552.75
42,Paper,Paper,736961.5,USD,BITSTAMP,42.0,,,1.0,29478.46,2.0,-1.0,-1651261.5,SLD,BTC,USD,20160323 03:18:10 EST,,-914300.0,253909486.0,-289587800.0,29478.46,284404000.0,-1651261.5
43,Paper,Paper,734584.5,USD,BITSTAMP,43.0,,,1.0,29383.38,2.0,1.0,216215.5,BOT,BTC,USD,20160323 03:31:45 EST,,950800.0,254125701.5,-289587800.0,29383.38,285354800.0,216215.5
44,Paper,Paper,727513.25,USD,BITSTAMP,44.0,,,1.0,29100.53,2.0,-1.0,-3556013.25,SLD,BTC,USD,20160323 04:03:39 EST,,-2828500.0,250569688.25,-289587800.0,29100.53,282526300.0,-3556013.25
45,Paper,Paper,724847.75,USD,BITSTAMP,45.0,,,1.0,28993.91,2.0,1.0,341352.25,BOT,BTC,USD,20160323 05:17:48 EST,,1066200.0,250911040.5,-289587800.0,28993.91,283592500.0,341352.25
46,Paper,Paper,722543.25,USD,BITSTAMP,46.0,,,1.0,28901.73,2.0,-1.0,-1644343.25,SLD,BTC,USD,20160323 05:45:54 EST,,-921800.0,249266697.25,-289587800.0,28901.73,282670700.0,-1644343.25
47,Paper,Paper,721153.75,USD,BITSTAMP,47.0,,,1.0,28846.15,2.0,1.0,-165353.75,BOT,BTC,USD,20160323 06:02:49 EST,,555800.0,249101343.5,-289587800.0,28846.15,283226500.0,-165353.75
48,Paper,Paper,724637.75,USD,BITSTAMP,48.0,,,1.0,28985.51,2.0,-1.0,668962.25,SLD,BTC,USD,20160323 06:17:44 EST,,1393600.0,249770305.75,-289587800.0,28985.51,284620100.0,668962.25
49,Paper,Paper,694444.5,USD,BITSTAMP,49.0,,,1.0,27777.78,2.0,1.0,11382855.5,BOT,BTC,USD,20160323 07:46:17 EST,,12077300.0,261153161.25,-289587800.0,27777.78,296697400.0,11382855.5
50,Paper,Paper,726902.25,USD,BITSTAMP,50.0,,,1.0,29076.09,2.0,-1.0,12256197.75,SLD,BTC,USD,20160323 08:02:14 EST,,12983100.0,273409359.0,-289587800.0,29076.09,309680500.0,12256197.75
51,Paper,Paper,724637.75,USD,BITSTAMP,51.0,,,1.0,28985.51,2.0,1.0,181162.25,BOT,BTC,USD,20160323 08:31:38 EST,,905800.0,273590521.25,-289587800.0,28985.51,310586300.0,181162.25
52,Paper,Paper,719769.75,USD,BITSTAMP,52.0,,,1.0,28790.79,2.0,-1.0,-2666969.75,SLD,BTC,USD,20160323 09:01:20 EST,,-1947200.0,270923551.5,-289587800.0,28790.79,308639100.0,-2666969.75
53,Paper,Paper,727069.25,USD,BITSTAMP,53.0,,,1.0,29082.77,2.0,1.0,-3646869.25,BOT,BTC,USD,20160323 09:17:41 EST,,-2919800.0,267276682.25,-289587800.0,29082.77,305719300.0,-3646869.25
54,Paper,Paper,737359.5,USD,BITSTAMP,54.0,,,1.0,29494.38,2.0,-1.0,3378740.5,SLD,BTC,USD,20160323 09:31:37 EST,,4116100.0,270655422.75,-289587800.0,29494.38,309835400.0,3378740.5
55,Paper,Paper,720461.0,USD,BITSTAMP,55.0,,,1.0,28818.44,2.0,1.0,6038939.0,BOT,BTC,USD,20160323 10:19:04 EST,,6759400.0,276694361.75,-289587800.0,28818.44,316594800.0,6038939.0
56,Paper,Paper,729927.0,USD,BITSTAMP,56.0,,,1.0,29197.08,2.0,-1.0,3056473.0,SLD,BTC,USD,20160323 11:02:03 EST,,3786400.0,279750834.75,-289587800.0,29197.08,320381200.0,3056473.0
57,Paper,Paper,750000.0,USD,BITSTAMP,57.0,,,1.0,30000.0,2.0,1.0,-8779200.0,BOT,BTC,USD,20160323 11:19:45 EST,,-8029200.0,270971634.75,-289587800.0,30000.0,312352000.0,-8779200.0
58,Paper,Paper,731497.5,USD,BITSTAMP,58.0,,,1.0,29259.9,2.0,-1.0,-8132497.5,SLD,BTC,USD,20160323 11:32:13 EST,,-7401000.0,262839137.25,-289587800.0,29259.9,304951000.0,-8132497.5
59,Paper,Paper,771238.75,USD,BITSTAMP,59.0,,,1.0,30849.55,2.0,1.0,-16667738.75,BOT,BTC,USD,20160324 18:46:41 EST,,-15896500.0,246171398.5,-289587800.0,30849.55,289054500.0,-16667738.75
60,Paper,Paper,774853.75,USD,BITSTAMP,60.0,,,1.0,30994.15,2.0,-1.0,671146.25,SLD,BTC,USD,20160324 19:01:57 EST,,1446000.0,246842544.75,-289587800.0,30994.15,290500500.0,671146.25
61,Paper,Paper,755167.0,USD,BITSTAMP,61.0,,,1.0,30206.68,2.0,1.0,7119533.0,BOT,BTC,USD,20160324 19:48:08 EST,,7874700.0,253962077.75,-289587800.0,30206.68,298375200.0,7119533.0
62,Paper,Paper,754852.5,USD,BITSTAMP,62.0,,,1.0,30194.1,2.0,-1.0,-880652.5,SLD,BTC,USD,20160324 20:16:26 EST,,-125800.0,253081425.25,-289587800.0,30194.1,298249400.0,-880652.5
63,Paper,Paper,755033.5,USD,BITSTAMP,63.0,,,1.0,30201.34,2.0,1.0,-827433.5,BOT,BTC,USD,20160324 20:31:44 EST,,-72400.0,252253991.75,-289587800.0,30201.34,298177000.0,-827433.5
64,Paper,Paper,781250.0,USD,BITSTAMP,64.0,,,1.0,31250.0,2.0,-1.0,9705350.0,SLD,BTC,USD,20160324 21:02:10 EST,,10486600.0,261959341.75,-289587800.0,31250.0,308663600.0,9705350.0
65,Paper,Paper,762195.0,USD,BITSTAMP,65.0,,,1.0,30487.8,2.0,1.0,6859805.0,BOT,BTC,USD,20160324 21:15:55 EST,,7622000.0,268819146.75,-289587800.0,30487.8,316285600.0,6859805.0
66,Paper,Paper,757575.75,USD,BITSTAMP,66.0,,,1.0,30303.03,2.0,-1.0,-2605275.75,SLD,BTC,USD,20160324 21:32:30 EST,,-1847700.0,266213871.0,-289587800.0,30303.03,314437900.0,-2605275.75
67,Paper,Paper,747756.75,USD,BITSTAMP,67.0,,,1.0,29910.27,2.0,1.0,3179843.25,BOT,BTC,USD,20160324 21:47:20 EST,,3927600.0,269393714.25,-289587800.0,29910.27,318365500.0,3179843.25
68,Paper,Paper,770191.5,USD,BITSTAMP,68.0,,,1.0,30807.66,2.0,-1.0,8203708.5,SLD,BTC,USD,20160324 22:45:49 EST,,8973900.0,277597422.75,-289587800.0,30807.66,327339400.0,8203708.5
69,Paper,Paper,718390.75,USD,BITSTAMP,69.0,,,1.0,28735.63,2.0,1.0,20001909.25,BOT,BTC,USD,20160324 23:02:19 EST,,20720300.0,297599332.0,-289587800.0,28735.63,348059700.0,20001909.25
70,Paper,Paper,790349.5,USD,BITSTAMP,70.0,,,1.0,31613.98,2.0,-1.0,27993150.5,SLD,BTC,USD,20160324 23:15:55 EST,,28783500.0,325592482.5,-289587800.0,31613.98,376843200.0,27993150.5
71,Paper,Paper,747126.5,USD,BITSTAMP,71.0,,,1.0,29885.06,2.0,1.0,16542073.5,BOT,BTC,USD,20160325 00:02:27 EST,,17289200.0,342134556.0,-289587800.0,29885.06,394132400.0,16542073.5
72,Paper,Paper,754236.75,USD,BITSTAMP,72.0,,,1.0,30169.47,2.0,-1.0,2089863.25,SLD,BTC,USD,20160325 00:20:48 EST,,2844100.0,344224419.25,-289587800.0,30169.47,396976500.0,2089863.25
