permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
39,Paper,Paper,7.3046325e+11,USD,BITSTAMP,39.0,,,1.0,29218.53,2000000.0,-1000000.0,1.645483675e+13,SLD,BTC,USD,20160405 05:16:21 EST,,1.71853e+13,4.615259402e+13,-2.983050996e+14,29218.53,7.490360002e+13,1.645483675e+13,,
40,Paper,Paper,7.35294e+11,USD,BITSTAMP,40.0,,,1.0,29411.76,2000000.0,1000000.0,-2.667594e+12,BOT,BTC,USD,20160405 05:31:32 EST,,-1.9323e+12,4.348500002e+13,-2.983050996e+14,29411.76,7.297130002e+13,-2.667594e+12,,
41,Paper,Paper,7.40133e+11,USD,BITSTAMP,41.0,,,1.0,29605.32,2000000.0,-1000000.0,1.195467e+12,SLD,BTC,USD,20160405 06:06:16 EST,,1.9356e+12,4.468046702e+13,-2.983050996e+14,29605.32,7.490690002e+13,1.195467e+12,,
42,Paper,Paper,7.27017e+11,USD,BITSTAMP,42.0,,,1.0,29080.68,2000000.0,1000000.0,4.519383e+12,BOT,BTC,USD,20160405 06:21:44 EST,,5.2464e+12,4.919985002e+13,-2.983050996e+14,29080.68,8.015330002e+13,4.519383e+12,,
43,Paper,Paper,7.1428575e+11,USD,BITSTAMP,43.0,,,1.0,28571.43,2000000.0,-1000000.0,-5.80678575e+12,SLD,BTC,USD,20160405 06:34:06 EST,,-5.0925e+12,4.339306427e+13,-2.983050996e+14,28571.43,7.506080002e+13,-5.80678575e+12,,
44,Paper,Paper,7.2225e+11,USD,BITSTAMP,44.0,,,1.0,28890.0,2000000.0,1000000.0,-3.90795e+12,BOT,BTC,USD,20160405 06:49:09 EST,,-3.1857e+12,3.948511427e+13,-2.983050996e+14,28890.0,7.187510002e+13,-3.90795e+12,,
45,Paper,Paper,7.32875e+11,USD,BITSTAMP,45.0,,,1.0,29315.0,2000000.0,-1000000.0,3.517125e+12,SLD,BTC,USD,20160405 07:34:38 EST,,4.25e+12,4.300223927e+13,-2.983050996e+14,29315.0,7.612510002e+13,3.517125e+12,,
46,Paper,Paper,7.2011525e+11,USD,BITSTAMP,46.0,,,1.0,28804.61,2000000.0,1000000.0,4.38378475e+12,BOT,BTC,USD,20160405 07:49:40 EST,,5.1039e+12,4.738602402e+13,-2.983050996e+14,28804.61,8.122900002e+13,4.38378475e+12,,
47,Paper,Paper,7.33945e+11,USD,BITSTAMP,47.0,,,1.0,29357.8,2000000.0,-1000000.0,4.797955e+12,SLD,BTC,USD,20160405 08:22:59 EST,,5.5319e+12,5.218397902e+13,-2.983050996e+14,29357.8,8.676090002e+13,4.797955e+12,,
48,Paper,Paper,7.0621475e+11,USD,BITSTAMP,48.0,,,1.0,28248.59,2000000.0,1000000.0,1.038588525e+13,BOT,BTC,USD,20160405 09:35:00 EST,,1.10921e+13,6.256986427e+13,-2.983050996e+14,28248.59,9.785300002e+13,1.038588525e+13,,
49,Paper,Paper,7.380705e+11,USD,BITSTAMP,49.0,,,1.0,29522.82,2000000.0,-1000000.0,1.20042295e+13,SLD,BTC,USD,20160405 10:08:56 EST,,1.27423e+13,7.457409377e+13,-2.983050996e+14,29522.82,1.1059530002e+14,1.20042295e+13,,
50,Paper,Paper,7.2953725e+11,USD,BITSTAMP,50.0,,,1.0,29181.49,2000000.0,1000000.0,2.68376275e+12,BOT,BTC,USD,20160405 11:15:25 EST,,3.4133e+12,7.725785652e+13,-2.983050996e+14,29181.49,1.1400860002e+14,2.68376275e+12,,
51,Paper,Paper,7.35294e+11,USD,BITSTAMP,51.0,,,1.0,29411.76,2000000.0,-1000000.0,1.567406e+12,SLD,BTC,USD,20160405 11:57:20 EST,,2.3027e+12,7.882526252e+13,-2.983050996e+14,29411.76,1.1631130002e+14,1.567406e+12,,
52,Paper,Paper,7.47012e+11,USD,BITSTAMP,52.0,,,1.0,29880.48,2000000.0,1000000.0,-5.434212e+12,BOT,BTC,USD,20160405 15:33:40 EST,,-4.6872e+12,7.339105052e+13,-2.983050996e+14,29880.48,1.1162410002e+14,-5.434212e+12,,
53,Paper,Paper,7.3488625e+11,USD,BITSTAMP,53.0,,,1.0,29395.45,2000000.0,-1000000.0,-5.58518625e+12,SLD,BTC,USD,20160405 15:49:23 EST,,-4.8503e+12,6.780586427e+13,-2.983050996e+14,29395.45,1.0677380002e+14,-5.58518625e+12,,
54,Paper,Paper,6.944445e+11,USD,BITSTAMP,54.0,,,1.0,27777.78,2000000.0,1000000.0,1.54822555e+13,BOT,BTC,USD,20160405 16:04:21 EST,,1.61767e+13,8.328811977e+13,-2.983050996e+14,27777.78,1.2295050002e+14,1.54822555e+13,,
55,Paper,Paper,7.4284175e+11,USD,BITSTAMP,55.0,,,1.0,29713.67,2000000.0,-1000000.0,1.861605825e+13,SLD,BTC,USD,20160405 16:21:31 EST,,1.93589e+13,1.0190417802e+14,-2.983050996e+14,29713.67,1.4230940002e+14,1.861605825e+13,,
56,Paper,Paper,7.35e+11,USD,BITSTAMP,56.0,,,1.0,29400.0,2000000.0,1000000.0,2.4017e+12,BOT,BTC,USD,20160405 16:37:52 EST,,3.1367e+12,1.0430587802e+14,-2.983050996e+14,29400.0,1.4544610002e+14,2.4017e+12,,
57,Paper,Paper,7.35e+11,USD,BITSTAMP,57.0,,,1.0,29400.0,2000000.0,-1000000.0,-7.35e+11,SLD,BTC,USD,20160405 16:52:09 EST,,0.0,1.0357087802e+14,-2.983050996e+14,29400.0,1.4544610002e+14,-7.35e+11,,
58,Paper,Paper,7.0938325e+11,USD,BITSTAMP,58.0,,,1.0,28375.33,2000000.0,1000000.0,9.53731675e+12,BOT,BTC,USD,20160405 17:06:49 EST,,1.02467e+13,1.1310819477e+14,-2.983050996e+14,28375.33,1.5569280002e+14,9.53731675e+12,,
59,Paper,Paper,7.3481375e+11,USD,BITSTAMP,59.0,,,1.0,29392.55,2000000.0,-1000000.0,9.43738625e+12,SLD,BTC,USD,20160405 18:03:00 EST,,1.01722e+13,1.2254558102e+14,-2.983050996e+14,29392.55,1.6586500002e+14,9.43738625e+12,,
60,Paper,Paper,7.35294e+11,USD,BITSTAMP,60.0,,,1.0,29411.76,2000000.0,1000000.0,-9.27394e+11,BOT,BTC,USD,20160405 18:26:58 EST,,-1.921e+11,1.2161818702e+14,-2.983050996e+14,29411.76,1.6567290002e+14,-9.27394e+11,,
61,Paper,Paper,6.9997425e+11,USD,BITSTAMP,61.0,,,1.0,27998.97,2000000.0,-1000000.0,-1.482787425e+13,SLD,BTC,USD,20160405 19:08:22 EST,,-1.41279e+13,1.0679031277e+14,-2.983050996e+14,27998.97,1.5154500002e+14,-1.482787425e+13,,
62,Paper,Paper,7.4430825e+11,USD,BITSTAMP,62.0,,,1.0,29772.33,2000000.0,1000000.0,-1.847790825e+13,BOT,BTC,USD,20160405 19:27:03 EST,,-1.77336e+13,8.831240452e+13,-2.983050996e+14,29772.33,1.3381140002e+14,-1.847790825e+13,,
63,Paper,Paper,7.49975e+11,USD,BITSTAMP,63.0,,,1.0,29999.0,2000000.0,-1000000.0,1.516725e+12,SLD,BTC,USD,20160405 20:10:42 EST,,2.2667e+12,8.982912952e+13,-2.983050996e+14,29999.0,1.3607810002e+14,1.516725e+12,,
64,Paper,Paper,7.368995e+11,USD,BITSTAMP,64.0,,,1.0,29475.98,2000000.0,1000000.0,4.4933005e+12,BOT,BTC,USD,20160405 20:37:26 EST,,5.2302e+12,9.432243002e+13,-2.983050996e+14,29475.98,1.4130830002e+14,4.4933005e+12,,
65,Paper,Paper,7.415255e+11,USD,BITSTAMP,65.0,,,1.0,29661.02,2000000.0,-1000000.0,1.1088745e+12,SLD,BTC,USD,20160406 02:15:13 EST,,1.8504e+12,9.543130452e+13,-2.983050996e+14,29661.02,1.4315870002e+14,1.1088745e+12,,
66,Paper,Paper,7.2463775e+11,USD,BITSTAMP,66.0,,,1.0,28985.51,2000000.0,1000000.0,6.03046225e+12,BOT,BTC,USD,20160406 05:35:04 EST,,6.7551e+12,1.0146176677e+14,-2.983050996e+14,28985.51,1.4991380002e+14,6.03046225e+12,,
67,Paper,Paper,7.3284475e+11,USD,BITSTAMP,67.0,,,1.0,29313.79,2000000.0,-1000000.0,2.54995525e+12,SLD,BTC,USD,20160406 12:50:13 EST,,3.2828e+12,1.0401172202e+14,-2.983050996e+14,29313.79,1.5319660002e+14,2.54995525e+12,,
68,Paper,Paper,7.3820675e+11,USD,BITSTAMP,68.0,,,1.0,29528.27,2000000.0,1000000.0,-2.88300675e+12,BOT,BTC,USD,20160406 18:48:22 EST,,-2.1448e+12,1.0112871527e+14,-2.983050996e+14,29528.27,1.5105180002e+14,-2.88300675e+12,,
69,Paper,Paper,7.3482925e+11,USD,BITCOIN,69.0,,,1.0,29393.17,1000000.0,-1000000.0,-7.3482925e+11,SLD,BTCUSD_localbtcRUB,USD,20160407 09:29:59 EST,,0.0,1.0039388602e+14,-5.922367996e+14,29393.17,1.5105180002e+14,-7.3482925e+11,9.965905677e+13,1.5105180002e+14
