permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
18,Paper,Paper,15.389,USD,IDEALPRO,18.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:15:19 EST,,-40.0,13763.2154,-367790.0,0.76945,14040.0,-55.389
19,Paper,Paper,15.3898,USD,IDEALPRO,19.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 15:32:58 EST,,-40.0,13707.8256,-367790.0,0.76949,14000.0,-55.3898
20,Paper,Paper,15.389,USD,IDEALPRO,20.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:35:33 EST,,-40.0,13652.4366,-367790.0,0.76945,13960.0,-55.389
21,Paper,Paper,15.3898,USD,IDEALPRO,21.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 17:21:27 EST,,-40.0,13597.0468,-367790.0,0.76949,13920.0,-55.3898
22,Paper,Paper,15.389,USD,IDEALPRO,22.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 17:45:08 EST,,-40.0,13541.6578,-367790.0,0.76945,13880.0,-55.389
23,Paper,Paper,15.2876,USD,IDEALPRO,23.0,,,1.0,0.76438,2000000.0,1000000.0,5054.7124,BOT,AUD,USD,20160403 21:55:22 EST,,5070.0,18596.3702,-367790.0,0.76438,18950.0,5054.7124
24,Paper,Paper,15.2378,USD,IDEALPRO,24.0,,,1.0,0.76189,2000000.0,-1000000.0,-2505.2378,SLD,AUD,USD,20160404 10:21:04 EST,,-2490.0,16091.1324,-367790.0,0.76189,16460.0,-2505.2378
25,Paper,Paper,15.215,USD,IDEALPRO,25.0,,,1.0,0.76075,2000000.0,1000000.0,1124.785,BOT,AUD,USD,20160404 19:35:13 EST,,1140.0,17215.9174,-367790.0,0.76075,17600.0,1124.785
26,Paper,Paper,15.1882,USD,IDEALPRO,26.0,,,1.0,0.75941,2000000.0,-1000000.0,-1355.1882,SLD,AUD,USD,20160404 20:05:15 EST,,-1340.0,15860.7292,-367790.0,0.75941,16260.0,-1355.1882
27,Paper,Paper,15.0834,USD,IDEALPRO,27.0,,,1.0,0.75417,2000000.0,1000000.0,5224.9166,BOT,AUD,USD,20160405 17:44:05 EST,,5240.0,21085.6458,-367790.0,0.75417,21500.0,5224.9166
28,Paper,Paper,15.0852,USD,IDEALPRO,28.0,,,1.0,0.75426,2000000.0,-1000000.0,74.9148,SLD,AUD,USD,20160405 19:05:41 EST,,90.0,21160.5606,-367790.0,0.75426,21590.0,74.9148
29,Paper,Paper,15.1086,USD,IDEALPRO,29.0,,,1.0,0.75543,2000000.0,1000000.0,-1185.1086,BOT,AUD,USD,20160405 20:36:28 EST,,-1170.0,19975.452,-367790.0,0.75543,20420.0,-1185.1086
30,Paper,Paper,15.0878,USD,IDEALPRO,30.0,,,1.0,0.75439,2000000.0,-1000000.0,-1055.0878,SLD,AUD,USD,20160405 21:36:13 EST,,-1040.0,18920.3642,-367790.0,0.75439,19380.0,-1055.0878
31,Paper,Paper,15.124,USD,IDEALPRO,31.0,,,1.0,0.7562,2000000.0,1000000.0,-1825.124,BOT,AUD,USD,20160405 22:36:06 EST,,-1810.0,17095.2402,-367790.0,0.7562,17570.0,-1825.124
32,Paper,Paper,15.0974,USD,IDEALPRO,32.0,,,1.0,0.75487,2000000.0,-1000000.0,-1345.0974,SLD,AUD,USD,20160406 05:37:57 EST,,-1330.0,15750.1428,-367790.0,0.75487,16240.0,-1345.0974
33,Paper,Paper,15.146,USD,IDEALPRO,33.0,,,1.0,0.7573,2000000.0,1000000.0,-2445.146,BOT,AUD,USD,20160406 10:04:34 EST,,-2430.0,13304.9968,-367790.0,0.7573,13810.0,-2445.146
34,Paper,Paper,15.1164,USD,IDEALPRO,34.0,,,1.0,0.75582,2000000.0,-1000000.0,-1495.1164,SLD,AUD,USD,20160406 10:35:33 EST,,-1480.0,11809.8804,-367790.0,0.75582,12330.0,-1495.1164
35,Paper,Paper,15.1376,USD,IDEALPRO,35.0,,,1.0,0.75688,2000000.0,1000000.0,-1075.1376,BOT,AUD,USD,20160406 11:05:29 EST,,-1060.0,10734.7428,-367790.0,0.75688,11270.0,-1075.1376
36,Paper,Paper,15.1636,USD,IDEALPRO,36.0,,,1.0,0.75818,2000000.0,-1000000.0,1284.8364,SLD,AUD,USD,20160406 11:35:31 EST,,1300.0,12019.5792,-367790.0,0.75818,12570.0,1284.8364
37,Paper,Paper,15.2116,USD,IDEALPRO,37.0,,,1.0,0.76058,2000000.0,1000000.0,-2415.2116,BOT,AUD,USD,20160406 12:35:16 EST,,-2400.0,9604.3676,-367790.0,0.76058,10170.0,-2415.2116
38,Paper,Paper,15.1914,USD,IDEALPRO,38.0,,,1.0,0.75957,2000000.0,-1000000.0,-1025.1914,SLD,AUD,USD,20160406 13:34:02 EST,,-1010.0,8579.1762,-367790.0,0.75957,9160.0,-1025.1914
39,Paper,Paper,15.1764,USD,IDEALPRO,39.0,,,1.0,0.75882,2000000.0,1000000.0,734.8236,BOT,AUD,USD,20160406 14:05:31 EST,,750.0,9313.9998,-367790.0,0.75882,9910.0,734.8236
40,Paper,Paper,15.1968,USD,IDEALPRO,40.0,,,1.0,0.75984,2000000.0,-1000000.0,1004.8032,SLD,AUD,USD,20160406 17:34:49 EST,,1020.0,10318.803,-367790.0,0.75984,10930.0,1004.8032
