permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.7536,20000.0,10000.0,-12.5,BOT,AUD,USD,20160323 18:18:58 EST,,-10.5,19939.1,392407.1,0.7536,19973.1,-12.5
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.751,20000.0,-10000.0,-28.0,SLD,AUD,USD,20160323 20:46:41 EST,,-26.0,19911.1,392407.1,0.751,19947.1,-28.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.7495,20000.0,10000.0,13.0,BOT,AUD,USD,20160323 21:19:58 EST,,15.0,19924.1,392407.1,0.7495,19962.1,13.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75184,20000.0,-10000.0,21.4,SLD,AUD,USD,20160323 22:23:01 EST,,23.4,19945.5,392407.1,0.75184,19985.5,21.4
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75048,20000.0,10000.0,11.6,BOT,AUD,USD,20160324 00:05:03 EST,,13.6,19957.1,392407.1,0.75048,19999.1,11.6
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.74968,20000.0,-10000.0,-10.0,SLD,AUD,USD,20160324 00:36:16 EST,,-8.0,19947.1,392407.1,0.74968,19991.1,-10.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.74945,20000.0,10000.0,0.300000000001,BOT,AUD,USD,20160324 01:02:21 EST,,2.3,19947.4,392407.1,0.74945,19993.4,0.300000000001
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.74961,20000.0,-10000.0,-0.4,SLD,AUD,USD,20160324 01:28:01 EST,,1.6,19947.0,392407.1,0.74961,19995.0,-0.4
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.74986,20000.0,10000.0,-4.5,BOT,AUD,USD,20160324 01:54:31 EST,,-2.5,19942.5,392407.1,0.74986,19992.5,-4.5
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.74961,20000.0,-10000.0,-4.5,SLD,AUD,USD,20160324 02:17:02 EST,,-2.5,19938.0,392407.1,0.74961,19990.0,-4.5
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.75006,20000.0,10000.0,-6.5,BOT,AUD,USD,20160324 02:34:58 EST,,-4.5,19931.5,392407.1,0.75006,19985.5,-6.5
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.74776,20000.0,-10000.0,-25.0,SLD,AUD,USD,20160324 03:27:27 EST,,-23.0,19906.5,392407.1,0.74776,19962.5,-25.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75026,20000.0,10000.0,-27.0,BOT,AUD,USD,20160324 04:17:08 EST,,-25.0,19879.5,392407.1,0.75026,19937.5,-27.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.74878,20000.0,-10000.0,-16.8,SLD,AUD,USD,20160324 05:12:05 EST,,-14.8,19862.7,392407.1,0.74878,19922.7,-16.8
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.74939,20000.0,10000.0,-8.1,BOT,AUD,USD,20160324 05:37:14 EST,,-6.1,19854.6,392407.1,0.74939,19916.6,-8.1
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.74961,20000.0,-10000.0,0.2,SLD,AUD,USD,20160324 06:03:32 EST,,2.2,19854.8,392407.1,0.74961,19918.8,0.2
