trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
28.0,-467.17,20160417 03:23:20 EST,20160417 03:23:20 EST,20160417 03:23:20 EST,46717.0,,BTCUSD_coincheckJPY,short,,20160417 03:09:37 EST,closed,20160417 03:09:37 EST,46717.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,0.0,2.0,USD,86536.15,467.17,1999044.0,86536.15,99704.0,99704.0,0.0,-233.585
29.0,-449.215,20160417 05:20:53 EST,20160417 05:20:53 EST,20160417 05:20:53 EST,46726.0,,BTCUSD_coincheckJPY,long,,20160417 03:23:20 EST,closed,20160417 03:23:20 EST,46717.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,18.0,-2.0,USD,86086.935,467.215,1999062.0,86086.935,99722.0,99722.0,0.0,-233.585
30.0,-469.265,20160417 05:34:30 EST,20160417 05:34:30 EST,20160417 05:34:30 EST,46727.0,,BTCUSD_coincheckJPY,short,,20160417 05:20:53 EST,closed,20160417 05:20:53 EST,46726.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-2.0,2.0,USD,85617.67,467.265,1999064.0,85617.67,99720.0,99720.0,0.0,-233.63
31.0,-479.24,20160417 07:21:33 EST,20160417 07:21:33 EST,20160417 07:21:33 EST,46721.0,,BTCUSD_coincheckJPY,long,,20160417 05:34:30 EST,closed,20160417 05:34:30 EST,46727.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-12.0,-2.0,USD,85138.43,467.24,1999052.0,85138.43,99708.0,99708.0,0.0,-233.635
32.0,-435.13,20160417 07:34:24 EST,20160417 07:34:24 EST,20160417 07:34:24 EST,46705.0,,BTCUSD_coincheckJPY,short,,20160417 07:21:33 EST,closed,20160417 07:21:33 EST,46721.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,32.0,2.0,USD,84703.3,467.13,1999020.0,84703.3,99740.0,99740.0,0.0,-233.605
33.0,-383.26,20160417 09:08:15 EST,20160417 09:08:15 EST,20160417 09:08:15 EST,46747.0,,BTCUSD_coincheckJPY,long,,20160417 07:34:24 EST,closed,20160417 07:34:24 EST,46705.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,84.0,-2.0,USD,84320.04,467.26,1999104.0,84320.04,99824.0,99824.0,0.0,-233.525
34.0,-487.52,20160417 09:22:40 EST,20160417 09:22:40 EST,20160417 09:22:40 EST,46757.0,,BTCUSD_coincheckJPY,short,,20160417 09:08:15 EST,closed,20160417 09:08:15 EST,46747.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-20.0,2.0,USD,83832.52,467.52,1999124.0,83832.52,99804.0,99804.0,0.0,-233.735
35.0,-625.175,20160417 10:04:47 EST,20160417 10:04:47 EST,20160417 10:04:47 EST,46678.0,,BTCUSD_coincheckJPY,long,,20160417 09:22:40 EST,closed,20160417 09:22:40 EST,46757.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-158.0,-2.0,USD,83207.345,467.175,1998966.0,83207.345,99646.0,99646.0,0.0,-233.785
36.0,-587.08,20160417 10:30:46 EST,20160417 10:30:46 EST,20160417 10:30:46 EST,46738.0,,BTCUSD_coincheckJPY,short,,20160417 10:04:47 EST,closed,20160417 10:04:47 EST,46678.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-120.0,2.0,USD,82620.265,467.08,1999086.0,82620.265,99526.0,99526.0,0.0,-233.39
37.0,-419.5,20160417 10:45:04 EST,20160417 10:45:04 EST,20160417 10:45:04 EST,46762.0,,BTCUSD_coincheckJPY,long,,20160417 10:30:46 EST,closed,20160417 10:30:46 EST,46738.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,48.0,-2.0,USD,82200.765,467.5,1999134.0,82200.765,99574.0,99574.0,0.0,-233.69
38.0,-439.55,20160417 11:12:58 EST,20160417 11:12:58 EST,20160417 11:12:58 EST,46748.0,,BTCUSD_coincheckJPY,short,,20160417 10:45:04 EST,closed,20160417 10:45:04 EST,46762.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,28.0,2.0,USD,81761.215,467.55,1999106.0,81761.215,99602.0,99602.0,0.0,-233.81
39.0,-469.475,20160417 11:26:32 EST,20160417 11:26:32 EST,20160417 11:26:32 EST,46747.0,,BTCUSD_coincheckJPY,long,,20160417 11:12:58 EST,closed,20160417 11:12:58 EST,46748.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-2.0,-2.0,USD,81291.74,467.475,1999104.0,81291.74,99600.0,99600.0,0.0,-233.74
40.0,-387.27,20160417 12:19:16 EST,20160417 12:19:16 EST,20160417 12:19:16 EST,46707.0,,BTCUSD_coincheckJPY,short,,20160417 11:26:32 EST,closed,20160417 11:26:32 EST,46747.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,80.0,2.0,USD,80904.47,467.27,1999024.0,80904.47,99680.0,99680.0,0.0,-233.735
41.0,-487.02,20160417 12:33:22 EST,20160417 12:33:22 EST,20160417 12:33:22 EST,46697.0,,BTCUSD_coincheckJPY,long,,20160417 12:19:16 EST,closed,20160417 12:19:16 EST,46707.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-20.0,-2.0,USD,80417.45,467.02,1999004.0,80417.45,99660.0,99660.0,0.0,-233.535
42.0,-503.06,20160417 13:16:36 EST,20160417 13:16:36 EST,20160417 13:16:36 EST,46715.0,,BTCUSD_coincheckJPY,short,,20160417 12:33:22 EST,closed,20160417 12:33:22 EST,46697.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-36.0,2.0,USD,79914.39,467.06,1999040.0,79914.39,99624.0,99624.0,0.0,-233.485
43.0,-528.995,20160417 13:29:40 EST,20160417 13:29:40 EST,20160417 13:29:40 EST,46684.0,,BTCUSD_coincheckJPY,long,,20160417 13:16:36 EST,closed,20160417 13:16:36 EST,46715.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-62.0,-2.0,USD,79385.395,466.995,1998978.0,79385.395,99562.0,99562.0,0.0,-233.575
44.0,-396.665,20160417 13:53:55 EST,20160417 13:53:55 EST,20160417 13:53:55 EST,46649.0,,BTCUSD_coincheckJPY,short,,20160417 13:29:40 EST,closed,20160417 13:29:40 EST,46684.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,70.0,2.0,USD,78988.73,466.665,1998908.0,78988.73,99632.0,99632.0,0.0,-233.42
45.0,-745.79,20160417 14:05:19 EST,20160417 14:05:19 EST,20160417 14:05:19 EST,46509.0,,BTCUSD_coincheckJPY,long,,20160417 13:53:55 EST,closed,20160417 13:53:55 EST,46649.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-280.0,-2.0,USD,78242.94,465.79,1998628.0,78242.94,99352.0,99352.0,0.0,-233.245
46.0,-481.13,20160417 14:34:29 EST,20160417 14:34:29 EST,20160417 14:34:29 EST,46517.0,,BTCUSD_coincheckJPY,short,,20160417 14:05:19 EST,closed,20160417 14:05:19 EST,46509.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-16.0,2.0,USD,77761.81,465.13,1998644.0,77761.81,99336.0,99336.0,0.0,-232.545
47.0,-413.3,20160417 15:01:09 EST,20160417 15:01:09 EST,20160417 15:01:09 EST,46543.0,,BTCUSD_coincheckJPY,long,,20160417 14:34:29 EST,closed,20160417 14:34:29 EST,46517.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,52.0,-2.0,USD,77348.51,465.3,1998696.0,77348.51,99388.0,99388.0,0.0,-232.585
48.0,-413.3,20160417 15:13:59 EST,20160417 15:13:59 EST,20160417 15:13:59 EST,46517.0,,BTCUSD_coincheckJPY,short,,20160417 15:01:09 EST,closed,20160417 15:01:09 EST,46543.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,52.0,2.0,USD,76935.21,465.3,1998644.0,76935.21,99440.0,99440.0,0.0,-232.715
49.0,-417.29,20160417 16:23:09 EST,20160417 16:23:09 EST,20160417 16:23:09 EST,46541.0,,BTCUSD_coincheckJPY,long,,20160417 15:13:59 EST,closed,20160417 15:13:59 EST,46517.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,48.0,-2.0,USD,76517.92,465.29,1998692.0,76517.92,99488.0,99488.0,0.0,-232.585
50.0,-517.54,20160417 16:49:29 EST,20160417 16:49:29 EST,20160417 16:49:29 EST,46567.0,,BTCUSD_coincheckJPY,short,,20160417 16:23:09 EST,closed,20160417 16:23:09 EST,46541.0,,,2.0,2.0,,BTCUSD_coincheckJPY,,-52.0,2.0,USD,76000.38,465.54,1998744.0,76000.38,99436.0,99436.0,0.0,-232.705
51.0,-232.835,,,,0.0,,BTCUSD_coincheckJPY,long,,20160417 16:49:29 EST,open,20160417 16:49:29 EST,46567.0,,,0.0,2.0,,BTCUSD_coincheckJPY,,0.0,2.0,USD,75767.545,232.835,1905610.0,75534.71,99436.0,99436.0,,
