trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
20.0,24.6,20160314  07:39:22,20160314  07:39:22,20160314  07:39:22,113.655,,USDJPY,short,,20160314  07:09:21,closed,20160314  07:09:21,113.72,,,50000.0,50000.0,,USDJPY,,28.6,50000.0,20048.9345,4.0,399622.3345,20172.9345
21.0,-73.1345,20160314  08:22:33,20160314  08:22:33,20160314  08:22:33,1.32365,,USDCAD,long,,20160314  07:59:33,closed,20160314  07:59:33,1.3255,,,50000.0,50000.0,,USDCAD,,-69.1345,-50000.0,19975.8,4.0,399553.2,20103.8
22.0,-21.5,20160314  08:39:49,20160314  08:39:49,20160314  08:39:49,1.43615,,GBPUSD,long,,20160314  08:36:11,closed,20160314  08:36:11,1.4365,,,50000.0,50000.0,,GBPUSD,,-17.5,-50000.0,19950.3,4.0,299612.396,20086.3
27.0,14.5,20160314  08:57:54,20160314  08:57:54,20160314  08:57:54,1.112875,,EURUSD,long,,20160314  08:53:43,closed,20160314  08:53:36,1.11265,,,100000.0,100000.0,,EURUSD,,22.5,-50000.0,19960.8,8.0,190129.896,20108.8
25.0,36.0,20160314  08:57:57,20160314  08:57:57,20160314  08:57:57,1.43675,,GBPUSD,long,,20160314  08:49:46,closed,20160314  08:49:46,1.43595,,,50000.0,50000.0,,GBPUSD,,40.0,-50000.0,19998.8,4.0,261967.396,20148.8
23.0,28.8965,20160314  08:58:00,20160314  08:58:00,20160314  08:58:00,0.98575,,USDCHF,short,,20160314  08:36:14,closed,20160314  08:36:14,0.9864,,,50000.0,50000.0,,USDCHF,,32.8965,50000.0,20029.6965,4.0,311856.2035,20181.6965
24.0,7.0,20160314  09:02:17,20160314  09:02:17,20160314  09:02:17,113.615,,USDJPY,short,,20160314  08:36:17,closed,20160314  08:36:17,113.64,,,50000.0,50000.0,,USDJPY,,11.0,50000.0,20032.6965,4.0,200693.0875,20192.6965
26.0,-14.0,20160314  09:02:21,20160314  09:02:21,20160314  09:02:21,0.75435,,AUDUSD,short,,20160314  08:49:52,closed,20160314  08:49:52,0.75415,,,50000.0,50000.0,,AUDUSD,,-10.0,50000.0,20020.6965,4.0,238410.5875,20182.6965
28.0,-45.5,20160314  09:07:38,20160314  09:07:38,20160314  09:07:38,1.11235,,EURUSD,long,,20160314  09:02:09,closed,20160314  09:02:06,1.112725,,,100000.0,100000.0,,EURUSD,,-37.5,-50000.0,19977.1965,8.0,300137.8115,20145.1965
33.0,-55.5,20160314  09:15:52,20160314  09:15:52,20160314  09:15:52,1.111775,,EURUSD,long,,20160314  09:11:40,closed,20160314  09:11:35,1.11225,,,100000.0,100000.0,,EURUSD,,-47.5,-50000.0,19915.6965,8.0,140589.1115,20097.6965
34.0,-16.5,20160314  09:15:56,20160314  09:15:56,20160314  09:15:56,1.4361,,GBPUSD,long,,20160314  09:11:43,closed,20160314  09:11:43,1.43635,,,50000.0,50000.0,,GBPUSD,,-12.5,-50000.0,19901.1965,4.0,212394.1115,20085.1965
31.0,-21.6,20160314  09:16:00,20160314  09:16:00,20160314  09:16:00,113.645,,USDJPY,short,,20160314  09:07:43,closed,20160314  09:07:43,113.605,,,50000.0,50000.0,,USDJPY,,-17.6,50000.0,19881.5965,4.0,262397.9115,20067.5965
29.0,-62.2015,20160314  09:19:58,20160314  09:19:58,20160314  09:19:58,0.98675,,USDCHF,short,,20160314  09:02:14,closed,20160314  09:02:14,0.9856,,,50000.0,50000.0,,USDCHF,,-58.2015,50000.0,19815.395,4.0,129344.829,20009.395
35.0,-40.5,20160314  09:23:46,20160314  09:23:46,20160314  09:23:46,1.11135,,EURUSD,long,,20160314  09:19:51,closed,20160314  09:19:48,1.111675,,,100000.0,100000.0,,EURUSD,,-32.5,-50000.0,19778.895,8.0,240479.829,19976.895
30.0,29.633,20160314  09:23:55,20160314  09:23:55,20160314  09:23:55,1.3257,,USDCAD,long,,20160314  09:02:24,closed,20160314  09:02:24,1.3248,,,50000.0,50000.0,,USDCAD,,33.633,-50000.0,19808.528,4.0,240079.29,20010.528
38.0,-40.5,20160314  09:32:03,20160314  09:32:03,20160314  09:32:03,1.110775,,EURUSD,long,,20160314  09:28:20,closed,20160314  09:28:16,1.1111,,,100000.0,100000.0,,EURUSD,,-32.5,-50000.0,19768.028,8.0,240046.79,19978.028
36.0,-134.0,20160314  09:37:05,20160314  09:37:05,20160314  09:37:05,1.4339,,GBPUSD,long,,20160314  09:19:54,closed,20160314  09:19:54,1.4365,,,50000.0,50000.0,,GBPUSD,,-130.0,-50000.0,19636.028,4.0,311741.79,19848.028
37.0,-62.2015,20160314  09:46:10,20160314  09:46:10,20160314  09:46:10,0.98795,,USDCHF,short,,20160314  09:23:50,closed,20160314  09:23:50,0.9868,,,50000.0,50000.0,,USDCHF,,-58.2015,50000.0,19569.8265,4.0,190500.307,19789.8265
40.0,53.9235,20160314  09:46:15,20160314  09:46:15,20160314  09:46:15,1.3288,,USDCAD,long,,20160314  09:42:02,closed,20160314  09:42:02,1.32725,,,50000.0,50000.0,,USDCAD,,57.9235,-50000.0,19625.75,4.0,240157.563,19847.75
41.0,8.5,20160314  09:50:03,20160314  09:50:03,20160314  09:50:03,1.4328,,GBPUSD,long,,20160314  09:46:06,closed,20160314  09:46:06,1.43255,,,50000.0,50000.0,,GBPUSD,,12.5,-50000.0,19636.25,4.0,311797.563,19860.25
39.0,22.4,20160314  09:50:07,20160314  09:50:07,20160314  09:50:07,113.61,,USDJPY,short,,20160314  09:41:58,closed,20160314  09:41:58,113.67,,,50000.0,50000.0,,USDJPY,,26.4,50000.0,19660.65,4.0,361785.963,19886.65
32.0,141.0,20160314  09:50:10,20160314  09:50:10,20160314  09:50:10,0.75105,,AUDUSD,short,,20160314  09:07:51,closed,20160314  09:07:51,0.75395,,,50000.0,50000.0,,AUDUSD,,145.0,50000.0,19803.65,4.0,399338.463,20031.65
43.0,-70.5,20160314  09:57:43,20160314  09:57:43,20160314  09:57:43,1.43157,,GBPUSD,long,,20160314  09:53:41,closed,20160314  09:53:41,1.4329,,,50000.0,50000.0,,GBPUSD,,-66.5,-50000.0,19729.15,4.0,312013.574,19965.15
45.0,-21.6,20160314  10:01:44,20160314  10:01:44,20160314  10:01:44,113.67,,USDJPY,short,,20160314  09:57:47,closed,20160314  09:57:47,113.63,,,50000.0,50000.0,,USDJPY,,-17.6,50000.0,19707.55,4.0,312031.174,19947.55
44.0,-5.5,20160314  10:01:49,20160314  10:01:49,20160314  10:01:49,0.75138,,AUDUSD,short,,20160314  09:53:46,closed,20160314  09:53:46,0.75135,,,50000.0,50000.0,,AUDUSD,,-1.5,50000.0,19704.05,4.0,349600.174,19946.05
47.0,-1.4695,20160314  10:16:45,20160314  10:16:45,20160314  10:16:45,0.98745,,USDCHF,short,,20160314  10:09:43,closed,20160314  10:09:43,0.9875,,,50000.0,50000.0,,USDCHF,,2.5305,50000.0,19698.5805,4.0,262049.6435,19948.5805
48.0,-6.2,20160314  10:16:49,20160314  10:16:49,20160314  10:16:49,113.705,,USDJPY,short,,20160314  10:09:46,closed,20160314  10:09:46,113.7,,,50000.0,50000.0,,USDJPY,,-2.2,50000.0,19694.3805,4.0,312079.8435,19946.3805
46.0,-26.5,20160314  10:20:48,20160314  10:20:48,20160314  10:20:48,0.75085,,AUDUSD,short,,20160314  10:06:24,closed,20160314  10:06:24,0.7504,,,50000.0,50000.0,,AUDUSD,,-22.5,50000.0,19667.8805,4.0,299655.0905,19923.8805
49.0,11.183,20160314  10:24:44,20160314  10:24:44,20160314  10:24:44,0.987,,USDCHF,short,,20160314  10:20:44,closed,20160314  10:20:44,0.9873,,,50000.0,50000.0,,USDCHF,,15.183,50000.0,19681.0635,4.0,349607.1605,19939.0635
51.0,21.305,20160314  10:31:27,20160314  10:31:27,20160314  10:31:27,0.98595,,USDCHF,short,,20160314  10:28:28,closed,20160314  10:28:28,0.98645,,,50000.0,50000.0,,USDCHF,,25.305,50000.0,19700.3685,4.0,299545.0555,19964.3685
50.0,13.6,20160314  10:35:14,20160314  10:35:14,20160314  10:35:14,113.68,,USDJPY,short,,20160314  10:24:47,closed,20160314  10:24:47,113.72,,,50000.0,50000.0,,USDJPY,,17.6,50000.0,19715.9685,4.0,349564.2555,19981.9685
42.0,-112.373,20160314  10:47:31,20160314  10:47:31,20160314  10:47:31,1.3268,,USDCAD,long,,20160314  09:50:14,closed,20160314  09:50:14,1.3297,,,50000.0,50000.0,,USDCAD,,-108.373,-50000.0,19605.5955,4.0,399146.7715,19873.5955
52.0,-15.0,20160314  10:53:30,20160314  10:53:30,20160314  10:53:30,113.75,,USDJPY,short,,20160314  10:50:29,closed,20160314  10:50:29,113.725,,,50000.0,50000.0,,USDJPY,,-11.0,50000.0,19590.5955,4.0,399157.7715,19862.5955
53.0,-6.2,20160314  11:11:29,20160314  11:11:29,20160314  11:11:29,113.76,,USDJPY,short,,20160314  10:56:43,closed,20160314  10:56:43,113.755,,,50000.0,50000.0,,USDJPY,,-2.2,50000.0,19578.3955,4.0,262032.113,19860.3955
55.0,31.427,20160314  11:17:59,20160314  11:17:59,20160314  11:17:59,0.98605,,USDCHF,short,,20160314  11:03:46,closed,20160314  11:03:46,0.98675,,,50000.0,50000.0,,USDCHF,,35.427,50000.0,19609.8225,4.0,261892.7035,19895.8225
57.0,0.400000000002,20160314  11:18:02,20160314  11:18:02,20160314  11:18:02,113.725,,USDJPY,short,,20160314  11:14:28,closed,20160314  11:14:28,113.735,,,50000.0,50000.0,,USDJPY,,4.4,50000.0,19612.2225,4.0,311931.7035,19900.2225
54.0,-19.0,20160314  11:18:06,20160314  11:18:06,20160314  11:18:06,0.75055,,AUDUSD,short,,20160314  10:56:46,closed,20160314  10:56:46,0.75025,,,50000.0,50000.0,,AUDUSD,,-15.0,50000.0,19595.2225,4.0,349459.2035,19885.2225
59.0,1.06100000001,20160314  11:27:29,20160314  11:27:29,20160314  11:27:29,0.98635,,USDCHF,short,,20160314  11:24:31,closed,20160314  11:24:31,0.98645,,,50000.0,50000.0,,USDCHF,,5.06100000001,50000.0,19594.2835,4.0,299395.3425,19890.2835
58.0,-6.2,20160314  11:30:46,20160314  11:30:46,20160314  11:30:46,113.775,,USDJPY,short,,20160314  11:21:26,closed,20160314  11:21:26,113.77,,,50000.0,50000.0,,USDJPY,,-2.2,50000.0,19588.0835,4.0,299519.4555,19888.0835
60.0,3.5915,20160314  11:35:05,20160314  11:35:05,20160314  11:35:05,0.98655,,USDCHF,short,,20160314  11:30:43,closed,20160314  11:30:43,0.9867,,,50000.0,50000.0,,USDCHF,,7.5915,50000.0,19591.675,4.0,277856.251,19895.675
61.0,11.0,20160314  11:39:19,20160314  11:39:19,20160314  11:39:19,1.43215,,GBPUSD,long,,20160314  11:35:02,closed,20160314  11:35:02,1.43185,,,50000.0,50000.0,,GBPUSD,,15.0,-50000.0,19602.675,4.0,311938.751,19910.675
62.0,6.0,20160314  11:39:27,20160314  11:39:27,20160314  11:39:27,0.7503,,AUDUSD,short,,20160314  11:35:09,closed,20160314  11:35:09,0.7505,,,50000.0,50000.0,,AUDUSD,,10.0,50000.0,19608.675,4.0,299397.151,19920.675
64.0,-34.0,20160314  11:47:17,20160314  11:47:17,20160314  11:47:17,1.4314,,GBPUSD,long,,20160314  11:42:42,closed,20160314  11:42:42,1.432,,,50000.0,50000.0,,GBPUSD,,-30.0,-50000.0,19568.675,4.0,150894.651,19890.675
63.0,13.6,20160314  11:47:23,20160314  11:47:23,20160314  11:47:23,113.725,,USDJPY,short,,20160314  11:39:23,closed,20160314  11:39:23,113.765,,,50000.0,50000.0,,USDJPY,,17.6,50000.0,19584.275,4.0,200933.651,19908.275
65.0,3.5,20160314  11:47:27,20160314  11:47:27,20160314  11:47:27,0.75025,,AUDUSD,short,,20160314  11:42:47,closed,20160314  11:42:47,0.7504,,,50000.0,50000.0,,AUDUSD,,7.5,50000.0,19589.775,4.0,238446.151,19915.775
66.0,11.2806,20160314  11:50:40,20160314  11:50:40,20160314  11:50:40,1.1097,,EURUSD,long,,20160314  11:47:13,closed,20160314  11:47:10,1.109525,,,100000.0,100000.0,,EURUSD,,17.5,-100000.0,19605.0556,6.2194,349416.151,19933.275
67.0,-99.4411,20160314  11:57:40,20160314  11:57:40,20160314  11:57:40,1.11075,,EURUSD,short,,20160314  11:50:43,closed,20160314  11:50:43,1.1098,,,100000.0,100000.0,,EURUSD,,-95.0,100000.0,19503.6145,4.4411,299476.551,19838.275
69.0,-72.2749,20160314  12:01:41,20160314  12:01:41,20160314  12:01:41,1.11055,,EURUSD,long,,20160314  11:57:43,closed,20160314  11:57:40,1.1108625,,,200000.0,200000.0,,EURUSD,,-62.5,-200000.0,19431.3396,9.7749,299414.051,19775.775
70.0,26.366,20160314  12:10:54,20160314  12:10:54,20160314  12:10:54,0.98525,,USDCHF,short,,20160314  12:06:43,closed,20160314  12:06:43,0.98585,,,50000.0,50000.0,,USDCHF,,30.366,50000.0,19457.7056,4.0,299383.685,19806.141
56.0,-71.266,20160314  12:10:59,20160314  12:10:59,20160314  12:10:59,1.3275,,USDCAD,long,,20160314  11:08:08,closed,20160314  11:08:08,1.3293,,,50000.0,50000.0,,USDCAD,,-67.266,-50000.0,19388.4396,4.0,348992.36,19738.875
71.0,-31.8355,20160314  12:17:56,20160314  12:17:56,20160314  12:17:56,0.98535,,USDCHF,short,,20160314  12:14:30,closed,20160314  12:14:30,0.9848,,,50000.0,50000.0,,USDCHF,,-27.8355,50000.0,19352.6041,4.0,237880.1955,19711.0395
72.0,28.0,20160314  12:21:46,20160314  12:21:46,20160314  12:21:46,1.11176,,EURUSD,long,,20160314  12:17:49,closed,20160314  12:17:43,1.1114,,,100000.0,100000.0,,EURUSD,,36.0,-50000.0,19384.6041,8.0,349056.1955,19747.0395
68.0,51.0,20160314  12:21:54,20160314  12:21:54,20160314  12:21:54,113.59,,USDJPY,short,,20160314  11:50:48,closed,20160314  11:50:48,113.715,,,50000.0,50000.0,,USDJPY,,55.0,50000.0,19435.6041,4.0,349184.9455,19802.0395
73.0,-16.6525,20160314  12:29:33,20160314  12:29:33,20160314  12:29:33,0.98525,,USDCHF,short,,20160314  12:21:50,closed,20160314  12:21:50,0.985,,,50000.0,50000.0,,USDCHF,,-12.6525,50000.0,19418.9516,4.0,361498.448,19789.387
74.0,8.49999999999,20160314  12:38:37,20160314  12:38:37,20160314  12:38:37,0.75075,,AUDUSD,short,,20160314  12:25:47,closed,20160314  12:25:47,0.751,,,50000.0,50000.0,,AUDUSD,,12.5,50000.0,19423.4516,4.0,249514.777,19801.887
76.0,-2.1315,20160314  12:41:34,20160314  12:41:34,20160314  12:41:34,1.3283,,USDCAD,long,,20160314  12:33:20,closed,20160314  12:33:20,1.32825,,,50000.0,50000.0,,USDCAD,,1.8685,-50000.0,19423.3201,4.0,299153.348,19803.7555
77.0,-31.8355,20160314  12:44:51,20160314  12:44:51,20160314  12:44:51,0.9864,,USDCHF,short,,20160314  12:38:32,closed,20160314  12:38:32,0.98585,,,50000.0,50000.0,,USDCHF,,-27.8355,50000.0,19393.4846,4.0,349075.052,19775.92
75.0,-10.6,20160314  12:44:55,20160314  12:44:55,20160314  12:44:55,113.63,,USDJPY,short,,20160314  12:33:11,closed,20160314  12:33:11,113.615,,,50000.0,50000.0,,USDJPY,,-6.6,50000.0,19384.8846,4.0,399072.252,19769.32
78.0,54.5,20160314  12:52:29,20160314  12:52:29,20160314  12:52:29,1.110725,,EURUSD,long,,20160314  12:49:03,closed,20160314  12:49:00,1.1101,,,100000.0,100000.0,,EURUSD,,62.5,-50000.0,19435.3846,8.0,311605.452,19831.82
80.0,-19.0,20160314  12:55:51,20160314  12:55:51,20160314  12:55:51,0.75125,,AUDUSD,short,,20160314  12:49:11,closed,20160314  12:49:11,0.75095,,,50000.0,50000.0,,AUDUSD,,-15.0,50000.0,19416.3846,4.0,299271.553,19816.82
79.0,-21.6,20160314  13:00:10,20160314  13:00:10,20160314  13:00:10,113.635,,USDJPY,short,,20160314  12:49:08,closed,20160314  12:49:08,113.595,,,50000.0,50000.0,,USDJPY,,-17.6,50000.0,19392.7846,4.0,238270.953,19799.22
82.0,23.7794,20160314  13:04:04,20160314  13:04:04,20160314  13:04:04,1.1103,,EURUSD,long,,20160314  13:00:03,closed,20160314  13:00:00,1.11,,,100000.0,100000.0,,EURUSD,,30.0,-100000.0,19418.564,6.2206,311740.953,19829.22
81.0,-11.5915,20160314  13:04:11,20160314  13:04:11,20160314  13:04:11,0.98605,,USDCHF,short,,20160314  12:52:33,closed,20160314  12:52:33,0.9859,,,50000.0,50000.0,,USDCHF,,-7.5915,50000.0,19406.7519,4.0,250614.9435,19821.6285
84.0,-49.4421,20160314  13:09:26,20160314  13:09:26,20160314  13:09:26,1.11075,,EURUSD,short,,20160314  13:04:07,closed,20160314  13:04:07,1.1103,,,100000.0,100000.0,,EURUSD,,-45.0,100000.0,19359.5304,4.4421,361689.9435,19776.6285
85.0,-45.5,20160314  13:13:57,20160314  13:13:57,20160314  13:13:57,1.11025,,EURUSD,long,,20160314  13:09:32,closed,20160314  13:09:26,1.11075,,,79000.0,79000.0,,EURUSD,,-39.5,-79000.0,19310.0304,6.0,261774.8885,19737.1285
86.0,-31.8355,20160314  13:14:17,20160314  13:14:17,20160314  13:14:17,0.98605,,USDCHF,short,,20160314  13:09:39,closed,20160314  13:09:39,0.9855,,,50000.0,50000.0,,USDCHF,,-27.8355,50000.0,19275.508095,4.0,105728.629,19709.293
87.0,-15.0,20160314  13:14:20,20160314  13:14:20,20160314  13:14:20,113.66,,USDJPY,short,,20160314  13:09:42,closed,20160314  13:09:42,113.635,,,50000.0,50000.0,,USDJPY,,-11.0,50000.0,19262.508095,4.0,155739.029,19698.293
83.0,16.0,20160314  13:14:23,20160314  13:14:23,20160314  13:14:23,0.7508,,AUDUSD,short,,20160314  13:00:14,closed,20160314  13:00:14,0.7512,,,50000.0,50000.0,,AUDUSD,,20.0,50000.0,19280.508095,4.0,193279.029,19718.293
89.0,-44.0,20160314  13:18:45,20160314  13:18:45,20160314  13:18:45,1.4314,,GBPUSD,long,,20160314  13:14:14,closed,20160314  13:14:14,1.4322,,,50000.0,50000.0,,GBPUSD,,-40.0,-50000.0,19292.508095,4.0,326214.6965,19738.293
90.0,12.8165,20160314  13:18:54,20160314  13:18:54,20160314  13:18:54,1.3277,,USDCAD,long,,20160314  13:14:27,closed,20160314  13:14:27,1.32725,,,50000.0,50000.0,,USDCAD,,16.8165,-50000.0,19305.324595,4.0,325899.0195,19755.1095
91.0,-19.183,20160314  13:23:48,20160314  13:23:48,20160314  13:23:48,0.9869,,USDCHF,short,,20160314  13:18:49,closed,20160314  13:18:49,0.9866,,,50000.0,50000.0,,USDCHF,,-15.183,50000.0,19281.922595,4.0,126738.5285,19739.9265
88.0,87.77549417,20160314  13:28:16,20160314  13:28:16,20160314  13:28:16,1.10935,,EURUSD,short,,20160314  13:23:42,closed,20160314  13:13:57,1.10958701657,,,181000.0,181000.0,,EURUSD,,102.89999917,81000.0,19316.6038942,15.124505,239999.4785,19782.8264992
92.0,-4.0,20160314  13:28:19,20160314  13:28:19,20160314  13:28:19,1.43175,,GBPUSD,long,,20160314  13:23:45,closed,20160314  13:23:45,1.43175,,,50000.0,50000.0,,GBPUSD,,0.0,-50000.0,19312.6038942,4.0,290509.3285,19782.8264992
93.0,-8.4,20160314  13:28:24,20160314  13:28:24,20160314  13:28:24,113.695,,USDJPY,short,,20160314  13:23:58,closed,20160314  13:23:58,113.685,,,50000.0,50000.0,,USDJPY,,-4.4,50000.0,19306.2038942,4.0,340535.1285,19778.4264992
95.0,1.7,20160314  13:31:42,20160314  13:31:42,20160314  13:31:42,1.10965,,EURUSD,long,,20160314  13:28:16,closed,20160314  13:28:16,1.10935,,,19000.0,19000.0,,EURUSD,,5.7,-19000.0,19307.9038942,4.0,312034.094,19784.1264992
94.0,-16.5,20160314  13:31:53,20160314  13:31:53,20160314  13:31:53,0.75045,,AUDUSD,short,,20160314  13:24:01,closed,20160314  13:24:01,0.7502,,,50000.0,50000.0,,AUDUSD,,-12.5,50000.0,19289.1845942,4.0,148709.944,19771.6264992
97.0,41.812,20160314  13:38:06,20160314  13:38:06,20160314  13:38:06,1.10937237569,,EURUSD,short,,20160314  13:31:46,closed,20160314  13:31:42,1.10965,,,181000.0,181000.0,,EURUSD,,50.25,81000.0,19335.2158942,8.438,349506.344,19821.8764992
96.0,1.6055,20160314  13:38:21,20160314  13:38:21,20160314  13:38:21,1.327,,USDCAD,long,,20160314  13:28:28,closed,20160314  13:28:28,1.32685,,,50000.0,50000.0,,USDCAD,,5.6055,-50000.0,19332.8213942,4.0,290464.134,19827.4819992
98.0,3.6,20160314  13:41:34,20160314  13:41:34,20160314  13:41:34,1.1098,,EURUSD,long,,20160314  13:38:06,closed,20160314  13:38:06,1.1094,,,19000.0,19000.0,,EURUSD,,7.6,-19000.0,19338.4213942,4.0,311550.334,19835.0819992
101.0,49.91159989,20160314  13:44:17,20160314  13:44:17,20160314  13:44:17,1.10945,,EURUSD,short,,20160314  13:41:38,closed,20160314  13:41:34,1.10977237569,,,181000.0,181000.0,,EURUSD,,58.34999989,81000.0,19386.3329941,8.4384,261557.6275,19893.4319991
103.0,-10.65,20160314  13:47:40,20160314  13:47:40,20160314  13:47:40,1.1091,,EURUSD,long,,20160314  13:44:17,closed,20160314  13:44:17,1.10945,,,19000.0,19000.0,,EURUSD,,-6.65,-19000.0,19375.6829941,4.0,261550.9775,19886.7819991
102.0,-39.427,20160314  13:47:48,20160314  13:47:48,20160314  13:47:48,0.98735,,USDCHF,short,,20160314  13:41:42,closed,20160314  13:41:42,0.98665,,,50000.0,50000.0,,USDCHF,,-35.427,50000.0,19334.2559941,4.0,221683.661,19851.3549991
104.0,-10.5,20160314  13:51:17,20160314  13:51:17,20160314  13:51:17,1.1091308642,,EURUSD,short,,20160314  13:47:43,closed,20160314  13:47:40,1.1091,,,81000.0,81000.0,,EURUSD,,-2.50000000001,31000.0,19327.7559941,8.0,311523.261,19848.8549991
