trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
18,91.0,20160314  06:20:30,20160314  06:20:30,20160314  06:20:30,1.43545,,GBPUSD,long,20160314  05:24:30,20160314  05:24:30,closed,20160314  05:24:30,1.43735,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
19,42.7125,20160314  07:25:42,20160314  07:25:42,20160314  07:25:42,1.32385,,USDCAD,long,20160314  06:16:47,20160314  06:16:47,closed,20160314  06:16:47,1.3251,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
20,-32.6,20160314  07:39:22,20160314  07:39:22,20160314  07:39:22,113.655,,USDJPY,short,20160314  07:09:21,20160314  07:09:21,closed,20160314  07:09:21,113.72,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
21,65.1345,20160314  08:22:33,20160314  08:22:33,20160314  08:22:33,1.32365,,USDCAD,long,20160314  07:59:33,20160314  07:59:33,closed,20160314  07:59:33,1.3255,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
22,13.5,20160314  08:39:49,20160314  08:39:49,20160314  08:39:49,1.43615,,GBPUSD,long,20160314  08:36:11,20160314  08:36:11,closed,20160314  08:36:11,1.4365,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
27,-31.75,20160314  08:57:54,20160314  08:57:54,20160314  08:57:54,1.112875,,EURUSD,long,20160314  08:53:36,20160314  08:53:43,closed,20160314  08:53:36,1.11265,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
25,-44.0,20160314  08:57:57,20160314  08:57:57,20160314  08:57:57,1.43675,,GBPUSD,long,20160314  08:49:46,20160314  08:49:46,closed,20160314  08:49:46,1.43595,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
23,-36.8965,20160314  08:58:00,20160314  08:58:00,20160314  08:58:00,0.98575,,USDCHF,short,20160314  08:36:14,20160314  08:36:14,closed,20160314  08:36:14,0.9864,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
24,-15.0,20160314  09:02:17,20160314  09:02:17,20160314  09:02:17,113.615,,USDJPY,short,20160314  08:36:17,20160314  08:36:17,closed,20160314  08:36:17,113.64,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
26,6.0,20160314  09:02:21,20160314  09:02:21,20160314  09:02:21,0.75435,,AUDUSD,short,20160314  08:49:52,20160314  08:49:52,closed,20160314  08:49:52,0.75415,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
28,29.5,20160314  09:07:38,20160314  09:07:38,20160314  09:07:38,1.11235,,EURUSD,long,20160314  09:02:06,20160314  09:02:09,closed,20160314  09:02:06,1.112725,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
33,40.75,20160314  09:15:52,20160314  09:15:52,20160314  09:15:52,1.111775,,EURUSD,long,20160314  09:11:35,20160314  09:11:40,closed,20160314  09:11:35,1.11225,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
34,8.5,20160314  09:15:56,20160314  09:15:56,20160314  09:15:56,1.4361,,GBPUSD,long,20160314  09:11:43,20160314  09:11:43,closed,20160314  09:11:43,1.43635,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
31,13.6,20160314  09:16:00,20160314  09:16:00,20160314  09:16:00,113.645,,USDJPY,short,20160314  09:07:43,20160314  09:07:43,closed,20160314  09:07:43,113.605,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
29,54.2015,20160314  09:19:58,20160314  09:19:58,20160314  09:19:58,0.98675,,USDCHF,short,20160314  09:02:14,20160314  09:02:14,closed,20160314  09:02:14,0.9856,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
35,24.5,20160314  09:23:46,20160314  09:23:46,20160314  09:23:46,1.11135,,EURUSD,long,20160314  09:19:48,20160314  09:19:51,closed,20160314  09:19:48,1.111675,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
30,-37.633,20160314  09:23:55,20160314  09:23:55,20160314  09:23:55,1.3257,,USDCAD,long,20160314  09:02:24,20160314  09:02:24,closed,20160314  09:02:24,1.3248,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
38,23.25,20160314  09:32:03,20160314  09:32:03,20160314  09:32:03,1.110775,,EURUSD,long,20160314  09:28:16,20160314  09:28:20,closed,20160314  09:28:16,1.1111,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
36,126.0,20160314  09:37:05,20160314  09:37:05,20160314  09:37:05,1.4339,,GBPUSD,long,20160314  09:19:54,20160314  09:19:54,closed,20160314  09:19:54,1.4365,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
37,54.2015,20160314  09:46:10,20160314  09:46:10,20160314  09:46:10,0.98795,,USDCHF,short,20160314  09:23:50,20160314  09:23:50,closed,20160314  09:23:50,0.9868,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
40,-61.9235,20160314  09:46:15,20160314  09:46:15,20160314  09:46:15,1.3288,,USDCAD,long,20160314  09:42:02,20160314  09:42:02,closed,20160314  09:42:02,1.32725,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
41,-16.5,20160314  09:50:03,20160314  09:50:03,20160314  09:50:03,1.4328,,GBPUSD,long,20160314  09:46:06,20160314  09:46:06,closed,20160314  09:46:06,1.43255,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
39,-30.4,20160314  09:50:07,20160314  09:50:07,20160314  09:50:07,113.61,,USDJPY,short,20160314  09:41:58,20160314  09:41:58,closed,20160314  09:41:58,113.67,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
32,-149.0,20160314  09:50:10,20160314  09:50:10,20160314  09:50:10,0.75105,,AUDUSD,short,20160314  09:07:51,20160314  09:07:51,closed,20160314  09:07:51,0.75395,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
43,62.5,20160314  09:57:43,20160314  09:57:43,20160314  09:57:43,1.43157,,GBPUSD,long,20160314  09:53:41,20160314  09:53:41,closed,20160314  09:53:41,1.4329,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
45,13.6,20160314  10:01:44,20160314  10:01:44,20160314  10:01:44,113.67,,USDJPY,short,20160314  09:57:47,20160314  09:57:47,closed,20160314  09:57:47,113.63,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
44,-2.5,20160314  10:01:49,20160314  10:01:49,20160314  10:01:49,0.75138,,AUDUSD,short,20160314  09:53:46,20160314  09:53:46,closed,20160314  09:53:46,0.75135,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
47,-6.5305,20160314  10:16:45,20160314  10:16:45,20160314  10:16:45,0.98745,,USDCHF,short,20160314  10:09:43,20160314  10:09:43,closed,20160314  10:09:43,0.9875,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
48,-1.8,20160314  10:16:49,20160314  10:16:49,20160314  10:16:49,113.705,,USDJPY,short,20160314  10:09:46,20160314  10:09:46,closed,20160314  10:09:46,113.7,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
46,18.5,20160314  10:20:48,20160314  10:20:48,20160314  10:20:48,0.75085,,AUDUSD,short,20160314  10:06:24,20160314  10:06:24,closed,20160314  10:06:24,0.7504,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
49,-19.183,20160314  10:24:44,20160314  10:24:44,20160314  10:24:44,0.987,,USDCHF,short,20160314  10:20:44,20160314  10:20:44,closed,20160314  10:20:44,0.9873,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
51,-29.305,20160314  10:31:27,20160314  10:31:27,20160314  10:31:27,0.98595,,USDCHF,short,20160314  10:28:28,20160314  10:28:28,closed,20160314  10:28:28,0.98645,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
50,-21.6,20160314  10:35:14,20160314  10:35:14,20160314  10:35:14,113.68,,USDJPY,short,20160314  10:24:47,20160314  10:24:47,closed,20160314  10:24:47,113.72,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
42,104.373,20160314  10:47:31,20160314  10:47:31,20160314  10:47:31,1.3268,,USDCAD,long,20160314  09:50:14,20160314  09:50:14,closed,20160314  09:50:14,1.3297,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
52,7.0,20160314  10:53:30,20160314  10:53:30,20160314  10:53:30,113.75,,USDJPY,short,20160314  10:50:29,20160314  10:50:29,closed,20160314  10:50:29,113.725,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
53,-1.8,20160314  11:11:29,20160314  11:11:29,20160314  11:11:29,113.76,,USDJPY,short,20160314  10:56:43,20160314  10:56:43,closed,20160314  10:56:43,113.755,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
55,-39.427,20160314  11:17:59,20160314  11:17:59,20160314  11:17:59,0.98605,,USDCHF,short,20160314  11:03:46,20160314  11:03:46,closed,20160314  11:03:46,0.98675,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
57,-8.4,20160314  11:18:02,20160314  11:18:02,20160314  11:18:02,113.725,,USDJPY,short,20160314  11:14:28,20160314  11:14:28,closed,20160314  11:14:28,113.735,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
54,11.0,20160314  11:18:06,20160314  11:18:06,20160314  11:18:06,0.75055,,AUDUSD,short,20160314  10:56:46,20160314  10:56:46,closed,20160314  10:56:46,0.75025,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
59,-9.06100000001,20160314  11:27:29,20160314  11:27:29,20160314  11:27:29,0.98635,,USDCHF,short,20160314  11:24:31,20160314  11:24:31,closed,20160314  11:24:31,0.98645,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
58,-1.8,20160314  11:30:46,20160314  11:30:46,20160314  11:30:46,113.775,,USDJPY,short,20160314  11:21:26,20160314  11:21:26,closed,20160314  11:21:26,113.77,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
60,-11.5915,20160314  11:35:05,20160314  11:35:05,20160314  11:35:05,0.98655,,USDCHF,short,20160314  11:30:43,20160314  11:30:43,closed,20160314  11:30:43,0.9867,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
61,-19.0,20160314  11:39:19,20160314  11:39:19,20160314  11:39:19,1.43215,,GBPUSD,long,20160314  11:35:02,20160314  11:35:02,closed,20160314  11:35:02,1.43185,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
62,-14.0,20160314  11:39:27,20160314  11:39:27,20160314  11:39:27,0.7503,,AUDUSD,short,20160314  11:35:09,20160314  11:35:09,closed,20160314  11:35:09,0.7505,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
64,26.0,20160314  11:47:17,20160314  11:47:17,20160314  11:47:17,1.4314,,GBPUSD,long,20160314  11:42:42,20160314  11:42:42,closed,20160314  11:42:42,1.432,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
63,-21.6,20160314  11:47:23,20160314  11:47:23,20160314  11:47:23,113.725,,USDJPY,short,20160314  11:39:23,20160314  11:39:23,closed,20160314  11:39:23,113.765,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
65,-11.5,20160314  11:47:27,20160314  11:47:27,20160314  11:47:27,0.75025,,AUDUSD,short,20160314  11:42:47,20160314  11:42:47,closed,20160314  11:42:47,0.7504,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
66,-23.7194,20160314  11:50:40,20160314  11:50:40,20160314  11:50:40,1.1097,,EURUSD,long,20160314  11:47:10,20160314  11:47:13,closed,20160314  11:47:10,1.109525,1.0,,100000.0,100000.0,,EURUSD,IB_Live,6.2194,
67,90.5589,20160314  11:57:40,20160314  11:57:40,20160314  11:57:40,1.11075,,EURUSD,short,20160314  11:50:43,20160314  11:50:43,closed,20160314  11:50:43,1.1098,1.0,,100000.0,100000.0,,EURUSD,IB_Live,4.4411,
69,52.7251,20160314  12:01:41,20160314  12:01:41,20160314  12:01:41,1.11055,,EURUSD,long,20160314  11:57:40,20160314  11:57:43,closed,20160314  11:57:40,1.1108625,1.0,,200000.0,200000.0,,EURUSD,IB_Live,9.7749,
70,-34.366,20160314  12:10:54,20160314  12:10:54,20160314  12:10:54,0.98525,,USDCHF,short,20160314  12:06:43,20160314  12:06:43,closed,20160314  12:06:43,0.98585,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
56,63.266,20160314  12:10:59,20160314  12:10:59,20160314  12:10:59,1.3275,,USDCAD,long,20160314  11:08:08,20160314  11:08:08,closed,20160314  11:08:08,1.3293,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
71,23.8355,20160314  12:17:56,20160314  12:17:56,20160314  12:17:56,0.98535,,USDCHF,short,20160314  12:14:30,20160314  12:14:30,closed,20160314  12:14:30,0.9848,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
72,-43.5,20160314  12:21:46,20160314  12:21:46,20160314  12:21:46,1.11176,,EURUSD,long,20160314  12:17:43,20160314  12:17:49,closed,20160314  12:17:43,1.1114,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
68,-59.0,20160314  12:21:54,20160314  12:21:54,20160314  12:21:54,113.59,,USDJPY,short,20160314  11:50:48,20160314  11:50:48,closed,20160314  11:50:48,113.715,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
73,8.6525,20160314  12:29:33,20160314  12:29:33,20160314  12:29:33,0.98525,,USDCHF,short,20160314  12:21:50,20160314  12:21:50,closed,20160314  12:21:50,0.985,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
74,-16.5,20160314  12:38:37,20160314  12:38:37,20160314  12:38:37,0.75075,,AUDUSD,short,20160314  12:25:47,20160314  12:25:47,closed,20160314  12:25:47,0.751,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
76,-5.8685,20160314  12:41:34,20160314  12:41:34,20160314  12:41:34,1.3283,,USDCAD,long,20160314  12:33:20,20160314  12:33:20,closed,20160314  12:33:20,1.32825,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
77,23.8355,20160314  12:44:51,20160314  12:44:51,20160314  12:44:51,0.9864,,USDCHF,short,20160314  12:38:32,20160314  12:38:32,closed,20160314  12:38:32,0.98585,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
75,2.6,20160314  12:44:55,20160314  12:44:55,20160314  12:44:55,113.63,,USDJPY,short,20160314  12:33:11,20160314  12:33:11,closed,20160314  12:33:11,113.615,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
78,-74.25,20160314  12:52:29,20160314  12:52:29,20160314  12:52:29,1.110725,,EURUSD,long,20160314  12:49:00,20160314  12:49:03,closed,20160314  12:49:00,1.1101,1.0,,100000.0,100000.0,,EURUSD,IB_Live,8.0,
80,11.0,20160314  12:55:51,20160314  12:55:51,20160314  12:55:51,0.75125,,AUDUSD,short,20160314  12:49:11,20160314  12:49:11,closed,20160314  12:49:11,0.75095,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
79,13.6,20160314  13:00:10,20160314  13:00:10,20160314  13:00:10,113.635,,USDJPY,short,20160314  12:49:08,20160314  12:49:08,closed,20160314  12:49:08,113.595,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
82,-36.2206,20160314  13:04:04,20160314  13:04:04,20160314  13:04:04,1.1103,,EURUSD,long,20160314  13:00:00,20160314  13:00:03,closed,20160314  13:00:00,1.11,1.0,,100000.0,100000.0,,EURUSD,IB_Live,6.2206,
81,3.5915,20160314  13:04:11,20160314  13:04:11,20160314  13:04:11,0.98605,,USDCHF,short,20160314  12:52:33,20160314  12:52:33,closed,20160314  12:52:33,0.9859,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
84,40.5579,20160314  13:09:26,20160314  13:09:26,20160314  13:09:26,1.11075,,EURUSD,short,20160314  13:04:07,20160314  13:04:07,closed,20160314  13:04:07,1.1103,1.0,,100000.0,100000.0,,EURUSD,IB_Live,4.4421,
85,33.5,20160314  13:13:57,20160314  13:13:57,20160314  13:13:57,1.11025,,EURUSD,long,20160314  13:09:26,20160314  13:09:32,closed,20160314  13:09:26,1.11075,1.0,,79000.0,79000.0,,EURUSD,IB_Live,6.0,
86,23.8355,20160314  13:14:17,20160314  13:14:17,20160314  13:14:17,0.98605,,USDCHF,short,20160314  13:09:39,20160314  13:09:39,closed,20160314  13:09:39,0.9855,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
87,7.0,20160314  13:14:20,20160314  13:14:20,20160314  13:14:20,113.66,,USDJPY,short,20160314  13:09:42,20160314  13:09:42,closed,20160314  13:09:42,113.635,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
83,-24.0,20160314  13:14:23,20160314  13:14:23,20160314  13:14:23,0.7508,,AUDUSD,short,20160314  13:00:14,20160314  13:00:14,closed,20160314  13:00:14,0.7512,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
89,36.0,20160314  13:18:45,20160314  13:18:45,20160314  13:18:45,1.4314,,GBPUSD,long,20160314  13:14:14,20160314  13:14:14,closed,20160314  13:14:14,1.4322,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
90,-20.8165,20160314  13:18:54,20160314  13:18:54,20160314  13:18:54,1.3277,,USDCAD,long,20160314  13:14:27,20160314  13:14:27,closed,20160314  13:14:27,1.32725,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
91,11.183,20160314  13:23:48,20160314  13:23:48,20160314  13:23:48,0.9869,,USDCHF,short,20160314  13:18:49,20160314  13:18:49,closed,20160314  13:18:49,0.9866,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
88,-137.081445107,20160314  13:28:16,20160314  13:28:16,20160314  13:28:16,1.10945676157,,EURUSD,short,20160314  13:13:57,20160314  13:23:42,closed,20160314  13:13:57,1.10982295374,1.0,,281000.0,281000.0,,EURUSD,IB_Live,15.124505,
92,-4.0,20160314  13:28:19,20160314  13:28:19,20160314  13:28:19,1.43175,,GBPUSD,long,20160314  13:23:45,20160314  13:23:45,closed,20160314  13:23:45,1.43175,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
93,0.399999999996,20160314  13:28:24,20160314  13:28:24,20160314  13:28:24,113.695,,USDJPY,short,20160314  13:23:58,20160314  13:23:58,closed,20160314  13:23:58,113.685,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
95,-9.7,20160314  13:31:42,20160314  13:31:42,20160314  13:31:42,1.10965,,EURUSD,long,20160314  13:28:16,20160314  13:28:16,closed,20160314  13:28:16,1.10935,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
94,8.5,20160314  13:31:53,20160314  13:31:53,20160314  13:31:53,0.75045,,AUDUSD,short,20160314  13:24:01,20160314  13:24:01,closed,20160314  13:24:01,0.7502,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
97,-60.9255690608,20160314  13:38:06,20160314  13:38:06,20160314  13:38:06,1.10937237569,,EURUSD,short,20160314  13:31:42,20160314  13:31:46,closed,20160314  13:31:42,1.10965,1.0,,181000.0,181000.0,,EURUSD,IB_Live,8.438,
96,-9.6055,20160314  13:38:21,20160314  13:38:21,20160314  13:38:21,1.327,,USDCAD,long,20160314  13:28:28,20160314  13:28:28,closed,20160314  13:28:28,1.32685,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
98,-11.6,20160314  13:41:34,20160314  13:41:34,20160314  13:41:34,1.1098,,EURUSD,long,20160314  13:38:06,20160314  13:38:06,closed,20160314  13:38:06,1.1094,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
101,-66.78839989,20160314  13:44:17,20160314  13:44:17,20160314  13:44:17,1.10945,,EURUSD,short,20160314  13:41:34,20160314  13:41:38,closed,20160314  13:41:34,1.10977237569,1.0,,181000.0,181000.0,,EURUSD,IB_Live,8.4384,
103,2.65,20160314  13:47:40,20160314  13:47:40,20160314  13:47:40,1.1091,,EURUSD,long,20160314  13:44:17,20160314  13:44:17,closed,20160314  13:44:17,1.10945,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
102,31.427,20160314  13:47:48,20160314  13:47:48,20160314  13:47:48,0.98735,,USDCHF,short,20160314  13:41:42,20160314  13:41:42,closed,20160314  13:41:42,0.98665,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
104,-4.54320987653,20160314  13:51:17,20160314  13:51:17,20160314  13:51:17,1.1091308642,,EURUSD,short,20160314  13:47:40,20160314  13:47:43,closed,20160314  13:47:40,1.1091,1.0,,81000.0,81000.0,,EURUSD,IB_Live,8.0,
105,7.4,20160314  13:54:42,20160314  13:54:42,20160314  13:54:42,1.1085,,EURUSD,long,20160314  13:51:17,20160314  13:51:17,closed,20160314  13:51:17,1.1091,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
99,32.52,20160314  13:54:57,20160314  13:54:57,20160314  13:54:57,113.773,,USDJPY,short,20160314  13:38:15,20160314  13:38:15,closed,20160314  13:38:15,113.69,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
106,16.3,20160314  13:58:31,20160314  13:58:31,20160314  13:58:31,1.1088,,EURUSD,short,20160314  13:54:42,20160314  13:54:46,closed,20160314  13:54:42,1.1085,1.0,,81000.0,81000.0,,EURUSD,IB_Live,8.0,
108,-0.2,20160314  14:01:55,20160314  14:01:55,20160314  14:01:55,1.1086,,EURUSD,long,20160314  13:58:31,20160314  13:58:31,closed,20160314  13:58:31,1.1088,1.0,,19000.0,19000.0,,EURUSD,IB_Live,4.0,
107,-12.0976,20160314  14:02:12,20160314  14:02:12,20160314  14:02:12,0.98744,,USDCHF,short,20160314  13:54:54,20160314  13:54:54,closed,20160314  13:54:54,0.9876,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
111,-6.2,20160314  14:07:23,20160314  14:07:23,20160314  14:07:23,113.745,,USDJPY,short,20160314  14:02:15,20160314  14:02:15,closed,20160314  14:02:15,113.75,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
100,-61.5,20160314  14:07:26,20160314  14:07:26,20160314  14:07:26,0.74945,,AUDUSD,short,20160314  13:38:18,20160314  13:38:18,closed,20160314  13:38:18,0.7506,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
109,-2.1315,20160314  14:07:29,20160314  14:07:29,20160314  14:07:29,1.3286,,USDCAD,long,20160314  13:58:39,20160314  13:58:39,closed,20160314  13:58:39,1.32865,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
112,15.7379,20160314  14:14:04,20160314  14:14:04,20160314  14:14:04,0.98754,,USDCHF,short,20160314  14:07:19,20160314  14:07:19,closed,20160314  14:07:19,0.98715,1.0,,50000.0,50000.0,,USDCHF,IB_Live,4.0,
113,24.6,20160314  14:22:00,20160314  14:22:00,20160314  14:22:00,113.825,,USDJPY,short,20160314  14:10:43,20160314  14:10:43,closed,20160314  14:10:43,113.76,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
