trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
51,-52.4,20160316  17:33:09,,,126.5,,EURJPY,long,20160316  14:02:13,20160316  14:02:13,closed,20160316  14:02:13,126.39,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
54,-2.5,20160316  17:47:04,,,112.7525,,USDJPY,short,20160316  17:15:00,20160316  17:15:00,closed,20160316  17:15:00,112.75,1.0,,100000.0,100000.0,,USDJPY,IB_Live,8.0,
55,8.5,20160316  18:02:15,,,0.75585,,AUDUSD,long,20160316  17:37:04,20160316  17:37:04,closed,20160316  17:37:04,0.75635,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
56,21.52,20160316  18:12:43,,,112.77,,USDJPY,short,20160316  18:02:12,20160316  18:02:12,closed,20160316  18:02:12,112.712,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
48,144.96351215,20160316  18:16:17,,,1.33259905436,,USDCAD,long,20160315  21:47:41,20160316  18:27:05,open,20160315  21:47:41,1.33237386364,1.0,,2115000.0,2200000.0,,USDCAD,IB_Live,174.0,
52,91.0,20160316  18:47:41,,,1.4241,,GBPUSD,long,20160316  15:37:08,20160316  15:37:08,closed,20160316  15:37:08,1.426,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
57,-51.5,20160316  18:53:19,,,0.75395,,AUDUSD,short,20160316  18:02:15,20160316  18:02:15,closed,20160316  18:02:15,0.75585,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
60,-2.0,,,,0.0,,AUDUSD,long,20160316  18:53:19,20160316  18:53:19,open,20160316  18:53:19,0.75395,1.0,,0.0,25000.0,,AUDUSD,IB_Live,2.0,
58,9.2,20160316  19:01:22,,,126.45,,EURJPY,long,20160316  18:52:59,20160316  18:52:59,closed,20160316  18:52:59,126.48,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
59,-8.4,20160316  19:17:31,,,112.78,,USDJPY,short,20160316  18:53:16,20160316  18:53:16,closed,20160316  18:53:16,112.79,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
35,362.39819381,20160316  19:23:09,,,1.1117647381,,EURUSD,short,20160314  14:38:40,20160316  19:17:15,open,20160314  14:38:40,1.1114854333,1.0,,3379000.0,3381000.0,,EURUSD,IB_Live,245.95421,
61,9.2,20160316  19:27:02,,,126.485,,EURJPY,long,20160316  19:23:18,20160316  19:23:18,closed,20160316  19:23:18,126.515,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
37,-11.6657296005,20160316  19:27:07,,,0.986475922329,,USDCHF,short,20160314  16:47:52,20160316  18:53:23,open,20160314  16:47:52,0.986462211537,1.0,,5150000.0,5200000.0,,USDCHF,IB_Live,414.0,
62,4.8,20160316  19:27:11,,,112.795,,USDJPY,short,20160316  19:23:39,20160316  19:23:39,closed,20160316  19:23:39,112.775,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
