trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
19,6.5,20160314  08:57:50,20160314  08:57:50,20160314  08:57:50,1.1129,,EURUSD,long,20160314  08:53:36,20160314  08:57:50,closed,20160314  08:53:36,1.11265,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9887.2625,6.0,-882741.7785
17,28.8965,20160314  08:58:00,20160314  08:58:00,20160314  08:58:00,0.98575,,USDCHF,long,20160314  08:36:14,20160314  08:58:00,open,20160314  08:36:14,0.9864,1.0,,50000.0,0.0,,USDCHF,IB_Live,9956.159,4.0,-761015.471
16,-75.1345,20160314  08:22:33,20160314  08:22:33,20160314  08:22:33,1.32365,,USDCAD,long,20160314  07:59:33,20160314  09:02:24,open,20160314  07:59:33,1.3248,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9950.159,6.0,-921795.747
20,-24.75,20160314  09:07:35,20160314  09:07:35,20160314  09:07:35,1.11235,,EURUSD,long,20160314  09:02:06,20160314  09:07:35,closed,20160314  09:02:06,1.112725,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9929.409,6.0,-866178.247
18,34.0,20160314  08:57:57,20160314  08:57:57,20160314  08:57:57,1.43675,,GBPUSD,long,20160314  08:49:46,20160314  09:11:43,open,20160314  08:49:46,1.43635,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9923.409,6.0,-1049220.747
21,-31.0,20160314  09:15:49,20160314  09:15:49,20160314  09:15:49,1.11175,,EURUSD,long,20160314  09:11:35,20160314  09:15:49,closed,20160314  09:11:35,1.11225,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9896.409,6.0,-993633.247
22,-22.25,20160314  09:23:42,20160314  09:23:42,20160314  09:23:42,1.11135,,EURUSD,long,20160314  09:19:48,20160314  09:23:42,closed,20160314  09:19:48,1.111675,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9872.159,6.0,-1121058.247
24,-21.0,20160314  09:31:58,20160314  09:31:58,20160314  09:31:58,1.1108,,EURUSD,long,20160314  09:28:16,20160314  09:31:58,closed,20160314  09:28:16,1.1111,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9851.159,6.0,-1176628.247
23,-136.0,20160314  09:37:05,20160314  09:37:05,20160314  09:37:05,1.4339,,GBPUSD,long,20160314  09:19:54,20160314  09:46:06,open,20160314  09:19:54,1.43255,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9715.159,6.0,-1226160.0795
25,51.9235,20160314  09:46:15,20160314  09:46:15,20160314  09:46:15,1.3288,,USDCAD,long,20160314  09:42:02,20160314  09:50:14,open,20160314  09:42:02,1.3297,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9769.0825,6.0,-1226193.7125
26,-72.5,20160314  09:57:43,20160314  09:57:43,20160314  09:57:43,1.43157,,GBPUSD,long,20160314  09:53:41,20160314  11:35:02,open,20160314  09:53:41,1.43185,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9694.5825,6.0,-1347528.6535
29,-50.71735,20160314  12:01:41,20160314  12:01:41,20160314  12:01:41,1.11021,,EURUSD,long,20160314  11:47:10,20160314  12:17:49,open,20160314  11:47:10,1.111178,1.0,,250000.0,250000.0,,EURUSD,IB_Live,9540.59915,20.21735,-1575774.9785
27,-73.266,20160314  12:10:59,20160314  12:10:59,20160314  12:10:59,1.3275,,USDCAD,long,20160314  11:08:08,20160314  12:33:20,open,20160314  11:08:08,1.32825,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9535.59915,6.0,-1625410.681
30,-4.99999999999,20160314  12:21:46,20160314  12:21:46,20160314  12:21:46,1.11177,,EURUSD,long,20160314  12:21:42,20160314  12:49:00,open,20160314  12:21:42,1.11,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9533.59915,6.0,-1680910.681
31,25.7796,20160314  12:52:26,20160314  12:52:26,20160314  12:52:26,1.1108,,EURUSD,long,20160314  12:49:03,20160314  12:52:26,closed,20160314  12:49:03,1.1102,1.0,,50000.0,50000.0,,EURUSD,IB_Live,9559.37875,4.2204,-1736390.681
28,-36.0,20160314  11:47:17,20160314  11:47:17,20160314  11:47:17,1.4314,,GBPUSD,long,20160314  11:42:42,20160314  13:14:14,open,20160314  11:42:42,1.4322,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9560.65815,6.0,-1919060.181
33,10.8165,20160314  13:18:54,20160314  13:18:54,20160314  13:18:54,1.3277,,USDCAD,long,20160314  13:14:27,20160314  13:28:28,open,20160314  13:14:27,1.32685,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9565.47465,6.0,-1989705.399
35,-7.8685,20160314  14:07:29,20160314  14:07:29,20160314  14:07:29,1.3286,,USDCAD,long,20160314  13:58:39,20160314  14:17:51,open,20160314  13:58:39,1.3283,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9496.7699225,6.0,-2081502.3885
32,-186.15064339,20160314  14:38:40,20160314  14:38:40,20160314  14:38:40,1.10927447553,,EURUSD,long,20160314  13:00:00,20160314  14:38:40,open,20160314  13:00:00,1.10920651124,1.0,,286000.0,176000.0,,EURUSD,IB_Live,9368.17610661,39.296623,-2152173.3525
36,-20.948,20160314  14:38:57,20160314  14:38:57,20160314  14:38:57,1.3268,,USDCAD,long,20160314  14:26:05,20160314  14:43:37,open,20160314  14:26:05,1.3267,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9349.22810661,6.0,-2152169.6155
37,-15.3425,20160314  14:58:48,20160314  14:58:48,20160314  14:58:48,1.32695,,USDCAD,long,20160314  14:53:55,20160314  15:03:54,open,20160314  14:53:55,1.32675,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9333.88560661,6.0,-2201759.6055
38,-4.1315,20160314  15:25:38,20160314  15:25:38,20160314  15:25:38,1.32665,,USDCAD,long,20160314  15:21:51,20160314  15:45:36,open,20160314  15:21:51,1.3269,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9329.75410661,6.0,-2251343.99
39,-4.1315,20160314  16:26:42,20160314  16:26:42,20160314  16:26:42,1.32645,,USDCAD,long,20160314  16:22:19,20160314  16:30:14,open,20160314  16:22:19,1.32645,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9325.62260661,6.0,-2300911.558
34,-6.0,20160314  13:28:19,20160314  13:28:19,20160314  13:28:19,1.43175,,GBPUSD,long,20160314  13:23:45,20160314  16:47:49,open,20160314  13:23:45,1.43025,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9323.62260661,6.0,-2372424.058
41,-67.6,20160315  00:47:25,20160315  00:47:25,20160315  00:47:25,125.92,,EURJPY,long,20160315  00:15:36,20160315  01:24:46,open,20160315  00:15:36,125.9,1.0,,50000.0,50000.0,,EURJPY,IB_Live,9243.02260661,6.0,-2427890.658
42,132.269,20160315  04:51:10,20160315  04:51:10,20160315  04:51:10,1.33415,,USDCAD,long,20160315  01:41:55,20160315  05:12:33,open,20160315  01:41:55,1.33525,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9311.89160661,6.0,-2477710.0815
43,-65.4,20160315  04:56:44,20160315  04:56:44,20160315  04:56:44,125.57,,EURJPY,long,20160315  03:55:29,20160315  06:17:17,open,20160315  03:55:29,125.31,1.0,,50000.0,50000.0,,EURJPY,IB_Live,9307.89160661,6.0,-2582909.202
45,-3.8,20160315  06:58:17,20160315  06:58:17,20160315  06:58:17,125.355,,EURJPY,long,20160315  06:26:52,20160315  07:07:55,open,20160315  06:26:52,125.415,1.0,,50000.0,50000.0,,EURJPY,IB_Live,9304.09160661,6.0,-2638089.602
44,-119.9785,20160315  07:48:47,20160315  07:48:47,20160315  07:48:47,1.3366,,USDCAD,long,20160315  06:02:32,20160315  08:52:14,open,20160315  06:02:32,1.33655,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9186.11310661,6.0,-2638087.7335
40,-15.0,20160314  16:59:42,20160314  16:59:42,20160314  16:59:42,1.4301,,GBPUSD,long,20160314  16:55:43,20160315  09:28:33,open,20160314  16:55:43,1.4187,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9182.11310661,6.0,-2758926.6315
46,7.0795,20160315  10:08:20,20160315  10:08:20,20160315  10:08:20,1.33575,,USDCAD,long,20160315  09:12:36,20160315  10:33:27,open,20160315  09:12:36,1.3371,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9189.19260661,6.0,-2814135.481
47,-41.2,20160315  10:43:02,20160315  10:43:02,20160315  10:43:02,125.28,,EURJPY,long,20160315  10:23:13,20160315  11:11:50,open,20160315  10:23:13,125.33,1.0,,50000.0,50000.0,,EURJPY,IB_Live,9147.99260661,6.0,-2864167.8835
48,5.211,20160315  11:11:57,20160315  11:11:57,20160315  11:11:57,1.33855,,USDCAD,long,20160315  11:06:53,20160315  11:21:55,open,20160315  11:06:53,1.33905,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9155.20360661,6.0,-2864186.5685
49,-22.8165,20160315  12:33:05,20160315  12:33:05,20160315  12:33:05,1.3364,,USDCAD,long,20160315  12:11:52,20160315  12:57:39,open,20160315  12:11:52,1.337,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9132.38710661,6.0,-2914167.075
51,-6.0,20160315  13:32:12,20160315  13:32:12,20160315  13:32:12,1.3371,,USDCAD,long,20160315  13:26:39,20160315  13:36:42,open,20160315  13:26:39,1.3371,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9124.38710661,6.0,-3019376.502
52,1.474,20160315  14:24:17,20160315  14:24:17,20160315  14:24:17,1.3359,,USDCAD,long,20160315  13:57:15,20160315  14:41:52,open,20160315  13:57:15,1.33625,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9117.26110661,6.0,-3014069.2905
50,-12.6,20160315  13:43:00,20160315  13:43:00,20160315  13:43:00,125.535,,EURJPY,long,20160315  13:12:37,20160315  15:41:43,open,20160315  13:12:37,125.665,1.0,,50000.0,50000.0,,EURJPY,IB_Live,9124.34060661,6.0,-3069348.811
53,7.0795,20160315  15:12:36,20160315  15:12:36,20160315  15:12:36,1.3361,,USDCAD,long,20160315  15:02:50,20160315  15:53:29,open,20160315  15:02:50,1.3363,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9122.34060661,6.0,-3119286.342
54,-20.948,20160315  16:32:28,20160315  16:32:28,20160315  16:32:28,1.3357,,USDCAD,long,20160315  16:28:01,20160315  16:48:25,open,20160315  16:28:01,1.3357,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9101.39260661,6.0,-3169216.399
55,5.211,20160315  18:08:35,20160315  18:08:35,20160315  18:08:35,1.33545,,USDCAD,long,20160315  17:51:48,20160315  18:34:19,open,20160315  17:51:48,1.3354,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9106.60360661,6.0,-3219109.086
56,-2.263,20160315  19:27:32,20160315  19:27:32,20160315  19:27:32,1.33525,,USDCAD,long,20160315  19:04:05,20160315  19:32:33,open,20160315  19:04:05,1.3352,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9104.34060661,6.0,-3269001.773
57,-23.6,20160315  20:02:33,20160315  20:02:33,20160315  20:02:33,125.59,,EURJPY,long,20160315  19:52:22,20160315  20:13:26,open,20160315  19:52:22,125.585,1.0,,50000.0,50000.0,,EURJPY,IB_Live,9069.26660661,6.0,-3324284.247
58,-13.474,20160315  20:07:30,20160315  20:07:30,20160315  20:07:30,1.3352,,USDCAD,long,20160315  19:52:44,20160315  20:22:47,open,20160315  19:52:44,1.3355,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9067.26660661,6.0,-3374191.882
59,148.0,20160315  21:13:13,20160315  21:13:13,20160315  21:13:13,125.92,,EURJPY,long,20160315  20:27:11,20160315  21:18:09,open,20160315  20:27:11,125.93,1.0,,50000.0,50000.0,,EURJPY,IB_Live,9213.26660661,6.0,-3479371.5335
60,51.9235,20160315  21:32:26,20160315  21:32:26,20160315  21:32:26,1.3375,,USDCAD,long,20160315  21:07:57,20160315  21:36:50,open,20160315  21:07:57,1.33715,1.0,,50000.0,50000.0,,USDCAD,IB_Live,9267.19010661,6.0,-3479358.454
62,-133.5,20160316  06:23:40,20160316  06:23:40,20160316  06:23:40,1.4096,,GBPUSD,long,20160316  05:37:06,20160316  10:29:33,open,20160316  05:37:06,1.4085,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,9085.47923056,6.0,-4319476.5958
63,701.5,20160316  15:02:54,20160316  15:02:54,20160316  15:02:54,1.42415,,GBPUSD,long,20160316  11:37:34,20160316  15:37:08,open,20160316  11:37:34,1.426,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,7506.29720599,6.0,-4922081.22876
64,42.4,20160316  17:33:09,20160316  17:33:09,20160316  17:33:09,126.5,,EURJPY,long,20160316  14:02:13,20160316  17:46:59,open,20160316  14:02:13,126.44,1.0,,50000.0,50000.0,,EURJPY,IB_Live,6984.54578664,6.0,-4960517.05756
65,0.6,20160316  18:22:10,20160316  18:22:10,20160316  18:22:10,126.47,,EURJPY,long,20160316  18:12:28,20160316  18:26:55,open,20160316  18:12:28,126.46,1.0,,50000.0,50000.0,,EURJPY,IB_Live,6319.12903075,6.0,-5021051.7656
66,-3.8,20160316  18:47:38,20160316  18:47:38,20160316  18:47:38,126.495,,EURJPY,long,20160316  18:41:30,20160316  18:52:59,open,20160316  18:41:30,126.48,1.0,,50000.0,50000.0,,EURJPY,IB_Live,6313.32903075,6.0,-5160114.3426
5,44.5,20160314  01:38:45,20160314  01:38:45,20160314  01:38:45,0.75775,,AUDUSD,long,20160314  01:12:02,20160316  18:53:19,open,20160314  01:12:02,0.75515,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,6311.32903075,8.0,-5178963.0926
67,-19.2,20160316  19:17:23,20160316  19:17:23,20160316  19:17:23,126.51,,EURJPY,long,20160316  19:12:20,20160316  19:23:18,open,20160316  19:12:20,126.515,1.0,,50000.0,50000.0,,EURJPY,IB_Live,6292.12903075,6.0,-5234642.8926
68,-6.0,20160316  19:56:44,20160316  19:56:44,20160316  19:56:44,126.48,,EURJPY,long,20160316  19:42:36,20160316  20:12:22,open,20160316  19:42:36,126.535,1.0,,50000.0,50000.0,,EURJPY,IB_Live,6286.12903075,6.0,-5290318.2926
69,-5.12,20160316  20:38:11,20160316  20:38:11,20160316  20:38:11,126.592,,EURJPY,long,20160316  20:31:46,20160316  20:42:36,open,20160316  20:31:46,126.58,1.0,,50000.0,50000.0,,EURJPY,IB_Live,6281.00903075,6.0,-5346012.6126
70,-18.5,20160316  20:47:10,20160316  20:47:10,20160316  20:47:10,0.75805,,AUDUSD,long,20160316  20:42:52,20160316  20:47:10,open,20160316  20:42:52,0.75805,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,6262.50903075,6.0,-5364951.3626
61,-4046.92380632,20160316  20:47:13,20160316  20:47:13,20160316  20:47:13,1.33194196228,,USDCAD,long,20160315  21:47:41,20160316  20:47:13,closed,20160315  21:47:41,1.32857344434,1.0,,1325000.0,1325000.0,,USDCAD,IB_Live,5774.64630026,176.0,-5330683.0726
72,4.0,20160316  21:12:51,20160316  21:12:51,20160316  21:12:51,0.76085,,AUDUSD,long,20160316  21:02:34,20160316  21:12:51,open,20160316  21:02:34,0.76085,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5774.64630026,6.0,-5476768.1226
71,-14.8,20160316  21:17:19,20160316  21:17:19,20160316  21:17:19,126.425,,EURJPY,long,20160316  21:02:19,20160316  21:26:44,open,20160316  21:02:19,126.5,1.0,,50000.0,50000.0,,EURJPY,IB_Live,5759.84630026,6.0,-5495814.8726
76,-6.0,20160316  21:42:06,20160316  21:42:06,20160316  21:42:06,126.43,,EURJPY,long,20160316  21:37:39,20160316  21:46:13,open,20160316  21:37:39,126.46,1.0,,50000.0,50000.0,,EURJPY,IB_Live,5634.34630026,6.0,-5563390.4684
74,16.5,20160316  22:21:50,20160316  22:21:50,20160316  22:21:50,0.75965,,AUDUSD,long,20160316  21:17:28,20160316  22:21:50,open,20160316  21:17:28,0.75965,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5652.84630026,6.0,-5563390.4684
77,1.5,20160316  22:47:48,20160316  22:47:48,20160316  22:47:48,0.75975,,AUDUSD,long,20160316  22:43:07,20160316  22:47:48,open,20160316  22:43:07,0.75975,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5654.34630026,6.0,-5582391.7184
78,-26.0,20160316  23:27:27,20160316  23:27:27,20160316  23:27:27,0.76025,,AUDUSD,long,20160316  22:56:17,20160316  23:27:27,open,20160316  22:56:17,0.76025,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5628.34630026,6.0,-5601377.9684
79,5.0,20160318  00:16:12,20160318  00:16:12,20160318  00:16:12,125.94,,EURJPY,long,20160318  00:06:50,20160318  00:27:09,open,20160318  00:06:50,126.02,1.0,,50000.0,50000.0,,EURJPY,IB_Live,5599.58180026,6.0,-5607885.3589
80,-11.0,20160318  00:37:15,20160318  00:37:15,20160318  00:37:15,0.7642,,AUDUSD,long,20160318  00:32:32,20160318  00:37:15,open,20160318  00:32:32,0.7642,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5588.58180026,6.0,-5626985.3589
81,-12.6,20160318  00:51:29,20160318  00:51:29,20160318  00:51:29,125.98,,EURJPY,long,20160318  00:47:13,20160318  00:56:35,open,20160318  00:47:13,125.98,1.0,,50000.0,50000.0,,EURJPY,IB_Live,5571.98180026,6.0,-5784062.4328
82,-9.75,20160318  01:10:01,20160318  01:10:01,20160318  01:10:01,0.7645,,AUDUSD,long,20160318  00:47:22,20160318  01:10:01,open,20160318  00:47:22,0.7645,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5564.23180026,6.0,-5784062.4328
83,44.6,20160318  01:26:52,20160318  01:26:52,20160318  01:26:52,126.06,,EURJPY,long,20160318  01:11:38,20160318  01:41:31,open,20160318  01:11:38,126.04,1.0,,50000.0,50000.0,,EURJPY,IB_Live,5606.83180026,6.0,-5858568.1828
84,-22.25,20160318  02:16:48,20160318  02:16:48,20160318  02:16:48,0.7646,,AUDUSD,long,20160318  01:22:15,20160318  02:16:48,open,20160318  01:22:15,0.7646,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5590.50180026,6.0,-5858560.2628
85,1.92,20160318  02:01:39,20160318  02:01:39,20160318  02:01:39,126.135,,EURJPY,long,20160318  01:51:12,20160318  02:31:33,open,20160318  01:51:12,125.825,1.0,,20000.0,20000.0,,EURJPY,IB_Live,5588.50180026,6.0,-5880705.4628
87,32.75,20160318  03:31:58,20160318  03:31:58,20160318  03:31:58,0.76265,,AUDUSD,long,20160318  03:02:23,20160318  03:31:58,open,20160318  03:02:23,0.76265,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5612.20380026,6.0,-5966167.3028
88,7.0,20160318  03:56:49,20160318  03:56:49,20160318  03:56:49,0.76265,,AUDUSD,long,20160318  03:47:17,20160318  03:56:49,open,20160318  03:47:17,0.76265,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5605.24608601,6.0,-5985237.3128
89,-6.0,20160318  04:42:24,20160318  04:42:24,20160318  04:42:24,0.76225,,AUDUSD,long,20160318  04:28:22,20160318  04:42:24,open,20160318  04:28:22,0.76225,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5585.65624481,6.0,-6048510.9228
90,-1.0,20160318  04:51:58,20160318  04:51:58,20160318  04:51:58,0.76245,,AUDUSD,long,20160318  04:46:59,20160318  04:51:58,open,20160318  04:46:59,0.76245,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5570.09180035,6.0,-6056535.8128
91,-36.0,20160318  05:17:12,20160318  05:17:12,20160318  05:17:12,0.763,,AUDUSD,long,20160318  05:08:45,20160318  05:17:12,open,20160318  05:08:45,0.763,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5517.7318003,6.0,-6086609.8528
92,2.75,20160318  05:29:20,20160318  05:29:20,20160318  05:29:20,0.7624,,AUDUSD,long,20160318  05:22:19,20160318  05:29:20,open,20160318  05:22:19,0.7624,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5504.12846696,6.0,-6116716.8828
93,-12.0,20160318  05:52:37,20160318  05:52:37,20160318  05:52:37,0.76329,,AUDUSD,long,20160318  05:39:20,20160318  05:52:37,open,20160318  05:39:20,0.76329,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5489.42026182,6.0,-6146839.7728
73,-121.5,20160316  21:42:10,20160316  21:42:10,20160316  21:42:10,1.42605,,GBPUSD,long,20160316  21:07:14,20160318  05:58:15,open,20160316  21:07:14,1.44445,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,5485.42026182,6.0,-6241147.6328
75,-73.4442125,20160318  06:02:24,20160318  06:02:24,20160318  06:02:24,1.30593235294,,USDCAD,long,20160316  21:32:53,20160318  06:02:24,closed,20160316  21:32:53,1.3023375,1.0,,85000.0,85000.0,,USDCAD,IB_Live,5442.68665918,8.0,-6215126.78985
94,-6.0,20160318  06:32:26,20160318  06:32:26,20160318  06:32:26,0.7623,,AUDUSD,long,20160318  06:02:20,20160318  06:32:26,open,20160318  06:02:20,0.7623,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5432.32208776,6.0,-6248262.74985
95,-14.75,20160318  06:41:33,20160318  06:41:33,20160318  06:41:33,0.76255,,AUDUSD,long,20160318  06:36:50,20160318  06:41:33,open,20160318  06:36:50,0.76255,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5417.57208776,6.0,-6267317.74985
96,-13.5,20160318  08:32:05,20160318  08:32:05,20160318  08:32:05,0.76295,,AUDUSD,long,20160318  07:07:08,20160318  08:32:05,open,20160318  07:07:08,0.76295,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5466.48808779,6.0,-6341706.51985
97,9.0,20160318  09:13:08,20160318  09:13:08,20160318  09:13:08,0.76185,,AUDUSD,long,20160318  09:06:36,20160318  09:13:08,open,20160318  09:06:36,0.76185,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5487.55591392,6.0,-6393981.60985
99,-21.0,20160318  09:53:18,20160318  09:53:18,20160318  09:53:18,0.7622,,AUDUSD,long,20160318  09:16:56,20160318  09:53:18,open,20160318  09:16:56,0.7622,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5507.40624174,6.0,-6506499.96375
100,10.25,20160318  10:02:16,20160318  10:02:16,20160318  10:02:16,0.76165,,AUDUSD,long,20160318  09:57:25,20160318  10:02:16,open,20160318  09:57:25,0.76165,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5515.65624174,6.0,-6547711.46375
101,-8.5,20160318  10:18:18,20160318  10:18:18,20160318  10:18:18,0.7624,,AUDUSD,long,20160318  10:12:03,20160318  10:18:18,open,20160318  10:12:03,0.7624,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5490.53958795,6.0,-6529391.02725
102,5.25,20160318  10:26:51,20160318  10:26:51,20160318  10:26:51,0.7613,,AUDUSD,long,20160318  10:22:30,20160318  10:26:51,open,20160318  10:22:30,0.7613,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5495.78958795,6.0,-6548434.77725
103,-8.5,20160318  10:43:08,20160318  10:43:08,20160318  10:43:08,0.76155,,AUDUSD,long,20160318  10:32:09,20160318  10:43:08,open,20160318  10:32:09,0.76155,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,5502.75130229,6.0,-6556390.77125
