trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
49,-84.0,20160316  21:02:34,,,0.76125,,AUDUSD,long,20160316  20:47:10,20160316  20:47:10,closed,20160316  20:47:10,0.75805,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
52,-14.0,20160316  21:12:51,,,0.76085,,AUDUSD,short,20160316  21:02:34,20160316  21:02:34,closed,20160316  21:02:34,0.76125,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
51,4.8,20160316  21:17:19,,,126.425,,EURJPY,long,20160316  21:02:19,20160316  21:02:19,closed,20160316  21:02:19,126.445,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
54,3.5,20160316  21:17:28,,,0.76055,,AUDUSD,long,20160316  21:12:51,20160316  21:12:51,closed,20160316  21:12:51,0.76085,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
55,20.2,20160316  21:37:47,,,112.805,,USDJPY,short,20160316  21:17:25,20160316  21:17:25,closed,20160316  21:17:25,112.75,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
53,111.5,20160316  21:42:10,,,1.42605,,GBPUSD,long,20160316  21:07:14,20160316  21:07:14,closed,20160316  21:07:14,1.42836,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
57,-2.0,,,,0.0,,EURJPY,long,20160316  21:46:13,20160316  21:46:13,open,20160316  21:46:13,126.46,1.0,,0.0,50000.0,,EURJPY,IB_Live,2.0,
56,-26.5,20160316  22:21:50,,,0.75965,,AUDUSD,short,20160316  21:17:28,20160316  21:17:28,closed,20160316  21:17:28,0.76055,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
61,4.8,20160316  23:27:20,,,112.72,,USDJPY,short,20160316  23:06:35,20160316  23:06:35,closed,20160316  23:06:35,112.7,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
60,16.0,20160316  23:27:27,,,0.76025,,AUDUSD,short,20160316  22:56:17,20160316  22:56:17,closed,20160316  22:56:17,0.75945,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
58,-2.0,,,,0.0,,AUDUSD,long,20160316  23:27:27,20160316  23:27:27,open,20160316  23:27:27,0.76025,1.0,,0.0,25000.0,,AUDUSD,IB_Live,2.0,
35,450.79792955,20160316  23:46:32,,,1.11302837071,,EURUSD,short,20160314  14:38:40,20160316  23:52:51,open,20160314  14:38:40,1.1128920758,1.0,,3879000.0,3931000.0,,EURUSD,IB_Live,287.95421,
59,-2.0,,,,0.0,,USDJPY,short,20160316  23:53:05,20160316  23:53:05,open,20160316  23:53:05,112.577,1.0,,0.0,50000.0,,USDJPY,IB_Live,2.0,
48,161.898608261,20160316  23:53:09,,,1.33156410834,,USDCAD,long,20160315  21:47:41,20160316  21:32:53,open,20160315  21:47:41,1.33188111111,1.0,,2215000.0,2250000.0,,USDCAD,IB_Live,180.0,
37,-60.1338010616,20160316  23:52:56,,,0.985452735041,,USDCHF,short,20160314  16:47:52,20160316  23:56:21,open,20160314  16:47:52,0.985376302519,1.0,,5850000.0,5950000.0,,USDCHF,IB_Live,472.0,
