trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,4.8,20160314  01:55:52,20160314  01:55:52,20160314  01:55:52,113.78,,USDJPY,short,,20160314  00:48:10,closed,20160314  00:48:10,113.8,,,50000.0,50000.0,,USDJPY,,8.8,50000.0,JPY,19943.8,4.0,250474.7,19943.0681,20033.3,20029.8,-5.5,-7.5
13.0,-18.0,20160314  01:59:25,20160314  01:59:25,20160314  01:59:25,1.11585,,EURUSD,long,,20160314  01:55:46,closed,20160314  01:55:43,1.11595,,,100000.0,100000.0,,EURUSD,,-10.0,-50000.0,USD,19927.8,8.0,312622.927,19907.09755,20003.09755,20019.8,-7.75,-9.75
15.0,-43.0,20160314  02:07:06,20160314  02:07:06,20160314  02:07:06,1.116,,EURUSD,long,,20160314  02:02:56,closed,20160314  02:02:53,1.11635,,,100000.0,100000.0,,EURUSD,,-35.0,-50000.0,USD,19884.8,8.0,312587.927,19833.3561,19937.3561,19984.8,-17.5,-19.5
16.0,11.4,20160314  04:05:18,20160314  04:05:18,20160314  04:05:18,113.75,,USDJPY,short,,20160314  03:58:30,closed,20160314  03:58:30,113.785,,,50000.0,50000.0,,USDJPY,,15.4,50000.0,JPY,19896.2,4.0,312572.527,19862.43,19970.43,20000.2,3.52,1.52
14.0,111.847,20160314  05:08:29,20160314  05:08:29,20160314  05:08:29,1.326,,USDCAD,long,,20160314  01:55:57,closed,20160314  01:55:57,1.3229,,,50000.0,50000.0,,USDCAD,,115.847,-50000.0,CAD,20008.047,4.0,312079.547,19757.477,19869.477,20116.047,149.48,147.48
12.0,111.0,20160314  05:42:23,20160314  05:42:23,20160314  05:42:23,0.75445,,AUDUSD,short,,20160314  01:51:48,closed,20160314  01:51:48,0.75675,,,50000.0,50000.0,,AUDUSD,,115.0,50000.0,USD,20119.047,4.0,277934.547,20092.337,20208.337,20231.047,-172.75,-174.75
17.0,51.0,20160314  06:09:22,20160314  06:09:22,20160314  06:09:22,113.615,,USDJPY,short,,20160314  04:09:22,closed,20160314  04:09:22,113.74,,,50000.0,50000.0,,USDJPY,,55.0,50000.0,JPY,20172.047,4.0,327925.147,20109.047,20225.047,20286.047,-69.96,-71.96
18.0,-99.0,20160314  06:20:30,20160314  06:20:30,20160314  06:20:30,1.43545,,GBPUSD,long,,20160314  05:24:30,closed,20160314  05:24:30,1.43735,,,50000.0,50000.0,,GBPUSD,,-95.0,-50000.0,USD,20073.047,4.0,350178.66,20057.9675,20177.9675,20191.047,-116.75,-118.75
19.0,-50.7125,20160314  07:25:42,20160314  07:25:42,20160314  07:25:42,1.32385,,USDCAD,long,,20160314  06:16:47,closed,20160314  06:16:47,1.3251,,,50000.0,50000.0,,USDCAD,,-46.7125,-50000.0,CAD,20022.3345,4.0,349614.1345,20008.8945,20132.8945,20144.3345,-20.5535,-22.5535
20.0,24.6,20160314  07:39:22,20160314  07:39:22,20160314  07:39:22,113.655,,USDJPY,short,,20160314  07:09:21,closed,20160314  07:09:21,113.72,,,50000.0,50000.0,,USDJPY,,28.6,50000.0,JPY,20048.9345,4.0,399622.3345,20048.9345,20172.9345,20172.9345,-11.44,-13.44
21.0,-73.1345,20160314  08:22:33,20160314  08:22:33,20160314  08:22:33,1.32365,,USDCAD,long,,20160314  07:59:33,closed,20160314  07:59:33,1.3255,,,50000.0,50000.0,,USDCAD,,-69.1345,-50000.0,CAD,19975.8,4.0,399553.2,19975.8,20103.8,20103.8,2.80275,0.802750000002
22.0,-21.5,20160314  08:39:49,20160314  08:39:49,20160314  08:39:49,1.43615,,GBPUSD,long,,20160314  08:36:11,closed,20160314  08:36:11,1.4365,,,50000.0,50000.0,,GBPUSD,,-17.5,-50000.0,USD,19950.3,4.0,299612.396,19959.62185,20099.62185,20086.3,-15.0,-17.0
27.0,14.5,20160314  08:57:54,20160314  08:57:54,20160314  08:57:54,1.112875,,EURUSD,long,,20160314  08:53:43,closed,20160314  08:53:36,1.11265,,,100000.0,100000.0,,EURUSD,,22.5,-50000.0,USD,19960.8,8.0,190129.896,19956.82045,20112.82045,20108.8,10.75,8.75
25.0,36.0,20160314  08:57:57,20160314  08:57:57,20160314  08:57:57,1.43675,,GBPUSD,long,,20160314  08:49:46,closed,20160314  08:49:46,1.43595,,,50000.0,50000.0,,GBPUSD,,40.0,-50000.0,USD,19998.8,4.0,261967.396,19955.57045,20111.57045,20148.8,41.25,39.25
23.0,28.8965,20160314  08:58:00,20160314  08:58:00,20160314  08:58:00,0.98575,,USDCHF,short,,20160314  08:36:14,closed,20160314  08:36:14,0.9864,,,50000.0,50000.0,,USDCHF,,32.8965,50000.0,CHF,20029.6965,4.0,311856.2035,20024.4765,20180.4765,20181.6965,-33.14955,-35.14955
24.0,7.0,20160314  09:02:17,20160314  09:02:17,20160314  09:02:17,113.615,,USDJPY,short,,20160314  08:36:17,closed,20160314  08:36:17,113.64,,,50000.0,50000.0,,USDJPY,,11.0,50000.0,JPY,20032.6965,4.0,200693.0875,20010.98103,20177.20575,20192.6965,-9.9,-11.9
26.0,-14.0,20160314  09:02:21,20160314  09:02:21,20160314  09:02:21,0.75435,,AUDUSD,short,,20160314  08:49:52,closed,20160314  08:49:52,0.75415,,,50000.0,50000.0,,AUDUSD,,-10.0,50000.0,USD,20020.6965,4.0,238410.5875,20001.48103,20167.70575,20182.6965,-0.500000000003,-2.5
28.0,-45.5,20160314  09:07:38,20160314  09:07:38,20160314  09:07:38,1.11235,,EURUSD,long,,20160314  09:02:09,closed,20160314  09:02:06,1.112725,,,100000.0,100000.0,,EURUSD,,-37.5,-50000.0,USD,19977.1965,8.0,300137.8115,19995.6208,20167.6208,20145.1965,-21.0,-23.0
33.0,-55.5,20160314  09:15:52,20160314  09:15:52,20160314  09:15:52,1.111775,,EURUSD,long,,20160314  09:11:40,closed,20160314  09:11:35,1.11225,,,100000.0,100000.0,,EURUSD,,-47.5,-50000.0,USD,19915.6965,8.0,140589.1115,19960.2747,20152.2747,20097.6965,-20.75,-22.75
34.0,-16.5,20160314  09:15:56,20160314  09:15:56,20160314  09:15:56,1.4361,,GBPUSD,long,,20160314  09:11:43,closed,20160314  09:11:43,1.43635,,,50000.0,50000.0,,GBPUSD,,-12.5,-50000.0,USD,19901.1965,4.0,212394.1115,19958.5247,20150.5247,20085.1965,-10.75,-12.75
31.0,-21.6,20160314  09:16:00,20160314  09:16:00,20160314  09:16:00,113.645,,USDJPY,short,,20160314  09:07:43,closed,20160314  09:07:43,113.605,,,50000.0,50000.0,,USDJPY,,-17.6,50000.0,JPY,19881.5965,4.0,262397.9115,19929.38235,20121.38235,20067.5965,16.94,14.94
29.0,-62.2015,20160314  09:19:58,20160314  09:19:58,20160314  09:19:58,0.98675,,USDCHF,short,,20160314  09:02:14,closed,20160314  09:02:14,0.9856,,,50000.0,50000.0,,USDCHF,,-58.2015,50000.0,CHF,19815.395,4.0,129344.829,19808.9172,20011.14055,20009.395,57.6954,55.6954
35.0,-40.5,20160314  09:23:46,20160314  09:23:46,20160314  09:23:46,1.11135,,EURUSD,long,,20160314  09:19:51,closed,20160314  09:19:48,1.111675,,,100000.0,100000.0,,EURUSD,,-32.5,-50000.0,USD,19778.895,8.0,240479.829,19762.59375,19966.59375,19976.895,-21.5,-23.5
30.0,29.633,20160314  09:23:55,20160314  09:23:55,20160314  09:23:55,1.3257,,USDCAD,long,,20160314  09:02:24,closed,20160314  09:02:24,1.3248,,,50000.0,50000.0,,USDCAD,,33.633,-50000.0,CAD,19808.528,4.0,240079.29,19762.5646,19970.5646,20010.528,32.69875,30.69875
38.0,-40.5,20160314  09:32:03,20160314  09:32:03,20160314  09:32:03,1.110775,,EURUSD,long,,20160314  09:28:20,closed,20160314  09:28:16,1.1111,,,100000.0,100000.0,,EURUSD,,-32.5,-50000.0,USD,19768.028,8.0,240046.79,19660.73235,19876.73235,19978.028,-16.25,-18.25
36.0,-134.0,20160314  09:37:05,20160314  09:37:05,20160314  09:37:05,1.4339,,GBPUSD,long,,20160314  09:19:54,closed,20160314  09:19:54,1.4365,,,50000.0,50000.0,,GBPUSD,,-130.0,-50000.0,USD,19636.028,4.0,311741.79,19576.833,19792.833,19848.028,-104.25,-106.25
37.0,-62.2015,20160314  09:46:10,20160314  09:46:10,20160314  09:46:10,0.98795,,USDCHF,short,,20160314  09:23:50,closed,20160314  09:23:50,0.9868,,,50000.0,50000.0,,USDCHF,,-58.2015,50000.0,CHF,19569.8265,4.0,190500.307,19501.4076,19729.4076,19789.8265,55.41795,53.41795
40.0,53.9235,20160314  09:46:15,20160314  09:46:15,20160314  09:46:15,1.3288,,USDCAD,long,,20160314  09:42:02,closed,20160314  09:42:02,1.32725,,,50000.0,50000.0,,USDCAD,,57.9235,-50000.0,CAD,19625.75,4.0,240157.563,19483.47,19711.47,19847.75,75.8611,73.8611
41.0,8.5,20160314  09:50:03,20160314  09:50:03,20160314  09:50:03,1.4328,,GBPUSD,long,,20160314  09:46:06,closed,20160314  09:46:06,1.43255,,,50000.0,50000.0,,GBPUSD,,12.5,-50000.0,USD,19636.25,4.0,311797.563,19478.5,19706.5,19860.25,-8.5,-10.5
39.0,22.4,20160314  09:50:07,20160314  09:50:07,20160314  09:50:07,113.61,,USDJPY,short,,20160314  09:41:58,closed,20160314  09:41:58,113.67,,,50000.0,50000.0,,USDJPY,,26.4,50000.0,JPY,19660.65,4.0,361785.963,19537.9,19765.9,19886.65,-33.0,-35.0
32.0,141.0,20160314  09:50:10,20160314  09:50:10,20160314  09:50:10,0.75105,,AUDUSD,short,,20160314  09:07:51,closed,20160314  09:07:51,0.75395,,,50000.0,50000.0,,AUDUSD,,145.0,50000.0,USD,19803.65,4.0,399338.463,19803.65,20031.65,20031.65,-120.75,-122.75
43.0,-70.5,20160314  09:57:43,20160314  09:57:43,20160314  09:57:43,1.43157,,GBPUSD,long,,20160314  09:53:41,closed,20160314  09:53:41,1.4329,,,50000.0,50000.0,,GBPUSD,,-66.5,-50000.0,USD,19729.15,4.0,312013.574,19727.3038,19967.3038,19965.15,-1.00000000001,-3.00000000001
45.0,-21.6,20160314  10:01:44,20160314  10:01:44,20160314  10:01:44,113.67,,USDJPY,short,,20160314  09:57:47,closed,20160314  09:57:47,113.63,,,50000.0,50000.0,,USDJPY,,-17.6,50000.0,JPY,19707.55,4.0,312031.174,19676.19115,19920.19115,19947.55,4.62,2.62
44.0,-5.5,20160314  10:01:49,20160314  10:01:49,20160314  10:01:49,0.75138,,AUDUSD,short,,20160314  09:53:46,closed,20160314  09:53:46,0.75135,,,50000.0,50000.0,,AUDUSD,,-1.5,50000.0,USD,19704.05,4.0,349600.174,19679.44115,19923.44115,19946.05,-4.75,-6.75
47.0,-1.4695,20160314  10:16:45,20160314  10:16:45,20160314  10:16:45,0.98745,,USDCHF,short,,20160314  10:09:43,closed,20160314  10:09:43,0.9875,,,50000.0,50000.0,,USDCHF,,2.5305,50000.0,CHF,19698.5805,4.0,262049.6435,19702.5064,19958.5064,19948.5805,-3.79575,-5.79575
48.0,-6.2,20160314  10:16:49,20160314  10:16:49,20160314  10:16:49,113.705,,USDJPY,short,,20160314  10:09:46,closed,20160314  10:09:46,113.7,,,50000.0,50000.0,,USDJPY,,-2.2,50000.0,JPY,19694.3805,4.0,312079.8435,19701.6264,19957.6264,19946.3805,-1.32,-3.32
46.0,-26.5,20160314  10:20:48,20160314  10:20:48,20160314  10:20:48,0.75085,,AUDUSD,short,,20160314  10:06:24,closed,20160314  10:06:24,0.7504,,,50000.0,50000.0,,AUDUSD,,-22.5,50000.0,USD,19667.8805,4.0,299655.0905,19636.0003,19896.0003,19923.8805,22.5,20.5
49.0,11.183,20160314  10:24:44,20160314  10:24:44,20160314  10:24:44,0.987,,USDCHF,short,,20160314  10:20:44,closed,20160314  10:20:44,0.9873,,,50000.0,50000.0,,USDCHF,,15.183,50000.0,CHF,19681.0635,4.0,349607.1605,19661.68645,19921.68645,19939.0635,-6.57929999999,-8.57929999999
51.0,21.305,20160314  10:31:27,20160314  10:31:27,20160314  10:31:27,0.98595,,USDCHF,short,,20160314  10:28:28,closed,20160314  10:28:28,0.98645,,,50000.0,50000.0,,USDCHF,,25.305,50000.0,CHF,19700.3685,4.0,299545.0555,19638.6289,19906.6289,19964.3685,0.506099999998,-1.4939
50.0,13.6,20160314  10:35:14,20160314  10:35:14,20160314  10:35:14,113.68,,USDJPY,short,,20160314  10:24:47,closed,20160314  10:24:47,113.72,,,50000.0,50000.0,,USDJPY,,17.6,50000.0,JPY,19715.9685,4.0,349564.2555,19665.57435,19933.57435,19981.9685,-17.38,-19.38
42.0,-112.373,20160314  10:47:31,20160314  10:47:31,20160314  10:47:31,1.3268,,USDCAD,long,,20160314  09:50:14,closed,20160314  09:50:14,1.3297,,,50000.0,50000.0,,USDCAD,,-108.373,-50000.0,CAD,19605.5955,4.0,399146.7715,19605.5955,19873.5955,19873.5955,-48.39415,-50.39415
52.0,-15.0,20160314  10:53:30,20160314  10:53:30,20160314  10:53:30,113.75,,USDJPY,short,,20160314  10:50:29,closed,20160314  10:50:29,113.725,,,50000.0,50000.0,,USDJPY,,-11.0,50000.0,JPY,19590.5955,4.0,399157.7715,19590.5955,19862.5955,19862.5955,-1.98,-3.98
53.0,-6.2,20160314  11:11:29,20160314  11:11:29,20160314  11:11:29,113.76,,USDJPY,short,,20160314  10:56:43,closed,20160314  10:56:43,113.755,,,50000.0,50000.0,,USDJPY,,-2.2,50000.0,JPY,19578.3955,4.0,262032.113,19543.75545,19831.75545,19860.3955,2.64000000001,0.640000000006
55.0,31.427,20160314  11:17:59,20160314  11:17:59,20160314  11:17:59,0.98605,,USDCHF,short,,20160314  11:03:46,closed,20160314  11:03:46,0.98675,,,50000.0,50000.0,,USDCHF,,35.427,50000.0,CHF,19609.8225,4.0,261892.7035,19616.28235,19908.28235,19895.8225,-10.88115,-12.88115
57.0,0.400000000002,20160314  11:18:02,20160314  11:18:02,20160314  11:18:02,113.725,,USDJPY,short,,20160314  11:14:28,closed,20160314  11:14:28,113.735,,,50000.0,50000.0,,USDJPY,,4.4,50000.0,JPY,19612.2225,4.0,311931.7035,19622.20615,19914.20615,19900.2225,-3.74,-5.74
54.0,-19.0,20160314  11:18:06,20160314  11:18:06,20160314  11:18:06,0.75055,,AUDUSD,short,,20160314  10:56:46,closed,20160314  10:56:46,0.75025,,,50000.0,50000.0,,AUDUSD,,-15.0,50000.0,USD,19595.2225,4.0,349459.2035,19579.95615,19871.95615,19885.2225,27.25,25.25
59.0,1.06100000001,20160314  11:27:29,20160314  11:27:29,20160314  11:27:29,0.98635,,USDCHF,short,,20160314  11:24:31,closed,20160314  11:24:31,0.98645,,,50000.0,50000.0,,USDCHF,,5.06100000001,50000.0,CHF,19594.2835,4.0,299395.3425,19575.65795,19875.65795,19890.2835,0.759149999994,-1.24085000001
58.0,-6.2,20160314  11:30:46,20160314  11:30:46,20160314  11:30:46,113.775,,USDJPY,short,,20160314  11:21:26,closed,20160314  11:21:26,113.77,,,50000.0,50000.0,,USDJPY,,-2.2,50000.0,JPY,19588.0835,4.0,299519.4555,19578.92965,19882.92965,19888.0835,3.74,1.74
60.0,3.5915,20160314  11:35:05,20160314  11:35:05,20160314  11:35:05,0.98655,,USDCHF,short,,20160314  11:30:43,closed,20160314  11:30:43,0.9867,,,50000.0,50000.0,,USDCHF,,7.5915,50000.0,CHF,19591.675,4.0,277856.251,19579.9848,19887.9848,19895.675,-14.92995,-16.92995
61.0,11.0,20160314  11:39:19,20160314  11:39:19,20160314  11:39:19,1.43215,,GBPUSD,long,,20160314  11:35:02,closed,20160314  11:35:02,1.43185,,,50000.0,50000.0,,GBPUSD,,15.0,-50000.0,USD,19602.675,4.0,311938.751,19572.57135,19884.57135,19910.675,9.5,7.5
62.0,6.0,20160314  11:39:27,20160314  11:39:27,20160314  11:39:27,0.7503,,AUDUSD,short,,20160314  11:35:09,closed,20160314  11:35:09,0.7505,,,50000.0,50000.0,,AUDUSD,,10.0,50000.0,USD,19608.675,4.0,299397.151,19579.69135,19895.69135,19920.675,-2.0,-4.0
64.0,-34.0,20160314  11:47:17,20160314  11:47:17,20160314  11:47:17,1.4314,,GBPUSD,long,,20160314  11:42:42,closed,20160314  11:42:42,1.432,,,50000.0,50000.0,,GBPUSD,,-30.0,-50000.0,USD,19568.675,4.0,150894.651,19543.57597,19873.795,19890.675,-33.0,-35.0
63.0,13.6,20160314  11:47:23,20160314  11:47:23,20160314  11:47:23,113.725,,USDJPY,short,,20160314  11:39:23,closed,20160314  11:39:23,113.765,,,50000.0,50000.0,,USDJPY,,17.6,50000.0,JPY,19584.275,4.0,200933.651,19578.55597,19908.775,19908.275,-17.38,-19.38
65.0,3.5,20160314  11:47:27,20160314  11:47:27,20160314  11:47:27,0.75025,,AUDUSD,short,,20160314  11:42:47,closed,20160314  11:42:47,0.7504,,,50000.0,50000.0,,AUDUSD,,7.5,50000.0,USD,19589.775,4.0,238446.151,19584.55597,19914.775,19915.775,1.5,-0.499999999996
66.0,11.2806,20160314  11:50:40,20160314  11:50:40,20160314  11:50:40,1.1097,,EURUSD,long,,20160314  11:47:13,closed,20160314  11:47:10,1.109525,,,100000.0,100000.0,,EURUSD,,17.5,-100000.0,USD,19605.0556,6.2194,349416.151,19605.6715,19935.8909,19933.275,-1.00000000001,-3.21903000001
67.0,-99.4411,20160314  11:57:40,20160314  11:57:40,20160314  11:57:40,1.11075,,EURUSD,short,,20160314  11:50:43,closed,20160314  11:50:43,1.1098,,,100000.0,100000.0,,EURUSD,,-95.0,100000.0,USD,19503.6145,4.4411,299476.551,19440.26265,19778.92315,19838.275,3.50000000002,1.28033000002
69.0,-72.2749,20160314  12:01:41,20160314  12:01:41,20160314  12:01:41,1.11055,,EURUSD,long,,20160314  11:57:43,closed,20160314  11:57:40,1.1108625,,,200000.0,200000.0,,EURUSD,,-62.5,-200000.0,USD,19431.3396,9.7749,299414.051,19347.9557,19696.3911,19775.775,-27.5,-31.9429
70.0,26.366,20160314  12:10:54,20160314  12:10:54,20160314  12:10:54,0.98525,,USDCHF,short,,20160314  12:06:43,closed,20160314  12:06:43,0.98585,,,50000.0,50000.0,,USDCHF,,30.366,50000.0,CHF,19457.7056,4.0,299383.685,19331.1081,19683.5435,19806.141,1.26525,-0.734750000003
56.0,-71.266,20160314  12:10:59,20160314  12:10:59,20160314  12:10:59,1.3275,,USDCAD,long,,20160314  11:08:08,closed,20160314  11:08:08,1.3293,,,50000.0,50000.0,,USDCAD,,-67.266,-50000.0,CAD,19388.4396,4.0,348992.36,19329.2396,19681.675,19738.875,-65.3975,-67.3975
71.0,-31.8355,20160314  12:17:56,20160314  12:17:56,20160314  12:17:56,0.98535,,USDCHF,short,,20160314  12:14:30,closed,20160314  12:14:30,0.9848,,,50000.0,50000.0,,USDCHF,,-27.8355,50000.0,CHF,19352.6041,4.0,237880.1955,19269.24162,19631.8995,19711.0395,29.10075,27.10075
72.0,28.0,20160314  12:21:46,20160314  12:21:46,20160314  12:21:46,1.11176,,EURUSD,long,,20160314  12:17:49,closed,20160314  12:17:43,1.1114,,,100000.0,100000.0,,EURUSD,,36.0,-50000.0,USD,19384.6041,8.0,349056.1955,19328.4841,19692.9195,19747.0395,13.25,11.25
68.0,51.0,20160314  12:21:54,20160314  12:21:54,20160314  12:21:54,113.59,,USDJPY,short,,20160314  11:50:48,closed,20160314  11:50:48,113.715,,,50000.0,50000.0,,USDJPY,,55.0,50000.0,JPY,19435.6041,4.0,349184.9455,19436.89375,19805.32915,19802.0395,-54.12,-56.12
73.0,-16.6525,20160314  12:29:33,20160314  12:29:33,20160314  12:29:33,0.98525,,USDCHF,short,,20160314  12:21:50,closed,20160314  12:21:50,0.985,,,50000.0,50000.0,,USDCHF,,-12.6525,50000.0,CHF,19418.9516,4.0,361498.448,19406.2016,19778.637,19789.387,22.52145,20.52145
74.0,8.49999999999,20160314  12:38:37,20160314  12:38:37,20160314  12:38:37,0.75075,,AUDUSD,short,,20160314  12:25:47,closed,20160314  12:25:47,0.751,,,50000.0,50000.0,,AUDUSD,,12.5,50000.0,USD,19423.4516,4.0,249514.777,19465.6012,19850.0366,19801.887,-15.0,-17.0
76.0,-2.1315,20160314  12:41:34,20160314  12:41:34,20160314  12:41:34,1.3283,,USDCAD,long,,20160314  12:33:20,closed,20160314  12:33:20,1.32825,,,50000.0,50000.0,,USDCAD,,1.8685,-50000.0,CAD,19423.3201,4.0,299153.348,19462.67445,19847.10985,19803.7555,14.38745,12.38745
77.0,-31.8355,20160314  12:44:51,20160314  12:44:51,20160314  12:44:51,0.9864,,USDCHF,short,,20160314  12:38:32,closed,20160314  12:38:32,0.98585,,,50000.0,50000.0,,USDCHF,,-27.8355,50000.0,CHF,19393.4846,4.0,349075.052,19396.7646,19781.2,19775.92,16.95435,14.95435
75.0,-10.6,20160314  12:44:55,20160314  12:44:55,20160314  12:44:55,113.63,,USDJPY,short,,20160314  12:33:11,closed,20160314  12:33:11,113.615,,,50000.0,50000.0,,USDJPY,,-6.6,50000.0,JPY,19384.8846,4.0,399072.252,19384.8846,19769.32,19769.32,5.28000000001,3.28000000001
78.0,54.5,20160314  12:52:29,20160314  12:52:29,20160314  12:52:29,1.110725,,EURUSD,long,,20160314  12:49:03,closed,20160314  12:49:00,1.1101,,,100000.0,100000.0,,EURUSD,,62.5,-50000.0,USD,19435.3846,8.0,311605.452,19445.5946,19846.03,19831.82,29.75,27.75
80.0,-19.0,20160314  12:55:51,20160314  12:55:51,20160314  12:55:51,0.75125,,AUDUSD,short,,20160314  12:49:11,closed,20160314  12:49:11,0.75095,,,50000.0,50000.0,,AUDUSD,,-15.0,50000.0,USD,19416.3846,4.0,299271.553,19441.693,19846.1284,19816.82,21.25,19.25
79.0,-21.6,20160314  13:00:10,20160314  13:00:10,20160314  13:00:10,113.635,,USDJPY,short,,20160314  12:49:08,closed,20160314  12:49:08,113.595,,,50000.0,50000.0,,USDJPY,,-17.6,50000.0,JPY,19392.7846,4.0,238270.953,19429.06736,19839.72315,19799.22,16.06,14.06
82.0,23.7794,20160314  13:04:04,20160314  13:04:04,20160314  13:04:04,1.1103,,EURUSD,long,,20160314  13:00:03,closed,20160314  13:00:00,1.11,,,100000.0,100000.0,,EURUSD,,30.0,-100000.0,USD,19418.564,6.2206,311740.953,19418.3933,19833.0493,19829.22,19.5,17.27961
81.0,-11.5915,20160314  13:04:11,20160314  13:04:11,20160314  13:04:11,0.98605,,USDCHF,short,,20160314  12:52:33,closed,20160314  12:52:33,0.9859,,,50000.0,50000.0,,USDCHF,,-7.5915,50000.0,CHF,19406.7519,4.0,250614.9435,19398.78132,19817.8785,19821.6285,6.5793,4.5793
84.0,-49.4421,20160314  13:09:26,20160314  13:09:26,20160314  13:09:26,1.11075,,EURUSD,short,,20160314  13:04:07,closed,20160314  13:04:07,1.1103,,,100000.0,100000.0,,EURUSD,,-45.0,100000.0,USD,19359.5304,4.4421,361689.9435,19363.2804,19782.3785,19776.6285,-1.00000000001,-3.22058000001
85.0,-45.5,20160314  13:13:57,20160314  13:13:57,20160314  13:13:57,1.11025,,EURUSD,long,,20160314  13:09:32,closed,20160314  13:09:26,1.11075,,,79000.0,79000.0,,EURUSD,,-39.5,-79000.0,USD,19310.0304,6.0,261774.8885,19327.2098,19760.3079,19737.1285,-1.975,-3.975
86.0,-31.8355,20160314  13:14:17,20160314  13:14:17,20160314  13:14:17,0.98605,,USDCHF,short,,20160314  13:09:39,closed,20160314  13:09:39,0.9855,,,50000.0,50000.0,,USDCHF,,-27.8355,50000.0,CHF,19275.508095,4.0,105728.629,19253.0861811,19695.558,19709.293,27.58245,25.58245
87.0,-15.0,20160314  13:14:20,20160314  13:14:20,20160314  13:14:20,113.66,,USDJPY,short,,20160314  13:09:42,closed,20160314  13:09:42,113.635,,,50000.0,50000.0,,USDJPY,,-11.0,50000.0,JPY,19262.508095,4.0,155739.029,19229.7661811,19672.238,19698.293,12.32,10.32
