trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
45,-2.0,,,,0.0,,EURJPY,long,20160315  21:18:09,20160315  21:18:09,open,20160315  21:18:09,125.93,1.0,,0.0,50000.0,,EURJPY,IB_Live,2.0,
42,35.6,20160315  21:18:18,,,113.4,,USDJPY,short,20160315  21:07:50,20160315  21:07:50,closed,20160315  21:07:50,113.31,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
43,-61.9235,20160315  21:32:26,,,1.3375,,USDCAD,long,20160315  21:07:57,20160315  21:07:57,closed,20160315  21:07:57,1.33595,1.0,,50000.0,50000.0,,USDCAD,IB_Live,4.0,
44,-51.5,20160315  21:42:11,,,0.74505,,AUDUSD,short,20160315  21:13:19,20160315  21:13:19,closed,20160315  21:13:19,0.746,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
47,3.5,20160315  21:52:06,,,0.7448,,AUDUSD,short,20160315  21:47:35,20160315  21:47:35,closed,20160315  21:47:35,0.74465,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
46,-4.0,20160315  22:03:12,,,113.44,,USDJPY,short,20160315  21:47:29,20160315  21:47:29,closed,20160315  21:47:29,113.44,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
35,127.362015075,20160315  22:18:04,,,1.10985275437,,EURUSD,short,20160314  14:38:40,20160315  23:18:35,open,20160314  14:38:40,1.10964186236,1.0,,1779000.0,1831000.0,,EURUSD,IB_Live,119.95421,
49,-2.0,,,,0.0,,USDJPY,short,20160315  23:47:31,20160315  23:47:31,open,20160315  23:47:31,113.36,1.0,,0.0,50000.0,,USDJPY,IB_Live,2.0,
37,23.5412817681,20160315  23:47:28,,,0.987119807693,,USDCHF,short,20160314  16:47:52,20160315  23:51:48,open,20160314  16:47:52,0.987024629631,1.0,,2600000.0,2700000.0,,USDCHF,IB_Live,212.0,
48,-4.42912780447,20160315  23:08:00,,,1.3364,,USDCAD,long,20160315  21:47:41,20160315  23:51:53,open,20160315  21:47:41,1.3362625,1.0,,140000.0,200000.0,,USDCAD,IB_Live,14.0,
50,26.0,20160315  23:56:39,,,0.74565,,AUDUSD,short,20160315  23:47:34,20160315  23:47:34,closed,20160315  23:47:34,0.74505,1.0,,50000.0,50000.0,,AUDUSD,IB_Live,4.0,
