Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 11:30:39 EST,paperUSD,10347.8647,25166.3,0,347.8647,USD
20160319 11:31:35 EST,paperUSD,10347.132475,24873.41,0,347.132475,USD
20160319 11:46:03 EST,paperUSD,10544.812975,25365.21,0,544.812975,USD
20160319 12:16:39 EST,paperUSD,10544.125425,25090.19,0,544.125425,USD
20160319 12:17:36 EST,paperUSD,10543.437875,24815.17,0,543.437875,USD
20160319 12:46:15 EST,paperUSD,10557.214075,25104.69,0,557.214075,USD
20160319 13:00:35 EST,paperUSD,10556.489125,24814.71,0,556.489125,USD
20160319 13:01:31 EST,paperUSD,10555.764175,24524.73,0,555.764175,USD
20160319 13:31:03 EST,paperUSD,10566.83965,24826.54,0,566.83965,USD
20160319 14:01:45 EST,paperUSD,10566.1197,24538.56,0,566.1197,USD
20160319 14:02:46 EST,paperUSD,10565.39975,24250.58,0,565.39975,USD
20160319 14:15:22 EST,paperUSD,10564.889275,24538.77,0,564.889275,USD
20160319 15:01:37 EST,paperUSD,10564.170875,24251.41,0,564.170875,USD
20160319 15:02:32 EST,paperUSD,10563.452475,23964.05,0,563.452475,USD
20160319 15:15:50 EST,paperUSD,10577.417275,24266.13,0,577.417275,USD
20160319 16:46:03 EST,paperUSD,10576.700425,23979.39,0,576.700425,USD
20160319 16:47:00 EST,paperUSD,10575.983575,23692.65,0,575.983575,USD
20160319 17:34:09 EST,paperUSD,10576.5136,23980.64,0,576.5136,USD
20160319 17:46:19 EST,paperUSD,10575.792025,23692.01,0,575.792025,USD
20160319 17:47:41 EST,paperUSD,10575.07045,23403.38,0,575.07045,USD
20160319 18:45:33 EST,paperUSD,10577.261575,23694.93,0,577.261575,USD
20160319 19:10:10 EST,paperUSD,10576.542925,23407.47,0,576.542925,USD
20160319 19:11:33 EST,paperUSD,10575.824275,23120.01,0,575.824275,USD
20160319 20:17:26 EST,paperUSD,10640.5915,23473.12,0,640.5915,USD
20160319 20:31:33 EST,paperUSD,10639.864,23182.12,0,639.864,USD
20160319 20:32:27 EST,paperUSD,10639.1365,22891.12,0,639.1365,USD
20160319 20:45:41 EST,paperUSD,10640.832925,23184.55,0,640.832925,USD
20160319 21:00:36 EST,paperUSD,10640.147125,22910.23,0,640.147125,USD
20160319 21:01:27 EST,paperUSD,10639.461325,22635.91,0,639.461325,USD
