Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 11:45:16 EST,paperUSD,19893.656,19941.656,362511.384,0,-106.344,-58.344,USD
20160323 11:46:18 EST,paperUSD,19898.696,19948.696,392391.256,0,-101.304,-51.304,USD
20160323 11:50:21 EST,paperUSD,19896.696,19948.696,362536.376,0,-103.304,-51.304,USD
20160323 11:50:52 EST,paperUSD,19889.328,19943.328,392391.96,0,-110.672,-56.672,USD
20160323 11:51:53 EST,paperUSD,19886.272,19942.272,392391.96,0,-113.728,-57.728,USD
20160323 11:53:54 EST,paperUSD,19882.16,19940.16,399854.8,0,-117.84,-59.84,USD
20160323 11:54:55 EST,paperUSD,19880.16,19940.16,362531.8,0,-119.84,-59.84,USD
20160323 11:57:29 EST,paperUSD,19872.88,19934.88,392385.976,0,-127.12,-65.12,USD
20160323 11:58:31 EST,paperUSD,19872.024,19936.024,392385.976,0,-127.976,-63.976,USD
20160323 11:59:32 EST,paperUSD,19870.024,19936.024,362521.592,0,-129.976,-63.976,USD
20160323 12:00:33 EST,paperUSD,19874.8,19942.8,399855.152,0,-125.2,-57.2,USD
20160323 12:02:05 EST,paperUSD,19872.8,19942.8,362513.672,0,-127.2,-57.2,USD
20160323 12:05:49 EST,paperUSD,19858.128,19930.128,392399.528,0,-141.872,-69.872,USD
20160323 12:06:52 EST,paperUSD,19856.128,19930.128,362524.936,0,-143.872,-69.872,USD
20160323 12:13:59 EST,paperUSD,19828.8544,19904.8544,392424.52,0,-171.1456,-95.1456,USD
20160323 12:15:33 EST,paperUSD,19826.8544,19904.8544,362530.92,0,-173.1456,-95.1456,USD
20160323 12:18:34 EST,paperUSD,19838.24448,19918.24448,392407.272,0,-161.75552,-81.75552,USD
20160323 12:19:35 EST,paperUSD,19836.24448,19918.24448,362527.4,0,-163.75552,-81.75552,USD
20160323 12:20:39 EST,paperUSD,19837.626496,19921.626496,392405.864,0,-162.373504,-78.373504,USD
20160323 12:21:41 EST,paperUSD,19834.976,19920.976,392405.864,0,-165.024,-79.024,USD
20160323 12:23:43 EST,paperUSD,19830.6,19918.6,392405.864,0,-169.4,-81.4,USD
20160323 12:24:44 EST,paperUSD,19832.032,19922.032,392405.864,0,-167.968,-77.968,USD
20160323 12:25:45 EST,paperUSD,19829.328,19921.328,392405.864,0,-170.672,-78.672,USD
20160323 12:27:48 EST,paperUSD,19825.04,19919.04,392405.864,0,-174.96,-80.96,USD
20160323 12:32:24 EST,paperUSD,19823.04,19919.04,362540.072,0,-176.96,-80.96,USD
20160323 12:32:55 EST,paperUSD,19817.52,19915.52,392403.4,0,-182.48,-84.48,USD
20160323 12:34:56 EST,paperUSD,19815.344,19915.344,392403.4,0,-184.656,-84.656,USD
20160323 12:36:58 EST,paperUSD,19812.376,19914.376,392403.4,0,-187.624,-85.624,USD
20160323 12:39:00 EST,paperUSD,19811.872,19915.872,362549.224,0,-188.128,-84.128,USD
20160323 12:40:06 EST,paperUSD,19811.984,19917.984,392405.512,0,-188.016,-82.016,USD
20160323 12:41:08 EST,paperUSD,19810.248,19918.248,392405.512,0,-189.752,-81.752,USD
20160323 12:44:09 EST,paperUSD,19803.584,19913.584,392405.512,0,-196.416,-86.416,USD
20160323 12:44:40 EST,paperUSD,19801.76,19913.76,392405.512,0,-198.24,-86.24,USD
20160323 12:48:47 EST,paperUSD,19799.76,19913.76,362526.344,0,-200.24,-86.24,USD
20160323 12:49:52 EST,paperUSD,19790.1568,19906.1568,392412.2,0,-209.8432,-93.8432,USD
20160323 12:50:52 EST,paperUSD,19788.1568,19906.1568,362530.216,0,-211.8432,-93.8432,USD
20160323 12:51:53 EST,paperUSD,19779.064,19899.064,392417.128,0,-220.936,-100.936,USD
20160323 12:53:57 EST,paperUSD,19777.064,19899.064,362543.944,0,-222.936,-100.936,USD
20160323 12:54:58 EST,paperUSD,19778.672,19902.672,392422.76,0,-221.328,-97.328,USD
20160323 12:56:59 EST,paperUSD,19778.08,19904.08,392422.76,0,-221.92,-95.92,USD
20160323 12:59:04 EST,paperUSD,19778.104,19906.104,392422.76,0,-221.896,-93.896,USD
20160323 13:03:12 EST,paperUSD,19776.104,19906.104,362544.648,0,-223.896,-93.896,USD
20160323 13:11:51 EST,paperUSD,19787.7616,19919.7616,392409.736,0,-212.2384,-80.2384,USD
20160323 13:13:54 EST,paperUSD,19785.7616,19919.7616,362525.64,0,-214.2384,-80.2384,USD
20160323 13:16:55 EST,paperUSD,19785.15552,19921.15552,392407.272,0,-214.84448,-78.84448,USD
20160323 13:20:28 EST,paperUSD,19782.008,19920.008,392407.272,0,-217.992,-79.992,USD
20160323 13:21:30 EST,paperUSD,19778.336,19918.336,362526.344,0,-221.664,-81.664,USD
20160323 13:22:33 EST,paperUSD,19773.168,19915.168,392410.44,0,-226.832,-84.832,USD
20160323 13:23:04 EST,paperUSD,19769.584,19913.584,392410.44,0,-230.416,-86.416,USD
20160323 13:24:35 EST,paperUSD,19766.616,19912.616,362527.048,0,-233.384,-87.384,USD
20160323 13:26:42 EST,paperUSD,19777.816,19925.816,392399.88,0,-222.184,-74.184,USD
20160323 13:28:53 EST,paperUSD,19775.464,19925.464,362528.456,0,-224.536,-74.536,USD
20160323 13:29:26 EST,paperUSD,19772.056,19924.056,392401.288,0,-227.944,-75.944,USD
20160323 13:30:27 EST,paperUSD,19767.504,19921.504,362519.656,0,-232.496,-78.496,USD
20160323 13:32:34 EST,paperUSD,19752.744,19908.744,392391.08,0,-247.256,-91.256,USD
20160323 13:33:39 EST,paperUSD,19750.128,19908.128,362517.192,0,-249.872,-91.872,USD
20160323 13:34:42 EST,paperUSD,19738.624,19898.624,392381.576,0,-261.376,-101.376,USD
20160323 13:35:48 EST,paperUSD,19733.984,19895.984,392381.576,0,-266.016,-104.016,USD
20160323 13:37:21 EST,paperUSD,19731.984,19895.984,362520.008,0,-268.016,-104.016,USD
20160323 13:38:01 EST,paperUSD,19729.984,19895.984,399847.408,0,-270.016,-104.016,USD
20160323 13:39:31 EST,paperUSD,19727.984,19895.984,362522.208,0,-272.016,-104.016,USD
20160323 13:40:33 EST,paperUSD,19728.624,19898.624,399844.768,0,-271.376,-101.376,USD
20160323 13:46:10 EST,paperUSD,19726.624,19898.624,362521.768,0,-273.376,-101.376,USD
20160323 13:47:41 EST,paperUSD,19726.384,19900.384,399843.008,0,-273.616,-99.616,USD
20160323 13:50:14 EST,paperUSD,19724.384,19900.384,362523.968,0,-275.616,-99.616,USD
20160323 13:52:29 EST,paperUSD,19725.904,19903.904,399839.488,0,-274.096,-96.096,USD
20160323 13:59:11 EST,paperUSD,19723.904,19903.904,392372.424,0,-276.096,-96.096,USD
20160323 14:03:23 EST,paperUSD,19721.904,19903.904,362504.168,0,-278.096,-96.096,USD
20160323 14:04:54 EST,paperUSD,19712.512,19896.512,392379.816,0,-287.488,-103.488,USD
20160323 14:09:28 EST,paperUSD,19710.512,19896.512,362516.84,0,-289.488,-103.488,USD
20160323 14:15:33 EST,paperUSD,19719.952,19907.952,399835.44,0,-280.048,-92.048,USD
20160323 14:18:06 EST,paperUSD,19717.952,19907.952,362506.72,0,-282.048,-92.048,USD
20160323 14:22:20 EST,paperUSD,19724.312,19916.312,362506.72,0,-275.688,-83.688,USD
20160323 14:28:01 EST,paperUSD,19682.712,19876.712,399787.48,0,-317.288,-123.288,USD
20160323 14:32:38 EST,paperUSD,19680.712,19876.712,362504.52,0,-319.288,-123.288,USD
20160323 14:38:13 EST,paperUSD,19663.752,19861.752,362504.52,0,-336.248,-138.248,USD
20160323 14:43:23 EST,paperUSD,19691.672,19891.672,392289.0,0,-308.328,-108.328,USD
20160323 14:45:31 EST,paperUSD,19694.952,19896.952,392289.0,0,-305.048,-103.048,USD
20160323 14:47:02 EST,paperUSD,19691.456,19895.456,399735.824,0,-308.544,-104.544,USD
20160323 14:48:35 EST,paperUSD,19689.456,19895.456,392288.912,0,-310.544,-104.544,USD
20160323 14:50:06 EST,paperUSD,19690.096,19898.096,399733.184,0,-309.904,-101.904,USD
20160323 14:53:39 EST,paperUSD,19688.096,19898.096,392287.768,0,-311.904,-101.904,USD
20160323 14:58:45 EST,paperUSD,19684.688,19896.688,392287.768,0,-315.312,-103.312,USD
20160323 15:00:57 EST,paperUSD,19681.632,19895.632,362507.512,0,-318.368,-104.368,USD
20160323 15:01:59 EST,paperUSD,19672.152,19888.152,399725.352,0,-327.848,-111.848,USD
20160323 15:03:06 EST,paperUSD,19670.152,19888.152,392282.664,0,-329.848,-111.848,USD
20160323 15:04:11 EST,paperUSD,19668.152,19888.152,362515.432,0,-331.848,-111.848,USD
20160323 15:05:18 EST,paperUSD,19659.112,19881.112,392276.328,0,-340.888,-118.888,USD
20160323 15:06:19 EST,paperUSD,19657.112,19881.112,362514.728,0,-342.888,-118.888,USD
20160323 15:07:23 EST,paperUSD,19655.728,19881.728,392278.088,0,-344.272,-118.272,USD
20160323 15:10:25 EST,paperUSD,19653.904,19881.904,399718.752,0,-346.096,-118.096,USD
20160323 15:12:27 EST,paperUSD,19651.904,19881.904,392278.264,0,-348.096,-118.096,USD
20160323 15:14:29 EST,paperUSD,19650.08,19882.08,362515.608,0,-349.92,-117.92,USD
20160323 15:15:31 EST,paperUSD,19649.488,19883.488,392276.856,0,-350.512,-116.512,USD
20160323 15:17:09 EST,paperUSD,19649.336,19885.336,399715.672,0,-350.664,-114.664,USD
20160323 15:18:42 EST,paperUSD,19647.336,19885.336,392275.008,0,-352.664,-114.664,USD
20160323 15:19:49 EST,paperUSD,19645.336,19885.336,362506.72,0,-354.664,-114.664,USD
20160323 15:20:50 EST,paperUSD,19639.288,19881.288,362506.72,0,-360.712,-118.712,USD
20160323 15:22:20 EST,paperUSD,19631.568,19875.568,362506.72,0,-368.432,-124.432,USD
20160323 15:24:24 EST,paperUSD,19639.688,19885.688,392264.448,0,-360.312,-114.312,USD
20160323 15:25:29 EST,paperUSD,19637.6,19885.6,392264.448,0,-362.4,-114.4,USD
20160323 15:27:04 EST,paperUSD,19634.984,19884.984,399704.408,0,-365.016,-115.016,USD
20160323 15:28:05 EST,paperUSD,19632.984,19884.984,362490.968,0,-367.016,-115.016,USD
20160323 15:29:06 EST,paperUSD,19623.064,19877.064,399712.328,0,-376.936,-122.936,USD
20160323 15:31:43 EST,paperUSD,19621.064,19877.064,362493.608,0,-378.936,-122.936,USD
20160323 15:35:16 EST,paperUSD,19600.056,19858.056,392287.592,0,-399.944,-141.944,USD
20160323 15:36:17 EST,paperUSD,19598.056,19858.056,362501.352,0,-401.944,-141.944,USD
20160323 15:39:20 EST,paperUSD,19597.3232,19859.3232,392284.072,0,-402.6768,-140.6768,USD
20160323 15:42:51 EST,paperUSD,19595.3232,19859.3232,362504.168,0,-404.6768,-140.6768,USD
20160323 15:45:59 EST,paperUSD,19596.60384,19862.60384,392281.608,0,-403.39616,-137.39616,USD
20160323 15:49:06 EST,paperUSD,19595.336,19863.336,362503.816,0,-404.664,-136.664,USD
20160323 15:51:40 EST,paperUSD,19590.256,19860.256,362503.816,0,-409.744,-139.744,USD
20160323 15:56:24 EST,paperUSD,19573.824,19845.824,392293.576,0,-426.176,-154.176,USD
20160323 16:04:31 EST,paperUSD,19571.824,19845.824,362520.008,0,-428.176,-154.176,USD
20160323 16:12:05 EST,paperUSD,19575.808,19851.808,392287.944,0,-424.192,-148.192,USD
20160323 16:19:12 EST,paperUSD,19574.6,19852.6,399730.632,0,-425.4,-147.4,USD
20160323 16:20:12 EST,paperUSD,19572.6,19852.6,362524.672,0,-427.4,-147.4,USD
20160323 16:21:13 EST,paperUSD,19569.544,19851.544,392290.496,0,-430.456,-148.456,USD
20160323 16:22:15 EST,paperUSD,19565.608,19849.608,399733.624,0,-434.392,-150.392,USD
20160323 16:25:17 EST,paperUSD,19563.608,19849.608,362530.304,0,-436.392,-150.392,USD
20160323 16:26:50 EST,paperUSD,19567.592,19855.592,392286.976,0,-432.408,-144.408,USD
20160323 16:27:52 EST,paperUSD,19563.04,19853.04,399730.192,0,-436.96,-146.96,USD
20160323 16:30:29 EST,paperUSD,19561.04,19853.04,362515.432,0,-438.96,-146.96,USD
20160323 16:49:47 EST,paperUSD,19537.568,19831.568,392308.712,0,-462.432,-168.432,USD
20160323 16:59:53 EST,paperUSD,19528.704,19824.704,362509.448,0,-471.296,-175.296,USD
20160323 17:15:36 EST,paperUSD,19494.144,19792.144,362509.448,0,-505.856,-207.856,USD
20160323 17:19:21 EST,paperUSD,19486.16,19786.16,392288.648,0,-513.84,-213.84,USD
20160323 17:26:56 EST,paperUSD,19484.16,19786.16,362503.112,0,-515.84,-213.84,USD
20160323 17:34:35 EST,paperUSD,19464.12,19768.12,392300.616,0,-535.88,-231.88,USD
20160323 17:36:12 EST,paperUSD,19460.008,19766.008,392300.616,0,-539.992,-233.992,USD
20160323 17:37:19 EST,paperUSD,19456.072,19764.072,392300.616,0,-543.928,-235.928,USD
20160323 17:37:50 EST,paperUSD,19452.488,19762.488,362510.152,0,-547.512,-237.512,USD
20160323 17:39:58 EST,paperUSD,19436.408,19748.408,392311.88,0,-563.592,-251.592,USD
20160323 17:41:04 EST,paperUSD,19433.528,19747.528,392311.88,0,-566.472,-252.472,USD
20160323 17:44:39 EST,paperUSD,19430.208,19746.208,399762.752,0,-569.792,-253.792,USD
20160323 17:45:40 EST,paperUSD,19428.208,19746.208,392314.432,0,-571.792,-253.792,USD
20160323 17:47:14 EST,paperUSD,19425.24,19745.24,392314.432,0,-574.76,-254.76,USD
20160323 17:47:55 EST,paperUSD,19421.216,19743.216,362525.376,0,-578.784,-256.784,USD
20160323 17:50:28 EST,paperUSD,19409.536,19733.536,399771.376,0,-590.464,-266.464,USD
20160323 17:51:31 EST,paperUSD,19407.536,19733.536,362534.616,0,-592.464,-266.464,USD
20160323 17:53:02 EST,paperUSD,19387.936,19715.936,399788.976,0,-612.064,-284.064,USD
20160323 17:55:04 EST,paperUSD,19385.936,19715.936,362542.536,0,-614.064,-284.064,USD
20160323 17:56:09 EST,paperUSD,19367.216,19699.216,399805.696,0,-632.784,-300.784,USD
20160323 18:04:52 EST,paperUSD,19365.216,19699.216,392356.056,0,-634.784,-300.784,USD
20160323 18:09:27 EST,paperUSD,19362.6,19698.6,399806.312,0,-637.4,-301.4,USD
20160323 18:13:34 EST,paperUSD,19360.6,19698.6,362542.712,0,-639.4,-301.4,USD
20160323 18:14:37 EST,paperUSD,19353.32,19693.32,399811.592,0,-646.68,-306.68,USD
20160323 18:15:46 EST,paperUSD,19351.32,19693.32,392358.344,0,-648.68,-306.68,USD
20160323 18:17:20 EST,paperUSD,19346.856,19690.856,362555.208,0,-653.144,-309.144,USD
20160323 18:18:26 EST,paperUSD,19331.216,19677.216,362555.208,0,-668.784,-322.784,USD
20160323 18:20:06 EST,paperUSD,19320.856,19668.856,392362.568,0,-679.144,-331.144,USD
20160323 18:21:10 EST,paperUSD,19318.856,19668.856,362558.024,0,-681.144,-331.144,USD
20160323 18:23:16 EST,paperUSD,19306.56,19658.56,362558.024,0,-693.44,-341.44,USD
20160323 18:24:48 EST,paperUSD,19293.12,19647.12,362558.024,0,-706.88,-352.88,USD
20160323 18:25:53 EST,paperUSD,19289.36,19645.36,362558.024,0,-710.64,-354.64,USD
20160323 18:27:00 EST,paperUSD,19284.192,19642.192,392360.456,0,-715.808,-357.808,USD
20160323 18:28:32 EST,paperUSD,19282.192,19642.192,362550.984,0,-717.808,-357.808,USD
20160323 18:30:34 EST,paperUSD,19282.0224,19644.0224,392361.512,0,-717.9776,-355.9776,USD
20160323 18:31:42 EST,paperUSD,19280.304,19644.304,399813.968,0,-719.696,-355.696,USD
20160323 18:34:14 EST,paperUSD,19278.304,19644.304,362537.608,0,-721.696,-355.696,USD
20160323 18:35:16 EST,paperUSD,19265.304,19633.304,362537.608,0,-734.696,-366.696,USD
20160323 18:37:22 EST,paperUSD,19272.544,19642.544,399793.728,0,-727.456,-357.456,USD
20160323 18:39:58 EST,paperUSD,19270.544,19642.544,392341.008,0,-729.456,-357.456,USD
20160323 18:42:00 EST,paperUSD,19268.544,19642.544,362535.408,0,-731.456,-357.456,USD
20160323 18:43:33 EST,paperUSD,19260.824,19636.824,392337.488,0,-739.176,-363.176,USD
20160323 18:44:36 EST,paperUSD,19259.264,19637.264,362537.168,0,-740.736,-362.736,USD
20160323 19:01:30 EST,paperUSD,19235.264,19615.264,392319.888,0,-764.736,-384.736,USD
20160323 19:04:31 EST,paperUSD,19228.864,19610.864,362519.568,0,-771.136,-389.136,USD
20160323 19:12:05 EST,paperUSD,19224.664,19608.664,399767.768,0,-775.336,-391.336,USD
20160323 19:19:18 EST,paperUSD,19222.664,19608.664,362527.928,0,-777.336,-391.336,USD
20160323 19:21:21 EST,paperUSD,19216.088,19604.088,392315.224,0,-783.912,-395.912,USD
20160323 19:31:12 EST,paperUSD,19219.808,19609.808,362500.472,0,-780.192,-390.192,USD
20160323 19:39:04 EST,paperUSD,19251.688,19643.688,362500.472,0,-748.312,-356.312,USD
20160323 19:44:16 EST,paperUSD,19252.768,19646.768,362500.472,0,-747.232,-353.232,USD
20160323 20:00:03 EST,paperUSD,19224.368,19620.368,362500.472,0,-775.632,-379.632,USD
20160323 20:05:55 EST,paperUSD,19211.368,19609.368,362500.472,0,-788.632,-390.632,USD
20160323 20:10:35 EST,paperUSD,19203.208,19603.208,362500.472,0,-796.792,-396.792,USD
20160323 20:17:46 EST,paperUSD,19183.608,19585.608,399742.072,0,-816.392,-414.392,USD
20160323 20:29:30 EST,paperUSD,19181.608,19585.608,362547.552,0,-818.392,-414.392,USD
20160323 20:30:36 EST,paperUSD,19150.568,19556.568,362547.552,0,-849.432,-443.432,USD
20160323 20:33:16 EST,paperUSD,19157.368,19565.368,399704.232,0,-842.632,-434.632,USD
20160323 20:34:16 EST,paperUSD,19155.368,19565.368,362543.592,0,-844.632,-434.632,USD
20160323 20:35:17 EST,paperUSD,19145.448,19557.448,392265.768,0,-854.552,-442.552,USD
20160323 20:36:48 EST,paperUSD,19141.952,19555.952,392265.768,0,-858.048,-444.048,USD
20160323 20:37:18 EST,paperUSD,19138.984,19554.984,399696.84,0,-861.016,-445.016,USD
20160323 20:39:50 EST,paperUSD,19136.984,19554.984,392271.488,0,-863.016,-445.016,USD
20160323 20:40:51 EST,paperUSD,19134.984,19554.984,377420.256,0,-865.016,-445.016,USD
20160323 20:41:52 EST,paperUSD,19129.024,19551.024,392273.952,0,-870.976,-448.976,USD
20160323 20:43:01 EST,paperUSD,19128.344,19552.344,362561.28,0,-871.656,-447.656,USD
20160323 20:44:34 EST,paperUSD,19119.744,19545.744,399708.72,0,-880.256,-454.256,USD
20160323 20:45:38 EST,paperUSD,19117.744,19545.744,392281.608,0,-882.256,-454.256,USD
20160323 20:48:13 EST,paperUSD,19116.008,19546.008,392281.608,0,-883.992,-453.992,USD
20160323 20:49:19 EST,paperUSD,19115.152,19547.152,362569.64,0,-884.848,-452.848,USD
20160323 20:50:25 EST,paperUSD,19113.152,19547.152,392281.608,0,-886.848,-452.848,USD
20160323 20:54:08 EST,paperUSD,19107.808,19543.808,399706.256,0,-892.192,-456.192,USD
20160323 20:55:10 EST,paperUSD,19105.808,19543.808,362583.016,0,-894.192,-456.192,USD
20160323 20:56:11 EST,paperUSD,19111.2,19551.2,392289.0,0,-888.8,-448.8,USD
20160323 20:58:43 EST,paperUSD,19117.472,19559.472,399721.92,0,-882.528,-440.528,USD
20160323 20:59:13 EST,paperUSD,19115.472,19559.472,362562.16,0,-884.528,-440.528,USD
20160323 21:00:44 EST,paperUSD,19094.112,19540.112,392309.328,0,-905.888,-459.888,USD
20160323 21:04:16 EST,paperUSD,19092.376,19540.376,392309.328,0,-907.624,-459.624,USD
20160323 21:08:49 EST,paperUSD,19096.272,19546.272,399746.912,0,-903.728,-453.728,USD
20160323 21:11:26 EST,paperUSD,19094.272,19546.272,362560.752,0,-905.728,-453.728,USD
20160323 21:16:00 EST,paperUSD,19096.672,19550.672,399751.312,0,-903.328,-449.328,USD
20160323 21:20:05 EST,paperUSD,19094.672,19550.672,392313.728,0,-905.328,-449.328,USD
20160323 21:24:11 EST,paperUSD,19091.088,19549.088,399749.728,0,-908.912,-450.912,USD
20160323 21:29:19 EST,paperUSD,19089.088,19549.088,392311.704,0,-910.912,-450.912,USD
20160323 21:33:29 EST,paperUSD,19089.64,19551.64,399752.28,0,-910.36,-448.36,USD
20160323 21:37:09 EST,paperUSD,19087.64,19551.64,392313.904,0,-912.36,-448.36,USD
20160323 21:38:15 EST,paperUSD,19085.112,19551.112,392313.904,0,-914.888,-448.888,USD
20160323 21:38:47 EST,paperUSD,19082.496,19550.496,392313.904,0,-917.504,-449.504,USD
20160323 21:46:33 EST,paperUSD,19080.496,19550.496,362522.032,0,-919.504,-449.504,USD
20160323 21:47:38 EST,paperUSD,19068.992,19540.992,392315.664,0,-931.008,-459.008,USD
20160323 21:50:40 EST,paperUSD,19063.824,19537.824,362518.864,0,-936.176,-462.176,USD
20160323 21:55:18 EST,paperUSD,19069.304,19545.304,392321.648,0,-930.696,-454.696,USD
20160323 22:00:59 EST,paperUSD,19067.744,19545.744,362520.624,0,-932.256,-454.256,USD
20160323 22:06:33 EST,paperUSD,19083.344,19563.344,392339.248,0,-916.656,-436.656,USD
20160323 22:12:38 EST,paperUSD,19091.024,19573.024,362499.504,0,-908.976,-426.976,USD
20160323 22:17:16 EST,paperUSD,19079.168,19563.168,392349.104,0,-920.832,-436.832,USD
20160323 22:22:59 EST,paperUSD,19071.36,19557.36,392349.104,0,-928.64,-442.64,USD
20160323 22:27:13 EST,paperUSD,19068.92,19556.92,392349.104,0,-931.08,-443.08,USD
20160323 22:42:45 EST,paperUSD,19072.728,19562.728,399808.6,0,-927.272,-437.272,USD
20160323 22:44:17 EST,paperUSD,19070.728,19562.728,362517.28,0,-929.272,-437.272,USD
20160323 22:46:59 EST,paperUSD,19079.288,19573.288,392339.776,0,-920.712,-426.712,USD
20160323 23:18:50 EST,paperUSD,19088.64,19584.64,399786.688,0,-911.36,-415.36,USD
20160323 23:21:23 EST,paperUSD,19086.64,19584.64,362555.208,0,-913.36,-415.36,USD
20160323 23:26:28 EST,paperUSD,19066.6,19566.6,399804.728,0,-933.4,-433.4,USD
20160323 23:28:01 EST,paperUSD,19064.6,19566.6,392355.88,0,-935.4,-433.4,USD
20160323 23:29:01 EST,paperUSD,19062.6,19566.6,362558.024,0,-937.4,-433.4,USD
20160323 23:35:46 EST,paperUSD,19069.6112,19575.6112,392346.376,0,-930.3888,-424.3888,USD
20160323 23:37:24 EST,paperUSD,19067.6112,19575.6112,362551.688,0,-932.3888,-424.3888,USD
20160323 23:39:01 EST,paperUSD,19070.37024,19580.37024,392342.152,0,-929.62976,-419.62976,USD
20160323 23:41:07 EST,paperUSD,19068.37024,19580.37024,362563.304,0,-931.62976,-419.62976,USD
20160323 23:42:39 EST,paperUSD,19075.277248,19589.277248,392336.52,0,-924.722752,-410.722752,USD
20160324 00:16:04 EST,paperUSD,19071.28,19587.28,392336.52,0,-928.72,-412.72,USD
20160324 00:18:11 EST,paperUSD,19067.432,19585.432,392336.52,0,-932.568,-414.568,USD
20160324 00:35:26 EST,paperUSD,19076.432,19596.432,392336.52,0,-923.568,-403.568,USD
20160324 00:40:31 EST,paperUSD,19077.248,19599.248,392336.52,0,-922.752,-400.752,USD
20160324 00:53:40 EST,paperUSD,19069.0,19593.0,392336.52,0,-931.0,-407.0,USD
20160324 00:59:48 EST,paperUSD,19060.576,19586.576,392336.52,0,-939.424,-413.424,USD
20160324 01:15:29 EST,paperUSD,19053.384,19581.384,392336.52,0,-946.616,-418.616,USD
20160324 01:18:34 EST,paperUSD,19054.728,19584.728,392336.52,0,-945.272,-415.272,USD
20160324 01:20:06 EST,paperUSD,19051.144,19583.144,392336.52,0,-948.856,-416.856,USD
20160324 01:23:07 EST,paperUSD,19047.12,19581.12,392336.52,0,-952.88,-418.88,USD
20160324 01:29:42 EST,paperUSD,19048.024,19584.024,392336.52,0,-951.976,-415.976,USD
20160324 01:31:13 EST,paperUSD,19048.928,19586.928,392336.52,0,-951.072,-413.072,USD
20160324 02:23:16 EST,paperUSD,19051.328,19591.328,392336.52,0,-948.672,-408.672,USD
20160324 02:26:22 EST,paperUSD,19044.4,19586.4,392336.52,0,-955.6,-413.6,USD
20160324 03:03:11 EST,paperUSD,19043.632,19587.632,392336.52,0,-956.368,-412.368,USD
20160324 03:04:46 EST,paperUSD,19044.624,19590.624,392336.52,0,-955.376,-409.376,USD
20160324 03:09:31 EST,paperUSD,19041.48,19589.48,392336.52,0,-958.52,-410.52,USD
20160324 03:15:05 EST,paperUSD,19036.664,19586.664,392336.52,0,-963.336,-413.336,USD
20160324 03:16:42 EST,paperUSD,19032.816,19584.816,392336.52,0,-967.184,-415.184,USD
20160324 03:18:15 EST,paperUSD,19031.872,19585.872,392336.52,0,-968.128,-414.128,USD
20160324 03:19:19 EST,paperUSD,19030.048,19586.048,392336.52,0,-969.952,-413.952,USD
20160324 03:37:38 EST,paperUSD,19023.648,19581.648,392336.52,0,-976.352,-418.352,USD
20160324 03:42:52 EST,paperUSD,19020.328,19580.328,392336.52,0,-979.672,-419.672,USD
20160324 03:48:06 EST,paperUSD,19017.096,19579.096,392336.52,0,-982.904,-420.904,USD
